prediction,actual
1.5557154,1.5550800000002072
1.5562505,1.5547100000002072
1.5562516,1.554326000000207
1.5560459,1.5540100000002073
1.5558661,1.553886000000207
1.5551281,1.5541300000002072
1.5558323,1.554320000000207
1.5550872,1.554628000000207
1.5553232,1.554856000000207
1.5569341,1.555006000000207
1.5551746,1.5549720000002067
1.555605,1.555018000000207
1.5550342,1.554942000000207
1.554178,1.554860000000207
1.5552919,1.554754000000207
1.5550238,1.554678000000207
1.5557666,1.554504000000207
1.5554727,1.554354000000207
1.5551624,1.554296000000207
1.5563635,1.554388000000207
1.5549072,1.5544040000002073
1.5537835,1.5545500000002073
1.5554893,1.5547780000002072
1.5564169,1.554982000000207
1.5542859,1.555074000000207
1.5555319,1.555230000000207
1.5553274,1.5553400000002071
1.5559967,1.5554120000002072
1.5547206,1.5555180000002073
1.555379,1.5555120000002074
1.557553,1.5555800000002074
1.5559942,1.555622000000207
1.5554582,1.555578000000207
1.5559865,1.555490000000207
1.5560781,1.5555100000002071
1.5560057,1.555410000000207
1.5562129,1.5554520000002072
1.5563326,1.5554900000002072
1.5563964,1.5555340000002071
1.5560881,1.5556360000002072
1.5557147,1.5556940000002073
1.5567967,1.5556820000002072
1.5567994,1.5558080000002072
1.5551049,1.555856000000207
1.555299,1.555894000000207
1.5566462,1.555888000000207
1.5557172,1.5557660000002071
1.5565276,1.5557060000002072
1.5557089,1.5556460000002073
1.5539204,1.5555360000002072
1.5553983,1.5555180000002071
1.5563223,1.5554720000002071
1.5548272,1.555332000000207
1.5559702,1.555252000000207
1.5548384,1.555126000000207
1.554817,1.555014000000207
1.5553824,1.555030000000207
1.5558406,1.555030000000207
1.5566822,1.555014000000207
1.5548494,1.554958000000207
1.5546609,1.554932000000207
1.5549271,1.554964000000207
1.5544108,1.555078000000207
1.5552881,1.5551440000002068
1.5574464,1.5553100000002067
1.5553688,1.5554220000002066
1.5558068,1.5554200000002067
1.5565286,1.5553840000002068
1.5569155,1.5554160000002069
1.5562711,1.5554340000002067
1.5538181,1.5555000000002068
1.5551989,1.5554600000002066
1.5561898,1.5554900000002068
1.555977,1.555526000000207
1.5544116,1.555540000000207
1.5544616,1.5555100000002071
1.5557927,1.5555640000002071
1.5558035,1.5554400000002073
1.5562145,1.5552620000002073
1.5547814,1.5550720000002072
1.5565741,1.5548580000002072
1.555987,1.554714000000207
1.5561411,1.5546220000002073
1.5557522,1.5546520000002073
1.5552915,1.5546640000002072
1.5565728,1.5546900000002073
1.5560708,1.5545780000002072
1.5565454,1.5544700000002072
1.5538481,1.5543340000002073
1.5559435,1.5543060000002071
1.55652,1.554286000000207
1.5548667,1.5544180000002072
1.554745,1.554636000000207
1.5546409,1.5548340000002072
1.5561265,1.5549820000002073
1.5561197,1.5551940000002071
1.5554132,1.555324000000207
1.5569406,1.5554500000002072
1.5559087,1.5555280000002072
1.5560648,1.5556060000002072
1.5548205,1.5555960000002071
1.5557867,1.5555980000002072
1.5552186,1.5553920000002073
1.555279,1.5551720000002074
1.5551763,1.5549860000002074
1.5562872,1.5548060000002075
1.5549875,1.5546940000002074
1.5554832,1.5546980000002075
1.5583136,1.5547560000002074
1.555212,1.5547380000002076
1.5558951,1.5547520000002075
1.5544869,1.5547220000002073
1.5577226,1.5546380000002074
1.555372,1.5546080000002074
1.5562834,1.5545700000002074
1.5576103,1.5545340000002075
1.5554819,1.5545580000002075
1.5572214,1.5546100000002077
1.5547454,1.5546120000002075
1.5549687,1.5546960000002075
1.5575249,1.5548000000002076
1.5555782,1.5548280000002073
1.5556637,1.5549380000002073
1.5572531,1.5550080000002073
1.5562273,1.5550000000002075
1.5561957,1.5549900000002075
1.5560118,1.5550220000002075
1.5565145,1.5549780000002076
1.555463,1.5548960000002074
1.5561603,1.5548060000002073
1.5555896,1.5547160000002074
1.555507,1.5547120000002073
1.5551345,1.5547620000002074
1.5580856,1.5548800000002074
1.5559906,1.5550840000002075
1.5567274,1.5552380000002075
1.5562388,1.5552800000002076
1.5574354,1.5553260000002076
1.5553465,1.5553560000002076
1.5552628,1.5553780000002075
1.5563082,1.5554140000002075
1.5561224,1.5554800000002076
1.556807,1.5555180000002076
1.5554712,1.5555720000002073
1.5561548,1.5556080000002075
1.557187,1.5556780000002075
1.5550371,1.5556280000002076
1.5541207,1.5556140000002077
1.5564771,1.5555600000002077
1.5561152,1.5555220000002077
1.5568752,1.5554860000002075
1.5554066,1.5555100000002076
1.5561428,1.5554380000002077
1.5566233,1.5555400000002078
1.5564083,1.5556120000002078
1.5556989,1.5556560000002078
1.5556755,1.5557560000002078
1.5563388,1.5558980000002078
1.5579212,1.555754000000208
1.5568807,1.5556780000002077
1.5553976,1.5556060000002079
1.5552573,1.555542000000208
1.5564044,1.555480000000208
1.5569551,1.555600000000208
1.5555104,1.555668000000208
1.5553559,1.555720000000208
1.5563573,1.555788000000208
1.555556,1.555934000000208
1.5549284,1.5560380000002076
1.5564042,1.5560600000002076
1.5557,1.5561060000002076
1.5562989,1.5560920000002076
1.5571748,1.5560260000002075
1.5562304,1.5559220000002074
1.5556406,1.5558800000002075
1.556457,1.5559000000002077
1.5559118,1.5559420000002075
1.5558679,1.5559760000002076
1.5564638,1.5559640000002077
1.5560343,1.5559900000002078
1.5545061,1.5559420000002078
1.5560434,1.5559360000002078
1.5557697,1.5559700000002077
1.5563339,1.5560820000002078
1.5548363,1.5561660000002078
1.5574908,1.5562640000002077
1.5578991,1.5563640000002077
1.5565034,1.5564520000002076
1.5557593,1.5564640000002075
1.555215,1.5565060000002076
1.5544683,1.5565580000002077
1.5566858,1.5565720000002077
1.5557543,1.5565480000002077
1.5568868,1.556596000000208
1.5558128,1.5565780000002079
1.5558159,1.5565680000002078
1.5559366,1.5565420000002077
1.5556389,1.5564780000002076
1.5556357,1.5563860000002079
1.5554495,1.5563080000002079
1.5557232,1.556202000000208
1.555387,1.5561060000002078
1.5553496,1.5560380000002079
1.555463,1.5559900000002078
1.5546051,1.5559140000002079
1.5562552,1.555886000000208
1.5558336,1.555866000000208
1.5552816,1.555832000000208
1.5552558,1.555770000000208
1.5567317,1.555716000000208
1.5552828,1.555586000000208
1.5553024,1.5554860000002078
1.5540485,1.555384000000208
1.5546077,1.5552960000002078
1.5558051,1.555262000000208
1.5559757,1.5552680000002082
1.5549749,1.5551480000002083
1.5552267,1.555044000000208
1.5571796,1.554974000000208
1.5567894,1.5549760000002082
1.5553263,1.555004000000208
1.5577606,1.555110000000208
1.5557517,1.555176000000208
1.5562938,1.555186000000208
1.5565797,1.5549920000002078
1.5552833,1.5548560000002076
1.5541571,1.554720000000208
1.5556531,1.5545960000002077
1.5566157,1.5545280000002077
