prediction,actual
1.5582148,1.5548800000002074
1.5566148,1.5546960000002075
1.5594206,1.5545680000002076
1.5589447,1.5545300000002076
1.5563031,1.5543960000002075
1.5586361,1.5543060000002074
1.5579084,1.5542800000002073
1.5597093,1.5542440000002073
1.5600685,1.5542140000002074
1.559682,1.5541620000002074
1.5582489,1.5541400000002077
1.5586313,1.5541280000002078
1.5588136,1.5540980000002076
1.5600252,1.5540860000002077
1.5572659,1.5541540000002079
1.559677,1.5541980000002078
1.557511,1.5542600000002076
1.5576894,1.5543180000002077
1.556691,1.5543800000002077
1.5601113,1.5543860000002077
1.559444,1.5543100000002077
1.5580827,1.5541740000002078
1.5580791,1.5540280000002078
1.557872,1.5538860000002077
1.5579908,1.5537580000002078
1.5599093,1.5536960000002078
1.5566357,1.5536680000002079
1.5565143,1.5537080000002077
1.5593985,1.5537360000002078
1.5579234,1.553800000000208
1.5580956,1.553812000000208
1.5601373,1.553914000000208
1.5596814,1.553950000000208
1.5570261,1.553728000000208
1.5595754,1.5535140000002081
1.5587895,1.5534420000002083
1.5573899,1.5533020000002082
1.5578449,1.553266000000208
1.5596862,1.5534780000002082
1.5593301,1.553666000000208
1.5580853,1.553728000000208
1.5570613,1.553814000000208
1.5593599,1.553882000000208
1.5599563,1.5539820000002078
1.5578706,1.554032000000208
1.5586575,1.5541280000002078
1.5565416,1.554178000000208
1.557913,1.5541760000002078
1.5586491,1.5542100000002077
1.559052,1.5543540000002078
1.5563983,1.5544600000002078
1.5576618,1.5545380000002076
1.558342,1.5545940000002076
1.5585645,1.5544820000002075
1.558,1.5543640000002077
1.5583798,1.5542620000002076
1.5571744,1.5541780000002077
1.560655,1.5541060000002078
1.5590811,1.554148000000208
1.5595407,1.5541020000002077
1.5585287,1.5540580000002078
1.5595573,1.553960000000208
1.5568999,1.553978000000208
1.5588188,1.553990000000208
1.5575906,1.5540140000002078
1.5588492,1.554002000000208
1.5594927,1.554060000000208
1.5585659,1.5540160000002081
1.5584648,1.554054000000208
1.5588285,1.554134000000208
1.5558325,1.5542200000002082
1.5609082,1.554338000000208
1.5586022,1.554448000000208
1.5598557,1.5544880000002081
1.5594186,1.554426000000208
1.5599769,1.554462000000208
1.5570852,1.554346000000208
1.5597283,1.5543500000002084
1.5585775,1.5543300000002083
1.5577157,1.5543960000002082
1.5591227,1.554386000000208
1.5586917,1.554528000000208
1.5584885,1.554588000000208
1.5581889,1.554650000000208
1.5567404,1.5547340000002081
1.558016,1.554808000000208
1.5585896,1.554866000000208
1.5597383,1.5548040000002081
1.5595212,1.5548260000002079
1.558751,1.554782000000208
1.5573343,1.554758000000208
1.5558523,1.554744000000208
1.5596025,1.554794000000208
1.559406,1.554838000000208
1.5571562,1.5548640000002079
1.5601877,1.554892000000208
1.5608311,1.554930000000208
1.5570145,1.5549780000002078
1.5597594,1.5549440000002077
1.5580255,1.5548520000002077
1.5588528,1.5548680000002078
1.5597547,1.5548560000002076
1.5578783,1.5548480000002076
1.5586659,1.5548020000002076
1.5569278,1.5548740000002075
1.5582755,1.5548300000002075
1.5572569,1.5548200000002077
1.55887,1.5547420000002077
1.5572172,1.5547200000002077
1.5568327,1.5546960000002077
1.5589862,1.5546660000002077
1.5586569,1.554606000000208
1.5590245,1.5546360000002077
1.5599777,1.5546900000002077
1.5601633,1.5547400000002078
1.5583605,1.554792000000208
1.5575535,1.5548400000002078
1.5572447,1.554798000000208
1.5584893,1.5547260000002079
1.5551429,1.5547320000002078
1.5609677,1.5547300000002078
1.5597605,1.5547300000002078
1.556338,1.5547700000002078
1.5576514,1.5548000000002076
1.5551071,1.5547840000002076
1.5581508,1.5547720000002077
1.5576918,1.5548100000002076
1.5579203,1.5548360000002075
1.5594637,1.5548580000002077
1.5582793,1.5548380000002076
1.5579059,1.5547540000002074
1.5601583,1.5546660000002075
1.5587611,1.5546580000002073
1.560349,1.5547100000002074
1.5566057,1.5547820000002073
1.5576675,1.5548620000002074
1.5586975,1.5549280000002073
1.557749,1.5549500000002072
1.5573566,1.5548980000002073
1.5581099,1.5548300000002073
1.5576138,1.5548180000002072
1.5603757,1.554822000000207
1.5572836,1.5548060000002073
1.5568109,1.5548760000002073
1.5598602,1.5549240000002071
1.5598588,1.5549720000002072
1.5578625,1.5550340000002074
1.5575271,1.5552220000002073
1.5567865,1.5552960000002074
1.5585214,1.5554220000002075
1.5579603,1.5556080000002075
1.5588316,1.5557060000002074
1.5582253,1.5556720000002073
1.5578511,1.5557000000002073
1.5602474,1.5557020000002073
1.5563041,1.5556860000002073
1.5579743,1.5557700000002073
1.5598772,1.5558860000002075
1.559559,1.5559900000002074
1.5571817,1.5561240000002072
1.5594605,1.5562340000002073
1.5582203,1.5562620000002072
1.5600572,1.5563200000002073
1.5585728,1.5562720000002073
1.5572946,1.5563000000002074
1.559231,1.5563280000002073
1.5574985,1.5563060000002076
1.558925,1.5563220000002076
1.5574554,1.5564200000002075
1.5553445,1.5563840000002074
1.5581905,1.5563440000002076
1.5572296,1.5564020000002075
1.5570974,1.5564020000002075
1.5574858,1.5564480000002072
1.5605768,1.5564680000002071
1.55876,1.5564780000002072
1.5572522,1.5564540000002072
1.559033,1.5564120000002073
1.5591607,1.5563320000002072
1.5580376,1.5562860000002072
1.5604306,1.556232000000207
1.5588636,1.556180000000207
1.5597479,1.5560980000002071
1.5575347,1.5560680000002072
1.5568815,1.5560820000002074
1.5582691,1.5561080000002074
1.559196,1.5561480000002073
1.560566,1.5562280000002073
1.559764,1.5563120000002073
1.559212,1.5563640000002072
1.5603268,1.5564020000002072
1.5599046,1.5564560000002072
1.5596975,1.5565220000002074
1.5579884,1.5564780000002074
1.5553844,1.5564040000002073
1.5592246,1.5564420000002073
1.5596379,1.5564580000002073
1.5583558,1.5564180000002072
1.5591184,1.5564620000002072
1.5570823,1.5565600000002073
1.5593143,1.5565600000002073
1.5568132,1.5565540000002074
1.5584754,1.5565620000002074
1.5590457,1.5565780000002074
1.559118,1.5565760000002073
1.5610852,1.5565820000002073
1.5576222,1.5565720000002075
1.5580711,1.5566160000002074
1.5603449,1.5565020000002074
1.5596014,1.5564380000002074
1.5606433,1.5563600000002071
1.5590949,1.5562680000002072
1.5562699,1.5561620000002072
1.5576414,1.5561860000002072
1.5586671,1.5560640000002073
1.5577064,1.5558940000002073
1.5601753,1.5558220000002074
1.5593575,1.5557600000002076
1.5602565,1.5556720000002076
1.5547336,1.5556740000002076
1.5576667,1.5557100000002078
1.5579399,1.5556920000002077
1.5582945,1.5556620000002075
1.5590346,1.5556160000002077
1.557891,1.5555500000002076
1.5569344,1.5554140000002077
1.5571395,1.5552980000002077
1.5577083,1.5551720000002076
1.5582936,1.5551240000002076
1.5583462,1.5550660000002074
1.5591536,1.5551040000002074
1.5577816,1.5551600000002075
1.559485,1.5551740000002074
1.5583204,1.5551440000002077
