prediction,actual
1.137937,1.1217479999998434
1.1300908,1.1217679999998436
1.1190022,1.1217779999998434
1.131385,1.1217799999998435
1.1310247,1.1217619999998434
1.1335176,1.1217439999998433
1.1332071,1.1217279999998433
1.1350679,1.1217359999998435
1.1337967,1.1216619999998436
1.1384089,1.1217079999998436
1.1342282,1.1217179999998437
1.1297792,1.1216719999998437
1.1286448,1.1216399999998437
1.1269634,1.1216899999998438
1.1247394,1.121655999999844
1.1364912,1.1216579999998437
1.1371615,1.1217399999998439
1.1266173,1.121811999999844
1.1287013,1.121929999999844
1.1385319,1.1220479999998438
1.1355747,1.122135999999844
1.1325659,1.122129999999844
1.1292409,1.122143999999844
1.13621,1.122099999999844
1.134176,1.122071999999844
1.1374966,1.1220659999998441
1.132864,1.122087999999844
1.1359866,1.122075999999844
1.1437303,1.122117999999844
1.1333934,1.122075999999844
1.1249113,1.122091999999844
1.1307057,1.122193999999844
1.126288,1.122319999999844
1.1351357,1.122385999999844
1.1334553,1.122525999999844
1.1355458,1.122539999999844
1.1327277,1.1225059999998441
1.1405785,1.1224979999998441
1.1462797,1.122493999999844
1.1355634,1.122467999999844
1.1409074,1.122533999999844
1.1342721,1.122561999999844
1.140073,1.1225439999998439
1.1353459,1.122415999999844
1.1415707,1.122345999999844
1.1362779,1.122259999999844
1.1309559,1.122227999999844
1.1288377,1.1221539999998442
1.1367555,1.122249999999844
1.1398146,1.122363999999844
1.1423424,1.122463999999844
1.1343485,1.122551999999844
1.1403518,1.122685999999844
1.1224161,1.122813999999844
1.1347344,1.1228599999998439
1.1358521,1.1229359999998438
1.1387179,1.1230259999998438
1.1296197,1.1231539999998439
1.1295434,1.123247999999844
1.136925,1.123355999999844
1.130297,1.123399999999844
1.134686,1.123401999999844
1.1330234,1.123253999999844
1.1381725,1.123035999999844
1.1367408,1.122935999999844
1.1288399,1.1228499999998438
1.1308419,1.122791999999844
1.1360923,1.122865999999844
1.1396686,1.123001999999844
1.1311847,1.122929999999844
1.1468092,1.1229559999998442
1.1274073,1.122943999999844
1.1388699,1.122907999999844
1.1407447,1.122857999999844
1.1326885,1.122951999999844
1.1379602,1.122911999999844
1.1350604,1.122803999999844
1.1331496,1.122757999999844
1.1300721,1.122763999999844
1.13418,1.122755999999844
1.1343359,1.122755999999844
1.1230261,1.122823999999844
1.1312807,1.1228779999998442
1.1379781,1.1228059999998439
1.1340343,1.122659999999844
1.1391088,1.122655999999844
1.1323069,1.122623999999844
1.1326183,1.1225499999998438
1.1403482,1.122577999999844
1.1356103,1.122641999999844
1.1284772,1.122635999999844
1.1329453,1.122653999999844
1.1347432,1.122685999999844
1.1325934,1.122697999999844
1.1308621,1.1226999999998442
1.1270694,1.1226959999998443
1.1246574,1.1227099999998442
1.1318061,1.1227219999998441
1.1418782,1.1227459999998441
1.1395137,1.1228379999998441
1.1339126,1.1228819999998443
1.1357162,1.1229299999998443
1.1341419,1.1229139999998443
1.1328211,1.1229759999998443
1.1346217,1.1228579999998445
1.1373062,1.1227759999998443
1.1404516,1.1227419999998445
1.130992,1.1227199999998443
1.1341977,1.1225999999998444
1.1416764,1.1225859999998444
1.1267884,1.1225839999998446
1.1328113,1.1224939999998444
1.1401927,1.1224679999998446
1.1396664,1.1224539999998444
1.1301653,1.1224899999998446
1.1325959,1.1225059999998446
1.1432596,1.1225859999998444
1.1359177,1.1226399999998444
1.1411624,1.1226259999998445
1.1356095,1.1225559999998445
1.1359203,1.1224899999998443
1.1343521,1.1223819999998443
1.1346657,1.1222159999998444
1.1384339,1.1222299999998444
1.1373334,1.1222759999998444
1.1379973,1.1223219999998446
1.1363152,1.1224019999998445
1.1336339,1.1225159999998444
1.1254092,1.1224959999998443
1.1243348,1.1223979999998444
1.1399543,1.1223279999998443
1.14045,1.1222959999998443
1.137871,1.1222679999998442
1.1418937,1.1223179999998443
1.1242491,1.1224479999998445
1.1399323,1.1224919999998444
1.125796,1.1224279999998443
1.133325,1.1223939999998445
1.1295727,1.1222019999998445
1.1351587,1.1219919999998444
1.1308551,1.1218659999998444
1.1428226,1.1218399999998445
1.1450645,1.1218079999998445
1.1282812,1.1218679999998444
1.1352998,1.1219559999998445
1.1406908,1.1220319999998445
1.1367986,1.1220739999998446
1.1434144,1.1220919999998444
1.1317625,1.1221239999998445
1.1374294,1.1221319999998447
1.1347729,1.1221099999998445
1.1365879,1.1220559999998445
1.1351243,1.1219579999998444
1.1326612,1.1218439999998444
1.1324221,1.1217319999998445
1.1339786,1.1216999999998445
1.1367755,1.1216099999998446
1.1326426,1.1215819999998444
1.1358362,1.1214139999998447
1.1420629,1.1213099999998444
1.1283393,1.1210959999998447
1.1368967,1.1208799999998447
1.1350343,1.1206879999998445
1.136517,1.1206779999998446
1.1326388,1.1206259999998445
1.1370487,1.1206119999998445
1.1374987,1.1206779999998444
1.1272435,1.1207459999998446
1.1395289,1.1208379999998446
1.139908,1.1210459999998448
1.1336768,1.1212499999998446
1.1297289,1.1214439999998445
1.1383529,1.1215639999998444
1.1402421,1.1216859999998445
1.1254033,1.1216239999998443
1.1343675,1.1215819999998442
1.1316066,1.1215819999998442
1.132417,1.1216419999998444
1.1387018,1.1216539999998445
1.1309421,1.1217219999998445
1.1361464,1.1217239999998445
1.1264597,1.1217079999998447
1.131473,1.1216559999998448
1.1333368,1.1215959999998446
1.1236063,1.1215979999998447
1.1247139,1.1216859999998445
1.1335573,1.1217919999998442
1.1398102,1.1219239999998443
1.1297534,1.1220499999998443
1.1325402,1.1221399999998443
1.1360719,1.1222299999998442
1.1366111,1.1222999999998442
1.137732,1.1223639999998443
1.1243092,1.1224499999998443
1.1208684,1.1224759999998442
1.1385788,1.1225159999998442
1.1374403,1.122597999999844
1.1283588,1.122615999999844
1.1397424,1.122569999999844
1.1283269,1.122565999999844
1.1317503,1.1224359999998441
1.1319575,1.122187999999844
1.1315877,1.1220839999998442
1.1310589,1.1220779999998443
1.132793,1.1220519999998444
1.1293824,1.1220679999998444
1.1312948,1.1221639999998445
1.140017,1.1222719999998443
1.1432905,1.1223239999998442
1.1433771,1.1224059999998441
1.1368034,1.1224599999998441
1.1292663,1.122599999999844
1.1221893,1.122657999999844
1.1299877,1.1227319999998442
1.1309435,1.1227479999998442
1.1229789,1.1227659999998443
1.1312898,1.1226399999998442
1.1373127,1.1225159999998442
1.125486,1.122357999999844
1.1313342,1.122209999999844
1.1275579,1.1221259999998439
1.1366428,1.122015999999844
1.1304204,1.121953999999844
1.1412151,1.121871999999844
1.1296551,1.121817999999844
1.12771,1.121743999999844
1.1322982,1.1217879999998441
1.1441656,1.1217799999998441
1.1281841,1.121819999999844
1.1358459,1.1218519999998442
1.1376688,1.1218359999998442
1.1313623,1.1217179999998443
1.1338826,1.1216399999998443
1.1239526,1.1215439999998442
1.132516,1.1214099999998444
1.1387472,1.1213659999998444
1.1326041,1.1213259999998446
1.1344699,1.1212979999998445
1.1440525,1.1212539999998445
1.1386807,1.1212419999998444
1.1358943,1.1212179999998444
1.1384366,1.1212479999998444
1.1287954,1.1212219999998443
1.136177,1.1212319999998441
1.1377866,1.1213099999998444
1.1281557,1.1213479999998444
1.130546,1.1214019999998444
1.1393844,1.1214639999998444
1.1345265,1.1215819999998444
1.1261635,1.1215719999998446
1.1310112,1.1216419999998444
1.1353297,1.1216779999998443
1.136803,1.121715999999844
1.1403984,1.121667999999844
1.1333148,1.121719999999844
1.1268673,1.121639999999844
1.1384748,1.121623999999844
1.1341251,1.121569999999844
1.1339087,1.1215819999998442
