prediction,actual
1.1165826,1.1137199999998426
1.1136868,1.1137299999998427
1.1165594,1.1136179999998426
1.1172111,1.1134859999998425
1.1149081,1.1133359999998427
1.1142093,1.1131499999998424
1.1155823,1.1129119999998425
1.117846,1.1127239999998424
1.1163913,1.1124859999998427
1.1152961,1.1123559999998425
1.1219394,1.1122139999998424
1.1136816,1.1121499999998425
1.1190532,1.1121279999998426
1.1175704,1.1122059999998424
1.112713,1.1122239999998424
1.1094832,1.1122539999998424
1.1085043,1.1122479999998423
1.1144905,1.1122219999998422
1.1087362,1.1121079999998422
1.1233611,1.1119979999998422
1.1196092,1.111901999999842
1.1204882,1.1116819999998424
1.1154927,1.1115839999998425
1.1155546,1.1115499999998426
1.1170161,1.1114679999998427
1.1221454,1.1115099999998426
1.1181611,1.1117079999998427
1.1154006,1.1117999999998427
1.1145248,1.1119539999998427
1.1196721,1.1121199999998428
1.1207274,1.1123179999998427
1.1178545,1.1124979999998428
1.1107315,1.1126619999998426
1.1201566,1.112765999999843
1.1156784,1.1129339999998427
1.1090457,1.112949999999843
1.1201082,1.1130019999998428
1.1207603,1.1130219999998427
1.1166668,1.1131239999998428
1.1139114,1.113129999999843
1.1170237,1.1131779999998428
1.1108093,1.1131779999998428
1.117673,1.113257999999843
1.1138579,1.113301999999843
1.1156851,1.113447999999843
1.1277634,1.113585999999843
1.1214366,1.113725999999843
1.1173207,1.1138139999998429
1.1172178,1.113849999999843
1.113282,1.113855999999843
1.113176,1.113821999999843
1.1186743,1.113811999999843
1.1159763,1.1138099999998432
1.1166075,1.1139119999998432
1.1162431,1.114005999999843
1.1167383,1.114075999999843
1.1218823,1.114129999999843
1.1228827,1.114215999999843
1.1116488,1.114191999999843
1.1207978,1.114251999999843
1.113881,1.1143639999998431
1.1154969,1.1145199999998432
1.1131943,1.1145939999998433
1.1210932,1.1146879999998434
1.1181467,1.1146659999998432
1.115989,1.1146099999998431
1.119111,1.114531999999843
1.1206625,1.114539999999843
1.1271651,1.1145519999998432
1.1183343,1.1146119999998434
1.1219735,1.1146479999998433
1.1210968,1.1146219999998432
1.1121519,1.1145899999998432
1.1170888,1.1145679999998432
1.1232818,1.1145559999998431
1.1212331,1.1145599999998432
1.1112045,1.1145339999998432
1.1229824,1.114513999999843
1.114466,1.114449999999843
1.1227012,1.1143579999998432
1.1173085,1.114265999999843
1.1172879,1.114271999999843
1.1180792,1.1142479999998431
1.1178432,1.1142459999998433
1.1157507,1.1142839999998433
1.1158472,1.1143359999998432
1.1233964,1.1143539999998433
1.1196629,1.1143319999998433
1.117168,1.1143339999998434
1.1176687,1.1143059999998433
1.1188685,1.1142499999998434
1.1187814,1.1141799999998434
1.1128569,1.1141299999998433
1.116255,1.1140539999998433
1.114733,1.1139479999998432
1.1180786,1.1138699999998432
1.1149526,1.1137699999998432
1.1121264,1.113751999999843
1.1125492,1.1137599999998433
1.1216214,1.1137819999998433
1.118871,1.1138759999998433
1.1201233,1.1139819999998433
1.1164547,1.1140539999998436
1.1156098,1.1141099999998434
1.1175584,1.1142479999998434
1.1180964,1.1143919999998435
