prediction,actual
0.5723889,0.5765960000000938
0.5740189,0.5766100000000938
0.57404166,0.5766180000000938
0.5769771,0.5766200000000938
0.5762524,0.5766260000000939
0.57510287,0.5767940000000938
0.57575315,0.5767920000000938
0.5785622,0.5768020000000939
0.5756191,0.5768260000000939
0.57535446,0.5768140000000939
0.5717916,0.5767980000000938
0.5742083,0.5766560000000938
0.5742542,0.5766200000000937
0.5757601,0.5765820000000937
0.5754641,0.5765420000000938
0.5742235,0.5764840000000939
0.5776545,0.576578000000094
0.5758423,0.5765700000000938
0.5756653,0.5765340000000938
0.5723863,0.5765020000000938
0.57625234,0.5765240000000937
0.57511485,0.5765020000000938
0.57632357,0.5764880000000938
0.5763085,0.5765000000000937
0.57583815,0.5765160000000936
0.5750055,0.5764800000000936
0.5773105,0.5764860000000935
0.57661694,0.5764760000000936
0.57589424,0.5764520000000936
0.5784177,0.5764400000000937
0.5750058,0.5763140000000936
0.57651985,0.5762760000000936
0.5747802,0.5762340000000936
0.57456905,0.5762040000000936
0.57632506,0.5761960000000936
0.5758916,0.5763260000000935
0.5757076,0.5763680000000935
0.57212853,0.5764280000000935
0.5771644,0.5764680000000935
0.57538253,0.5765300000000935
0.5775958,0.5765520000000934
0.5730158,0.5765680000000935
0.57016075,0.5765900000000935
0.5778789,0.5765480000000935
0.57691854,0.5763880000000935
0.5734711,0.5763660000000935
0.5731337,0.5763280000000935
0.57543993,0.5762800000000935
0.5728318,0.5762840000000935
0.5755109,0.5763900000000935
0.576287,0.5764200000000936
0.5771879,0.5764700000000935
0.5755649,0.5765000000000936
0.5755058,0.5765540000000936
0.5780689,0.5765440000000935
0.5765815,0.5764740000000935
0.5783592,0.5763820000000935
0.58125657,0.5763180000000936
0.57230395,0.5762180000000936
0.5744489,0.5761920000000936
0.5745733,0.5761840000000936
0.57353705,0.5761780000000936
0.5771672,0.5762040000000936
0.57709867,0.5762200000000937
0.57432795,0.5762460000000936
0.57619345,0.5762680000000936
0.57632154,0.5762880000000936
0.57772017,0.5763220000000937
0.5759066,0.5763920000000937
0.5739364,0.5763960000000937
0.5765915,0.5764140000000937
0.57849205,0.5764260000000937
0.5769163,0.5763420000000938
0.5783651,0.5763140000000938
0.5741941,0.5763460000000938
0.58068186,0.5763640000000938
0.57834846,0.5764080000000938
0.57300276,0.576532000000094
0.5766235,0.5766280000000938
0.57712966,0.5766780000000938
0.5764723,0.5767460000000938
0.57250905,0.5767980000000937
0.57431805,0.5768380000000938
0.57427984,0.5768380000000938
0.5752751,0.5768400000000938
0.575346,0.5768460000000938
0.5796299,0.5768680000000938
0.57328963,0.5768680000000938
0.5763161,0.5768700000000938
0.57386154,0.5768760000000938
0.57597995,0.5769040000000938
0.5755117,0.5769300000000936
0.5766008,0.5769720000000937
0.57356024,0.5770040000000938
0.5729084,0.5770460000000938
0.5766802,0.5770720000000937
0.5781475,0.577072000000094
0.5770672,0.5770540000000939
0.577495,0.5770660000000939
0.57725835,0.5770700000000939
