prediction,actual
0.57411855,0.5774020000000955
0.57719404,0.5773820000000954
0.5791794,0.5773740000000955
0.57730997,0.5774220000000956
0.57696086,0.5774500000000955
0.57410896,0.5774940000000955
0.5750376,0.5775300000000956
0.5794627,0.5775740000000955
0.5786924,0.5775860000000955
0.578679,0.5775940000000956
0.5779008,0.5776060000000955
0.5795444,0.5776200000000957
0.5767734,0.5775540000000958
0.5779343,0.5775280000000956
0.57948947,0.5775140000000957
0.5781227,0.5774920000000957
0.57497704,0.5774860000000956
0.5768083,0.5775400000000956
0.5773946,0.5775520000000957
0.57730657,0.5775820000000957
0.57783663,0.5776060000000957
0.5776376,0.5776040000000957
0.5770499,0.5776100000000957
0.57447886,0.5776160000000956
0.5785675,0.5776140000000957
0.57777923,0.5776060000000955
0.578143,0.5775840000000956
0.5772524,0.5775780000000956
0.57625943,0.5775860000000956
0.5735424,0.5775820000000956
0.57496226,0.5775660000000956
0.5788819,0.5774860000000956
0.57681876,0.5774760000000956
0.5775399,0.5774753000000956
0.5740658,0.5774773000000957
0.5797345,0.5775053000000956
0.5783179,0.5776133000000956
0.5772658,0.5776453000000956
0.5805394,0.5776520000000955
0.5783741,0.5776640000000955
0.57814664,0.5776820000000955
0.57699704,0.5776920000000955
0.577124,0.5776800000000956
0.576535,0.5776780000000955
0.5793701,0.5776540000000956
0.5778014,0.5776240000000955
0.5742877,0.5776060000000955
0.58207285,0.5776040000000955
0.57779163,0.5775840000000955
0.5766561,0.5775840000000955
0.57418424,0.5775760000000955
0.5781078,0.5775720000000956
0.58109653,0.5775820000000955
0.57700324,0.5775960000000955
0.5779109,0.5776320000000955
0.58091223,0.5776520000000954
0.57796484,0.5776440000000955
0.5796475,0.5776280000000955
0.5764129,0.5776180000000956
0.5746421,0.5775720000000956
0.5767185,0.5775320000000955
0.5799274,0.5775160000000955
0.5762629,0.5775080000000955
0.57754725,0.5774960000000955
0.5765635,0.5774900000000954
0.5749245,0.5774940000000954
0.5808718,0.5775020000000956
0.57805,0.5775120000000955
0.57612216,0.5775140000000955
0.57868725,0.5775300000000954
0.58146507,0.5775520000000954
0.57828027,0.5774720000000955
0.57538474,0.5774720000000955
0.5777808,0.5774640000000953
0.57900333,0.5774740000000953
0.583027,0.5774600000000953
0.577985,0.5775260000000955
0.5778321,0.5774920000000954
0.5801534,0.5774720000000955
0.5787396,0.5774160000000954
0.5804644,0.5772920000000955
0.5781998,0.5772900000000954
0.57981664,0.5772720000000955
0.57585365,0.5772740000000954
0.5792888,0.5772800000000955
0.58014476,0.5773680000000956
0.5768625,0.5773460000000956
0.57283086,0.5773400000000956
0.58046246,0.5773240000000956
0.5760238,0.5773020000000957
0.58147943,0.5773000000000956
0.577928,0.5772940000000956
0.5816549,0.5772680000000955
0.5736407,0.5772480000000955
0.578736,0.5772400000000955
0.57743365,0.5772300000000956
0.58109945,0.5772400000000955
0.5806527,0.5772700000000957
0.5766618,0.5773020000000957
0.5774265,0.5773240000000956
0.5791447,0.5773360000000956
0.57617956,0.5773400000000956
0.5764574,0.5773380000000955
0.57627994,0.5773020000000956
0.57520187,0.5771760000000954
0.5786334,0.5771500000000954
0.5764011,0.5771160000000954
0.5763466,0.5771060000000954
0.5783872,0.5771260000000954
0.5771585,0.5772540000000954
0.5764456,0.5772880000000955
0.5787365,0.5773180000000954
0.5807555,0.5773220000000955
0.5780497,0.5773160000000954
0.58164066,0.5772920000000955
0.5752608,0.5772580000000955
0.5785865,0.5771520000000956
0.57872593,0.5770760000000955
0.57510513,0.5770820000000955
0.5756913,0.5770940000000954
0.57570916,0.5770800000000954
0.5799711,0.5771620000000954
0.5777583,0.5772240000000955
0.5777155,0.5771980000000954
0.5757832,0.5771840000000954
0.5737155,0.5772020000000955
0.5799188,0.5771200000000953
0.58351564,0.5771340000000954
0.57944244,0.5771640000000955
0.5788371,0.5771700000000954
0.578851,0.5771860000000955
0.5793242,0.5772840000000954
0.5764074,0.5772840000000954
0.5744263,0.5772680000000954
0.57988197,0.5772660000000954
0.57995164,0.5772460000000954
0.5796846,0.5772380000000954
0.576769,0.5771420000000954
0.57593274,0.5771180000000953
0.5784325,0.5771060000000953
0.5786858,0.5770640000000953
0.58154917,0.5770520000000952
0.5796833,0.5771320000000951
0.57994473,0.5771120000000952
0.57874393,0.5770780000000952
0.57870686,0.5771160000000952
0.5776571,0.5770380000000952
0.5817694,0.5769780000000954
0.57489437,0.5769380000000953
0.5767823,0.5769720000000953
0.5770295,0.5769740000000954
0.5773122,0.5770600000000954
0.5787466,0.5771260000000954
0.57708865,0.5771460000000953
0.5792533,0.5770920000000954
0.57793415,0.5770980000000955
0.57626784,0.5770520000000954
0.5783523,0.5769660000000953
0.57777756,0.5769860000000954
0.57794684,0.5770060000000953
0.577812,0.5769800000000952
0.58141285,0.5770260000000953
0.58089364,0.5771000000000953
0.5798666,0.5771320000000953
0.5764019,0.5771520000000953
0.5751894,0.5771560000000953
0.57701397,0.5771300000000952
0.57764065,0.5770760000000953
0.5783695,0.5770240000000953
0.5802191,0.5770280000000954
0.5765106,0.5770380000000953
0.5796395,0.5770180000000954
0.5786882,0.5770720000000953
0.5782254,0.5771160000000952
0.5791999,0.5771190600000953
0.573758,0.5770790600000953
0.57986856,0.5770390600000954
0.5800352,0.5769650600000953
0.57904655,0.5769570600000955
0.5790852,0.5768700000000953
0.5781988,0.5768760000000952
0.5760841,0.5769560000000953
0.5787429,0.5770520000000953
0.57729805,0.5770880000000952
0.57759786,0.5771280000000953
0.5760159,0.5771216000000953
0.575535,0.5770776000000953
0.57870716,0.5770216000000953
0.5812252,0.5769576000000953
0.58036906,0.5769536000000954
0.5778718,0.5768800000000954
0.5738311,0.5768660000000956
0.5770542,0.5768320000000955
0.57889056,0.5768060000000955
0.57844853,0.5768300000000954
0.5802551,0.5768320000000955
0.578834,0.5769080000000956
0.5789741,0.5770020000000955
0.5773813,0.5770638600000957
0.58094686,0.5770957200000957
0.5794414,0.5771055800000957
0.57931566,0.5771075800000957
0.57909673,0.5771075800000957
0.57988733,0.5771137200000956
0.5789114,0.5770918600000956
0.5797521,0.5771553800000957
0.57694155,0.5770907600000956
0.5747093,0.5770272600000956
0.5806216,0.5770025000000956
0.5817328,0.5769957400000957
