prediction,actual
142.9008,144.61933400000356
143.07848,144.61649400000357
143.12434,144.6126960000036
143.36465,144.6180560000036
143.79256,144.62789400000364
143.32599,144.63830800000363
142.70946,144.65834800000363
142.3727,144.6826380000036
141.45345,144.7004380000036
143.71457,144.71357200000358
141.9036,144.7373720000036
144.00636,144.7433300000036
142.30565,144.7505300000036
142.6301,144.77316600000358
142.88353,144.7940000000036
143.07892,144.8120000000036
142.58534,144.8332380000036
141.92717,144.85445200000362
142.53902,144.8624320000036
143.4296,144.87946200000357
142.58438,144.89373400000358
142.35014,144.90424000000354
143.55365,144.91811800000355
143.05739,144.92670200000356
142.33618,144.93286600000357
142.78989,144.93839400000357
142.87949,144.94489200000356
142.3205,144.93608200000358
142.26816,144.93167600000356
142.80858,144.91838200000356
142.60892,144.90107600000357
143.49593,144.87887600000357
144.60124,144.86739400000357
142.39487,144.85285800000355
142.5856,144.83367400000355
142.90515,144.81278000000356
142.3633,144.79498000000353
141.49902,144.7771800000035
143.76396,144.7633360000035
142.40247,144.7650265000035
143.38354,144.7756265000035
142.62723,144.7864365000035
143.5787,144.8008025000035
142.35608,144.80032250000352
143.65941,144.7941100000035
142.8947,144.78537000000352
144.16374,144.76916000000355
142.10913,144.74790400000356
142.96288,144.74578200000354
142.79057,144.74880600000355
143.47981,144.74374600000357
142.87613,144.75094600000355
143.33595,144.76419200000356
143.44733,144.77338000000356
142.90562,144.78655600000351
143.28076,144.79695600000352
144.22385,144.80215600000352
142.85362,144.79512800000353
142.33818,144.77965400000352
142.38774,144.75628200000352
144.11038,144.75128200000353
142.06439,144.74368200000353
144.00496,144.73895400000353
143.91089,144.73631000000356
142.74823,144.73528200000356
142.71486,144.72108200000355
143.83493,144.71829800000356
143.39333,144.72489800000352
142.71959,144.73743200000354
142.33514,144.74695800000353
142.8025,144.75799800000354
144.89247,144.75851800000353
142.17148,144.7536780000035
142.18336,144.7469900000035
142.19258,144.7474640000035
142.22858,144.7443100000035
142.4691,144.7543740000035
142.592,144.76349000000351
142.2421,144.7763620000035
143.2454,144.7808160000035
142.65222,144.7917300000035
144.07375,144.8029720000035
142.35028,144.81240200000352
143.25446,144.82340200000354
144.54248,144.82774800000354
141.93866,144.83154800000352
143.89519,144.82670600000353
143.45232,144.82660000000354
143.2113,144.82180000000352
142.65121,144.82200000000353
143.17717,144.82015400000353
143.21826,144.82015400000355
142.80159,144.82273600000354
143.37651,144.82617800000352
143.43861,144.83345400000354
143.7989,144.84030000000354
142.25626,144.83810000000352
142.65384,144.83101600000353
142.5219,144.83057400000354
143.53181,144.82678800000355
141.99188,144.81738800000352
143.51144,144.8135200000035
142.26271,144.81752200000352
142.62924,144.8135220000035
142.4117,144.80841600000355
143.69919,144.80481600000354
142.42972,144.80470800000353
142.73009,144.80103400000354
143.37068,144.80126600000352
