prediction,actual
146.67467,145.41545200000309
144.16814,145.39208800000307
144.17067,145.37168800000308
145.05498,145.35064600000308
143.46931,145.33630200000306
143.4879,145.31763600000306
145.7485,145.33172000000306
145.4168,145.33832000000308
145.03995,145.34725200000307
145.53827,145.36035000000305
145.27109,145.37236800000306
146.28552,145.38088400000308
144.68732,145.38788400000308
146.08434,145.39395200000308
143.6618,145.3872840000031
145.98964,145.38133200000308
145.04768,145.3797340000031
146.48233,145.3788680000031
144.92476,145.3782680000031
145.05917,145.38693600000312
145.69522,145.39225000000312
145.18202,145.38984800000313
145.81517,145.3945140000031
145.0717,145.3969140000031
145.22234,145.4059140000031
145.05353,145.4222000000031
147.07639,145.4384000000031
144.00237,145.45900000000307
144.84586,145.47560000000308
144.93423,145.47580000000306
144.7547,145.47293400000308
144.7707,145.47017600000308
145.05388,145.4591160000031
145.48979,145.45623800000308
143.51123,145.45643800000306
145.0566,145.46330400000306
144.66316,145.4624620000031
145.36479,145.45812200000307
145.71114,145.45480000000308
145.75533,145.46240000000307
145.57686,145.45856800000305
145.67549,145.46396800000306
144.94923,145.46996800000306
143.70874,145.47076800000303
144.29015,145.46256800000305
144.86844,145.45533800000305
144.54718,145.44855800000306
144.88812,145.44595800000306
146.64294,145.44615800000307
143.63625,145.44066000000305
146.35939,145.44452200000305
145.20236,145.44671600000305
145.17747,145.44481400000302
145.88979,145.44185200000302
144.0561,145.444750000003
146.82912,145.44275000000303
146.4491,145.44173600000303
145.2268,145.44423800000305
144.88895,145.44480000000303
144.9024,145.44780000000304
145.2657,145.44899000000302
144.9052,145.448040000003
145.49397,145.450840000003
145.28143,145.45224000000303
145.26833,145.45304000000303
145.9463,145.45487600000303
144.35983,145.46055600000304
145.04674,145.46335600000305
143.72733,145.46779400000304
144.69543,145.47419400000305
145.3135,145.47496800000306
144.81737,145.47803800000307
143.50447,145.47823800000305
144.17256,145.47940000000307
145.55792,145.47360000000305
145.34637,145.47340000000307
145.44269,145.47080000000307
144.07135,145.46360000000305
145.85661,145.45860000000306
145.08235,145.46000000000305
144.34166,145.46046800000303
144.44356,145.45735200000303
147.2294,145.46075200000303
145.0426,145.46124200000304
145.41405,145.45815200000305
144.79205,145.45748400000303
145.78001,145.45860000000303
145.08807,145.45404400000302
144.04398,145.45634000000302
145.83954,145.46003000000303
146.57666,145.46463000000304
145.46808,145.46643000000304
145.44252,145.46951000000303
144.95659,145.46479000000303
144.28276,145.46419000000304
144.68286,145.46019000000302
145.01765,145.45939000000303
144.92113,145.45267600000304
144.7493,145.45241000000306
145.46928,145.45121000000307
144.52328,145.45201000000307
145.61314,145.45121000000307
147.08978,145.45680000000306
143.8222,145.45968400000305
145.25636,145.45968400000305
145.10086,145.45068400000304
146.4425,145.44588400000305
143.34215,145.44288400000303
145.57774,145.43780000000302
145.0769,145.427064000003
145.46272,145.416806000003
144.97191,145.410006000003
145.35909,145.397206000003
145.16064,145.388890000003
144.85345,145.385226000003
144.62086,145.386084000003
145.86664,145.380414000003
145.7006,145.37640800000298
145.20753,145.38100000000298
145.7585,145.38160000000298
145.37892,145.38080000000298
144.6462,145.38365000000297
145.342,145.38865600000298
145.90321,145.37858000000296
144.62236,145.37018000000296
146.84831,145.37038000000297
146.40997,145.36561400000295
145.29367,145.36261400000296
145.47438,145.36421400000296
145.8648,145.36596000000299
144.57248,145.36376000000297
145.42773,145.36354600000297
144.46979,145.35814600000296
145.17813,145.35614600000298
143.85608,145.35835200000298
144.65186,145.36015200000298
146.5188,145.36255200000295
144.63391,145.37248000000298
144.72751,145.37888000000297
144.73212,145.38169000000295
144.73958,145.38870800000296
146.19662,145.39059400000298
145.66212,145.39126600000296
145.74745,145.39189400000296
145.47887,145.39396000000295
