prediction,actual
92.88959,92.78700000000251
92.78883,92.7882000000025
92.87853,92.79020000000251
92.87302,92.79000000000251
92.90861,92.78960000000251
93.00257,92.79054420000251
93.122894,92.78614420000251
93.088295,92.78734420000251
93.02641,92.7897442000025
92.78046,92.7931442000025
92.86839,92.79560000000251
92.950066,92.80180000000252
92.84196,92.79776760000252
92.921295,92.79416760000251
92.68573,92.78996760000253
92.73915,92.78676760000253
92.83016,92.78236760000254
92.671295,92.78240000000254
92.84334,92.78120000000253
92.775764,92.78020000000254
93.05148,92.77800000000254
93.03186,92.77780000000254
92.70732,92.77940000000255
92.74309,92.77931820000254
92.747826,92.78051820000255
92.786736,92.78211820000256
92.8149,92.78351820000255
92.69938,92.78071820000253
92.974815,92.78240000000253
92.89217,92.78240000000253
92.855225,92.78280000000252
92.86563,92.78360000000252
92.62186,92.78560000000252
92.951584,92.78560000000252
93.01028,92.78640000000254
93.14594,92.78800000000253
93.004745,92.78920000000252
92.79576,92.79340000000253
92.84612,92.79220000000252
93.049675,92.79380000000252
92.9989,92.79080000000252
92.90849,92.79085280000253
93.18973,92.78945280000254
92.712616,92.79105280000252
92.93782,92.78925280000252
92.75263,92.79165280000251
92.85112,92.79100000000253
93.03643,92.78820000000252
92.96702,92.78460000000253
93.040665,92.78380000000251
92.88666,92.78420000000251
93.01603,92.7864000000025
92.58163,92.79100000000251
92.77936,92.79500000000252
92.85977,92.80100000000252
92.94952,92.80300000000253
93.07914,92.80223960000254
93.06659,92.79963960000254
92.69492,92.80283960000251
93.21686,92.80052060000251
93.08572,92.79952060000251
92.94667,92.80108100000251
92.611755,92.8050810000025
92.863464,92.80488100000251
92.74437,92.8054000000025
93.080444,92.80500000000252
93.01331,92.80160000000254
93.006676,92.80060000000252
92.479675,92.79820000000251
93.00741,92.79520000000251
92.702866,92.79440000000253
92.96423,92.79240000000252
93.13707,92.79300000000254
92.83503,92.79440000000253
92.89129,92.79420000000252
92.82059,92.79360000000253
92.96145,92.79900000000252
93.20729,92.80245140000252
93.127396,92.80665140000251
92.58632,92.81285140000249
93.02329,92.81885140000252
92.86995,92.8174514000025
92.793785,92.8144000000025
92.896484,92.80920000000249
93.18368,92.8038000000025
92.6166,92.7992000000025
92.84497,92.79900000000251
92.7772,92.7950000000025
92.88629,92.79540000000249
92.81645,92.79560000000251
92.78517,92.7950000000025
92.65934,92.7934000000025
92.81745,92.7936718000025
92.86692,92.79147180000251
92.886696,92.79047180000252
93.09978,92.78767180000254
93.02287,92.78487180000252
92.82743,92.7814000000025
92.87459,92.71660000000252
93.21227,92.70060000000251
92.97314,92.68660000000253
92.73141,92.67120000000251
93.219,92.65640000000252
93.0337,92.7040000000025
92.821266,92.69280000000249
92.77345,92.68340000000252
92.810265,92.67940000000252
92.915504,92.67240000000253
92.963005,92.67440000000254
92.8214,92.68760000000252
92.926155,92.69165160000253
92.8115,92.68845160000251
