prediction,actual
91.96902,91.99320000000237
91.912,91.99760000000238
92.34599,92.00360000000238
92.00446,92.00940000000239
92.068245,92.0162000000024
91.78506,92.01920000000237
91.87547,92.01940000000238
92.09492,92.01860000000238
92.41302,92.01860000000238
92.10307,92.01800000000239
91.85072,92.01760000000239
92.10805,92.01800000000239
92.084816,92.02260000000237
91.8624,92.02580000000239
91.77682,92.0248000000024
91.938354,92.0166000000024
92.01122,92.01080000000238
92.011314,91.99840000000238
92.07118,91.98520000000238
91.87126,91.98060000000237
92.03082,91.98580000000237
92.17552,91.98560000000236
92.02096,91.99080000000238
91.89751,91.99980000000237
91.804214,92.00860000000237
92.10625,92.01300000000238
92.139046,92.01860000000235
92.07225,92.01820000000237
92.078514,92.01260000000237
91.86673,92.00500000000235
91.95958,91.99640000000235
91.99881,91.98860000000236
91.747185,91.98760000000236
92.009834,91.99000000000235
91.96532,91.98860000000236
92.068375,91.99080000000238
92.110794,91.99660000000236
92.166534,91.99680000000237
91.69765,91.99760000000236
92.22462,92.00400000000236
92.1898,92.00700000000236
92.20274,92.00620000000235
91.991196,92.00900000000236
92.14832,92.01060000000237
91.998215,92.01920000000237
92.005646,92.02680000000235
91.80421,92.03480000000238
92.11297,92.03840000000238
91.8955,92.03880000000237
91.99518,92.03060000000237
91.978134,92.03160000000238
92.119576,92.03100000000236
91.91773,92.03320000000238
92.24263,92.03600000000239
92.07017,92.03900000000239
91.68032,92.0374000000024
92.08349,92.03860000000239
92.07998,92.04020000000239
92.168625,92.04300000000238
91.94824,92.04300000000238
92.19257,92.03740000000238
92.10009,92.0320000000024
92.12895,92.0272000000024
92.12579,92.02100000000237
92.018036,92.01500000000239
92.15911,92.0080000000024
91.74112,92.00440000000239
91.85059,91.9958000000024
91.94454,91.9974000000024
92.04996,91.99920000000239
91.96934,92.01060000000241
91.807945,92.01800000000242
92.220474,92.02820000000241
91.813,92.03400000000242
91.87289,92.03400000000242
91.87071,92.03040000000242
91.85816,92.02740000000242
91.95828,92.02620000000242
91.93926,92.01960000000243
92.18036,92.02540000000243
91.91819,92.03220000000242
91.91563,92.03700000000242
91.98683,92.04000000000242
92.08206,92.0484000000024
92.053085,92.05260000000241
91.700874,92.0592000000024
92.07538,92.07040000000244
91.8775,92.07820000000241
92.370285,92.08640000000241
91.86672,92.0938000000024
91.90204,92.0968000000024
92.069534,92.09420000000243
92.21459,92.10120000000242
92.423164,92.10380000000242
91.90516,92.10480000000243
92.11625,92.10320000000245
92.002106,92.09920000000241
91.975914,92.09160000000242
91.69215,92.08400000000242
92.059,92.07720000000242
92.276634,92.07320000000239
92.05554,92.07340000000241
92.186264,92.07000000000241
92.191315,92.0694000000024
92.02486,92.0682000000024
91.59939,92.0741010000024
91.94962,92.0827010000024
91.81146,92.0943010000024
91.90037,92.09810100000242
91.942535,92.10170100000241
92.02113,92.09780000000242
91.96299,92.0934000000024
91.83895,92.08400000000239
92.01013,92.08160000000241
92.20972,92.08300000000243
91.63617,92.09400000000241
92.02282,92.09680000000243
92.04105,92.1004000000024
92.1281,92.09380000000243
92.20456,92.08920000000242
92.09343,92.0796000000024
91.96071,92.06580000000243
92.231926,92.0562000000024
91.70718,92.05420000000242
91.860306,92.04460000000242
92.15573,92.03000000000242
92.11544,92.01640000000242
92.03039,91.99420000000244
91.68168,91.97740000000243
91.897064,91.96580000000242
91.92773,91.95620000000241
92.01472,91.95740000000242
91.74452,91.9688000000024
91.91747,91.98040000000243
91.82226,91.9896000000024
91.770744,91.99900000000241
91.75075,92.01440000000245
91.96062,92.03400000000242
92.13548,92.04740000000244
92.20387,92.06160000000243
91.846886,92.07880000000243
91.990555,92.08320000000244
92.08184,92.07940000000242
92.2427,92.07860000000244
91.75492,92.07700000000243
91.98864,92.08560000000243
91.77603,92.09280000000243
91.92096,92.10440000000246
91.98403,92.10720000000245
91.92403,92.11320000000245
92.04768,92.10660000000246
92.093895,92.11420000000247
92.0166,92.12900000000246
91.7937,92.15500000000246
91.98261,92.18000000000247
92.015076,92.20400000000245
92.107376,92.21440000000244
91.770584,92.20060000000245
92.04027,92.18940000000245
92.0841,92.17180000000246
92.03424,92.15800000000246
91.86298,92.15200000000246
92.01249,92.15760000000243
92.13672,92.15700000000245
91.96697,92.16200000000245
91.72248,92.16380000000245
91.947105,92.16160000000242
92.1135,92.15940000000245
91.714615,92.16320000000243
91.872696,92.16080000000244
92.01183,92.15480000000244
92.11602,92.14220000000245
91.98935,92.13580000000245
91.83715,92.11860000000244
92.03312,92.10120000000245
91.72036,92.08480000000245
91.835396,92.07820000000245
91.71968,92.06400000000244
91.770515,92.06020000000244
92.29825,92.06420000000246
91.70548,92.06560000000246
92.16956,92.07140000000247
91.96024,92.07620000000244
