prediction,actual
92.11618,92.03900000000239
91.96305,92.0374000000024
91.89573,92.03860000000239
91.990944,92.04020000000239
92.15603,92.04300000000238
91.88163,92.04300000000238
91.950775,92.03740000000238
92.21848,92.0320000000024
91.873215,92.0272000000024
92.10478,92.02100000000237
92.11458,92.01500000000239
91.995224,92.0080000000024
92.09461,92.00440000000239
92.13781,91.9958000000024
92.102516,91.9974000000024
92.015785,91.99920000000239
91.89877,92.01060000000241
92.11232,92.01800000000242
92.131676,92.02820000000241
92.016174,92.03400000000242
91.89636,92.03400000000242
92.094505,92.03040000000242
91.939644,92.02740000000242
91.8933,92.02620000000242
92.08551,92.01960000000243
91.989586,92.02540000000243
91.9185,92.03220000000242
91.819115,92.03700000000242
92.03549,92.04000000000242
91.64282,92.0484000000024
92.13081,92.05260000000241
91.811966,92.0592000000024
92.117935,92.07040000000244
92.08447,92.07820000000241
91.88266,92.08640000000241
91.88763,92.0938000000024
91.98117,92.0968000000024
92.00099,92.09420000000243
91.862816,92.10120000000242
92.15285,92.10380000000242
92.06769,92.10480000000243
91.93996,92.10320000000245
91.80082,92.09920000000241
92.054535,92.09160000000242
91.69927,92.08400000000242
91.99197,92.07720000000242
92.0469,92.07320000000239
92.03324,92.07340000000241
91.96965,92.07000000000241
91.78213,92.0694000000024
91.70944,92.0682000000024
91.955284,92.0741010000024
92.07351,92.0827010000024
91.91713,92.0943010000024
92.090126,92.09810100000242
91.88463,92.10170100000241
91.863655,92.09780000000242
91.833496,92.0934000000024
91.917534,92.08400000000239
91.74069,92.08160000000241
92.07318,92.08300000000243
91.86963,92.09400000000241
91.98911,92.09680000000243
92.01362,92.1004000000024
92.07821,92.09380000000243
91.89668,92.08920000000242
91.82499,92.0796000000024
91.97926,92.06580000000243
92.15882,92.0562000000024
91.90758,92.05420000000242
92.065544,92.04460000000242
91.89565,92.03000000000242
91.920044,92.01640000000242
91.79085,91.99420000000244
91.99616,91.97740000000243
92.08946,91.96580000000242
92.01038,91.95620000000241
91.90265,91.95740000000242
92.001854,91.9688000000024
91.88012,91.98040000000243
91.91717,91.9896000000024
92.12092,91.99900000000241
92.08643,92.01440000000245
92.20456,92.03400000000242
91.8887,92.04740000000244
91.94653,92.06160000000243
92.19129,92.07880000000243
91.886375,92.08320000000244
92.196014,92.07940000000242
92.21236,92.07860000000244
92.187515,92.07700000000243
91.90242,92.08560000000243
92.13787,92.09280000000243
92.06356,92.10440000000246
92.07014,92.10720000000245
91.91763,92.11320000000245
92.106834,92.10660000000246
92.02364,92.11420000000247
91.82402,92.12900000000246
92.04776,92.15500000000246
91.717155,92.18000000000247
91.94892,92.20400000000245
91.7568,92.21440000000244
92.116844,92.20060000000245
92.11673,92.18940000000245
92.00119,92.17180000000246
91.93527,92.15800000000246
92.07961,92.15200000000246
91.95327,92.15760000000243
92.145485,92.15700000000245
92.14423,92.16200000000245
92.38104,92.16380000000245
91.9028,92.16160000000242
91.96797,92.15940000000245
91.92314,92.16320000000243
92.11019,92.16080000000244
92.09768,92.15480000000244
92.01857,92.14220000000245
92.11033,92.13580000000245
92.06248,92.11860000000244
92.16166,92.10120000000245
91.93101,92.08480000000245
92.08007,92.07820000000245
92.12409,92.06400000000244
92.20913,92.06020000000244
92.11877,92.06420000000246
92.04671,92.06560000000246
91.81277,92.07140000000247
91.93375,92.07620000000244
91.94314,92.07600000000245
92.15862,92.07640000000245
92.06638,92.07840000000246
91.96498,92.07440000000244
92.0723,92.07880000000246
91.98966,92.07840000000246
91.97617,92.07220000000245
91.865204,92.06920000000245
91.931335,92.06540000000244
91.94577,92.06140000000245
91.99944,92.06580000000244
91.92123,92.06620000000244
91.89439,92.06280000000244
91.94098,92.05920000000245
91.97635,92.05580000000245
91.8372,92.05280000000243
91.98177,92.05780000000244
92.051765,92.06440000000244
92.14368,92.07140000000244
92.06274,92.07360000000243
91.90574,92.07700000000243
92.324905,92.07620000000243
92.06887,92.08200000000242
91.799995,92.09380000000243
92.02496,92.10940000000244
91.8939,92.11680000000243
92.02106,92.12560000000244
92.00704,92.12600000000243
91.738144,92.12220000000245
91.992546,92.11540000000244
92.10833,92.11140000000245
91.98809,92.09920000000243
91.88824,92.09660000000245
91.89561,92.09320000000243
91.954445,92.09160000000244
92.14099,92.09240000000244
92.05718,92.09580000000243
92.100586,92.09700000000244
91.914604,92.09840000000243
92.01949,92.09640000000243
91.70015,92.08960000000243
92.04775,92.09000000000243
92.00106,92.08400000000242
92.09452,92.08200000000242
91.99194,92.08080000000241
92.20127,92.08340000000244
92.00334,92.08820000000244
91.99396,92.09600000000243
91.8782,92.10280000000242
92.00934,92.11440000000245
91.97558,92.12380000000246
91.95869,92.13180000000246
91.99451,92.13440000000246
92.103226,92.13640000000244
92.06977,92.13760000000246
91.999306,92.14640000000243
91.720436,92.14980000000246
92.14989,92.15700000000245
91.90265,92.16060000000246
91.79158,92.16400000000245
91.783424,92.15720000000243
92.08373,92.14720000000246
92.03211,92.13720000000244
92.23671,92.12940000000246
91.8029,92.11760000000245
91.826454,92.10840000000245
91.7697,92.10540000000245
92.02053,92.10480000000246
91.88903,92.10480000000246
91.94764,92.10780000000244
91.87335,92.11700000000245
92.107765,92.13380000000244
91.9741,92.14580000000247
91.7772,92.15400000000245
91.999176,92.16340000000245
92.21052,92.17020000000245
91.99313,92.16740000000247
92.03731,92.16760000000245
92.02464,92.17060000000245
91.85832,92.17060000000245
92.17269,92.17140000000246
91.90867,92.17680000000244
91.74971,92.17820000000245
91.96342,92.18180000000244
91.84505,92.18680000000245
91.9729,92.19400000000243
91.9262,92.20060000000245
91.68767,92.21040000000244
92.17487,92.21620000000244
92.061295,92.21660000000244
91.86376,92.21320000000244
92.06235,92.20640000000245
92.1043,92.19600000000247
92.21043,92.18900000000245
91.796585,92.18560000000245
92.306114,92.18240000000245
91.8547,92.18480000000244
92.01891,92.19360000000245
91.87548,92.20420000000244
91.745514,92.21680000000246
92.116646,92.22160000000244
91.980644,92.22320000000244
92.05827,92.22280000000244
92.033295,92.21660000000244
91.8417,92.20840000000246
92.198814,92.20900000000245
91.95956,92.20780000000244
92.06798,92.20400000000245
91.955345,92.20200000000246
92.02098,92.20120000000244
91.873085,92.19720000000244
91.95597,92.19560000000243
91.90163,92.19160000000244
92.09348,92.18920000000246
91.88574,92.18580000000243
92.12147,92.18780000000244
92.17031,92.18620000000243
91.96993,92.18800000000245
91.91261,92.18980000000245
91.9186,92.18940000000245
92.02503,92.18580000000243
91.971344,92.18200000000245
91.86887,92.17600000000246
91.99056,92.16820000000246
91.80994,92.16140000000244
91.965645,92.15360000000247
91.94657,92.15140000000245
91.96276,92.14660000000248
92.03689,92.14860000000246
91.71809,92.15360000000247
91.83357,92.15720000000246
91.86489,92.15420000000246
91.94201,92.15680000000245
91.89164,92.15320000000244
91.80319,92.14900000000243
91.80046,92.14660000000245
91.99132,92.14620000000244
91.75814,92.14860000000245
92.17017,92.15400000000244
91.87155,92.15840000000244
91.87823,92.16180000000244
