prediction,actual
91.98738,92.0166000000024
92.021614,92.01080000000238
91.692986,91.99840000000238
92.050064,91.98520000000238
92.075325,91.98060000000237
91.86731,91.98580000000237
91.79744,91.98560000000236
92.057816,91.99080000000238
91.86803,91.99980000000237
92.0472,92.00860000000237
92.10446,92.01300000000238
91.91056,92.01860000000235
92.1099,92.01820000000237
91.969536,92.01260000000237
92.15332,92.00500000000235
91.93228,91.99640000000235
91.86892,91.98860000000236
91.92299,91.98760000000236
92.14391,91.99000000000235
91.83287,91.98860000000236
91.89707,91.99080000000238
91.9077,91.99660000000236
91.97062,91.99680000000237
92.06366,91.99760000000236
91.93108,92.00400000000236
91.92469,92.00700000000236
91.93311,92.00620000000235
91.8973,92.00900000000236
92.00868,92.01060000000237
92.036964,92.01920000000237
91.77281,92.02680000000235
91.93338,92.03480000000238
91.93409,92.03840000000238
92.05845,92.03880000000237
91.93523,92.03060000000237
91.86026,92.03160000000238
91.89817,92.03100000000236
92.12246,92.03320000000238
91.991554,92.03600000000239
91.85614,92.03900000000239
91.82305,92.0374000000024
91.77457,92.03860000000239
92.00028,92.04020000000239
91.91038,92.04300000000238
91.94891,92.04300000000238
91.993,92.03740000000238
91.89843,92.0320000000024
91.8543,92.0272000000024
91.9843,92.02100000000237
92.07121,92.01500000000239
91.90804,92.0080000000024
91.94093,92.00440000000239
92.02746,91.9958000000024
91.88462,91.9974000000024
91.793434,91.99920000000239
92.196014,92.01060000000241
92.055405,92.01800000000242
91.85307,92.02820000000241
92.13909,92.03400000000242
91.89908,92.03400000000242
92.02185,92.03040000000242
91.84715,92.02740000000242
91.954605,92.02620000000242
91.85564,92.01960000000243
92.02826,92.02540000000243
91.918365,92.03220000000242
92.18317,92.03700000000242
92.061455,92.04000000000242
92.04829,92.0484000000024
92.021454,92.05260000000241
92.04356,92.0592000000024
92.097534,92.07040000000244
91.9603,92.07820000000241
91.78812,92.08640000000241
91.969604,92.0938000000024
92.088554,92.0968000000024
91.844505,92.09420000000243
91.87252,92.10120000000242
91.97795,92.10380000000242
91.95178,92.10480000000243
91.77455,92.10320000000245
91.949104,92.09920000000241
91.8374,92.09160000000242
91.977684,92.08400000000242
92.01639,92.07720000000242
91.98907,92.07320000000239
91.81976,92.07340000000241
91.799934,92.07000000000241
91.964294,92.0694000000024
91.9611,92.0682000000024
91.93744,92.0741010000024
91.84197,92.0827010000024
91.95777,92.0943010000024
92.0846,92.09810100000242
92.01807,92.10170100000241
92.01771,92.09780000000242
91.87519,92.0934000000024
92.29944,92.08400000000239
92.05844,92.08160000000241
91.914856,92.08300000000243
91.912506,92.09400000000241
91.82064,92.09680000000243
92.176025,92.1004000000024
91.90254,92.09380000000243
91.998474,92.08920000000242
91.789764,92.0796000000024
92.25554,92.06580000000243
92.01255,92.0562000000024
92.142,92.05420000000242
91.95784,92.04460000000242
92.05315,92.03000000000242
92.079254,92.01640000000242
91.9975,91.99420000000244
91.85001,91.97740000000243
91.87783,91.96580000000242
91.8786,91.95620000000241
92.01056,91.95740000000242
91.88881,91.9688000000024
91.98446,91.98040000000243
91.927956,91.9896000000024
91.93961,91.99900000000241
91.93068,92.01440000000245
91.981186,92.03400000000242
91.935844,92.04740000000244
91.93454,92.06160000000243
92.06761,92.07880000000243
91.91645,92.08320000000244
91.94481,92.07940000000242
92.059845,92.07860000000244
92.03643,92.07700000000243
92.05874,92.08560000000243
91.94495,92.09280000000243
91.82609,92.10440000000246
91.815895,92.10720000000245
91.992966,92.11320000000245
91.86843,92.10660000000246
91.76253,92.11420000000247
91.95959,92.12900000000246
91.9674,92.15500000000246
91.943634,92.18000000000247
91.95534,92.20400000000245
91.91743,92.21440000000244
91.909874,92.20060000000245
91.86531,92.18940000000245
91.85516,92.17180000000246
91.96467,92.15800000000246
91.8568,92.15200000000246
92.08652,92.15760000000243
92.018524,92.15700000000245
91.98314,92.16200000000245
91.81375,92.16380000000245
91.88839,92.16160000000242
91.82727,92.15940000000245
91.98523,92.16320000000243
91.88211,92.16080000000244
91.85613,92.15480000000244
91.91813,92.14220000000245
91.87076,92.13580000000245
91.77665,92.11860000000244
91.82351,92.10120000000245
91.938385,92.08480000000245
91.84862,92.07820000000245
91.90682,92.06400000000244
91.823074,92.06020000000244
91.87137,92.06420000000246
91.94737,92.06560000000246
91.822395,92.07140000000247
91.988754,92.07620000000244
91.86198,92.07600000000245
91.87108,92.07640000000245
91.75862,92.07840000000246
91.91024,92.07440000000244
91.88748,92.07880000000246
91.87522,92.07840000000246
91.8895,92.07220000000245
91.954636,92.06920000000245
91.98134,92.06540000000244
91.82145,92.06140000000245
91.85098,92.06580000000244
91.91073,92.06620000000244
91.824936,92.06280000000244
91.81041,92.05920000000245
91.903694,92.05580000000245
91.94022,92.05280000000243
91.810394,92.05780000000244
91.741005,92.06440000000244
91.87575,92.07140000000244
91.94622,92.07360000000243
91.952225,92.07700000000243
91.85973,92.07620000000243
91.98587,92.08200000000242
91.87796,92.09380000000243
91.92715,92.10940000000244
91.93339,92.11680000000243
92.00625,92.12560000000244
91.9976,92.12600000000243
91.90354,92.12220000000245
92.010216,92.11540000000244
91.84757,92.11140000000245
91.88711,92.09920000000243
91.698265,92.09660000000245
91.977745,92.09320000000243
91.827286,92.09160000000244
92.019615,92.09240000000244
91.89495,92.09580000000243
92.056435,92.09700000000244
91.89716,92.09840000000243
91.86688,92.09640000000243
91.90446,92.08960000000243
91.977745,92.09000000000243
91.99646,92.08400000000242
91.936264,92.08200000000242
91.990524,92.08080000000241
91.86523,92.08340000000244
91.8018,92.08820000000244
91.92754,92.09600000000243
91.83452,92.10280000000242
91.94073,92.11440000000245
91.97516,92.12380000000246
92.04622,92.13180000000246
91.959694,92.13440000000246
92.145836,92.13640000000244
91.712494,92.13760000000246
91.87551,92.14640000000243
91.93118,92.14980000000246
92.02229,92.15700000000245
91.869064,92.16060000000246
91.69094,92.16400000000245
92.0235,92.15720000000243
91.97673,92.14720000000246
91.832924,92.13720000000244
91.945076,92.12940000000246
91.95125,92.11760000000245
91.98356,92.10840000000245
91.96886,92.10540000000245
91.89052,92.10480000000246
91.76011,92.10480000000246
91.88154,92.10780000000244
91.856804,92.11700000000245
91.87836,92.13380000000244
91.84647,92.14580000000247
92.01969,92.15400000000245
91.8278,92.16340000000245
91.70767,92.17020000000245
91.951996,92.16740000000247
91.914314,92.16760000000245
91.90018,92.17060000000245
91.87235,92.17060000000245
91.83143,92.17140000000246
91.85823,92.17680000000244
91.80396,92.17820000000245
91.89144,92.18180000000244
91.80644,92.18680000000245
91.7331,92.19400000000243
91.80804,92.20060000000245
91.8847,92.21040000000244
91.851,92.21620000000244
91.75146,92.21660000000244
91.84178,92.21320000000244
91.92647,92.20640000000245
92.13407,92.19600000000247
92.016365,92.18900000000245
91.87037,92.18560000000245
91.904144,92.18240000000245
91.95057,92.18480000000244
91.85853,92.19360000000245
91.750206,92.20420000000244
92.08905,92.21680000000246
91.96216,92.22160000000244
91.67125,92.22320000000244
91.921906,92.22280000000244
91.89977,92.21660000000244
92.08235,92.20840000000246
91.791626,92.20900000000245
91.83533,92.20780000000244
91.86051,92.20400000000245
92.01403,92.20200000000246
91.91349,92.20120000000244
91.97554,92.19720000000244
91.818375,92.19560000000243
92.01411,92.19160000000244
91.80813,92.18920000000246
91.87173,92.18580000000243
91.802086,92.18780000000244
91.837166,92.18620000000243
91.75047,92.18800000000245
91.85876,92.18980000000245
91.79808,92.18940000000245
92.03437,92.18580000000243
91.990906,92.18200000000245
92.08274,92.17600000000246
91.72241,92.16820000000246
91.96807,92.16140000000244
91.876755,92.15360000000247
91.68475,92.15140000000245
91.8993,92.14660000000248
91.74738,92.14860000000246
91.92003,92.15360000000247
91.77071,92.15720000000246
91.99336,92.15420000000246
91.82857,92.15680000000245
91.688156,92.15320000000244
91.86389,92.14900000000243
91.74585,92.14660000000245
91.76302,92.14620000000244
91.83681,92.14860000000245
91.93731,92.15400000000244
91.82216,92.15840000000244
91.7263,92.16180000000244
91.99609,92.16960000000245
91.98897,92.17480000000245
91.88839,92.17080000000244
91.89845,92.17340000000243
91.98283,92.17640000000245
91.81187,92.17560000000245
92.0074,92.17960000000247
91.90495,92.19120000000245
91.64387,92.19740000000246
91.74077,92.20080000000245
91.87241,92.20340000000245
91.73703,92.20420000000247
91.936264,92.20300000000246
92.08984,92.19720000000245
91.8607,92.19060000000246
91.8281,92.18420000000246
91.96614,92.17820000000248
91.90192,92.17160000000247
91.83765,92.16800000000248
91.79846,92.16200000000246
91.8825,92.15980000000248
91.887184,92.15560000000247
92.13412,92.15600000000249
91.93713,92.15700000000245
91.997574,92.16300000000248
91.902435,92.16960000000248
91.78621,92.17520000000248
91.83719,92.17920000000247
91.91053,92.18240000000246
91.798515,92.18600000000245
91.87502,92.18880000000246
91.74622,92.19040000000247
92.00815,92.19140000000246
91.78452,92.19240000000245
91.95959,92.18880000000246
91.8811,92.19060000000246
91.90871,92.19580000000246
91.87149,92.20140000000245
91.875,92.20800000000246
91.95379,92.21740000000246
91.9617,92.22220000000246
91.8416,92.22520000000245
92.00015,92.22560000000246
91.79031,92.22340000000246
91.91379,92.22420000000244
92.008865,92.22020000000245
91.858185,92.21480000000243
92.01718,92.20960000000242
91.81775,92.20920000000243
91.779686,92.20840000000244
91.904015,92.21340000000244
91.77213,92.22220000000245
91.84713,92.22940000000244
91.77436,92.23540000000244
91.98861,92.24080000000245
92.0532,92.24500000000243
91.70611,92.24620000000245
91.873825,92.25120000000246
91.997055,92.25520000000245
91.89537,92.25900000000244
91.81849,92.26020000000246
92.02321,92.25980000000246
91.81818,92.25860000000246
91.86439,92.25040000000249
92.02059,92.24840000000246
91.72416,92.24900000000245
91.79908,92.25300000000246
91.8031,92.25700000000245
91.75049,92.26640000000245
91.84729,92.27140000000246
91.95039,92.27540000000245
91.973465,92.27780000000244
91.99548,92.27960000000243
91.70412,92.28300000000243
91.78606,92.28560000000243
91.903275,92.28640000000243
91.911446,92.28420000000244
91.72225,92.28060000000245
92.016525,92.27580000000245
91.962685,92.26760000000245
91.8478,92.26340000000246
91.88766,92.26240000000246
91.74503,92.26100000000244
91.93559,92.26000000000245
91.749466,92.25720000000246
91.94132,92.25320000000247
91.73904,92.25100000000246
91.85551,92.24920000000247
91.750015,92.24660000000247
91.93804,92.24500000000248
91.87087,92.23960000000248
91.8128,92.23400000000248
91.867226,92.22920000000246
91.90686,92.22660000000246
91.69191,92.22540000000245
91.81451,92.22120000000245
91.96906,92.22460000000247
91.85287,92.23300000000245
91.85211,92.24140000000247
91.93186,92.25180000000245
91.82497,92.26820000000245
92.00596,92.27400000000246
91.72801,92.27520000000247
91.97143,92.27720000000245
91.921875,92.27880000000243
91.892044,92.27760000000245
91.67909,92.27680000000245
92.047554,92.27620000000243
91.81675,92.27560000000247
91.8357,92.27880000000246
91.81302,92.28160000000246
91.84013,92.28440000000246
91.8644,92.28780000000246
91.76014,92.28640000000247
91.962524,92.28360000000245
92.093864,92.27960000000246
91.79155,92.27460000000244
91.936264,92.27020000000245
91.800255,92.26960000000244
91.990326,92.26340000000245
91.90952,92.26080000000245
91.89245,92.26260000000245
91.747604,92.26360000000246
91.93181,92.26680000000245
91.80811,92.27320000000245
91.793755,92.27900000000245
92.00742,92.28240000000245
91.76647,92.28900000000245
91.986435,92.29320000000244
91.97358,92.29700000000243
91.81042,92.30340000000243
91.79022,92.31000000000245
91.793915,92.31240000000244
91.752144,92.31500000000243
92.048836,92.31880000000241
92.019066,92.31840000000243
91.76296,92.31620000000241
91.863235,92.31460000000243
91.882416,92.30940000000244
91.98201,92.30260000000243
91.6937,92.30080000000244
91.87181,92.29720000000245
91.73432,92.29660000000244
91.84461,92.30020000000243
91.75299,92.30680000000244
91.73106,92.30980000000244
91.90604,92.31320000000244
91.70825,92.31340000000243
91.96116,92.31200000000243
91.89122,92.30800000000244
91.82842,92.30420000000244
91.82593,92.29960000000243
92.19562,92.29460000000243
91.856384,92.29320000000241
91.8324,92.28860000000243
91.630875,92.28440000000242
91.93414,92.27960000000243
91.746925,92.28120000000243
91.98967,92.27820000000243
91.93956,92.28020000000244
91.851135,92.28380000000243
92.09033,92.29180000000245
91.753456,92.29100000000244
91.86952,92.29340000000244
91.82279,92.29700000000243
91.88037,92.29700000000243
92.02572,92.29760000000245
91.961296,92.30200000000245
91.72715,92.30780000000246
91.69406,92.31320000000245
91.94297,92.32040000000245
91.59922,92.32820000000245
91.74642,92.33160000000245
91.8148,92.33180000000245
91.751144,92.32780000000244
91.94226,92.32360000000243
92.01052,92.31120000000246
91.86558,92.30660000000242
91.800415,92.30080000000244
91.86935,92.29660000000244
91.78915,92.29140000000243
91.8907,92.29520000000244
92.07459,92.29300000000244
91.86825,92.29260000000244
91.849174,92.29320000000244
91.95574,92.29700000000243
91.90927,92.29860000000244
92.059135,92.30440000000245
91.839745,92.30940000000244
92.12254,92.30820000000246
91.82321,92.30460000000245
92.00145,92.30480000000243
91.94425,92.30400000000245
91.963455,92.30500000000244
91.86676,92.31180000000242
91.94882,92.31880000000241
91.864624,92.32180000000241
91.89044,92.32140000000243
92.01476,92.31900000000243
91.837265,92.31600000000242
91.93459,92.30700000000245
91.94302,92.30520000000243
91.92225,92.30760000000242
91.85842,92.31100000000241
91.81307,92.31120000000243
91.73108,92.31720000000243
91.871056,92.31740000000242
91.748665,92.31440000000244
91.966484,92.31120000000242
91.87038,92.31000000000242
91.835464,92.30620000000243
91.731834,92.30240000000241
92.0967,92.29900000000242
91.72028,92.2946000000024
91.82042,92.29080000000242
92.048355,92.28960000000242
91.96267,92.29060000000244
91.9719,92.29200000000243
91.79908,92.29440000000243
91.89151,92.29600000000244
91.87955,92.29600000000244
91.7222,92.29220000000245
91.84168,92.28600000000243
92.0471,92.27820000000244
91.87317,92.27140000000246
91.79228,92.24740000000244
91.93855,92.24440000000244
92.06227,92.20840000000244
91.872665,92.12620000000244
91.972694,92.13040000000245
91.939095,92.14340000000243
91.80098,92.13600000000245
91.83924,92.16220000000244
91.946594,92.23554480000243
91.9229,92.21954480000244
91.879295,92.21708960000245
91.90857,92.21308960000243
92.026634,92.21108960000242
92.091415,92.20954480000242
91.93026,92.21554480000243
91.96975,92.21600000000244
91.838905,92.22000000000243
91.87918,92.22200000000247
91.787796,92.22600000000247
92.115875,92.22859700000247
92.01212,92.23059700000246
91.89942,92.23459700000245
91.99531,92.24059700000245
91.831116,92.24259700000246
91.93432,92.24269660000246
92.01259,92.24669660000245
91.75484,92.24669660000245
92.14998,92.24269660000246
92.15084,92.24469660000244
