prediction,actual
92.191055,91.93840000000242
92.076675,91.93100000000244
92.450745,91.92380000000244
92.06225,91.92660000000245
92.20348,91.93020000000242
92.1331,91.93180000000243
92.24603,91.93520000000245
92.00821,91.93740000000246
92.19599,91.93680000000245
92.0771,91.93960000000246
92.25132,91.94200000000245
92.009735,91.94560000000246
92.18438,91.95320000000245
92.041084,91.96040000000247
91.90241,91.96780000000246
92.34106,91.97040000000246
92.26833,91.97200000000245
92.31077,91.95980000000246
92.46907,91.95920000000245
92.1745,91.95440000000245
92.06534,91.95240000000247
91.97288,91.94500000000245
92.072334,91.95820000000245
92.16169,91.96480000000246
92.37905,91.96900000000247
92.15969,91.97440000000248
92.430176,91.98300000000246
92.12964,91.98000000000248
92.192154,91.97100000000248
91.99574,91.96760000000248
92.32409,91.96320000000247
92.12565,91.96040000000247
91.919655,91.95980000000246
92.04328,91.95920000000248
92.03984,91.95860000000246
92.10616,91.95560000000246
92.24931,91.95534320000245
92.23907,91.96094320000248
92.31548,91.96394320000248
91.99591,91.96694320000246
92.10808,91.97674320000246
92.49411,91.97900000000246
92.131294,91.97660000000245
92.123276,91.97780000000246
92.20738,91.97740000000248
92.06666,91.97920000000245
92.34591,91.98580000000246
92.10009,91.99020000000246
92.34739,91.99440000000244
92.12466,92.00060000000246
92.155945,92.00440000000246
92.294395,92.00720000000248
92.005684,92.01080000000248
92.23616,92.01900000000248
92.22266,92.02642420000248
92.25449,92.03062420000248
92.17494,92.04202420000247
92.341064,92.05202420000246
92.26188,92.05422420000247
92.120285,92.05840000000245
92.13179,92.05920000000248
92.26511,92.05120000000247
92.07705,92.04960000000248
92.1257,92.04760000000245
92.16383,92.04260000000247
92.118164,92.04680000000246
92.097664,92.05100000000247
92.39302,92.04940000000246
92.167244,92.05440000000246
92.4287,92.05900000000243
92.14997,92.05720000000244
92.09631,92.05840000000245
92.058716,92.06380000000244
92.28039,92.06840000000244
92.26345,92.07500000000246
92.06207,92.08440000000245
92.49813,92.08980000000246
92.00839,92.08960000000246
92.220634,92.08800000000245
91.89005,92.08900000000246
92.306786,92.08840000000245
92.27103,92.08940000000246
92.213615,92.09120000000244
92.204414,92.09120000000244
92.101585,92.08400000000246
91.94536,92.07520000000245
92.3653,92.06600000000245
92.578674,92.05740000000246
92.047935,92.05040000000247
91.97806,92.04700000000248
92.207886,92.04240000000244
92.00804,92.03520000000246
92.40474,92.03280000000245
92.29755,92.03360000000245
92.34525,92.03380000000244
92.15707,92.03500000000244
91.86587,92.04060000000246
92.03111,92.04140000000245
91.938644,92.03940000000244
92.16038,92.04040000000245
92.23887,92.04440000000245
91.81783,92.04900000000244
91.985504,92.05560000000246
92.11948,92.05180000000246
92.097206,92.04520000000247
92.09526,92.03840000000245
92.19318,92.03320000000244
92.01146,92.02340000000244
92.06738,92.02160000000245
92.26093,92.01900000000244
92.131966,92.01400000000243
92.0407,92.00820000000242
92.04045,92.00340000000243
92.16735,92.00540000000242
92.30265,92.00860000000243
91.849014,92.00940000000244
92.25571,92.00620000000245
92.233604,92.01280000000244
92.03394,92.01540000000242
92.16101,92.01260000000244
92.178314,92.01580000000244
92.25617,92.02020000000243
92.4595,92.02060000000242
92.25292,92.01900000000242
91.94639,92.02100000000245
92.308495,92.01940000000243
92.21509,92.02080000000242
92.21053,92.02080000000242
92.00616,92.02560000000243
92.11691,92.03100000000244
92.27247,92.04180000000244
91.9145,92.05540000000242
92.16876,92.06680000000242
92.164925,92.07320000000242
92.15771,92.07900000000244
92.14233,92.08020000000245
92.035774,92.08240000000242
92.34672,92.08240000000242
92.24582,92.08680000000244
92.57702,92.09140000000244
92.13061,92.09800000000244
92.22601,92.10020000000245
92.24223,92.10560000000244
92.32977,92.10560000000244
92.04872,92.10360000000244
92.07427,92.09740000000244
92.266174,92.09100000000245
92.08324,92.08560000000244
92.414635,92.08060000000243
91.808945,92.08160000000245
92.000725,92.08940000000244
92.187386,92.09580000000243
92.29471,92.10300000000244
92.07534,92.10940000000244
92.1755,92.11320000000244
92.04275,92.11620000000242
92.23015,92.11680000000244
92.070915,92.11440000000245
92.200836,92.11240000000245
92.2608,92.10780000000244
92.262886,92.10340000000247
92.26119,92.10120000000245
92.384796,92.11540000000244
92.47046,92.12080000000246
92.02336,92.12960000000244
92.49722,92.13340000000245
91.91934,92.13540000000243
92.45119,92.11900000000244
92.43055,92.11340000000243
92.33651,92.10740000000243
92.13989,92.10360000000244
92.54405,92.10080000000242
92.181854,92.09740000000242
92.17762,92.09400000000241
92.1698,92.08320000000242
92.16651,92.08320000000242
92.29325,92.08240000000242
92.15798,92.07980000000245
92.55006,92.07340000000244
92.29093,92.07460000000245
92.01907,92.06860000000242
91.987564,92.06500000000243
92.254,92.06680000000242
92.3081,92.07520000000241
92.13228,92.08220000000243
92.21022,92.08720000000244
92.37861,92.09360000000243
92.43621,92.09720000000242
92.20151,92.09940000000243
92.342,92.09980000000242
92.16585,92.10040000000242
92.20829,92.09920000000243
92.07251,92.10020000000242
92.15294,92.10040000000244
92.45542,92.10442400000242
92.15277,92.10842400000242
92.23332,92.11022400000243
92.042656,92.10722400000245
92.21359,92.10282400000244
92.1818,92.09860000000245
92.08767,92.08920000000244
92.06335,92.08500000000242
92.316536,92.08340000000244
92.18529,92.08160000000245
91.91318,92.07940000000245
92.31885,92.08220000000244
92.37368,92.08120000000245
91.95923,92.08200000000245
91.93504,92.08400000000246
92.317215,92.08240000000242
91.93891,92.07800000000243
92.09777,92.07400000000243
92.297745,92.07000000000244
92.10781,92.06380000000244
92.01168,92.06100000000247
92.570175,92.05960000000245
92.15686,92.05900000000243
92.43838,92.05260000000244
92.282234,92.05660000000243
92.02512,92.05880000000244
92.02335,92.06180000000244
92.26426,92.06420000000243
92.0362,92.07000000000244
92.35736,92.06663660000245
92.118355,92.06523660000246
92.2504,92.06303660000246
92.13792,92.06343660000245
92.407036,92.06723660000243
92.16284,92.07040000000244
92.23531,92.07280000000243
92.37524,92.07300000000241
92.1058,92.07060000000243
92.09863,92.06500000000243
92.18974,92.0648000000024
92.18652,92.06500000000241
92.275566,92.06540000000243
92.202385,92.06840000000243
92.27865,92.07320000000243
92.288475,92.07420000000242
92.13624,92.07100000000243
92.05912,92.0718000000024
92.250565,92.06834100000242
92.19391,92.06594100000244
92.3319,92.06474100000243
92.0786,92.06634100000244
92.099304,92.06014100000242
92.14673,92.06140000000242
92.362755,92.06300000000242
92.08923,92.06140000000242
92.323685,92.05980000000243
92.22027,92.06600000000242
92.224396,92.06560000000242
91.85229,92.06580120000244
92.13601,92.06740120000242
91.99832,92.0694012000024
92.20961,92.06700120000241
92.000435,92.06860120000242
92.17979,92.06800000000241
92.19234,92.07060000000241
92.1984,92.0714000000024
92.041145,92.07600000000241
92.03395,92.07780000000243
91.994095,92.07780000000243
92.1539,92.07120000000242
92.35539,92.07080000000244
92.051956,92.06880000000243
92.25596,92.06820000000243
92.043144,92.07020000000243
92.14297,92.07020000000243
92.2588,92.06980000000243
92.14848,92.06900000000245
92.44241,92.06120000000244
92.07791,92.05940000000243
92.133446,92.06200000000243
92.206024,92.06140000000242
92.04723,92.0562000000024
92.136635,92.05120000000241
92.006546,92.0438000000024
92.379196,92.03380000000242
92.34636,92.02000000000238
92.4302,92.01220000000241
92.11697,92.0152000000024
92.38698,92.01440000000242
92.312195,92.01740000000243
92.296005,92.02200000000244
92.32336,92.02160000000245
92.21454,92.01740000000244
