prediction,actual
0.636382,0.638012000000253
0.6358209,0.638008000000253
0.63750774,0.638010000000253
0.64051086,0.638008000000253
0.6388686,0.638014000000253
0.63878363,0.6380400000002531
0.63718015,0.638062000000253
0.6341875,0.638090000000253
0.6424128,0.638124000000253
0.63985276,0.6381360000002531
0.6348723,0.6381420000002531
0.64062005,0.6381500000002531
0.64129835,0.6381580000002531
0.6342443,0.6381680000002531
0.63823444,0.638188000000253
0.64138436,0.638188000000253
0.64287025,0.638184000000253
0.6359055,0.638178000000253
0.63670313,0.638162000000253
0.6377615,0.638154000000253
0.6349988,0.638152000000253
0.63744533,0.638154000000253
0.63989764,0.638152000000253
0.64005595,0.6381620000002529
0.6373175,0.6381680000002529
0.646391,0.6381680000002529
0.63706255,0.6381620000002528
0.6381383,0.6381480000002528
0.6382206,0.6381220000002528
0.63972723,0.6380260000002529
0.6376267,0.6380100000002529
0.63605326,0.6379860000002529
0.63941383,0.6379640000002529
0.6311618,0.6379099000002529
0.64181787,0.6379229200002529
0.63692623,0.6378613800002528
0.6381983,0.6378502800002529
0.6413806,0.6378282800002528
0.6424116,0.6378433000002528
0.6361407,0.6378742800002529
0.63776624,0.6379178200002529
0.6422355,0.6378469200002529
0.6389182,0.6378658400002529
0.6348763,0.6378669200002529
0.6383356,0.637868920000253
0.64000934,0.637862920000253
0.6377231,0.6379419200002531
0.64184445,0.637871000000253
0.63972247,0.637861000000253
0.6340032,0.6378550000002531
0.6405251,0.6377830000002531
0.63734984,0.6377040000002531
0.6378501,0.6377240000002531
0.63813543,0.6377500000002531
0.63846636,0.6377540000002531
0.64271426,0.6378180000002531
0.6383813,0.6378180000002531
0.6381187,0.6378820000002532
0.6381024,0.6378900000002531
0.6372605,0.637902000000253
0.6367682,0.637920000000253
0.6362382,0.6380000000002529
0.63429904,0.6379940000002529
0.63362575,0.6380044200002529
0.63703,0.6379623800002528
0.6369419,0.6379603800002529
0.63683116,0.6378603800002528
0.63533413,0.6378603800002528
0.6343394,0.6378599600002529
0.6391172,0.6379140000002529
0.63711333,0.637928000000253
0.63897026,0.6380576600002529
0.6375896,0.6380596600002529
0.63316983,0.6380296600002529
0.63985634,0.6379956600002529
0.6355716,0.6379596600002528
0.63860565,0.6378500000002528
0.6397403,0.6378340000002529
0.6400229,0.637836000000253
0.6410718,0.637846000000253
0.63051033,0.637850000000253
0.6415617,0.6379120000002529
0.638872,0.6379040000002529
0.6419256,0.6379200000002528
0.6316191,0.6379300000002528
0.63437134,0.6379440000002529
0.63523406,0.6379658200002529
0.63515234,0.6379918200002529
0.6380184,0.6380158200002529
0.63598037,0.6380198200002528
0.63893855,0.6379438200002528
0.6365268,0.6379424400002528
0.6417115,0.6379304400002528
0.6378948,0.6379044400002528
0.6359648,0.6379044400002528
0.63830066,0.6379784400002528
0.6376661,0.6379560000002529
0.638061,0.637963580000253
0.6354526,0.6379745400002529
0.6346856,0.6379165400002529
0.63533044,0.637822540000253
0.6400033,0.6377825400002529
0.6385069,0.6377989600002529
0.63757,0.6378236000002528
0.6398067,0.6378855400002529
0.63898915,0.6379055400002528
0.6355684,0.6378655400002528
0.63525796,0.6378684800002528
0.63503164,0.6378244200002527
0.64022034,0.6377902600002526
0.6375995,0.6378802600002527
0.6340754,0.6379658000002526
0.6405491,0.6379757200002526
0.63863295,0.6379301800002526
0.6400462,0.6379465600002525
0.63584983,0.6378565600002526
0.64072514,0.6377910200002526
0.63590616,0.6377831800002526
0.633572,0.6378432400002525
0.637843,0.6378432400002525
0.63567424,0.6378432400002525
0.63852596,0.6379512400002525
0.6357875,0.6379454600002525
0.6369092,0.6379494000002526
0.63768995,0.6379332400002525
0.6412831,0.6380041200002525
0.6379281,0.6379404800002526
0.63535756,0.6378272400002526
0.6335315,0.6377702800002526
0.6372047,0.6378037200002526
0.64016616,0.6378129000002526
0.6400109,0.6377285400002527
0.64293736,0.6377950600002527
0.6349631,0.6377680200002527
0.64002514,0.6377712800002527
0.6367752,0.6377112200002528
0.63236016,0.6377312200002528
0.63923407,0.6377848600002529
0.6360406,0.6378981800002529
0.63864523,0.6379194800002528
0.63866454,0.6379814200002528
0.6386425,0.6380414200002528
0.63830394,0.6380423600002527
0.63692445,0.6379490400002528
0.6442472,0.6378990400002528
0.635403,0.6377971000002528
0.6371946,0.6378344200002528
0.6388954,0.6377862800002528
0.6382476,0.6377262800002528
0.6353268,0.6377331400002528
0.6406227,0.6378240200002528
0.63991976,0.6377991200002529
0.6401643,0.6378141600002528
0.6360945,0.6379243400002528
0.63261944,0.6379194800002528
0.638963,0.6378863000002528
0.63924825,0.6378858800002527
0.6354732,0.6378718800002527
0.6415682,0.6378697000002528
0.6383966,0.6378270600002527
0.6408551,0.6378093600002528
0.6440876,0.6377173600002528
0.640665,0.6376033600002528
0.63905853,0.6374864800002527
0.63576204,0.6374311200002527
0.6310503,0.6374064800002527
0.63319004,0.6374044800002527
0.6367339,0.6374444800002527
0.64360243,0.6374933600002526
0.64275724,0.6375901400002526
0.63895833,0.6376838400002526
0.6353848,0.6377258400002526
0.6369869,0.6377804400002527
0.6371679,0.6377464400002527
0.63792485,0.6377281400002527
0.6399392,0.6376390800002527
0.63742846,0.6376304200002527
0.6383992,0.6376434600002527
0.638018,0.6377342400002527
0.6393569,0.6377295800002527
0.64146435,0.6376695800002526
0.6324505,0.6376582400002526
0.63899624,0.6375906000002527
0.64057535,0.6375338200002527
0.64302003,0.6374960000002527
0.6335012,0.6375060000002528
0.6412402,0.6375275400002529
0.6383502,0.6375592000002529
0.6361601,0.6375592000002529
0.64218765,0.6376108400002529
0.64031124,0.6376608400002529
0.63970643,0.6376473000002529
0.63272125,0.637631640000253
0.6404709,0.6377472000002531
0.63685036,0.6377335600002529
0.64003474,0.637773560000253
0.6360884,0.6378255600002529
0.63615257,0.6379095600002529
0.63747245,0.6379662800002528
0.64281654,0.6379722800002529
0.63931805,0.6380082800002528
0.63861936,0.6381138200002529
0.6380977,0.6380738200002528
0.63664037,0.6379215400002528
0.63696265,0.6379535400002528
0.6374908,0.6379515400002529
0.6397551,0.6378380000002528
0.64273036,0.6378967200002529
0.6395557,0.6379647200002528
0.6371463,0.6379767200002529
0.63628256,0.6380427200002529
0.6354641,0.6381534400002529
0.63798255,0.6381946400002528
0.63899904,0.6381266400002528
0.6381416,0.6381326400002528
0.6382503,0.6380326400002528
0.64205474,0.6379099200002528
0.6360825,0.6378140000002529
0.63423234,0.6378647600002528
0.6391102,0.6378476000002529
0.63546383,0.6378676000002529
0.6341408,0.6379147400002528
0.63847035,0.6378307400002529
0.63362646,0.6378319800002529
0.6330261,0.6378592800002528
0.6368355,0.6378392800002528
0.6376503,0.6379267800002528
0.63420355,0.6380267800002529
0.6370775,0.6379747800002529
0.6428765,0.6379009000002529
0.6357684,0.637948860000253
0.6388489,0.6378648800002529
0.64000356,0.6378792400002529
