prediction,actual
0.63383746,0.6362725200002541
0.63582885,0.6363261400002541
0.63087445,0.6363172200002541
0.63439006,0.6363372200002541
0.6293654,0.6363547000002541
0.6316638,0.6363573200002541
0.6290422,0.6363409200002541
0.633071,0.636338540000254
0.6342023,0.6363286400002541
0.6294739,0.6363012600002541
0.6298896,0.6362680200002541
0.6313896,0.636290680000254
0.62458134,0.636249980000254
0.6280769,0.636175880000254
0.63697064,0.636125880000254
0.630421,0.636070740000254
0.6276905,0.636032860000254
0.6357701,0.635978860000254
0.6315315,0.6359880400002541
0.63539916,0.6359746800002541
0.63096565,0.6359838200002541
0.6302454,0.6359298200002541
0.62911433,0.635912440000254
0.6332493,0.6359301800002541
0.63409275,0.6359215400002541
0.6317169,0.6359395400002541
0.63092005,0.6359936400002542
0.6324599,0.6360830200002542
0.6353825,0.6361181000002541
0.6326192,0.6361561000002541
0.63285744,0.636126100000254
0.63534725,0.6360900000002541
0.6307235,0.6360716200002542
0.6337824,0.6360336200002542
0.63574755,0.6360156000002541
0.634535,0.6360900600002541
0.6341155,0.6361040600002542
0.6319936,0.6360340400002542
0.6293396,0.6359570400002542
0.6333977,0.6358610600002542
0.6340341,0.6357246800002543
0.6318816,0.6356006800002543
0.628027,0.6355190800002541
0.6325993,0.6354340800002543
0.6295438,0.6353895200002542
0.63948244,0.6353560200002542
0.63262874,0.6353240200002542
0.63353986,0.6353280200002542
0.6372839,0.6353260200002542
0.63407826,0.6353438400002542
0.6324676,0.6353504600002542
0.6304458,0.6353544600002542
0.6291016,0.6353520600002541
0.63216287,0.6353668800002541
0.6339105,0.6353574600002541
0.6320515,0.6353540600002541
0.63439155,0.6352960600002542
0.63494295,0.6352624600002541
0.63158,0.6352196400002541
0.6294889,0.6352438000002542
0.63158566,0.6352762400002541
0.6315138,0.635366240000254
0.63099897,0.635430240000254
0.63824904,0.635492240000254
0.6314045,0.635478240000254
0.6316135,0.6354940000002539
0.6338923,0.635496000000254
0.6356394,0.635480000000254
0.6293919,0.6354660000002539
0.63074976,0.6354981600002539
0.63124174,0.6354561600002541
0.6367557,0.635540160000254
0.6360739,0.6355801600002541
0.6342529,0.6355721600002541
0.6332704,0.6355840000002541
0.6346659,0.635623460000254
0.62998044,0.635603460000254
0.62839365,0.635625460000254
0.6379177,0.635741460000254
0.6314744,0.6357874600002541
0.6335872,0.6358535200002541
0.6359864,0.635863520000254
0.6327989,0.635859520000254
0.6306443,0.635860520000254
0.63670117,0.6358525200002539
0.63118696,0.635815540000254
