prediction,actual
0.6349828,0.6340930600002231
0.63587,0.6340495600002232
0.6437932,0.6340035600002232
0.63986546,0.6339405000002232
0.63300896,0.6339147800002232
0.63790923,0.6339029000002233
0.63902164,0.6339107000002233
0.64185673,0.6339047000002233
0.6406208,0.6339127000002234
0.6365667,0.6339331000002233
0.63774014,0.6339409800002233
0.6399351,0.6339391000002232
0.64004993,0.6339471000002233
0.6360477,0.6339531000002232
0.6340919,0.6339024200002232
0.6362025,0.6337884200002232
0.6419359,0.6337660000002232
0.6382742,0.6337440000002232
0.6412937,0.6337180000002232
0.6337369,0.6337080000002231
0.6387518,0.6337690600002232
0.64069253,0.6337297600002232
0.64107066,0.6336870400002231
0.6369845,0.6336330400002231
0.63296634,0.6334870400002232
0.64024794,0.6333459800002232
0.6365218,0.6333192800002232
0.6367984,0.6333000000002232
0.6371931,0.6333234400002232
0.6390563,0.6334254400002232
0.63436174,0.6335027000002231
0.63816875,0.633480700000223
0.63891536,0.633455200000223
0.64249665,0.6333677600002231
0.6426796,0.633299760000223
0.63734883,0.633285600000223
0.6387305,0.6332436000002231
0.6392848,0.6332260000002231
0.63718903,0.633220000000223
0.63603985,0.633241480000223
0.64264023,0.633244000000223
0.63603634,0.6332700000002229
0.637728,0.6333211000002229
0.63689023,0.633369100000223
0.63783646,0.633387620000223
0.64125127,0.633374520000223
0.63501287,0.633356520000223
0.63845295,0.633289700000223
0.6374669,0.633245700000223
0.63677996,0.6331897000002231
0.641044,0.633153180000223
0.6397137,0.6330731800002231
0.64234227,0.6329980000002231
0.6375352,0.6329180000002231
0.6342084,0.6328480000002231
0.63931394,0.6327980000002231
0.64011085,0.6327955400002232
0.6423241,0.6327755400002231
0.6344287,0.6327835400002231
0.6384247,0.632777540000223
0.63962036,0.6327615400002231
0.6374988,0.6327500000002231
0.64413756,0.6327296400002231
0.6412781,0.6326676400002231
0.63904876,0.6326436400002231
0.63661176,0.6326113400002231
0.6358601,0.6325887400002232
0.634357,0.6325711000002232
0.63585216,0.6325631000002232
0.6459556,0.6325551000002232
0.63655657,0.6325234000002233
0.6426409,0.6325371400002233
0.6350223,0.6326051400002234
0.6384974,0.6326695400002234
0.6372701,0.6327075400002234
0.6418705,0.6327987200002234
0.6388787,0.6328095800002234
0.6348505,0.6327979400002233
0.642927,0.6327975400002234
0.6389846,0.6327935400002234
0.6352923,0.6327503600002233
0.63919294,0.6327303600002232
0.63157874,0.6327140000002232
0.638867,0.6327060000002233
0.63869053,0.6327330000002233
0.63502413,0.6327928000002233
0.6376923,0.6327919200002233
0.63599765,0.6328334800002233
0.6395343,0.6328554800002234
0.6390243,0.6328384800002234
0.64512,0.6328046800002233
0.63696235,0.6328475600002232
0.64127487,0.6328485800002233
0.6366713,0.6328385800002232
0.6409298,0.6328425800002233
0.6375516,0.6328621200002232
0.63677204,0.6328381200002233
0.6385302,0.6327455400002233
0.6389738,0.6326699800002232
0.63703096,0.6325937600002233
0.6376417,0.6324682200002233
0.638312,0.6323862200002233
0.63884395,0.6323884200002232
0.636611,0.6324079800002232
0.6407079,0.6324122000002232
0.6328852,0.6324662000002232
0.63984394,0.6324756600002231
0.6358683,0.6324274600002232
0.63799804,0.6323474600002232
0.6429424,0.6322974600002231
0.63755906,0.6322394600002231
0.6393901,0.6322365400002232
0.6404351,0.6322565400002231
0.6342927,0.6322865400002231
0.6383489,0.632298540000223
0.64138913,0.6323045400002231
0.6415003,0.632287800000223
0.6335669,0.632273800000223
0.63879263,0.6322858000002232
0.63670194,0.6323552600002231
0.63649786,0.6323795800002231
0.6369408,0.6324058000002231
0.63675153,0.6324138000002231
0.6368338,0.632422940000223
0.6398777,0.6323776600002231
0.63808894,0.6323633400002231
0.6376977,0.632263320000223
0.6361875,0.632233320000223
0.6376131,0.632176180000223
0.63829136,0.632128000000223
0.6419308,0.632091360000223
0.63324803,0.632143360000223
0.637557,0.632119860000223
0.6302308,0.632113480000223
0.6369264,0.632084580000223
0.63762647,0.632048880000223
0.63799846,0.631980880000223
0.635437,0.631932380000223
0.6381263,0.631864280000223
0.6367866,0.6318483600002229
0.6356745,0.631810700000223
0.63861096,0.6318327000002231
0.63734806,0.631866580000223
0.63898784,0.631881060000223
0.6352702,0.631869880000223
0.63649553,0.631871880000223
0.6355985,0.631879020000223
0.6375757,0.631879600000223
0.6364176,0.631929820000223
0.6412152,0.6319308200002229
0.6377128,0.631924420000223
0.6405973,0.6318869400002229
0.63631976,0.631828480000223
