prediction,actual
0.6378085,0.6341758000002519
0.63342565,0.6341997400002518
0.6298269,0.6341508200002518
0.6364208,0.6340959400002517
0.6401143,0.6340539400002517
0.6364603,0.6340359400002517
0.6373092,0.6340148200002517
0.6344724,0.6340704600002518
0.62977976,0.6341432400002518
0.6345724,0.6341952400002517
0.6336394,0.6342818800002517
0.62973183,0.6343340000002516
0.6370764,0.6343347600002517
0.6361598,0.6342999800002517
0.634144,0.6343475000002516
0.6329887,0.6343680200002517
0.6365507,0.6343844200002516
0.6337425,0.6343580200002517
0.6311337,0.6343600200002516
0.63788325,0.6343145800002516
0.63913554,0.6342654400002516
0.6412313,0.6342103600002517
0.63629705,0.6342171000002517
0.6330209,0.6342344400002518
0.6436998,0.6342630000002517
0.63344646,0.6342606800002517
0.63265646,0.6342684800002517
0.6301325,0.6342660400002517
0.6395106,0.6342587200002516
0.6407055,0.6342324200002517
0.64087105,0.6342497800002518
0.6391783,0.6342213600002518
0.63229835,0.6342448200002517
0.62773865,0.6342448000002516
0.6310527,0.6342568800002517
0.6414352,0.6342798200002517
0.636346,0.6343991000002517
0.6396952,0.6344338600002517
0.63471925,0.6344890200002518
0.62995267,0.6345405200002519
0.62943536,0.6345565200002519
0.6333552,0.6345356000002519
0.63983935,0.6345719800002518
0.63738686,0.6346302400002518
0.6341485,0.6347231600002518
0.62892157,0.6347551600002517
0.630289,0.6347809800002517
0.63753587,0.6348099400002518
0.627306,0.6347705200002517
0.63600516,0.6347421000002518
0.6348859,0.6347658800002518
0.63942623,0.6347300600002518
0.6333066,0.6347037000002518
0.6419376,0.6346713400002517
0.6317386,0.6345989200002518
0.6352479,0.6345816200002519
0.63682777,0.6345696200002519
0.6302226,0.6344841200002519
0.63829184,0.6345446200002518
0.6398645,0.6344666200002519
0.6361797,0.6344201400002518
0.6364226,0.6344301400002518
0.63469225,0.6344561400002517
0.6378796,0.6343920000002519
0.6395881,0.6345265600002519
0.6409197,0.6345445600002518
0.6386508,0.6345765600002518
0.6398556,0.6346245600002518
0.633317,0.6346645600002517
0.6320232,0.6346252200002518
0.63084763,0.6346432200002518
0.6318623,0.6346789000002518
0.635709,0.6347009000002519
0.63226515,0.6347650000002518
0.63581103,0.6348437800002519
0.63753897,0.6349057800002519
0.6403439,0.6349548000002518
0.6372518,0.6349188000002519
0.639956,0.6349247000002519
0.6337436,0.6349600000002519
0.63614666,0.6350252200002519
0.6385766,0.6349925200002519
0.63438106,0.6350584800002519
0.6370676,0.6351025600002519
0.63814026,0.6350652600002519
0.63641983,0.635006040000252
0.63379335,0.635038040000252
0.63230026,0.635072080000252
0.63294417,0.635084720000252
0.6375995,0.6351497400002519
0.62567914,0.6352180600002519
0.63347554,0.6352240600002519
0.634378,0.6352160600002519
0.6368472,0.6351973400002519
0.6331377,0.6352144200002519
0.6352938,0.635228160000252
0.63042563,0.635260160000252
0.6341914,0.6352821600002521
0.63789177,0.635276160000252
0.63781124,0.635224060000252
0.6288676,0.635194000000252
0.63971853,0.6351660000002519
0.6410229,0.6351900000002519
0.6319768,0.6351862000002519
0.64257795,0.6351842000002519
0.6335208,0.6351302000002519
0.637638,0.6351048600002519
0.6369619,0.635039980000252
0.6404206,0.6350159600002521
0.6365695,0.635001960000252
0.6365768,0.635045720000252
0.6361541,0.635058500000252
0.6364126,0.635070540000252
0.62703854,0.6350703600002519
0.64047796,0.6350658000002519
0.6380147,0.635057040000252
0.634483,0.6350354600002519
0.6316909,0.6350323000002519
0.63451916,0.6350363000002519
0.63510513,0.6350485200002519
0.63741297,0.6350436800002519
0.63734293,0.635088320000252
0.6357027,0.635105080000252
0.6377142,0.635119080000252
0.62988055,0.6350914200002521
0.62979496,0.6350504800002521
0.6375221,0.634983980000252
0.6364432,0.6349683000002521
0.638837,0.634928300000252
0.63131845,0.634919800000252
0.63633364,0.6349078600002521
0.64497566,0.634889720000252
0.6352709,0.6348372800002521
0.6363214,0.6347892800002521
0.6360845,0.6347858600002521
0.63135046,0.6347625800002521
0.6283351,0.6347435400002521
0.6315707,0.6347289000002521
0.64218336,0.6347716600002521
0.6369302,0.634759580000252
0.63510543,0.6347575800002521
0.63860095,0.634752760000252
0.63683677,0.634742760000252
0.6383704,0.634708000000252
0.6355305,0.634686000000252
0.6319296,0.634676000000252
0.6380341,0.6346892800002519
0.637339,0.634716800000252
0.6325167,0.634746800000252
0.6381053,0.6347958200002519
0.6360234,0.634835820000252
0.63991594,0.634918740000252
0.63940895,0.634961860000252
0.6398229,0.6350178600002521
0.6419727,0.635050840000252
0.6377458,0.6350950000002521
0.6293785,0.635100800000252
0.6356685,0.6351535200002522
0.63103795,0.6351764400002521
0.6428114,0.6352084400002521
0.63352865,0.6352197400002522
0.6351308,0.6352073800002521
0.628546,0.635188960000252
0.63341427,0.635174040000252
0.6346872,0.635152900000252
0.6341624,0.6351395800002522
0.6361638,0.6351324000002522
0.6344889,0.6350904400002522
0.640156,0.6350704400002523
0.6366124,0.6350435800002522
0.6339648,0.6350514400002523
0.6374683,0.6351097400002522
0.6390654,0.6352027000002521
0.64292663,0.635254640000252
0.63187104,0.635318300000252
0.63609356,0.635338300000252
0.6350889,0.635335540000252
0.6350159,0.6353036000002521
0.6293911,0.6352856600002521
0.63955206,0.635207300000252
0.6336878,0.635171100000252
0.6321595,0.6351026600002521
0.6342206,0.635035620000252
0.632314,0.635070480000252
0.63896227,0.6351691800002521
0.6326093,0.635250980000252
0.6406543,0.6353247600002521
0.6398084,0.635385800000252
0.6332838,0.6353449400002521
0.63459677,0.6352889400002522
0.62799746,0.6352415200002521
0.633554,0.6351981800002522
0.64037347,0.6351701800002522
0.6367844,0.6351331600002521
0.6349096,0.6351239000002521
0.63764346,0.6351010800002521
0.63198227,0.6351048000002522
0.63581365,0.6351110200002521
0.6414449,0.6350900400002522
0.63876647,0.6350353000002522
0.6335467,0.6349899400002522
0.635785,0.6349615400002522
0.64242405,0.6349393200002522
0.6433146,0.6349583800002522
0.63861024,0.6350192800002522
0.6355853,0.6350414600002522
0.63205415,0.6350521400002522
0.6340197,0.6349721400002523
0.630852,0.6350121200002523
0.6331038,0.6350152200002522
0.6442077,0.6350219200002523
0.6325448,0.6350299200002523
0.63749045,0.6351277200002523
0.63201606,0.6350946800002523
0.6314529,0.6350826800002523
0.6376245,0.6350958000002522
0.6298304,0.6351117800002523
0.6367689,0.6351332200002522
0.6438292,0.6351152200002522
0.63230824,0.6350405200002521
0.63556015,0.6350335200002521
0.6377676,0.6349943600002522
0.63925785,0.6349537400002522
0.6368898,0.6349317400002522
0.633653,0.6348444400002522
0.63119036,0.6347825600002521
0.6347637,0.6347903400002523
0.63495994,0.6347833800002523
0.6411948,0.6347962400002523
0.63320947,0.6349222400002523
0.6367519,0.6349491200002523
0.6347243,0.6349045200002522
0.6384465,0.6348708600002523
0.63197803,0.6348460000002522
0.63870776,0.6347974600002522
0.6326919,0.6347822600002522
0.6379457,0.6347741600002522
0.6381796,0.6347721600002523
0.63304895,0.6347466800002523
0.63135004,0.6347772200002523
0.63468736,0.6347744200002523
0.6328869,0.6347490400002523
0.6372125,0.6347510400002523
0.63764507,0.6347855200002523
0.6333053,0.6347915200002523
0.6349508,0.6347990200002523
0.63826543,0.6348305000002523
0.6323183,0.6348405000002523
0.63536,0.6348375000002522
0.6396771,0.6347951800002523
0.63213485,0.6347990200002522
0.6346904,0.6347890200002523
0.6376746,0.6347307000002522
0.63635755,0.6346784200002522
0.6410154,0.6347208000002522
0.63159657,0.6347446200002522
0.63480777,0.6346706200002521
0.6357769,0.6347564000002521
0.63390213,0.6348322000002522
0.6372156,0.6347781400002521
0.63219917,0.6347529800002522
0.634534,0.6348449800002521
0.6345397,0.6348235200002522
0.6387222,0.6347860000002522
0.6356413,0.6348160000002522
0.6372617,0.6347980000002521
0.6332615,0.6347800000002521
0.6374923,0.6346860000002521
0.63649845,0.6347052800002521
0.6333034,0.634724340000252
0.64073026,0.634740340000252
0.63884604,0.634762340000252
0.6363256,0.634883640000252
0.63194114,0.6348883600002522
0.6344606,0.6348945400002521
0.63758296,0.6348943400002521
0.63829494,0.6348649200002521
0.6352574,0.634857480000252
0.63581544,0.634853480000252
0.6374295,0.634862240000252
0.6367188,0.6348664400002522
0.6369463,0.6349058600002522
0.6373345,0.6349038000002523
0.6408214,0.6349059000002523
0.6337619,0.6348966000002523
0.6366251,0.6348246000002522
0.63509816,0.6348126000002523
0.63489544,0.6347968000002522
0.6364234,0.6348067000002522
0.6403149,0.6348080000002522
0.6395737,0.6348840000002521
0.6330683,0.6348514000002521
0.63959336,0.6347354000002522
0.64140403,0.6347094000002522
0.63450783,0.6346914000002523
0.638795,0.6346734000002522
0.63506645,0.6346640000002521
0.6310595,0.6346940000002521
0.6375408,0.634648000000252
