prediction,actual
0.7487563,0.6351131200002234
0.7408042,0.6350693800002234
0.75274926,0.6350693800002233
0.7548808,0.6350773600002233
0.7526848,0.6351863600002232
0.753708,0.6351830000002232
0.7438599,0.6352390000002233
0.75205606,0.6353090000002233
0.7580686,0.6352610000002233
0.76416606,0.6351760000002233
0.7654227,0.6351020000002233
0.7571694,0.6350460000002233
0.7535413,0.6350460000002233
0.7486537,0.6351868200002233
0.7525932,0.6352928200002232
0.74056774,0.6353931200002233
0.7463114,0.6354331200002232
0.7520314,0.6354695600002234
0.76355314,0.6355027400002233
0.7593184,0.6355516400002234
0.7497588,0.6356019600002234
0.74000084,0.6356745600002234
0.7447981,0.6356961200002234
0.7576618,0.6357080800002233
0.74314916,0.6356991800002233
0.7536612,0.6357095400002233
0.76188487,0.6357329400002233
0.74821144,0.6357469400002234
0.76947343,0.6357471600002234
0.74576527,0.6357684200002234
0.7575224,0.6357674400002233
0.75178397,0.6357753600002234
0.7445011,0.6357960600002233
0.7424241,0.6357871600002233
0.74241346,0.6357739000002233
0.72569716,0.6357499000002231
0.7514759,0.6356909400002232
0.7537339,0.6356682400002232
0.7624313,0.6356658000002231
0.75656617,0.6356518000002231
0.75471306,0.6355938000002231
0.74883014,0.6355856600002232
0.75321704,0.6355576600002232
0.7525118,0.6355258400002233
0.74261826,0.6354218400002233
0.75799906,0.6354718400002233
0.740081,0.6355010200002231
0.7469669,0.6355215600002232
0.7492639,0.6355543400002233
0.74936026,0.6356843600002232
0.74970704,0.6356739800002232
0.7405828,0.6357014600002232
0.7508746,0.6357399600002231
0.75427896,0.6357501600002232
0.7593641,0.6357463400002231
0.7444869,0.6358046200002232
0.7358052,0.6358151400002232
0.7612864,0.6358215000002232
0.7399836,0.6357435000002232
0.75011706,0.6357536200002232
0.745688,0.6357514200002232
0.7471937,0.6357494200002233
0.75421184,0.6356520200002234
0.73623836,0.6357054000002234
0.7484426,0.6356646600002234
0.7496695,0.6356149600002233
0.7621789,0.6355809600002232
0.7616941,0.6356209600002233
0.73807395,0.6356075800002233
0.75511414,0.6356140000002233
0.7345008,0.6355300000002233
0.7575952,0.6354420000002232
0.7554148,0.6353820000002232
0.757785,0.6354000000002231
0.7572067,0.635423960000223
0.7597428,0.635519560000223
0.74327135,0.6356095600002231
0.7485392,0.6356775600002231
0.75086206,0.6356575600002231
0.756296,0.6356396000002231
0.7436732,0.6356300000002231
0.7535708,0.6355200000002231
0.75703263,0.6354685800002231
0.76012033,0.6354465800002231
0.73717284,0.6353628600002231
0.74100477,0.6353604400002231
0.7416466,0.6354564400002232
0.75872463,0.6355086200002231
0.75407857,0.6355301800002231
0.73758143,0.6354859000002231
0.7581043,0.6354605200002231
0.7395877,0.6353045200002232
0.7385273,0.6351757600002232
0.75463694,0.6351501200002232
0.7643888,0.6352461200002232
0.75862217,0.6352866600002232
0.75696856,0.6354371800002231
0.740891,0.6355531800002231
0.76150894,0.6355896600002231
0.7492045,0.635603760000223
0.7608237,0.635532360000223
0.7587036,0.635545840000223
0.75696504,0.6355558400002229
0.7353037,0.635487440000223
0.730612,0.6354373400002229
0.7492349,0.635488000000223
0.7504233,0.6354806400002231
0.75136024,0.6354859200002231
0.7534105,0.6355459200002231
0.73042035,0.6356159200002232
0.7538652,0.6356317000002232
0.7561079,0.6356315200002232
0.72714025,0.6355836200002232
0.750268,0.6355534400002231
0.7566273,0.6355134400002231
0.7555089,0.6354816600002231
0.75942755,0.635492820000223
0.75562924,0.635535440000223
0.7496915,0.635485620000223
0.7421384,0.635415620000223
0.74073505,0.635461620000223
0.7511009,0.6355091400002231
0.747676,0.6355451400002231
0.74336076,0.6356660200002231
0.7551356,0.6358160400002231
0.7646241,0.6357080400002231
0.74572605,0.635722820000223
0.7472306,0.6356008200002231
0.73463666,0.6355399400002231
0.7595183,0.6355457400002231
0.74222356,0.6357083000002232
0.7567545,0.6357118600002231
0.75507003,0.6358778600002231
0.7622944,0.635969860000223
0.7453223,0.636023360000223
0.74456084,0.636042880000223
0.7264927,0.636061400000223
