prediction,actual
0.6356504,0.6359855400002542
0.638613,0.6360741800002542
0.63639784,0.6361561800002542
0.63677233,0.6362200800002541
0.635337,0.6362725200002541
0.6373526,0.6363261400002541
0.6429915,0.6363172200002541
0.6376306,0.6363372200002541
0.63821113,0.6363547000002541
0.63693875,0.6363573200002541
0.63741773,0.6363409200002541
0.63557863,0.636338540000254
0.63940597,0.6363286400002541
0.6328345,0.6363012600002541
0.63628215,0.6362680200002541
0.6394876,0.636290680000254
0.6358591,0.636249980000254
0.63847697,0.636175880000254
0.6351218,0.636125880000254
0.6389628,0.636070740000254
0.636564,0.636032860000254
0.63313746,0.635978860000254
0.63799953,0.6359880400002541
0.6384137,0.6359746800002541
0.63941514,0.6359838200002541
0.6313865,0.6359298200002541
0.63234174,0.635912440000254
0.6399442,0.6359301800002541
0.63637084,0.6359215400002541
0.6352222,0.6359395400002541
0.6379583,0.6359936400002542
0.6332464,0.6360830200002542
0.63817346,0.6361181000002541
0.63847864,0.6361561000002541
0.636213,0.636126100000254
0.6323323,0.6360900000002541
0.63874596,0.6360716200002542
0.6412748,0.6360336200002542
0.6364538,0.6360156000002541
0.6381462,0.6360900600002541
0.63523597,0.6361040600002542
0.64299625,0.6360340400002542
0.63908273,0.6359570400002542
0.6364466,0.6358610600002542
0.6376846,0.6357246800002543
0.63562304,0.6356006800002543
0.64009184,0.6355190800002541
0.6382315,0.6354340800002543
0.63856435,0.6353895200002542
0.6397916,0.6353560200002542
0.6379713,0.6353240200002542
0.6399897,0.6353280200002542
0.63836825,0.6353260200002542
0.63579845,0.6353438400002542
0.6393629,0.6353504600002542
0.6394296,0.6353544600002542
0.6400002,0.6353520600002541
0.6407863,0.6353668800002541
0.63833934,0.6353574600002541
0.63401866,0.6353540600002541
0.63881433,0.6352960600002542
0.6416505,0.6352624600002541
0.6367378,0.6352196400002541
0.6377577,0.6352438000002542
0.63587207,0.6352762400002541
0.63652277,0.635366240000254
0.63570356,0.635430240000254
0.6353444,0.635492240000254
0.6381395,0.635478240000254
0.6386155,0.6354940000002539
0.63594127,0.635496000000254
0.63597625,0.635480000000254
0.6409462,0.6354660000002539
0.6381207,0.6354981600002539
0.63671,0.6354561600002541
0.638063,0.635540160000254
0.63484645,0.6355801600002541
0.6366767,0.6355721600002541
0.63401484,0.6355840000002541
0.632199,0.635623460000254
0.63810694,0.635603460000254
0.634773,0.635625460000254
0.6388129,0.635741460000254
0.6372573,0.6357874600002541
0.63162357,0.6358535200002541
0.6361158,0.635863520000254
0.6354673,0.635859520000254
0.6374483,0.635860520000254
0.6352268,0.6358525200002539
0.63846207,0.635815540000254
0.6359119,0.635813540000254
0.6370005,0.635829540000254
0.63734514,0.635840540000254
0.6399124,0.6358995000002541
0.6360183,0.635916960000254
0.6378181,0.635969800000254
0.63949096,0.636031800000254
0.6404308,0.636090100000254
0.63632,0.636159480000254
0.6371343,0.636307420000254
0.63754886,0.636438520000254
0.6372825,0.6365527600002541
0.63920784,0.636623560000254
0.6367604,0.6365856400002541
0.63754374,0.636566440000254
0.633204,0.6365093800002539
0.6355521,0.636495820000254
0.6395215,0.6365130600002539
0.63774157,0.6365666400002539
0.6338918,0.6365728000002538
0.6358799,0.6365839200002539
0.63793886,0.6365845200002538
0.6374603,0.6366041800002538
0.6376357,0.6366560000002538
0.6381436,0.6367171000002538
0.6382624,0.6367540400002538
0.63861716,0.636777840000254
0.63555473,0.636777760000254
0.6339738,0.6367661800002539
0.6385738,0.6367149600002538
0.63632023,0.6367075000002538
0.63696855,0.6366824200002539
0.6303198,0.6366905800002538
0.6373733,0.6366940000002538
0.63877225,0.6366855000002538
0.6349045,0.6366271400002538
0.6407193,0.6366091400002538
0.6350432,0.6365652200002538
0.634764,0.6364885000002538
0.63643324,0.6364437600002539
0.63590324,0.6364166400002539
0.6394357,0.6363483600002539
0.6366683,0.6362742000002539
0.6385726,0.6362192600002539
0.6383641,0.6361397200002539
0.6409617,0.6360717200002539
0.6333871,0.6360020000002539
0.63210994,0.6359520000002539
0.63478994,0.6359360000002539
0.63420546,0.6359800000002538
0.6390998,0.6360416400002539
0.6349586,0.6360096400002538
0.63365626,0.6360371600002538
0.63513255,0.6361020200002538
0.634787,0.6361960200002538
0.636511,0.6362896600002538
0.6336951,0.6365001600002538
0.6413665,0.6366289400002538
0.636604,0.6366880800002537
0.63881624,0.6366514800002537
0.6390659,0.6365929800002538
0.64104897,0.6365404800002537
0.6425282,0.6365091200002537
0.63453954,0.6364665800002536
0.63452524,0.6364752800002536
0.6375033,0.6364285000002535
0.6369405,0.6363666400002536
0.63701844,0.6362837000002536
0.63850945,0.6362919400002536
0.6352065,0.6362759200002536
0.63265115,0.6363699200002536
0.6343167,0.6364557800002536
0.63784325,0.6365551600002536
0.6363655,0.6365337600002535
0.638836,0.6363970000002535
0.63741386,0.6362607200002535
0.635902,0.6360937200002533
0.6360761,0.6359339600002534
0.64011514,0.6358341200002533
0.6340561,0.6358568000002534
0.6389386,0.6358134000002533
0.6409461,0.6358084000002533
0.63886803,0.6357926400002533
0.64110476,0.6358099000002533
0.6333722,0.6358059000002532
0.6355054,0.6358955800002531
0.6443727,0.6359335800002531
0.6359228,0.6359917200002532
0.63699335,0.635964740000253
0.640658,0.635994740000253
0.6374557,0.6359549800002531
0.6332952,0.6359548600002531
0.63706523,0.6359326000002531
0.636548,0.6359638600002531
0.6329949,0.6359331800002531
0.63694674,0.6359089400002531
0.6371275,0.635890960000253
0.637194,0.6358515800002531
0.6423622,0.6358195800002531
0.63849103,0.6358426600002531
0.63762885,0.635854660000253
0.63531154,0.6358815400002531
0.6346646,0.6359621200002531
0.6366609,0.636039460000253
0.6409613,0.636080820000253
0.64300364,0.6360568200002531
0.6427936,0.636050460000253
0.63763994,0.6359915200002529
0.639528,0.6358961800002529
0.6377527,0.635824420000253
0.6374099,0.6358204600002529
0.63343406,0.6357734400002529
0.6323708,0.635727860000253
0.6378049,0.635733860000253
0.6366017,0.635782480000253
0.64136636,0.635854440000253
0.6347184,0.635905440000253
0.6398381,0.6359963000002529
0.6366664,0.636070060000253
0.6362162,0.636087380000253
0.6358975,0.636119380000253
0.63957995,0.6361994000002531
0.64105856,0.636250120000253
0.63643205,0.636310360000253
0.63552135,0.6363722200002531
0.6344686,0.636395260000253
0.6436311,0.636386840000253
0.6332142,0.6363797200002531
0.63745,0.636361720000253
0.6358598,0.636329920000253
0.6378953,0.6362908800002531
0.63872486,0.636216880000253
0.6352043,0.6361440000002531
0.6359796,0.636068000000253
0.63390243,0.636014000000253
0.6376985,0.635974000000253
0.6345306,0.635957160000253
0.63364655,0.635925160000253
0.6386018,0.635903160000253
0.63679934,0.635850320000253
0.6375299,0.635804320000253
0.63779175,0.635793160000253
0.6346803,0.635775160000253
0.63614297,0.635755160000253
0.6338801,0.635766060000253
0.64234334,0.6357840600002531
0.63463885,0.6358100600002532
0.6401395,0.6358591200002531
0.63565165,0.6359111200002532
0.6364928,0.6359644600002532
0.6368834,0.6360044200002531
0.636488,0.6360324200002532
0.63487923,0.6360453600002531
0.63380045,0.6359673600002532
0.634188,0.6359922800002532
0.63746184,0.6360563200002531
0.6367963,0.6361306200002532
0.6379502,0.6362078000002533
0.63296306,0.6363338000002533
0.6423185,0.6363649600002532
0.63606626,0.6363470200002533
0.6334617,0.6362913800002532
0.6408703,0.6362202000002533
0.6371041,0.6361954200002533
0.6349094,0.6360279400002533
0.6374839,0.6359418800002533
0.63688344,0.6358162000002533
0.637559,0.6357737400002532
0.63604814,0.6357450400002532
0.6393954,0.6358450400002533
0.63563883,0.6358990400002533
0.6370602,0.6360629000002533
0.63393277,0.6361573600002534
0.63787466,0.6362248400002534
0.63676715,0.6362888400002533
0.64112383,0.6363287000002533
0.6393925,0.6363118600002533
0.6363464,0.6362278600002533
0.63925016,0.6362440800002533
0.6373865,0.6362360800002532
0.6394848,0.6362616800002533
0.63792604,0.6363115000002534
0.6363008,0.6363915000002534
0.6349962,0.6364146800002534
0.63802695,0.6364486800002533
0.6401344,0.6364432200002532
0.63566303,0.6364466000002532
0.63640183,0.6364795400002532
0.63540554,0.6364628200002532
0.6336335,0.6364625400002533
0.63505244,0.6364485400002533
0.63652045,0.6363933400002532
0.63490236,0.6362604000002532
0.6356158,0.6362397200002532
0.64014286,0.6362140000002532
0.6371477,0.6362171200002532
0.6343226,0.6362311200002532
0.6361515,0.6363612600002532
0.6327369,0.6364152200002533
0.640706,0.6364412200002533
0.6369753,0.6364536400002533
0.6369486,0.6364616400002533
0.63714117,0.6364546600002533
0.63857687,0.6363979200002532
0.6328028,0.6363639200002533
0.6341042,0.6363496400002533
0.63952804,0.6363306800002533
0.6370579,0.6362931200002533
0.6355526,0.6362579000002533
0.63248867,0.6362431000002533
0.64051384,0.6361878400002533
0.6389692,0.6361408000002533
0.6337089,0.6360772000002533
0.64050335,0.6360417400002533
0.63911873,0.6359885400002533
0.6371598,0.6359705400002532
0.63691133,0.6359565400002533
0.6328711,0.6359722800002532
0.6348231,0.6359597400002533
0.6342286,0.6359837400002534
0.6391183,0.6359957400002534
0.63606703,0.6360077400002534
0.6358818,0.6359931800002534
0.6372797,0.6359937800002534
0.6410911,0.6359698400002534
0.63621545,0.6358908000002534
0.6409436,0.6358897800002534
0.63896066,0.6359026000002534
0.636582,0.6359300000002535
0.6361947,0.6359419400002534
0.63250256,0.6360248400002534
0.6350323,0.6360118600002533
0.63979393,0.6360058600002534
0.63665,0.6359798600002533
0.63491064,0.6359698600002532
0.6363567,0.6359060000002532
0.6382922,0.6358380000002533
0.6364899,0.6357900000002533
0.63877153,0.6357720000002534
0.6378388,0.6357440000002533
0.6401851,0.6357560000002535
0.63672537,0.6358020000002534
0.6349212,0.6358180000002535
0.6362838,0.6357980000002534
0.6384713,0.6357920000002534
0.6389315,0.6357860000002533
0.63866794,0.6357868800002533
0.63559693,0.6358048800002534
0.63376045,0.6358368800002534
0.6373677,0.6358588800002534
0.6380366,0.6358528800002533
0.6371116,0.6358300000002532
0.6344534,0.6357960000002533
0.63756937,0.6357440000002532
0.63668174,0.6356940000002533
0.63654196,0.6356600000002534
0.6347635,0.6356404600002533
0.6347826,0.6356304600002534
0.638916,0.6356364600002533
0.63556063,0.6356245000002534
0.63376236,0.6356285000002533
0.636627,0.6356180400002532
0.63579977,0.6356100400002532
0.63745964,0.6356259000002533
0.6366015,0.6356418600002532
0.6353323,0.6356510800002533
0.6388925,0.6356730800002532
0.63545567,0.6356950800002533
0.6388151,0.6356897800002532
0.6360854,0.6356892000002532
0.63474345,0.6356879800002533
0.63495463,0.6357012000002532
0.6340102,0.6357112000002532
0.63540286,0.6357126400002532
0.6344276,0.6357306200002532
0.635154,0.6357426200002532
0.63990283,0.6357354000002531
0.6345767,0.635762680000253
0.6376165,0.635812500000253
0.636484,0.6358557200002531
0.636542,0.6358960200002531
0.63740724,0.6359415000002532
0.63658744,0.6359582200002531
0.6346522,0.6359704000002532
0.63520765,0.6359402000002532
0.6392281,0.6359179000002532
0.6384919,0.6359184200002531
0.64049286,0.6358784200002531
0.63317984,0.635868420000253
0.6382634,0.635894000000253
0.64017797,0.635916000000253
0.6309265,0.6359375400002529
0.63381135,0.635998880000253
0.63425255,0.6360028800002528
0.6358389,0.6360208800002528
0.63666713,0.6360488800002528
0.63844913,0.6360513400002528
0.6378873,0.6360420000002528
0.6350164,0.6359680000002529
0.64221084,0.6359860000002528
0.63621694,0.6359880000002529
0.6372546,0.635994000000253
0.6392396,0.635998000000253
0.6355929,0.636098000000253
0.63817465,0.6360800000002529
0.638406,0.6360860000002528
0.6335226,0.6360760000002529
0.6403821,0.6360940000002528
0.6370332,0.6361200000002529
0.63734525,0.6360340000002529
0.6354683,0.636073920000253
0.63127375,0.6361259200002529
0.637157,0.636151920000253
0.6345631,0.636155920000253
0.6385024,0.6361959200002529
0.6375245,0.636210000000253
0.63491637,0.6361220000002529
0.6380458,0.6361213400002529
0.6363267,0.6361241800002528
0.64123297,0.6361861800002528
0.63611573,0.6361661800002528
0.637272,0.6362361800002528
0.63342816,0.6362168400002528
0.63531584,0.636168000000253
0.634141,0.6361740000002529
0.6326374,0.636154400000253
0.64152205,0.6361324000002531
0.63907075,0.6361324000002531
0.6394608,0.6361644000002531
0.6347349,0.636200400000253
0.642524,0.636224340000253
0.6375772,0.636236560000253
0.63610053,0.6362425600002529
0.63653433,0.636244560000253
0.63456666,0.636212560000253
0.6363872,0.6361897200002529
0.63724494,0.6361815000002529
0.6382346,0.6361791800002529
0.63612545,0.6361863400002529
0.6364202,0.6361823400002529
0.63862336,0.6361964200002529
0.6378951,0.6362124200002529
0.63902235,0.6362107400002529
0.63922966,0.636085580000253
0.6342066,0.6360955800002529
0.63768244,0.6360983800002529
0.63593787,0.6360783800002529
0.6335274,0.6360603800002529
0.63658506,0.6361343800002528
0.6401577,0.6361183800002528
0.63721836,0.6360980000002527
0.6387988,0.6360720000002527
0.6347062,0.6359880000002527
0.6413299,0.6360100000002527
0.63586485,0.6359280000002527
0.63618815,0.6359180000002527
0.63766533,0.6359600000002527
0.6370114,0.6360540000002526
0.63836503,0.6360860000002526
0.63038135,0.6361920000002527
0.6335354,0.6362060000002526
0.63501525,0.6361740000002526
0.63514453,0.6361740000002526
0.6389,0.6361600000002526
0.6365406,0.6361400000002526
0.63832265,0.6361440000002527
0.63787425,0.6361640000002526
0.63943785,0.6361494600002526
0.63519335,0.6361374600002526
0.6356451,0.6361374600002526
0.63884413,0.6361334600002526
0.6362407,0.6361534600002526
0.63779205,0.6361860000002527
0.63877743,0.6362180000002527
0.6369654,0.6362500000002527
0.6385966,0.6362720000002527
0.63474876,0.6362660000002527
0.63611674,0.6362400000002527
0.636052,0.6361920000002527
0.63812953,0.6361356600002526
0.6366126,0.6360776600002527
0.63895315,0.6360496600002528
0.6379271,0.6360396600002527
0.6358667,0.6360676600002527
0.6399985,0.6361094800002528
0.63977426,0.6361651200002527
0.64144063,0.6361911200002528
0.6359816,0.6362031200002528
0.63608426,0.6361924400002529
0.6377952,0.6361709600002529
0.63645136,0.6361426200002529
0.637849,0.6360186200002529
