prediction,actual
0.886794,0.8871360000000136
0.88594574,0.8871300000000136
0.8870936,0.8871680000000136
0.88610417,0.8872320000000137
0.88621247,0.8872760000000136
0.8866761,0.8873140000000136
0.88612723,0.8873520000000136
0.88752097,0.8873380000000136
0.8855026,0.8873340000000136
0.8874028,0.8873160000000135
0.88630986,0.8873120000000135
0.8858939,0.8873120000000135
0.88721555,0.8873240000000135
0.8853735,0.8873160000000138
0.88646567,0.8872940000000138
0.8856796,0.8872640000000139
0.88481647,0.8872520000000138
0.88685703,0.8872360000000139
0.886798,0.8872600000000139
0.8845095,0.887290000000014
0.8868053,0.8873200000000139
0.8855573,0.8873160000000139
0.88665116,0.8873280000000139
0.88662094,0.8873180000000138
0.88695073,0.8873140000000138
0.88622105,0.8873140000000138
0.88556045,0.8873240000000138
0.8879593,0.8873340000000137
0.88687813,0.8873360000000137
0.8853219,0.8873320000000137
0.8853464,0.8873320000000137
0.88527715,0.8873240000000135
0.8863082,0.8873120000000135
0.8881809,0.8872940000000135
0.88571495,0.8872700000000135
0.8869773,0.8872420000000135
0.88663286,0.8872280000000133
0.8867281,0.8872080000000135
0.887151,0.8871680000000136
0.8858433,0.8871340000000136
0.8858018,0.8870840000000136
0.88720113,0.8870620000000136
0.8875225,0.8870400000000135
0.88601816,0.8870480000000137
0.88658166,0.8870580000000136
0.8857626,0.8870680000000135
0.8876261,0.8870300000000135
0.8852293,0.8870020000000135
0.8871746,0.8869860000000134
0.88568604,0.8869840000000135
0.8855014,0.8869860000000134
0.884804,0.8870180000000134
0.88654125,0.8870700000000135
0.8863922,0.8870800000000133
0.8862,0.8870860000000134
0.8867916,0.8871100000000134
0.8854559,0.8871140000000134
0.8859174,0.8871180000000135
0.88589746,0.8871340000000135
0.88715315,0.8871660000000136
0.88529086,0.8871820000000135
0.88651186,0.8872180000000134
0.8859538,0.8872320000000133
0.8845399,0.8872440000000132
0.88550586,0.8872360000000132
0.88789064,0.8872200000000131
0.884575,0.887164000000013
0.88808286,0.887142000000013
0.8861737,0.8871120000000132
0.88668984,0.887074000000013
0.8842619,0.8870700000000131
0.88519275,0.887092000000013
0.8867491,0.8870840000000133
0.88600653,0.8871080000000132
0.88578534,0.8870920000000133
0.88684446,0.8871560000000134
0.88692015,0.8872340000000134
0.88753706,0.8872620000000134
0.8865965,0.8873600000000135
0.8875912,0.8875120000000134
0.8867671,0.8875260000000134
0.8865751,0.8875580000000135
0.88545865,0.8876160000000134
0.88721925,0.8876340000000134
0.8850056,0.8876860000000133
0.88595575,0.8877400000000134
0.88548964,0.8877820000000133
0.88702756,0.8878100000000133
0.88755655,0.8878500000000132
0.88579303,0.8878760000000134
