prediction,actual
0.8876835,0.8888440000000113
0.88722974,0.8888760000000113
0.8874143,0.8888740000000114
0.88824093,0.8888040000000113
0.8876339,0.8887460000000111
0.8873476,0.8886420000000111
0.88699853,0.8884980000000111
0.8893851,0.888364000000011
0.8882344,0.8882620000000111
0.8872281,0.888164000000011
0.8876199,0.888064000000011
0.88838667,0.888016000000011
0.8881318,0.8879640000000111
0.88818806,0.8879320000000109
0.8888194,0.8879200000000111
0.88734627,0.8879740000000111
0.8881073,0.8880280000000111
0.8868744,0.888082000000011
0.88686186,0.8881500000000111
0.8881183,0.888160000000011
0.8879149,0.8881140000000111
0.88710755,0.8879680000000111
0.88660794,0.887838000000011
0.88792044,0.8877560000000109
0.8876087,0.8877480000000109
0.8883465,0.8877660000000109
0.8883263,0.887910000000011
0.88792425,0.8879940000000109
0.88698876,0.888088000000011
0.8877813,0.888130000000011
0.8874561,0.888208000000011
0.88807434,0.888302000000011
0.8880698,0.8883580000000111
0.88813436,0.888348000000011
0.88790876,0.8883280000000111
0.8876393,0.8882760000000112
0.8861769,0.8881640000000111
0.888598,0.8881040000000111
0.88602394,0.8880740000000111
0.88826096,0.888094000000011
0.8878871,0.8881240000000112
0.88715327,0.8881480000000112
0.8887001,0.8882120000000113
0.88734263,0.8882440000000112
0.88768554,0.8882940000000111
0.8879171,0.8882920000000112
0.8871655,0.8883520000000112
0.88797843,0.8884000000000112
0.8879581,0.8884980000000112
0.8883719,0.8885480000000113
0.8876695,0.8886460000000114
0.8883019,0.8887280000000114
0.88747025,0.8888240000000116
0.8885948,0.8888760000000115
0.8869776,0.8889100000000114
0.8884962,0.8889520000000114
0.8881125,0.8889420000000114
0.8866504,0.8889180000000115
0.887506,0.8889180000000115
0.88653594,0.8888940000000115
0.889655,0.8888620000000115
0.88721323,0.8888260000000114
0.88792723,0.8888020000000114
0.8879872,0.8887880000000115
0.8884855,0.8888080000000114
0.8865954,0.8888700000000114
0.88696975,0.8889020000000114
0.88728255,0.8889300000000114
0.8871835,0.8889960000000114
0.88758886,0.8890400000000114
0.88852274,0.8890420000000113
