prediction,actual
1.0587673,1.0945331799998068
0.9579636,1.0945131799998076
0.9733946,1.0944967999998076
1.2714564,1.0945287999998075
1.182392,1.094560799999807
1.032086,1.0946547999998073
1.252834,1.0947020399998073
1.3305352,1.094767239999807
0.99502707,1.0947572399998067
1.0324733,1.0947832399998076
1.14199,1.0947792399998075
1.178988,1.0947739999998074
1.2459472,1.0947779999998075
1.1480733,1.0948219999998077
1.091636,1.0948179999998076
1.1858948,1.0948539999998073
1.2768731,1.0948532999998066
1.1868031,1.0948552999998067
0.87084794,1.0948535799998071
1.154949,1.094908799999807
1.0710032,1.0949327999998064
1.0033453,1.0949804399998075
0.8576184,1.0949664399998071
1.2859546,1.0949521599998076
1.1336263,1.0948969399998076
1.0687258,1.0948269399998067
1.1177264,1.0947539999998068
1.2427357,1.0947460399998072
1.2471253,1.0947540399998075
1.201774,1.0948020399998075
1.1848997,1.0948440399998076
1.1440666,1.0946740399998076
0.90909165,1.0947179999998071
1.2255641,1.0947102399998065
1.0870265,1.094708239999808
1.1071821,1.0946882399998072
0.9976313,1.0948582399998072
1.2089194,1.0948222399998075
1.2107626,1.0946919999998077
1.3808348,1.094499999999807
0.838718,1.0943419999998074
1.1309024,1.094243999999807
0.916848,1.0942059999998073
0.89520806,1.0942519999998075
0.9982735,1.0943639999998067
0.83649874,1.094469639999807
1.3047844,1.0945318999998077
1.1262453,1.0944898999998078
1.1369731,1.0944458999998077
1.110025,1.0944125599998067
1.21053,1.0943429199998076
1.1584964,1.0943216599998067
1.067255,1.0943136599998065
1.0240428,1.0943307799998063
1.0280763,1.0942872199998066
1.1727805,1.0942652199998073
1.1348058,1.0942602799998067
1.0695754,1.094224279999807
0.98514503,1.094155159999807
1.2210423,1.0941280599998071
1.1448276,1.094120039999808
0.974496,1.0940553999998077
0.9341995,1.094045039999807
1.1295564,1.0940597799998073
0.8911025,1.094119779999808
0.95199543,1.0941506999998074
0.94309896,1.0942132799998066
1.1044872,1.0942512999998069
1.1160742,1.0943445599998072
1.0570728,1.0943465599998072
1.070972,1.0943396599998072
1.121062,1.0943136599998065
1.1264511,1.0942879999998072
0.7745935,1.0942199999998063
1.1124569,1.0941859999998067
0.69436306,1.094167059999807
0.9854126,1.0941930599998064
1.1588866,1.0941870599998078
1.179147,1.0941610599998068
1.1463342,1.0941434799998064
1.14137,1.0941301999998068
1.1220305,1.0940781999998066
1.0230602,1.0940685599998068
0.8623394,1.0941305599998072
1.0685824,1.093950139999807
1.0171211,1.0937823599998067
0.9746313,1.093780959999807
1.0518419,1.0937345999998063
1.2440342,1.0936605999998068
1.3031025,1.0938015599998079
0.8543021,1.0939195599998075
1.3364401,1.093867959999807
1.064398,1.0938652999998069
0.92472476,1.0938392999998074
0.90582144,1.0936783399998071
1.0092117,1.0937043399998065
1.1270131,1.0937233399998072
1.1138319,1.0937544799998078
0.9338353,1.0937652799998077
1.0565094,1.0939525799998076
1.2487737,1.093968579999808
1.0790716,1.0940025799998077
0.96977055,1.0940220999998072
1.0779152,1.0940559799998077
1.0927984,1.0940733599998076
1.1079663,1.0941179599998079
1.130189,1.0941231799998077
1.0016633,1.094143179999807
1.1689016,1.0941820399998072
1.0879904,1.0941973599998074
1.1275378,1.0942127599998077
0.96768206,1.0942555399998082
1.1445385,1.094257539999807
1.3202845,1.0942159999998076
1.2726575,1.0941779999998078
1.3163104,1.094149999999807
1.0148758,1.0941177599998073
1.110977,1.0940777599998075
1.0050896,1.0941001199998073
1.2654207,1.0941461199998075
1.1086501,1.0941901199998074
0.84949785,1.094218359999808
0.96008325,1.0942843599998076
1.1414719,1.094329999999807
1.0972444,1.094351999999808
0.98566085,1.094370219999808
1.21893,1.0943398599998078
1.0405493,1.094315859999807
0.86005473,1.0942918599998077
1.1038985,1.0942858599998075
1.1476355,1.0942716399998076
1.0480106,1.0941439999998082
1.0799813,1.0942379999998069
1.1530805,1.0943199999998068
1.1784625,1.0944079999998069
1.1349932,1.094461999999807
1.1713899,1.094701999999808
1.1718247,1.0946839999998073
1.0530809,1.094665999999808
1.0896991,1.0945819999998083
1.0292023,1.0945485199998075
1.0108936,1.094518519999808
1.1384834,1.0942965199998078
1.247754,1.0940385199998077
1.1261919,1.0940385199998077
1.1053531,1.0939979999998075
1.2894768,1.0939379999998071
1.2292044,1.0940619999998082
0.91778743,1.094217099999808
0.9854676,1.0941376399998075
0.97717464,1.094044379999807
1.1803563,1.0939683799998074
1.0077051,1.0939603799998072
1.092024,1.0939492799998078
0.98536205,1.0939487399998071
1.5114801,1.0939801799998072
1.3039855,1.0940321799998076
1.1759757,1.0940281799998073
1.1205127,1.0940581799998084
1.0095922,1.0940681799998073
1.228569,1.094101999999808
1.1420591,1.0941479999998083
1.0407254,1.0941185799998085
0.91474617,1.094078039999808
1.0651591,1.0940601799998084
0.9379766,1.0940301799998076
1.0103867,1.0939509599998083
1.1378947,1.0939523799998083
1.2829795,1.0939129199998077
0.883682,1.093912779999808
0.90602803,1.0939007799998077
1.069675,1.0939059999998073
1.1291431,1.0938981999998076
1.1286541,1.0939045999998076
1.1343584,1.0938865999998084
0.9627961,1.0938065999998088
1.2224402,1.0937007199998088
1.3092304,1.0936165199998082
0.98145115,1.0935221199998082
1.146896,1.0934501199998088
1.2216108,1.0933981199998084
1.0055772,1.0933239999998081
1.1250621,1.0932303999998076
1.1910573,1.0932123999998085
1.4466977,1.093185839999808
1.0296617,1.0930478399998078
1.1618766,1.093134259999808
1.3172483,1.093218779999808
0.9167261,1.0932547799998078
1.1282468,1.0932636999998082
1.0933663,1.0934096999998086
1.2708143,1.0934030999998083
1.0141237,1.0933781799998088
1.066369,1.093347519999808
1.2064058,1.0933046999998082
1.0109991,1.0932906999998078
1.1996788,1.0932108799998081
0.9845653,1.0931782599998079
1.1281399,1.0931209199998086
0.98815215,1.0931333799998084
1.0773281,1.0931050999998084
1.0696378,1.0931202599998073
1.1713194,1.0930998399998082
1.1076816,1.0931258399998076
1.1857871,1.0930418399998076
0.9822271,1.0929861199998077
1.2457079,1.092990959999808
0.734288,1.093007999999808
1.0829566,1.0930199999998083
1.1625388,1.0930739999998085
1.2134427,1.0930879999998075
1.488874,1.093022059999808
0.8443904,1.0929480599998083
1.2020497,1.092854059999808
1.1884018,1.0927920599998076
0.9885535,1.0927643599998074
1.0635247,1.0927382199998084
0.9196604,1.0928062199998079
1.131937,1.092860219999808
1.1146494,1.0929404599998078
0.9519449,1.0930080799998079
0.99527377,1.0930921599998076
1.025067,1.093096099999808
1.169928,1.093076319999807
1.101822,1.093076819999807
1.1032646,1.0930888999998074
1.0097349,1.0930788999998071
1.3456488,1.0930769599998067
0.9948442,1.0931578799998065
1.1163752,1.093169139999807
1.2719923,1.093173139999807
1.0366666,1.0931991399998067
1.0102202,1.0932391399998078
1.0917728,1.0931733199998073
1.332741,1.093149319999808
1.0952615,1.0931419799998077
1.2823812,1.0931178399998074
1.2080038,1.0930918399998077
1.1564301,1.0931125199998073
0.99898547,1.0931163399998072
1.2904311,1.0930978999998076
1.0830547,1.093088879999807
1.1157702,1.0930628799998061
1.1763302,1.0930208799998076
1.1804463,1.0930050599998073
0.9586176,1.0929300799998067
1.0502937,1.0928592399998072
1.0303053,1.0927952199998074
0.973564,1.0927710599998068
1.1268095,1.0926693999998065
0.99370855,1.0926461599998072
1.0536212,1.0927152799998072
1.1661851,1.0927772999998069
1.0159951,1.0928234599998068
1.0729563,1.092919119999807
1.1295378,1.0929651199998072
1.0137683,1.0929439999998072
1.1068135,1.0929059999998074
0.9208986,1.0929119999998076
1.0776454,1.0927119999998067
0.6937492,1.092765999999807
0.99666214,1.0927879999998062
1.1126679,1.0928479999998069
0.9318033,1.0928239999998062
1.1320299,1.0930319999998073
1.2088443,1.0930179999998069
0.92337805,1.0930359999998074
1.1733239,1.093014799999806
1.0797554,1.0930507999998071
1.1509131,1.0930693999998067
1.3519945,1.0930713999998067
1.2189664,1.0930653999998066
1.0913335,1.093106599999807
1.0042639,1.0931111399998066
1.1970121,1.0931225399998066
1.0947123,1.0931585399998063
1.2141458,1.0931847399998065
1.269799,1.0931407399998063
1.0583608,1.0931661999998066
1.0318215,1.0931623399998058
1.3445399,1.0931699799998058
1.078706,1.0931817799998056
1.1110388,1.0932637799998055
1.0785974,1.0932862599998059
1.3293765,1.0932961199998066
1.171355,1.0933244799998065
1.2195053,1.0932984799998058
0.8304265,1.0932804799998066
1.1858339,1.0933099999998064
0.8292091,1.0933471399998058
1.0664062,1.0933191399998063
1.1409144,1.0932031399998068
1.0188669,1.093207139999807
1.0281907,1.0931608199998069
1.0410621,1.0930656799998058
1.0724205,1.0930036799998064
1.251002,1.0931156799998059
1.0929672,1.0930576799998069
1.1233445,1.0930512399998062
0.9569216,1.0930548999998062
1.1956892,1.0930808999998056
1.1810483,1.0930706199998064
1.111857,1.093032679999806
1.1115873,1.0929654399998068
1.0611866,1.092923199999807
1.3396844,1.0928691999998068
1.0636088,1.0927894799998061
1.0535632,1.092772899999807
1.0166291,1.0927763999998057
1.1705664,1.0928009799998064
0.99011576,1.0928369799998061
1.1548396,1.0928969799998054
0.9429116,1.092953499999806
1.0866044,1.0929799999998056
1.3909814,1.0930594999998053
1.0276266,1.0931114999998055
0.8380268,1.093123499999806
0.99637824,1.0931174999998057
1.1875834,1.0931554999998057
1.1052126,1.093117999999807
1.2062943,1.0930859999998062
1.1174002,1.0931180799998057
1.1689975,1.0931380799998063
1.060641,1.0931420799998066
1.1956795,1.093212079999806
1.066161,1.0932900799998058
1.0748078,1.093297999999806
1.096461,1.0933239999998068
1.0048957,1.0933239999998068
1.1449257,1.093314299999806
1.2461977,1.093298919999806
1.1266452,1.093330419999807
1.0937297,1.0933683799998062
1.2020787,1.093431559999807
1.0409387,1.0934219999998058
0.86344385,1.0934400199998067
1.3040524,1.093441359999807
0.9065349,1.0934353999998059
1.2873704,1.0934056399998062
1.1114914,1.0933832399998071
1.2185012,1.0933545999998067
1.1445355,1.0933477599998063
0.90373147,1.0933557599998067
1.027429,1.0933688799998063
1.2209203,1.0933969999998063
1.0574852,1.0934209999998072
0.99239004,1.0934649999998072
1.0736877,1.0935709999998064
1.1239583,1.093698459999807
1.0982924,1.0938219999998076
1.1320915,1.0939179999998063
1.063961,1.0939759999998069
0.9783623,1.0939159999998063
1.2173581,1.0938539999998071
1.0293599,1.0938219999998076
1.1539277,1.0938439999998069
1.1286021,1.0938799999998066
0.9379409,1.0939759999998069
1.2046101,1.0940470599998073
1.2625213,1.0941399799998062
0.93345475,1.094219979999806
1.1539559,1.0942539799998072
1.2459562,1.0942439799998067
1.1177509,1.0942323999998065
1.354818,1.0941541799998074
1.1075367,1.0940421399998073
1.0379754,1.0939648399998065
1.6672896,1.0938988399998073
1.1317185,1.093845359999806
1.0612355,1.093820659999806
1.1549705,1.0938226999998066
1.0704205,1.0938239999998063
1.1538705,1.0938259999998063
0.9510248,1.0938004799998065
1.0809141,1.0938401599998067
1.1291766,1.0938611199998065
0.92857766,1.0939031199998066
1.0505829,1.0939624799998062
0.7964876,1.094079999999806
1.0588996,1.0941583199998068
1.0697389,1.0941792399998063
1.2615284,1.0941772399998062
0.6711534,1.0939758799998063
1.1140332,1.0939018799998066
1.252831,1.0938498799998064
1.1382998,1.0938214999998062
1.0599654,1.093815499999806
0.92241925,1.0939953599998065
1.1672182,1.0940101599998064
1.2214956,1.0939821999998063
0.9733886,1.0939966999998068
1.1196796,1.0939966999998068
0.89292043,1.0940068399998066
1.183848,1.0940060399998057
0.9594545,1.0940219999998069
1.1402106,1.093985099999806
1.1687195,1.0939490999998063
1.1768727,1.0939030999998063
1.1220781,1.093891099999806
1.1243976,1.093851099999806
1.2003552,1.0938659999998062
1.1981336,1.093905999999806
1.2033801,1.093947999999806
1.104589,1.0939539999998062
1.0207518,1.0937679999998058
1.1960592,1.0937318599998065
1.0988803,1.093497859999806
1.2784383,1.0934445799998065
0.7954292,1.0934105799998068
1.0585481,1.0936596599998063
1.1693609,1.0936817999998065
1.1104182,1.093881799999806
1.21044,1.0938830799998067
1.1970515,1.0938950799998057
0.9438912,1.0938465999998057
1.0427678,1.0939040799998059
1.1066314,1.0939415999998061
1.0417993,1.0940495999998068
1.0697776,1.0941095999998072
1.2000601,1.0941708599998066
0.9516149,1.0942193799998072
1.0464482,1.0942858599998062
1.0893996,1.094279859999806
1.1423845,1.0942625199998066
1.1600795,1.0942286599998066
1.1940742,1.094206659999806
1.075623,1.0941786599998062
1.0248061,1.0941806599998063
1.0999423,1.0942459999998058
1.0033914,1.0943119999998066
1.227188,1.0943080399998057
1.0351964,1.0942680799998066
1.0511574,1.094252079999806
0.9698627,1.0941820799998065
1.0873089,1.0941645599998056
1.2869037,1.0941645199998062
1.1058451,1.0941584799998054
1.0878031,1.0941379999998064
0.7436691,1.0941704399998065
1.1031977,1.0941493999998053
1.1968478,1.0941135399998063
1.3040857,1.0941295399998054
1.16842,1.0941328599998055
1.2113037,1.0941584199998058
0.8572958,1.0941756999998056
1.2493958,1.0942455599998053
1.2811556,1.0943395599998056
1.1402538,1.094410719999805
1.1994559,1.0944707199998056
1.0857451,1.0945147999998055
0.98945427,1.094546799999805
1.1015707,1.0945147999998055
1.0400996,1.094542799999805
1.122026,1.0945067999998053
1.0600457,1.0945053799998052
0.90582293,1.0944893799998061
1.2785357,1.0945153799998055
1.1788193,1.0945493799998052
1.036958,1.094631379999805
