prediction,actual
1.103038,1.1006838999998103
1.119479,1.1007058999998096
1.1102904,1.1007218999998103
1.1544338,1.1007318999998106
1.1026573,1.1007018999998095
1.0572228,1.10065999999981
1.0962106,1.10062657999981
1.0460945,1.1006045799998108
1.0587785,1.10057657999981
1.1259413,1.1005425799998103
1.1250925,1.100522579999811
1.1156149,1.100521999999811
1.1715995,1.1004979999998101
1.1036124,1.1004849399998102
1.0863144,1.100486739999811
1.0979201,1.1005207399998107
1.0652535,1.10054273999981
1.0465686,1.10057367999981
1.0544848,1.100612739999811
1.10232,1.1006469399998111
1.0785031,1.1006469399998111
1.078541,1.1006609399998102
1.0662606,1.1004779999998109
1.1149824,1.1004719999998107
1.1190947,1.100481999999811
1.1158104,1.1004722199998103
1.0897065,1.1004802199998105
1.0638294,1.10068021999981
1.1312852,1.1007142199998097
1.0960649,1.10072821999981
1.0633857,1.10076771999981
1.1286066,1.1007617199998099
1.085175,1.1007737199998102
1.0970668,1.10054771999981
1.0672104,1.1005457199998099
1.0931329,1.1005519999998106
1.1074831,1.1005702199998106
1.0678853,1.10059221999981
1.0609487,1.1008222199998103
1.1040428,1.1008167999998102
1.0439435,1.1007487999998107
1.0589063,1.10075257999981
1.1135792,1.1007365799998108
1.0808748,1.1007185799998103
1.114836,1.1007239999998106
1.1018034,1.1007579999998103
1.020132,1.1007358799998104
1.077829,1.1005378799998096
1.0921496,1.10055187999981
1.0647607,1.1005818799998108
1.0615693,1.1006135199998102
1.1133503,1.1006249799998098
1.1629484,1.1008126199998098
1.111374,1.1008406199998106
1.0275234,1.10085195999981
1.09695,1.1008623199998107
1.0981467,1.1008869799998098
1.0816611,1.10087933999981
1.1259435,1.10082933999981
1.0544715,1.1007824799998107
1.038029,1.1007444599998104
1.1263493,1.1007044599998106
1.0521132,1.1006964599998104
1.1048061,1.1006884599998101
1.1390319,1.1006939799998106
1.115157,1.1006799999998105
1.0810093,1.1006489399998098
1.1123744,1.10063987999981
1.0398662,1.1006569999998097
1.0966141,1.1006369999998105
1.125135,1.1006469999998094
1.140328,1.1006840599998102
1.0941496,1.1006891799998095
1.1108961,1.1006708599998107
1.1366074,1.1006964599998104
1.068384,1.1007624599998098
1.1288563,1.1008064599998097
1.0867968,1.1008743999998094
1.0735502,1.1009395999998093
1.118448,1.1010059999998099
1.1240089,1.1009919999998095
1.0713702,1.1009825199998093
1.0887649,1.1009785199998092
1.1621917,1.100964119999809
1.1281316,1.1009421199998097
1.0787878,1.1009601199998105
1.0744815,1.1009715999998104
1.1632464,1.1009895999998096
1.1093376,1.1009959999998096
1.0686642,1.1009799999998091
1.0903614,1.1009859999998093
1.1364833,1.1009899999998094
1.141683,1.1009799999998091
1.1557539,1.1010059999998099
1.1037276,1.1010260199998094
1.1227143,1.1010098199998097
1.127986,1.1009974599998102
1.0659752,1.1010054599998105
1.1065319,1.1010114599998093
1.1338285,1.1010294399998095
1.0575737,1.10106563999981
1.1587172,1.10109399999981
1.130895,1.1011099999998104
1.1307924,1.1010974799998097
1.1077908,1.1010914799998095
1.1325613,1.1009054799998104
1.1297839,1.1009154799998093
1.1585588,1.10093147999981
1.1271149,1.1009879999998107
1.050698,1.1010399999998108
1.0923896,1.1012879999998106
1.163777,1.1013019999998097
1.1513308,1.1013339999998106
1.147854,1.1013679999998103
1.0821769,1.1013779999998106
1.130362,1.1013639999998102
1.0872859,1.1013675399998095
1.1061059,1.1013455399998102
1.1010698,1.1013135399998106
1.0723573,1.1012975399998102
1.0414002,1.1012835399998098
1.135859,1.1012879999998106
1.0376714,1.1013219999998103
1.1227677,1.1013219999998103
1.0728687,1.1013059999998098
1.1063044,1.1012949199998094
1.1093279,1.1013049199998097
1.0580992,1.1012829199998104
1.1450387,1.1012749199998102
1.1035589,1.1012740399998107
1.159968,1.1012871199998098
1.0628402,1.1012791199998095
1.1174388,1.1012671199998105
1.1047488,1.1012631199998104
1.1192508,1.1012839999998103
1.163768,1.1012859999998106
1.0445448,1.1013259999998104
1.1117768,1.1013739999998104
1.069235,1.1014079999998103
1.1013337,1.1014259999998095
1.1386238,1.10144199999981
1.0848659,1.1014559999998104
1.0912904,1.10144599999981
1.0519942,1.1014559999998104
1.1049488,1.10143999999981
1.0910652,1.1014319999998097
1.0883056,1.1014179999998106
1.0578004,1.10140399999981
1.1211,1.1011819999998098
1.121068,1.1011519999998103
1.0745484,1.1011299999998096
1.0880209,1.1010759999998108
1.0774217,1.1010662399998101
1.1033962,1.1012362399998101
1.1341585,1.1012862399998102
1.1089697,1.1013322399998104
1.0814143,1.101402639999811
1.114801,1.1014883999998097
1.0663966,1.1015808799998097
1.0419465,1.1016588799998106
1.1594127,1.1017068799998109
1.1391025,1.10175847999981
1.1557063,1.1017564799998099
1.0527345,1.1017727199998102
1.0823946,1.1017707199998101
1.0622516,1.1018087199998101
1.0821048,1.1018407199998097
1.148572,1.1018647199998104
1.1121737,1.1018899999998104
1.0549189,1.1018950399998098
1.1184615,1.10190103999981
1.1150798,1.1017150399998097
1.078237,1.1017181599998103
1.0634348,1.10170815999981
1.122014,1.1017351199998102
1.1009583,1.10172511999981
1.0447396,1.1019538799998103
1.1579286,1.1019727599998104
1.134296,1.1019727599998104
1.1175652,1.1017547599998103
1.1365101,1.1015567599998095
1.1347464,1.10148799999981
1.0670514,1.10144599999981
1.0882156,1.1014499999998102
1.0552592,1.1016259999998101
1.0781872,1.1018159999998094
1.114367,1.10183599999981
1.2063411,1.1018415799998103
1.1211535,1.1018195799998094
1.1570523,1.1018195799998094
1.1138422,1.10179357999981
1.0690722,1.1017835799998097
1.0978487,1.1017979999998102
1.1484902,1.1017979999998102
1.0609138,1.1017759999998096
1.0706924,1.1017519999998087
1.0812218,1.1017399999998096
1.1498727,1.101717999999809
1.1395707,1.1017119999998102
1.1432624,1.1017279999998093
1.1602325,1.101761999999809
1.1070893,1.1015439999998091
1.084298,1.1015539999998094
1.1158453,1.1015459999998092
1.0465323,1.10152599999981
1.0623816,1.1014919999998087
1.0793697,1.1016879999998095
1.1473546,1.1016399999998092
1.108419,1.1016099999998097
1.0892295,1.101419999999809
1.0594764,1.101415999999809
1.0887865,1.101239999999809
1.0768486,1.101283999999809
1.1282148,1.1012939999998093
1.058166,1.1014759999998096
1.0804845,1.1014859999998086
1.0959638,1.101658619999809
1.1296062,1.1016366199998098
1.0836834,1.10163545999981
1.0770062,1.1016389399998097
1.1228696,1.1016329399998095
1.1883171,1.10162431999981
1.1166108,1.1016183199998097
1.0860966,1.1014374799998095
1.1078526,1.1014479999998088
1.0943993,1.101455999999809
1.0790464,1.101451999999809
1.1172389,1.1014399999998086
1.1307768,1.1016179999998086
1.081844,1.1016019999998095
1.0673138,1.1015939999998092
1.1017841,1.1015919999998092
1.1394236,1.1016039999998095
1.0408131,1.1016099999998097
1.0882877,1.1016139999998098
1.0806035,1.1016019999998095
1.121201,1.1015973799998087
1.1261919,1.1015713799998093
1.0400684,1.101561379999809
1.0884632,1.101559379999809
1.1140414,1.1015453799998098
1.0530295,1.101523119999809
1.1772637,1.1015271199998091
1.1178216,1.101525119999809
1.0803388,1.1015071199998099
1.0592787,1.1015491199998098
1.0703291,1.101589999999809
1.0987197,1.1016279999998089
1.0514762,1.1016439999998096
1.1008499,1.1016599999998087
1.1096177,1.1016419999998093
1.0576361,1.1016419999998093
1.1886344,1.101673999999809
1.0579416,1.1016979999998098
1.1120852,1.101713999999809
1.161192,1.1017259999998092
1.0746495,1.10170799999981
1.1502904,1.1014719999998095
1.0861219,1.1014279999998096
1.0706857,1.1014339999998097
1.1089495,1.101436459999809
1.1415678,1.101262459999809
1.0781449,1.1014564599998098
1.1189066,1.1015064599998086
1.1064374,1.1015104599998087
1.0773823,1.1013379999998094
1.0830249,1.101541999999809
1.1466671,1.101413999999809
1.0682005,1.1012319999998088
1.004779,1.1012006999998096
1.1146026,1.101264699999809
1.0580196,1.1002246999998089
1.0670283,1.100098699999809
1.05341,1.1000826999998086
1.0948133,1.099998459999809
1.1204875,1.0999544599998088
1.0672826,1.1008104599998099
