prediction,actual
1.1602117,1.101018259999809
1.0442379,1.1010444199998097
1.0397421,1.1010444199998097
1.0570847,1.101018259999809
1.0520098,1.1010424199998097
1.0277753,1.101068579999809
1.0404154,1.1010424199998097
1.0326977,1.1010424199998097
1.0015868,1.101068579999809
1.0535469,1.101070579999809
1.0620873,1.1010444199998097
1.088707,1.1010444199998097
1.066835,1.101070579999809
1.0555239,1.1010444199998097
1.0427032,1.101018259999809
1.05559,1.101018259999809
1.0500284,1.1010444199998097
1.0591248,1.101018259999809
1.0581609,1.101018259999809
1.0720236,1.1010444199998097
1.0697255,1.101070579999809
1.0261639,1.1010444199998097
1.0533351,1.1010444199998097
1.0437934,1.101070579999809
1.0340638,1.1010444199998097
1.0541214,1.101018259999809
1.1061535,1.101018259999809
1.0047619,1.1010444199998097
1.1618387,1.101018259999809
1.0934294,1.1010424199998097
1.0554466,1.101068579999809
1.0318831,1.101068579999809
1.0671852,1.1010424199998097
0.98694515,1.1010424199998097
1.0945204,1.1010444199998097
1.1158237,1.101018259999809
1.0722295,1.101018259999809
1.0792931,1.1010444199998097
1.0756803,1.101070579999809
1.005051,1.1010444199998097
1.0709771,1.1010444199998097
1.0084513,1.101070579999809
0.98949593,1.1010444199998097
1.224024,1.101018259999809
1.0252914,1.101018259999809
1.0397027,1.1010444199998097
0.98923576,1.101018259999809
1.14201,1.101018259999809
1.0871855,1.1010444199998097
1.0026779,1.1010444199998097
1.0509129,1.101018259999809
1.068329,1.101018259999809
1.0532466,1.1010444199998097
1.0373482,1.101018259999809
1.0481807,1.1010424199998097
1.0461985,1.101068579999809
1.1054333,1.1010947399998097
1.0176013,1.101068579999809
1.1137553,1.101068579999809
1.0361114,1.101070579999809
1.018395,1.1010444199998097
1.0910192,1.101018259999809
1.106329,1.101018259999809
1.0335071,1.1010444199998097
0.9990777,1.101018259999809
1.0358112,1.101018259999809
1.0078025,1.1010444199998097
1.0328419,1.101070579999809
1.0899853,1.1010444199998097
0.99702334,1.1010444199998097
1.1208643,1.101070579999809
1.1197948,1.1010444199998097
1.0222746,1.101018259999809
1.0779963,1.101018259999809
1.0984856,1.1010444199998097
1.0119928,1.101018259999809
1.099787,1.101018259999809
1.025186,1.1010444199998097
1.085025,1.1010444199998097
1.0752039,1.101018259999809
1.0328999,1.101018259999809
1.0631598,1.1010444199998097
0.99194115,1.101018259999809
1.0645378,1.101018259999809
1.0067366,1.1010444199998097
1.0805091,1.101070579999809
0.99419165,1.1010444199998097
1.0474762,1.1010444199998097
1.0711206,1.101070579999809
1.1133457,1.1010444199998097
1.0490012,1.101018259999809
0.9954031,1.101018259999809
1.0079199,1.1010444199998097
0.98528177,1.101018259999809
1.0869998,1.101018259999809
1.0206968,1.1010444199998097
1.1274887,1.1010444199998097
1.0306612,1.101018259999809
1.0511953,1.101018259999809
1.022531,1.1010444199998097
1.0387819,1.101018259999809
1.027643,1.101018259999809
1.0304815,1.1010444199998097
1.0338504,1.101070579999809
1.0059786,1.1010444199998097
1.0334915,1.1010444199998097
1.0249109,1.101070579999809
1.0322942,1.1010444199998097
1.0430272,1.101018259999809
0.9995459,1.101018259999809
1.0279136,1.1010444199998097
1.0770508,1.101018259999809
1.0560769,1.101018259999809
1.0460291,1.1010444199998097
1.0842408,1.101070579999809
1.0494256,1.1010444199998097
1.0467582,1.1010444199998097
1.0425493,1.101070579999809
1.0944455,1.1010444199998097
1.0566112,1.101018259999809
1.0425968,1.101018259999809
1.0341902,1.1010444199998097
1.0124112,1.101018259999809
1.1604652,1.101018259999809
1.0917505,1.1010444199998097
1.0341359,1.1010444199998097
1.0930607,1.101018259999809
0.95158964,1.101018259999809
0.989044,1.1010444199998097
1.0672952,1.101018259999809
1.0360022,1.101018259999809
1.0661922,1.1010444199998097
0.9918371,1.101070579999809
1.0718801,1.1010444199998097
1.0282295,1.1010444199998097
1.0400705,1.101070579999809
1.1078326,1.1010444199998097
1.0261989,1.101018259999809
1.1335156,1.101018259999809
1.0021152,1.1010444199998097
1.1020457,1.101018259999809
1.0444683,1.101018259999809
1.0558167,1.1010444199998097
1.06997,1.1010444199998097
1.0194043,1.101018259999809
1.1454579,1.101018259999809
1.1090173,1.1010444199998097
1.017709,1.101018259999809
1.1109384,1.101018259999809
1.0472733,1.1010444199998097
1.0789669,1.101070579999809
1.1013827,1.1010444199998097
1.0472763,1.1010444199998097
1.0643601,1.101070579999809
1.0748553,1.1010444199998097
1.096308,1.1009798199998089
1.0980605,1.10094137999981
1.0367662,1.1008420399998093
1.1063267,1.1007774399998098
1.0626686,1.1007389999998096
1.0537483,1.1006780999998094
1.0387313,1.1006171999998091
1.1004329,1.1006780999998094
1.0020744,1.1006780999998094
1.1027882,1.1006171999998091
1.0817643,1.1006780999998094
1.030856,1.1007389999998096
1.0146646,1.1007389999998096
1.0518241,1.1006780999998094
1.057567,1.1007389999998096
1.0891916,1.1007389999998096
1.0282993,1.1006780999998094
1.0124269,1.1006780999998094
1.0361664,1.1007389999998096
1.1287715,1.1007389999998096
1.0837348,1.1006780999998094
1.1450372,1.1007389999998096
1.0928638,1.1007389999998096
1.0312574,1.1006780999998094
1.0778869,1.1006171999998091
1.0873066,1.1006780999998094
1.0406095,1.1006780999998094
1.0883442,1.1006171999998091
1.0175165,1.1006780999998094
1.0231992,1.1007389999998096
1.0554101,1.1007389999998096
1.0632416,1.1006780999998094
1.0726539,1.1007389999998096
1.0543339,1.1007389999998096
1.0490324,1.1006780999998094
1.0781181,1.1006780999998094
1.0586001,1.1007389999998096
1.0721009,1.1007389999998096
1.0717077,1.1006780999998094
1.0465167,1.1007389999998096
1.0320667,1.1007389999998096
0.99688065,1.1006780999998094
1.1139493,1.1006171999998091
1.0599223,1.1006780999998094
1.0848793,1.1006780999998094
1.1576974,1.1006171999998091
1.0045129,1.1006780999998094
1.1481283,1.1007389999998096
