prediction,actual
1.1453427,1.0913530599998318
1.1414504,1.0913290599998309
0.996124,1.091301999999832
1.0759954,1.0912699999998308
1.2296102,1.0912939999998317
1.1163745,1.0913579999998309
1.125783,1.0914356399998315
0.95659006,1.0915176399998314
1.0730999,1.0916276399998308
1.0005285,1.0916936399998314
1.1119388,1.0917136399998308
1.0598323,1.0916917999998312
1.1259316,1.091771799999831
1.0702317,1.0918097999998309
1.0418409,1.091849799999831
1.0323187,1.0918837999998305
1.1273936,1.0917859999998307
1.1197153,1.0918219999998304
1.0438277,1.0918679999998306
1.0500968,1.0917039999998308
1.025527,1.0917359999998306
1.159137,1.0920899999998308
1.1233058,1.092277999999831
1.1427815,1.0925199999998305
1.1004092,1.0929999999998308
0.95819247,1.0932775999998317
1.0794165,1.0933615999998314
1.1620958,1.0933415999998308
1.1502413,1.0932715999998313
1.0159966,1.0931175999998306
1.0421472,1.0928699999998308
1.0457809,1.0927197199998309
1.1966234,1.0925785599998308
1.095897,1.092416559999831
1.0197172,1.0922785599998308
0.98176336,1.0921005599998306
1.079227,1.0921108399998316
1.1650398,1.0921412599998312
1.0816878,1.0921895799998311
1.0336305,1.0922395799998312
1.1649513,1.0924474399998314
1.1203254,1.0924619199998316
1.0773757,1.0924646599998302
1.1375699,1.09245233999983
1.0492362,1.0924703799998312
1.0112429,1.0924365199998312
1.0573225,1.09235003999983
0.965928,1.0923300399998308
1.063368,1.0923201799998314
1.0893327,1.092326139999831
1.066054,1.0923621399998307
1.0989196,1.09241857999983
1.0591159,1.0924345799998305
0.99858415,1.0924564399998304
1.0381643,1.092476439999831
1.126776,1.0925144399998308
1.0542767,1.092531999999831
1.0568267,1.0925527199998313
1.079027,1.0925787199998307
0.99635446,1.0925467199998309
1.110769,1.0925467199998309
1.0814872,1.0925587199998315
1.0379844,1.0925059999998301
1.1421846,1.09245399999983
1.0740957,1.0924199999998303
1.1448952,1.0923419999998305
1.0689882,1.09228799999983
1.1339765,1.0922979999998303
1.0110207,1.0922639999998307
1.0945747,1.0922239999998309
1.1820145,1.0922159999998307
1.1572998,1.0921798599998314
1.0981965,1.09213985999983
1.0493684,1.0920858599998298
1.1108582,1.0920478599998311
0.99023914,1.0919818599998306
1.0619862,1.0919320599998308
1.1363875,1.0918560599998297
1.0306821,1.0918434399998302
0.9639585,1.09183543999983
1.0540931,1.0918534399998305
1.0432048,1.0918753799998302
1.0522544,1.09189357999983
1.0459429,1.09192019999983
1.1045839,1.0919301999998303
0.9717104,1.091908199999831
1.0333028,1.0918726799998308
1.0638703,1.09183127999983
1.079036,1.0917012199998304
1.1090329,1.0916572199998302
1.0756446,1.0910092199998302
1.1274917,1.09112447999983
