prediction,actual
0.9238344,1.1010706199998097
1.0941355,1.1010444799998094
1.2347534,1.1010444799998094
1.3402187,1.1010706199998097
1.1910737,1.1010444799998094
0.91714233,1.101018339999809
1.2134532,1.101018339999809
1.1080763,1.1010444799998094
1.2095609,1.101018339999809
1.164038,1.101018339999809
1.1649752,1.1010444799998094
1.12719,1.1010706199998097
1.0098902,1.1010444799998094
1.128067,1.1010444799998094
1.1317914,1.1010706199998097
1.1132009,1.1010444799998094
1.2751087,1.101018339999809
1.0892235,1.101018339999809
0.97847676,1.1010444799998094
1.2773621,1.101018339999809
1.3384402,1.101018339999809
1.1910366,1.1010444799998094
0.9383393,1.1010444799998094
1.0888972,1.101018339999809
1.1796807,1.101018339999809
1.1025904,1.1010444799998094
1.2429587,1.101018339999809
1.0961021,1.101018339999809
1.210174,1.1010444799998094
1.1778724,1.1010706199998097
1.2565851,1.1010444799998094
1.220898,1.1010444799998094
0.92755055,1.1010706199998097
0.97133434,1.1010444799998094
1.4710788,1.101018339999809
1.1752896,1.101018339999809
0.98132634,1.1010444799998094
1.1600304,1.101018339999809
1.1523179,1.101018339999809
1.128967,1.1010444799998094
1.2220576,1.1010444799998094
1.1073434,1.101018339999809
0.9735283,1.101018339999809
0.976745,1.1010444799998094
0.98024565,1.101018339999809
1.1713089,1.101018339999809
1.1155814,1.1010444799998094
1.1604458,1.1010706199998097
1.0919741,1.1010444799998094
1.2053579,1.1010444799998094
1.0924171,1.1010706199998097
1.3226867,1.1010444799998094
1.0724086,1.101018339999809
0.9968212,1.101018339999809
1.1328021,1.1010444799998094
1.1905913,1.101018339999809
1.1979991,1.101018339999809
1.1505601,1.1010444799998094
1.1250272,1.1010706199998097
1.1611608,1.1010444799998094
0.92903554,1.1010444799998094
1.0660651,1.1010706199998097
1.3268421,1.1010444799998094
1.4231596,1.101018339999809
1.0643193,1.1010424799998093
1.5281307,1.1010686199998097
1.0602567,1.1010424799998093
1.1660974,1.1010424799998093
0.9288289,1.1010686199998097
1.0550563,1.1010444799998094
0.9534239,1.101018339999809
1.0979192,1.101018339999809
1.0988706,1.1010444799998094
1.1380671,1.101018339999809
1.1400665,1.101018339999809
1.0505457,1.1010444799998094
1.1506389,1.1010706199998097
1.1223775,1.1010444799998094
1.1945647,1.1010444799998094
0.85411483,1.1010706199998097
1.0527776,1.1010444799998094
1.1687083,1.101018339999809
0.99554133,1.101018339999809
1.3654217,1.1010444799998094
0.954567,1.101018339999809
1.0416336,1.101018339999809
0.9473517,1.1010444799998094
1.02595,1.1010444799998094
0.94396406,1.101018339999809
1.17464,1.1010424799998093
1.1186881,1.1010686199998097
0.97473234,1.1010424799998093
0.93090105,1.1010424799998093
1.103689,1.1010686199998097
