prediction,actual
0.692553,0.6875420000001273
0.6899645,0.6875160000001274
0.6852297,0.6875340000001273
0.6835867,0.6875700000001272
0.69042754,0.6876040000001273
0.69010216,0.6876080000001272
0.68857443,0.6876780000001272
0.6905818,0.6876880000001273
0.68729126,0.6876400000001273
0.6893752,0.6876320000001271
0.6901729,0.6875800000001272
0.6841577,0.6876000000001271
0.6863851,0.6876140000001272
0.6911336,0.6876580000001271
0.69303447,0.6876700000001271
0.69004285,0.6877840000001271
0.685367,0.6877660000001271
0.6869818,0.687762000000127
0.6882455,0.687756000000127
0.691549,0.6877000000001271
0.6911364,0.687586000000127
0.6906516,0.687500000000127
0.69330263,0.687424000000127
0.68818325,0.6873320000001271
0.6833887,0.6872740000001271
0.6941953,0.687252000000127
0.69069505,0.6872120000001269
0.6915677,0.687182000000127
0.6880355,0.687138000000127
0.69031227,0.6871280000001271
0.69355303,0.687136000000127
0.6886411,0.6871620000001271
0.68844104,0.687210000000127
0.68899304,0.687260000000127
0.6985895,0.687284000000127
0.69194865,0.6872860000001271
0.68889624,0.6872620000001269
0.6929084,0.687204000000127
0.69088185,0.6871660000001271
0.6855887,0.687114000000127
0.6875101,0.687072000000127
0.6905356,0.687038000000127
0.687581,0.687030000000127
0.68416286,0.687042000000127
0.688836,0.687062000000127
0.69058686,0.687082000000127
0.68977255,0.6871240000001271
0.69203854,0.6871020000001271
0.69024163,0.6870660000001271
0.68908536,0.6870260000001271
0.6917489,0.6870000000001271
0.68907917,0.6869240000001271
0.68892384,0.6869100000001271
0.6829872,0.6868860000001271
0.69079274,0.686860000000127
0.69293016,0.686830000000127
0.6864733,0.686858000000127
0.69143635,0.686860000000127
0.6842788,0.686902000000127
0.6878077,0.686960000000127
0.69046223,0.6869940000001271
0.6939323,0.687030000000127
0.68432856,0.687042000000127
0.6860661,0.6870540000001271
0.69317365,0.686934000000127
0.69289404,0.686952000000127
0.6860611,0.686932000000127
0.6916888,0.686966000000127
0.68953055,0.686940000000127
0.6857534,0.687058000000127
0.6955084,0.6870640000001269
0.688425,0.6870880000001269
0.6876421,0.687098000000127
0.6920717,0.687104000000127
0.69160503,0.687098000000127
0.68446046,0.687110000000127
0.6912218,0.687120000000127
0.68861544,0.687108000000127
0.6924663,0.6871540000001268
0.68908453,0.6871740000001269
0.69210196,0.6871640000001268
0.6887473,0.6871620000001267
0.6947587,0.6871680000001267
0.69124013,0.6871480000001268
0.687912,0.6871320000001268
0.68852645,0.6871200000001267
0.6895818,0.6871100000001268
0.68952674,0.6870820000001268
0.69260824,0.6871000000001267
0.6849915,0.6871040000001267
0.69647956,0.6871180000001267
0.6917371,0.6871340000001267
0.69119036,0.6871680000001266
0.68868953,0.6871720000001267
0.68485886,0.6872040000001267
0.6906757,0.6872080000001267
0.68979645,0.6871840000001266
0.691201,0.6871620000001266
0.69311047,0.6871340000001267
0.68589693,0.6870840000001266
0.6890101,0.6870180000001266
0.68847215,0.6869400000001267
0.69014204,0.6868700000001267
0.6876283,0.6867840000001266
0.6954238,0.6867280000001266
0.69258094,0.6866880000001266
0.6898727,0.6866740000001267
0.68952763,0.6866460000001267
0.6916409,0.6866760000001266
0.6901519,0.6866900000001266
0.68978256,0.6867140000001266
0.68839234,0.6867240000001266
0.6862966,0.6867540000001265
0.6901526,0.6867560000001266
0.69143087,0.6867660000001266
0.6868274,0.6867980000001266
0.6923948,0.6868400000001266
0.6874921,0.6868920000001266
0.6923473,0.6869400000001267
0.69334596,0.6869500000001266
0.6866165,0.6869560000001267
0.6913472,0.6869660000001266
0.6939784,0.6868660000001265
0.6868574,0.6867160000001266
0.6908083,0.6866880000001265
0.6866,0.6866160000001266
0.69057834,0.6865600000001266
0.68633837,0.6865860000001266
0.6887815,0.6866700000001267
0.692374,0.6866580000001267
0.6901173,0.6866920000001266
0.6876073,0.6866880000001266
0.6916435,0.6866700000001267
0.69298834,0.6866320000001266
0.6905816,0.6865980000001265
0.69191104,0.6865560000001265
0.685479,0.6865520000001265
0.69075394,0.6865720000001265
0.6919389,0.6865780000001266
0.688726,0.6865880000001265
0.69190496,0.6865900000001266
0.6885163,0.6865860000001266
0.68627,0.6865480000001266
0.68980604,0.6865500000001267
0.6884937,0.6865400000001267
0.68839425,0.6865280000001267
0.6947858,0.6865120000001267
0.6862781,0.6865360000001266
0.6877115,0.6865480000001266
0.68915874,0.6865660000001267
0.6926843,0.6865840000001266
0.68847877,0.6866140000001266
0.6880497,0.6866320000001267
0.6831952,0.6866420000001267
0.687381,0.6866520000001266
0.6887424,0.6866720000001266
0.68452424,0.6866820000001267
0.6920485,0.6866640000001267
0.681717,0.6866340000001268
0.6937143,0.6865960000001268
0.6871664,0.6865920000001268
