prediction,actual
0.68786716,0.68729000000013
0.700525,0.68729800000013
0.70017517,0.6872880000001299
0.7005941,0.6872800000001299
0.69719154,0.68727200000013
0.70382756,0.6872580000001299
0.69074154,0.6872960000001299
0.7011051,0.68732800000013
0.69684315,0.6873580000001299
0.6971316,0.6873560000001299
0.6944398,0.6873700000001299
0.6930502,0.6873500000001299
0.6979983,0.68733600000013
0.69623905,0.6873240000001299
0.693742,0.68734200000013
0.7020041,0.6873500000001299
0.69862115,0.68729000000013
0.7086672,0.68729400000013
0.6994534,0.68728400000013
0.6890544,0.6871780000001302
0.6929872,0.6870860000001302
0.6934567,0.6871340000001303
0.7000686,0.6871420000001301
0.68842727,0.6871620000001302
0.7024911,0.6872640000001302
0.6938109,0.6873580000001301
0.6960137,0.6873880000001302
0.6978683,0.6873840000001301
0.6961456,0.6872660000001302
0.69365335,0.6872540000001301
0.704164,0.6872460000001303
0.6965538,0.6872460000001303
0.69513774,0.6872500000001301
0.7048959,0.6873740000001302
0.70284003,0.6874040000001301
0.69850004,0.6874180000001301
0.70027214,0.6874160000001301
0.6933429,0.6874060000001302
0.7073966,0.6874020000001302
0.69748896,0.6873720000001302
0.69643646,0.6873480000001302
0.6967827,0.6873240000001302
0.6926028,0.6873040000001301
0.70507157,0.6872680000001301
0.69227755,0.6872480000001301
0.6929149,0.6872240000001301
0.69217503,0.6872080000001302
0.6924407,0.6871900000001301
0.69518644,0.6871880000001301
0.70073855,0.6871880000001301
0.6946221,0.6871920000001301
0.70128834,0.6871940000001301
0.69690996,0.6872060000001301
0.694477,0.68720400000013
0.69450736,0.68712200000013
0.6989479,0.68713400000013
0.7019467,0.6871380000001299
0.6966585,0.68713000000013
0.6894086,0.6871280000001301
0.68869776,0.6872060000001301
0.6979063,0.6872000000001302
0.6965698,0.6872080000001302
0.6973288,0.6872100000001301
0.6995308,0.6872060000001301
0.7009349,0.6872020000001301
0.6976117,0.6871940000001302
0.70303714,0.6871820000001302
0.7014482,0.6871800000001302
0.69740593,0.6871860000001302
0.6941801,0.6871880000001303
0.69833416,0.6871840000001301
0.70054126,0.6871880000001303
0.69996744,0.6871080000001302
0.68966085,0.6870980000001301
0.69660634,0.6870980000001301
0.70170105,0.6871200000001302
0.69697255,0.6871360000001302
0.7017026,0.6871160000001303
0.7038596,0.6871260000001304
0.697325,0.6871180000001302
0.7017154,0.6870060000001302
0.6984894,0.6869860000001303
0.6991865,0.6870900000001303
0.7003806,0.6870920000001303
0.69086987,0.6871100000001303
0.69910836,0.6872180000001303
0.71322376,0.6872240000001304
0.6941704,0.6872460000001304
0.6848723,0.6872680000001304
0.6921288,0.6872760000001306
0.7019944,0.6872700000001305
0.6897562,0.6872740000001305
0.6872572,0.6872520000001305
0.7009292,0.6872340000001305
0.69842833,0.6872200000001305
0.6894225,0.6872180000001306
0.69533116,0.6872180000001306
0.69591737,0.6871140000001306
0.7045316,0.6871140000001306
0.69966525,0.6871240000001306
0.6943375,0.6871320000001306
0.69817466,0.6871120000001306
0.6968593,0.6872120000001306
0.6958633,0.6872080000001306
0.6956425,0.6871960000001305
0.69679034,0.6872020000001304
0.7013985,0.6872140000001306
0.69838095,0.6871140000001306
0.690277,0.6871200000001306
0.70061415,0.6870220000001307
0.6983955,0.6870080000001307
0.69573826,0.6870080000001307
0.7014514,0.6871160000001307
0.692575,0.6871120000001307
0.69931316,0.6872220000001307
0.69236314,0.6872300000001307
0.6943864,0.6872360000001307
0.7003233,0.6871280000001307
0.69370764,0.6871280000001307
0.6966547,0.6871240000001306
0.69509155,0.6871220000001307
0.7028856,0.6871140000001306
0.69783175,0.6872140000001306
0.6943345,0.6872200000001306
0.70262754,0.6872240000001306
0.6979074,0.6872160000001306
0.69644934,0.6872160000001306
0.69863176,0.6871940000001306
0.6970673,0.6871680000001307
0.69576615,0.6871340000001307
0.6977694,0.6871400000001306
0.6967747,0.6871460000001306
0.69615686,0.6871700000001306
0.68820673,0.6871880000001306
0.69345874,0.6872140000001306
0.6962041,0.6870900000001305
0.699981,0.6870860000001306
0.6968583,0.6870880000001306
0.6972122,0.6870940000001307
0.6927387,0.6871000000001307
0.70271623,0.6872160000001307
0.6958155,0.6872120000001307
0.7037215,0.6872080000001308
