prediction,actual
0.6215017,0.6217060000000872
0.6205441,0.6218200000000873
0.62296927,0.6218500000000873
0.6216552,0.6219640000000872
0.6209821,0.6220100000000872
0.6244969,0.6220580000000873
0.6229192,0.6220980000000872
0.6247256,0.6221240000000872
0.61896235,0.6221480000000873
0.6220258,0.6222320000000873
0.6249706,0.6222600000000872
0.62235385,0.6222420000000872
0.623889,0.6222500000000872
0.6227078,0.6221640000000872
0.6224998,0.6220780000000872
0.62431306,0.6220140000000872
0.62172854,0.6220160000000872
0.620782,0.6219940000000872
0.6202367,0.6219680000000871
0.6204332,0.6219400000000872
0.6239588,0.6219060000000873
0.6249403,0.6218300000000874
0.6208196,0.6218080000000874
0.62329715,0.6218560000000873
0.61976683,0.6219520000000873
0.6220417,0.6220320000000873
0.6226248,0.6220880000000873
0.62019074,0.6220820000000873
0.6189838,0.6220700000000873
0.6224127,0.6219600000000873
0.6215801,0.6218820000000873
0.6216891,0.6218540000000873
0.61931014,0.6218720000000874
0.624206,0.6218180000000874
0.62329173,0.6217820000000873
0.62307006,0.6217020000000874
0.6238934,0.6216500000000873
0.6199837,0.6215780000000872
0.61949944,0.6214680000000873
0.6233781,0.6214280000000872
0.62559205,0.6214200000000872
0.62320316,0.6213700000000872
0.62102103,0.6213500000000873
0.6219533,0.6213600000000874
0.6253226,0.6212980000000874
0.62205654,0.6212720000000874
0.62032896,0.6212320000000874
0.6205905,0.6211640000000874
0.6231522,0.6210980000000873
0.6220522,0.6211000000000872
0.6263263,0.6211720000000872
0.62247515,0.6212600000000872
0.6225523,0.6213800000000872
0.6244742,0.6216860000000872
0.6221229,0.6219940000000872
0.62247807,0.6221540000000874
0.6210386,0.6223180000000873
0.62005645,0.6224920000000873
0.6230275,0.6225320000000873
0.6189787,0.6225280000000872
0.622419,0.6225400000000872
0.6215647,0.6225940000000872
0.6223223,0.6227560000000872
0.62163746,0.6228780000000873
0.6198107,0.6229680000000872
0.6220386,0.6230580000000872
0.61906236,0.6231180000000872
0.6217648,0.6231340000000872
0.6220432,0.6232460000000872
0.62311393,0.6234860000000874
0.624743,0.6237700000000873
0.61592245,0.6240060000000873
0.6252039,0.6241300000000873
0.6214606,0.6241160000000874
0.6233869,0.6239040000000873
0.6216047,0.6237580000000873
0.62405133,0.6235500000000873
0.62360674,0.6233640000000873
0.6239798,0.6232660000000874
0.6209745,0.6232440000000873
0.6216395,0.6231700000000873
0.6230011,0.6232100000000872
0.61916095,0.6232920000000872
0.6203158,0.6233900000000873
0.62368846,0.6235300000000873
0.622895,0.6237080000000873
0.62280345,0.6239240000000873
0.6255225,0.6240220000000872
0.62375844,0.6240020000000872
0.6218657,0.6239540000000872
0.6201335,0.6238120000000871
0.622055,0.623560000000087
0.6222765,0.623340000000087
0.6203083,0.6232280000000869
0.62152034,0.6230900000000871
0.6220985,0.623034000000087
0.61676276,0.622968000000087
0.6206299,0.6229660000000871
0.6222433,0.6230100000000871
0.6228237,0.6230580000000872
0.6225964,0.6230240000000871
0.62185085,0.6230240000000871
0.6201922,0.622990000000087
0.6234447,0.6228780000000871
0.62310654,0.6228160000000871
0.62263834,0.622776000000087
0.62295175,0.6227500000000871
0.6225382,0.622722000000087
0.61858624,0.6227220000000869
0.6231243,0.622642000000087
0.61934155,0.622610000000087
0.62185484,0.6226200000000871
0.62515724,0.6226260000000872
0.622921,0.6225860000000871
0.6202732,0.6226600000000871
0.6203919,0.6227340000000872
0.61937267,0.6227880000000872
0.6235401,0.6228540000000872
0.6219927,0.6229500000000872
0.62097204,0.6229740000000872
0.6192659,0.6230500000000873
0.6211336,0.6231060000000872
0.62346715,0.6231360000000872
0.6232657,0.6231620000000871
0.62354064,0.6232300000000872
0.6213678,0.6231940000000872
0.621599,0.6230800000000872
0.6183413,0.6230220000000872
0.6162421,0.6230120000000873
0.6218963,0.6229820000000872
0.6199624,0.6229380000000873
0.62153715,0.6229140000000872
0.6219247,0.6228480000000872
0.62229407,0.6227520000000872
0.6264917,0.6226860000000872
0.62337613,0.6226700000000872
0.6210864,0.6226840000000873
0.6193017,0.6226980000000872
0.6237345,0.6226720000000873
0.62218565,0.6226100000000873
0.61917967,0.6225580000000873
0.621634,0.6225280000000872
0.6248803,0.6224800000000872
0.6239707,0.6224820000000872
0.62387764,0.6224980000000873
0.62087566,0.6225240000000872
0.62208015,0.6226360000000872
0.61909735,0.6227880000000872
0.6253909,0.6229240000000872
0.62210655,0.6231260000000872
0.6209943,0.6232620000000872
0.6205072,0.6233600000000872
0.6244005,0.6233900000000872
0.62252855,0.6234340000000872
0.6198782,0.6234040000000871
0.6211789,0.6234680000000872
0.6218071,0.6235300000000872
0.6232944,0.6236320000000871
0.62173426,0.6236780000000871
0.62298584,0.623740000000087
0.6245267,0.6237420000000871
0.62234324,0.6236840000000871
0.62137014,0.623602000000087
0.6197762,0.6235660000000871
0.6230142,0.6234920000000871
0.6267218,0.6233960000000871
0.62199664,0.6233360000000872
0.62188995,0.6233360000000872
0.6219167,0.6233360000000872
0.6223579,0.6233120000000871
0.6215153,0.6233960000000872
0.6215781,0.6236100000000873
0.6206067,0.6237700000000873
0.61770517,0.6239060000000873
0.6227588,0.6241080000000874
0.6215223,0.6242420000000873
0.61922985,0.6242200000000873
0.6196381,0.6242380000000872
0.6213789,0.6242920000000872
0.61976993,0.6243100000000872
0.62351906,0.6243240000000871
0.6193233,0.6244040000000872
0.6230404,0.6244240000000872
0.6193296,0.6243660000000872
0.61955845,0.6244240000000872
0.6219271,0.6244600000000873
0.6212492,0.6244420000000873
0.62087464,0.6244420000000873
0.6198612,0.6244840000000873
0.61999476,0.6244160000000873
0.61757237,0.6243580000000873
0.6221217,0.6242920000000873
0.6204299,0.6242400000000874
0.62265587,0.6242520000000874
0.62020737,0.6242780000000874
0.62275803,0.6243280000000874
0.6218524,0.6243660000000874
0.6235665,0.6243980000000873
0.6204667,0.6243840000000873
0.62028056,0.6244480000000874
0.62232274,0.6244080000000873
0.619031,0.6244100000000874
0.617199,0.6244340000000873
0.6211018,0.6244240000000874
0.6215829,0.6243520000000874
0.6221655,0.6243740000000874
0.62241113,0.6243780000000874
0.62301826,0.6243780000000874
0.6192451,0.6243820000000874
0.6209979,0.6243780000000874
0.6165883,0.6243480000000873
0.6248354,0.6243300000000873
0.62300473,0.6242820000000874
0.62076545,0.6242620000000874
0.6220665,0.6241580000000874
0.6205451,0.6240780000000874
0.61926585,0.6240560000000873
0.6212728,0.6240540000000874
0.6247622,0.6240340000000874
0.6218841,0.6240460000000874
0.6201746,0.6240740000000874
0.6215721,0.6240180000000874
0.6196607,0.6239260000000875
0.6227736,0.6238460000000874
0.6225824,0.6237780000000874
0.6208198,0.6237080000000874
0.62228185,0.6236580000000873
0.6234538,0.6236520000000872
0.6212505,0.6236440000000874
0.6224804,0.6236000000000873
0.6214362,0.6235740000000873
0.62158257,0.6235160000000872
0.62193805,0.6234640000000872
0.62066334,0.6234280000000872
0.6204524,0.6234680000000872
0.6207886,0.6234700000000872
0.6185826,0.6234780000000872
0.6213493,0.6234980000000874
0.6199587,0.6235500000000873
0.624113,0.6235880000000873
0.6216035,0.6236200000000873
0.6215181,0.6236500000000873
0.61954874,0.6237120000000873
0.6176412,0.6237340000000874
0.6215813,0.6237620000000874
0.62179166,0.6237360000000873
0.62098026,0.6237880000000874
0.62293315,0.6238180000000874
0.619493,0.6238260000000874
0.6198308,0.6238320000000874
0.6197722,0.6238520000000873
0.6201105,0.6238000000000874
0.6225377,0.6237200000000873
0.6194832,0.6236600000000874
0.6192318,0.6235980000000874
0.6199054,0.6235780000000875
0.62138134,0.6235780000000875
0.61915994,0.6236080000000874
0.62278205,0.6236160000000874
0.6201409,0.6236380000000874
0.61627805,0.6236600000000874
