prediction,actual
0.62085265,0.6237300000000874
0.6246002,0.6237540000000874
0.6250575,0.6238040000000875
0.62461084,0.6238320000000874
0.6246012,0.6238820000000874
0.6225206,0.6239100000000875
0.6236884,0.6239920000000874
0.62114376,0.6240080000000873
0.6283195,0.6240220000000873
0.62142235,0.6240160000000873
0.6236285,0.6239840000000872
0.6216832,0.6239660000000873
0.62644625,0.6239480000000872
0.6256351,0.6238740000000872
0.62362945,0.6237620000000872
0.6203583,0.6237220000000872
0.6252076,0.6236960000000872
0.62719446,0.6236440000000872
0.6245909,0.6236740000000872
0.62436485,0.6237300000000874
0.62367463,0.6237240000000873
0.622275,0.6236880000000873
0.6230018,0.6237140000000874
0.6221416,0.6237140000000874
0.6233915,0.6237220000000874
0.6237007,0.6237560000000875
0.6257161,0.6237920000000874
0.6215112,0.6237680000000874
0.6224777,0.6237500000000873
0.6264376,0.6237240000000873
0.6242148,0.6236740000000873
0.62507117,0.6235560000000874
0.6232005,0.6235260000000874
0.6234806,0.6234860000000875
0.6251219,0.6234340000000873
0.6232492,0.6233880000000874
0.62445575,0.6234060000000874
0.6247033,0.6233420000000873
0.6240582,0.6233140000000873
0.6252501,0.6232960000000872
0.6241536,0.6233280000000873
0.6232772,0.6233540000000872
0.62438685,0.6234240000000872
0.62001854,0.6234720000000873
0.62411696,0.6234860000000872
0.6254927,0.6234380000000872
0.62368697,0.6234680000000872
0.622678,0.6234460000000872
0.62351173,0.6234620000000872
0.62239766,0.6235540000000872
0.6276529,0.6236940000000872
0.6240392,0.6237340000000872
0.6242737,0.6238020000000872
0.6259355,0.6238180000000872
0.62563,0.6237380000000872
0.6242225,0.6236000000000872
0.6215239,0.6234600000000873
0.6220817,0.6232680000000872
0.6210253,0.6231400000000873
0.6241199,0.6230540000000873
0.6231497,0.6229940000000872
0.62540036,0.6230120000000873
0.62294513,0.6230080000000873
0.62550426,0.6230020000000873
0.6243475,0.6230380000000874
0.62363845,0.6230760000000874
0.6247889,0.6230980000000874
0.624919,0.6231820000000875
0.6228504,0.6231540000000875
0.6263462,0.6231000000000875
0.62381005,0.6230160000000875
0.6238736,0.6228920000000876
0.62376225,0.6228180000000877
0.6200461,0.6228880000000877
0.62280387,0.6229540000000877
0.6230748,0.6230480000000876
0.6207613,0.6231640000000876
0.6237753,0.6232580000000876
0.62312835,0.6233100000000876
0.6258102,0.6233380000000877
0.6236169,0.6233560000000875
0.6232306,0.6233740000000876
0.62344265,0.6233220000000875
0.6217269,0.6232160000000875
0.6246921,0.6231040000000875
0.6219482,0.6230160000000875
0.6231831,0.6228980000000875
0.6247611,0.6228940000000877
0.6266692,0.6228740000000876
0.6253527,0.6228840000000876
0.6211522,0.6229140000000876
0.62243235,0.6229600000000876
0.62392694,0.6229480000000875
0.6219464,0.6229620000000876
0.62237686,0.6230240000000877
0.61930764,0.6230500000000877
0.6261305,0.6230960000000877
0.622893,0.6231460000000877
0.6230481,0.6232180000000878
0.62482375,0.6232520000000876
0.62306285,0.6232380000000877
0.62354904,0.6231460000000876
0.62296885,0.6231420000000876
0.6211294,0.6230600000000875
0.6216452,0.6230360000000876
0.6218628,0.6231040000000876
0.6240858,0.6232920000000876
0.6226219,0.6233720000000875
0.6244413,0.6234820000000876
0.6261995,0.6234540000000875
0.6263816,0.6234540000000875
0.62501055,0.6234260000000875
0.62109536,0.6234100000000876
0.62416327,0.6234820000000877
0.62433136,0.6236000000000876
0.62316674,0.6236320000000877
0.62348175,0.6236120000000877
0.6239849,0.6236460000000876
0.6241882,0.6233740000000876
0.6234605,0.6230840000000877
0.6216413,0.6227460000000876
0.6238266,0.6224300000000877
0.6199072,0.6220640000000877
0.62323314,0.6218980000000877
0.620349,0.6218420000000877
0.6189995,0.6219080000000877
0.6238001,0.6219560000000877
0.62148625,0.6219800000000877
0.62209535,0.6220460000000877
0.6245022,0.6220700000000876
0.6243724,0.6219560000000877
0.6229406,0.6218740000000877
0.62217593,0.6218180000000878
0.62139,0.6218380000000878
0.62131363,0.6218680000000878
0.6258195,0.6219660000000878
0.6249602,0.6220860000000878
0.621402,0.6222180000000879
0.61874163,0.6224040000000879
0.62166446,0.6224900000000879
0.62440634,0.6226000000000879
0.6244078,0.6226700000000879
0.62593234,0.6226480000000878
0.62295395,0.6224600000000878
0.6246887,0.6223220000000879
0.6259462,0.622184000000088
0.62300044,0.622056000000088
0.6217859,0.621996000000088
0.6221193,0.6219860000000881
0.6257621,0.621958000000088
0.62830496,0.621950000000088
0.62414855,0.621954000000088
0.62321156,0.6219940000000881
0.6228976,0.621926000000088
0.6244224,0.621954000000088
0.6233919,0.622038000000088
0.6231244,0.6220900000000881
0.62220275,0.6220960000000881
0.6252009,0.622200000000088
0.6252137,0.622308000000088
0.62279713,0.6223580000000881
0.6255744,0.6224320000000881
0.62362653,0.6225740000000882
0.6246485,0.6226620000000882
0.6242301,0.6227360000000881
0.6248061,0.6228760000000881
0.6210421,0.6230340000000881
0.624554,0.6231500000000881
0.6200022,0.6233380000000882
0.62460184,0.6234520000000883
0.62464786,0.6234680000000883
0.6224711,0.6234980000000883
0.6229625,0.6235520000000884
0.6253383,0.6236440000000883
0.625091,0.6237540000000884
0.6240111,0.6238680000000884
0.6242619,0.6238500000000883
0.6208236,0.6237880000000883
0.6244314,0.6236400000000882
0.6222129,0.6235580000000882
0.6204338,0.6234460000000882
0.6198079,0.6234280000000882
0.62315714,0.6234400000000883
0.6239187,0.6234700000000883
0.6249214,0.6234860000000882
0.6231984,0.6235200000000882
0.6238672,0.6235740000000881
0.62276256,0.6236000000000881
0.62725085,0.6236140000000882
0.6226391,0.6235340000000882
0.6234236,0.6234900000000883
0.6249689,0.6234420000000883
0.6223333,0.6233640000000883
0.6227799,0.6232960000000883
0.62483776,0.6232520000000884
0.6221835,0.6231780000000884
0.6223471,0.6230140000000884
0.62408626,0.6228540000000884
0.62569493,0.6226740000000884
0.6253208,0.6224920000000884
0.62405384,0.6222940000000884
0.62361264,0.6221520000000884
0.62147856,0.6220560000000884
0.620549,0.6219740000000884
0.6255302,0.6219420000000884
0.6230083,0.6219580000000884
0.6256476,0.6219800000000884
0.6236102,0.6219640000000883
0.62739223,0.6219760000000883
0.62555045,0.6219660000000884
0.6280807,0.6219440000000884
0.6188532,0.6219040000000884
0.62260073,0.6219360000000884
0.6212588,0.6219640000000884
0.62713903,0.6220180000000884
0.62427217,0.6220680000000884
0.62162066,0.6221460000000885
0.6254208,0.6221560000000884
0.62236637,0.6221900000000884
0.6247086,0.6221920000000885
0.624176,0.6221480000000884
0.62081355,0.6220980000000884
0.62495714,0.6221180000000885
0.62024575,0.6220420000000886
0.62537974,0.6219720000000886
0.6236939,0.6218960000000886
0.6208349,0.6218920000000885
0.62571853,0.6217340000000886
0.6247206,0.6216980000000886
0.62384135,0.6216960000000886
0.6228342,0.6216800000000886
0.62235993,0.6216160000000887
0.6229081,0.6216600000000887
0.6215397,0.6216720000000887
0.6208194,0.6216440000000887
0.62352926,0.6216640000000887
0.62522024,0.6216740000000887
0.6256772,0.6217060000000887
0.6267514,0.6216800000000886
0.62107307,0.6216880000000887
0.6240227,0.6217420000000887
0.62589616,0.6217660000000886
0.62395823,0.6217540000000886
0.62297404,0.6217620000000885
0.6248926,0.6217440000000886
0.62039644,0.6217140000000885
0.62420493,0.6216900000000884
0.62523293,0.6216480000000884
0.6241179,0.6215880000000883
0.6216773,0.6215840000000883
0.6238508,0.6214940000000884
0.62414104,0.6214180000000884
0.6259054,0.6213680000000884
0.6205743,0.6213440000000883
0.62109536,0.6212820000000883
0.6227927,0.6212920000000882
0.62242144,0.6213000000000882
0.62352085,0.6213160000000882
0.6223469,0.6213000000000882
0.62344706,0.6212500000000882
0.62490135,0.6211860000000883
0.6197743,0.6210820000000883
0.62328076,0.6209980000000883
0.6245063,0.6209560000000882
0.6228682,0.6209000000000883
0.62389606,0.6209140000000882
0.62439895,0.6209160000000883
0.6210792,0.6209240000000882
0.6231666,0.6209220000000882
0.6190641,0.6209820000000882
0.62373763,0.6210020000000881
0.6243423,0.6210580000000882
0.62258494,0.6210920000000881
0.62178797,0.621100000000088
0.6209833,0.6210940000000881
0.6231091,0.6210700000000882
0.6241562,0.621062000000088
0.6217382,0.6210280000000881
0.6256497,0.6210360000000881
0.62423134,0.621050000000088
0.62428504,0.621084000000088
0.62618905,0.6211300000000881
0.6234353,0.621160000000088
0.6259457,0.6212080000000879
0.6231195,0.6212080000000879
0.6248415,0.6211980000000878
0.62073797,0.6212240000000879
0.62552536,0.621264000000088
0.62066126,0.621304000000088
0.6242375,0.6213160000000879
0.6232448,0.621324000000088
0.6214895,0.621308000000088
0.62285966,0.621266000000088
0.6243452,0.6212160000000881
0.6211087,0.621228000000088
0.6238133,0.6212360000000882
0.6227579,0.6212000000000881
0.62345034,0.6212120000000882
0.62106043,0.6211920000000882
0.62303996,0.6211700000000883
0.6239004,0.6211480000000883
0.62060046,0.6211180000000882
0.6204911,0.6211440000000883
0.62330526,0.6211800000000883
0.6236424,0.6212420000000882
0.62637717,0.6213200000000882
0.62404346,0.6214460000000883
0.62179637,0.6215160000000882
0.62478185,0.6215600000000883
0.6202705,0.6215080000000882
0.6221139,0.6215260000000882
0.62060463,0.6215520000000881
0.6228579,0.6216060000000881
0.6247058,0.6216320000000882
0.6252268,0.6217320000000883
0.6232258,0.6217300000000884
0.62252855,0.6217220000000884
0.62394565,0.6216580000000884
0.6223778,0.6216080000000883
0.62417513,0.6216000000000883
0.6243891,0.6216100000000883
0.623736,0.6215760000000883
0.6213251,0.6215280000000882
0.6208258,0.6215000000000883
0.6239419,0.6213480000000884
0.6238522,0.6212620000000884
0.6234674,0.6211940000000883
0.6202333,0.6211820000000883
0.6244186,0.6211940000000883
0.6219334,0.6212640000000883
0.6233044,0.6212540000000883
0.6262782,0.6212260000000883
0.62387085,0.6211580000000884
0.6242881,0.6210620000000884
0.62153804,0.6209800000000884
0.6231075,0.6209240000000883
0.62271845,0.6208960000000883
0.6236661,0.6208640000000882
0.62204427,0.6208500000000884
0.62435794,0.6208360000000883
0.6229043,0.6207740000000884
0.6274915,0.6207320000000884
0.62349415,0.6207340000000884
0.6247341,0.6207420000000885
0.62310106,0.6207380000000885
0.6243514,0.6207660000000885
0.6232955,0.6207360000000886
0.6255227,0.6207060000000885
0.6253672,0.6206460000000884
0.6262738,0.6206140000000884
0.6247181,0.6205980000000884
0.625408,0.6206060000000885
0.62318087,0.6205780000000884
0.6220901,0.6206080000000884
0.623914,0.6206580000000884
0.62382233,0.6206820000000884
0.62245494,0.6207300000000884
0.62519145,0.6208060000000885
0.6253941,0.6208420000000884
0.6221712,0.6208240000000884
0.6226447,0.6208040000000885
0.6246802,0.6207460000000886
0.6248114,0.6206800000000886
0.6273243,0.6206400000000886
0.6245846,0.6205880000000885
0.62608504,0.6205280000000886
0.62504834,0.6205240000000887
0.62551695,0.6205180000000886
0.61972076,0.6204980000000886
0.62136394,0.6205300000000886
0.626244,0.6205700000000887
0.6241914,0.6206280000000886
0.6207314,0.6206780000000885
0.6212437,0.6206900000000886
0.623046,0.6206740000000885
0.62076837,0.6206700000000885
0.62725383,0.6206140000000885
0.62353325,0.6205620000000885
0.62236017,0.6205660000000884
0.6222372,0.6205600000000885
0.62621105,0.6205540000000885
0.6210697,0.6205040000000885
0.62446165,0.6205200000000886
0.624067,0.6205140000000885
0.6236735,0.6205180000000885
0.62462133,0.6205100000000885
0.62364244,0.6205760000000884
0.62477785,0.6205940000000885
0.6255906,0.6205760000000884
0.6212516,0.6205040000000884
0.62329626,0.6205040000000883
0.62482923,0.6204640000000883
0.6230785,0.6204160000000882
0.6219096,0.6203760000000883
0.6240068,0.6203960000000882
0.62314177,0.6203700000000881
0.6234718,0.620348000000088
0.6286844,0.620328000000088
0.62300307,0.6203640000000881
0.62649894,0.6204120000000881
0.62339026,0.6204580000000882
0.62215286,0.6205020000000883
0.62446123,0.6205200000000881
0.6238999,0.6205940000000881
0.6247775,0.6206380000000881
0.6252079,0.6206700000000881
0.62767625,0.620748000000088
0.6240341,0.620818000000088
0.6225345,0.6207940000000881
0.6225447,0.620810000000088
0.6242026,0.620836000000088
0.620703,0.6207500000000881
0.62589467,0.6207500000000881
0.6258898,0.620756000000088
0.6206011,0.620780000000088
0.6234114,0.620786000000088
0.6216458,0.620876000000088
0.6225953,0.620940000000088
0.6236661,0.620998000000088
0.623947,0.6209900000000881
0.6257474,0.620986000000088
0.62486887,0.621000000000088
0.6228299,0.620958000000088
0.6235222,0.620930000000088
0.6238356,0.6209360000000881
0.62448347,0.620916000000088
0.6274264,0.620890000000088
0.6258162,0.620878000000088
0.6215145,0.620870000000088
0.6214217,0.620840000000088
0.6208306,0.6208500000000879
0.6221157,0.6208780000000879
0.619385,0.6209080000000878
0.6207184,0.6209600000000879
0.61958355,0.6210340000000878
0.6230216,0.6210900000000878
0.62120897,0.6211560000000877
0.62265486,0.6211800000000878
0.62292004,0.6211660000000878
0.62442887,0.6211300000000877
0.62382084,0.6211100000000878
0.62197924,0.6210300000000878
0.6217878,0.6210040000000878
0.6234664,0.6209980000000878
0.62350696,0.6210040000000878
0.62444264,0.6210100000000878
0.62860286,0.6210320000000877
0.6258124,0.6210640000000878
0.62348443,0.6210840000000879
0.62369615,0.6210860000000877
0.6216871,0.6210800000000878
0.62278706,0.6210800000000878
0.6238026,0.6210120000000878
0.62260294,0.6209660000000878
0.6208893,0.6209520000000879
0.62137944,0.6208660000000878
0.62091523,0.6208480000000878
0.6209493,0.6208820000000879
0.6212136,0.6209000000000879
0.6209578,0.6209080000000878
0.6251868,0.6209900000000879
0.6245571,0.621002000000088
0.62255543,0.6210080000000879
0.6217402,0.621034000000088
0.6238908,0.621066000000088
0.6243741,0.6211000000000879
0.623114,0.621126000000088
0.6240733,0.621166000000088
0.62375975,0.6211020000000881
0.620171,0.6210780000000881
0.62092304,0.6210360000000881
0.6210903,0.621002000000088
0.6234215,0.620972000000088
0.6222706,0.6209520000000881
0.6230264,0.6209600000000881
0.62349474,0.6210020000000881
0.62428796,0.6210620000000882
0.62531066,0.6211220000000882
0.6228815,0.6212420000000881
0.6214895,0.6212600000000881
0.6232597,0.6212880000000881
0.6214915,0.6212740000000881
0.6248807,0.6212500000000881
0.6195711,0.6212040000000882
0.62374,0.6211720000000882
0.62232983,0.6211080000000883
0.62257123,0.6210700000000882
0.6244282,0.6210340000000882
0.6261024,0.6210060000000882
0.623624,0.6209800000000882
0.624463,0.6209580000000883
0.6238666,0.6209240000000882
0.62514246,0.6209000000000883
0.6236008,0.6209020000000882
0.6233349,0.6209120000000883
0.6225351,0.6208740000000882
0.62071383,0.6208920000000882
0.6202005,0.6208900000000882
0.62222314,0.6208960000000883
0.6253239,0.6209180000000882
0.6213337,0.6209720000000882
0.62168944,0.6209740000000881
0.62312806,0.6209880000000881
0.62119985,0.6209340000000882
0.62065136,0.6209300000000882
0.625636,0.6209300000000881
0.62016237,0.6209240000000882
0.625009,0.6209060000000882
0.62499094,0.6209460000000881
0.6224035,0.6209220000000881
0.6236311,0.6208280000000881
0.62555474,0.6208100000000881
0.6226083,0.6207920000000882
0.62264013,0.6207820000000881
0.62374735,0.6207020000000881
0.62381744,0.6207420000000882
0.6195944,0.6207580000000882
0.6257535,0.6207780000000882
0.6197828,0.6207480000000881
0.6235881,0.6208360000000882
0.62485003,0.6208740000000882
0.62239856,0.6208800000000881
0.621528,0.6209000000000882
0.6241793,0.6209720000000882
0.6229889,0.6210000000000881
0.6221387,0.6210360000000882
0.6225267,0.6210240000000882
0.6235316,0.6210340000000881
0.62433356,0.6210320000000882
0.62520564,0.6210360000000881
0.62087923,0.6210360000000881
0.6223911,0.6210160000000882
0.6250442,0.6210220000000881
0.62584746,0.6209920000000881
0.62322056,0.6209320000000881
0.6204868,0.6208980000000881
0.6236731,0.6209700000000882
0.6239148,0.6209820000000882
0.6248977,0.6210360000000883
0.6229708,0.6211100000000883
0.62289083,0.6211300000000883
0.6234358,0.6210780000000883
0.61912525,0.6210940000000882
0.6246333,0.6211020000000882
0.61845034,0.6211080000000881
0.6213029,0.6211400000000882
0.6227042,0.6211920000000883
0.6232607,0.6211660000000883
0.6207567,0.6211440000000883
0.6231085,0.6211580000000883
0.6253851,0.6211740000000882
0.6241899,0.6208300000000881
0.6235953,0.6209900000000882
0.6210511,0.6210300000000881
0.6208903,0.6210160000000882
0.6265792,0.621008000000088
0.6216,0.6213400000000882
0.62528265,0.621120000000088
0.62693053,0.6211400000000882
0.62317985,0.6210480000000882
0.62446386,0.6210280000000882
0.62031007,0.6210280000000882
0.6215621,0.6211100000000882
0.62467265,0.6210260000000882
0.6200124,0.6210980000000882
0.622044,0.6210780000000882
0.6246954,0.6210780000000883
0.6237634,0.6210320000000882
0.6230736,0.6210560000000882
0.6253857,0.6209900000000882
0.62489504,0.6209440000000882
0.62128645,0.6208240000000881
0.6234607,0.6208080000000882
0.6223064,0.6207460000000882
0.6248207,0.6207560000000882
0.6253161,0.6207220000000881
0.61895657,0.6207620000000882
0.62610644,0.6207620000000882
0.623654,0.6207660000000882
0.6206809,0.6207980000000881
0.62088996,0.6208980000000881
0.6235094,0.6209440000000881
0.6260118,0.620964000000088
0.6250044,0.620968000000088
0.62271655,0.620972000000088
0.62491745,0.620972000000088
0.62435544,0.620986000000088
0.6223453,0.6209660000000881
0.622684,0.620980000000088
0.62380236,0.6209880000000881
0.62033606,0.6209280000000881
0.62341076,0.6209280000000881
0.6240347,0.6210360000000881
0.6246815,0.6211380000000881
0.6231768,0.6211700000000882
0.62322813,0.6212300000000882
0.62369174,0.6213340000000882
0.6239952,0.6212860000000882
0.62288564,0.6212440000000882
0.62152827,0.6212840000000882
0.6212549,0.6212840000000883
0.62001747,0.6212400000000884
0.62235296,0.6212400000000884
0.62236625,0.6212840000000883
0.62247324,0.6212440000000884
0.62520826,0.6213160000000884
0.6212521,0.6213420000000884
0.62403727,0.6213780000000885
0.62059915,0.6213740000000885
0.6229181,0.6214140000000884
0.6253326,0.6213820000000885
0.6236461,0.6213160000000885
0.6250093,0.6213060000000884
0.6225518,0.6212460000000884
0.62429285,0.6212340000000884
0.6222332,0.6212140000000884
0.6202172,0.6212340000000884
0.62276405,0.6212700000000885
0.6279104,0.6213460000000884
0.6219809,0.6213760000000884
0.62344277,0.6214380000000885
