prediction,actual
1.7450311,1.7507260000001683
1.7463987,1.7513240000001682
1.7427574,1.7518060000001683
1.7455817,1.751808000000168
1.7443417,1.752122000000168
1.7469388,1.7523360000001682
1.7479467,1.7523060000001682
1.7515277,1.7522440000001678
1.7454579,1.7522020000001677
1.7467828,1.7521160000001679
1.7480954,1.7519480000001681
1.7451879,1.7519760000001678
1.7482007,1.7523260000001677
1.7421886,1.7527580000001677
1.7430651,1.7531400000001678
1.7483447,1.7537480000001673
1.7495296,1.7543180000001675
1.7441647,1.7546920000001671
1.7460456,1.7549240000001671
1.7470535,1.7551740000001674
1.7493335,1.7551360000001675
1.7469708,1.7550100000001676
1.7447801,1.7548520000001677
1.7471414,1.7547580000001677
1.7412753,1.7547000000001676
1.7448772,1.7547420000001677
1.7458439,1.7547920000001676
1.7446619,1.7547200000001673
1.7476572,1.7548000000001678
1.748668,1.7547860000001674
1.7498237,1.754768000000167
1.7454607,1.7546300000001676
1.7492384,1.7545360000001675
1.7467122,1.7543660000001675
1.7452819,1.7542400000001677
1.740769,1.7543740000001677
1.7437752,1.7547120000001675
1.7452643,1.7552180000001676
1.7422105,1.7557960000001676
1.747499,1.7563160000001676
1.7472316,1.7566120000001682
1.7403747,1.7567700000001678
1.7475003,1.756740000000168
1.7405281,1.7565220000001678
1.7441462,1.7564640000001681
1.7482693,1.7563700000001683
1.745651,1.7563760000001682
1.7480419,1.756348000000168
1.7421268,1.7564440000001682
1.7464769,1.7564640000001681
1.7480791,1.756500000000168
1.7469739,1.7564680000001682
1.7425752,1.7566240000001687
1.7469221,1.7567540000001685
1.7482145,1.7567400000001683
1.7441281,1.7568960000001688
1.7461251,1.7570920000001684
1.7432328,1.7572600000001686
1.7443284,1.7573020000001685
1.7469866,1.7574780000001684
1.7462866,1.7574200000001685
1.7445682,1.7573240000001689
1.7458367,1.7571620000001686
1.745322,1.7570840000001688
1.745689,1.756986000000169
1.7468262,1.7568900000001688
1.7508632,1.7568140000001689
1.7484329,1.756806000000169
1.7480664,1.756816000000169
1.7453785,1.7568900000001688
1.746756,1.7571000000001689
1.7472965,1.7572260000001692
1.74582,1.7572660000001692
1.7462735,1.757276000000169
1.7424365,1.757158000000169
1.7457571,1.756970000000169
1.743728,1.756874000000169
1.7434664,1.756806000000169
1.7456384,1.7567240000001692
1.7445766,1.7567480000001687
1.7439407,1.756856000000169
1.7469628,1.7568660000001688
1.7460535,1.7568320000001694
1.7468843,1.7570220000001693
1.7482711,1.7571780000001693
1.7459139,1.757222800000169
1.7513154,1.7574228000001688
1.750222,1.757684800000169
1.746074,1.757796800000169
1.7449998,1.7579048000001691
1.7431979,1.7579660000001691
1.7482724,1.7579680000001692
1.7511138,1.7579920000001694
1.7493843,1.7579640000001693
1.7490425,1.7579400000001695
1.7470834,1.7580420000001695
1.7450243,1.7582560000001695
1.7436665,1.7584720000001692
1.747834,1.7587160000001696
1.7457463,1.7588720000001696
1.7494112,1.7590680000001697
1.7445701,1.7591100000001696
1.7466758,1.7591980000001695
1.7471114,1.7592580000001699
1.7467527,1.75930400000017
1.7451886,1.7592160000001698
1.7457783,1.7590940000001698
1.7452219,1.7588840000001702
1.7468199,1.75880000000017
1.7500772,1.7587640000001696
1.7457132,1.75873600000017
1.7471926,1.7586920000001702
1.7490993,1.7586800000001703
1.7460467,1.7585840000001702
1.7487268,1.75857200000017
1.7437936,1.7586520000001697
1.7488501,1.7588040000001697
1.7441022,1.7589800000001699
1.7443908,1.7590400000001698
1.746785,1.7589640000001698
1.74652,1.75889000000017
1.7480141,1.7588400000001696
1.7422506,1.75873600000017
1.7483273,1.7587100000001699
1.7455817,1.75877600000017
1.7467576,1.7587160000001698
1.7504725,1.7586880000001701
1.7452664,1.75864600000017
1.7433307,1.7586120000001702
1.7418065,1.7585300000001696
1.7465854,1.75847800000017
1.7482656,1.7584280000001702
1.7424461,1.75837680000017
1.7426189,1.7584348000001702
1.7477117,1.7585808000001704
1.7451333,1.7587848000001702
1.7426051,1.7588928000001702
1.7479461,1.7590680000001704
1.7484689,1.7590740000001703
1.7461929,1.7590180000001705
1.7464716,1.7589020000001705
1.743959,1.7588760000001704
1.7438717,1.7587680000001704
1.752561,1.7587780000001707
1.7474105,1.7588000000001702
1.7448539,1.7589580000001703
1.7432336,1.75905800000017
1.7433742,1.7591760000001697
1.7482959,1.7592080000001697
1.747384,1.7591580000001699
1.7486115,1.75902000000017
1.7498609,1.7589760000001697
1.7474791,1.7589820000001695
1.7429003,1.7589620000001693
1.7459383,1.7590400000001694
1.7462409,1.7591960000001694
1.7454143,1.7592840000001693
1.7482533,1.7593800000001694
1.7466779,1.7594720000001693
1.7456083,1.7596820000001692
1.7448698,1.7598740000001691
1.7505631,1.7601140000001698
1.742173,1.7602600000001698
1.7431052,1.76047200000017
1.7454529,1.7605220000001698
1.744247,1.7605500000001695
1.7451488,1.7604860000001694
1.7452877,1.7605100000001697
1.7490495,1.7604760000001693
1.7498121,1.7604500000001693
1.7423061,1.7604160000001692
1.7503619,1.7603840000001694
1.7436887,1.7603080000001694
1.7453452,1.7603200000001693
1.7439797,1.7603540000001696
1.7465477,1.7603300000001694
1.7444512,1.7604600000001698
1.7444316,1.7606300000001696
1.7473191,1.7607880000001694
