prediction,actual
1.7686306,1.7669300000001689
1.771609,1.766914000000169
1.7703342,1.7669020000001692
1.7697811,1.766884000000169
1.7705973,1.7668800000001688
1.7686441,1.7669260000001688
1.7704328,1.7669820000001688
1.7703505,1.7670520000001686
1.7712476,1.7671260000001687
1.769322,1.7672300000001688
1.7693337,1.7672900000001692
1.7703389,1.7673540000001688
1.7686933,1.7673520000001688
1.770117,1.767400000000169
1.7707696,1.767400000000169
1.7686071,1.767382000000169
1.7683868,1.7674400000001687
1.7691947,1.7675280000001692
1.7689751,1.7676200000001692
1.7690556,1.7676380000001692
1.7695855,1.7676420000001694
1.7703646,1.767542000000169
1.770156,1.7674620000001688
1.7694932,1.7673340000001685
1.7685076,1.7672720000001685
1.7703342,1.7672900000001686
1.7693412,1.7673240000001684
1.7687421,1.7673640000001685
1.7712871,1.7674260000001683
1.7710654,1.7676560000001682
1.7692235,1.7677240000001677
1.7698219,1.7678020000001677
1.7688636,1.7678340000001678
1.7704228,1.7678440000001676
1.7690945,1.7676780000001677
1.7700739,1.7676700000001677
1.7683234,1.7676100000001675
1.7705505,1.7675640000001676
1.7682219,1.7674720000001674
1.7697244,1.7674100000001676
1.7695343,1.7673100000001674
1.7694592,1.7672420000001676
1.7691978,1.7672360000001675
1.769288,1.7672680000001677
1.7681553,1.767238000000168
1.7710956,1.7672300000001677
1.7709637,1.7671780000001676
1.7688587,1.7670700000001673
1.769272,1.7669340000001672
1.7700604,1.7668420000001674
1.76929,1.7667440000001673
1.769678,1.7667360000001673
1.7709314,1.7666960000001672
1.7710243,1.7667320000001674
1.76851,1.7667500000001675
1.7678033,1.7667400000001672
1.7701379,1.7666760000001676
1.7710441,1.7666560000001674
1.7700001,1.766594000000167
1.770618,1.7665220000001671
1.771143,1.7664520000001669
1.769401,1.766470000000167
1.7691212,1.766584000000167
1.7701149,1.7666740000001668
1.7701627,1.7667980000001666
1.7700272,1.7669240000001665
1.7697337,1.7669720000001665
1.7714546,1.7669420000001663
1.7705691,1.7667860000001667
1.7694434,1.766668000000167
1.7678885,1.766594000000167
1.7688856,1.766552000000167
1.7690774,1.7665400000001672
1.7684188,1.766690000000167
1.7700639,1.7668580000001672
1.7697893,1.7670020000001672
1.7699265,1.7671180000001667
1.7687094,1.767180000000167
1.7692692,1.7671380000001669
1.7705432,1.7669920000001667
1.7707506,1.766908000000167
1.7706136,1.7668500000001668
1.7685233,1.766782000000167
1.7690955,1.7667960000001668
1.7700222,1.7668880000001672
1.7705835,1.7669500000001668
1.770386,1.766948000000167
1.7695347,1.767012000000167
1.7708335,1.767116000000167
1.7692652,1.7671580000001672
1.7670417,1.7671440000001668
1.7700089,1.7671800000001672
1.7688824,1.7671420000001672
1.7699567,1.767090000000167
1.7691828,1.767096000000167
1.769795,1.7671000000001669
1.7699225,1.7670160000001671
1.7709509,1.767060000000167
1.7704469,1.7671100000001674
1.7688133,1.767114000000167
1.7703077,1.7670860000001671
1.7699978,1.767152000000167
