prediction,actual
1.7006754,1.6996380000003435
1.7009281,1.6996140000003437
1.6996896,1.6995980000003434
1.7018205,1.6996380000003435
1.7002891,1.6996560000003436
1.7000226,1.6997180000003431
1.7006246,1.6997700000003433
1.7005224,1.6998060000003434
1.6995486,1.6997480000003438
1.7001188,1.6997660000003438
1.7014543,1.6998200000003436
1.699824,1.6998160000003437
1.7004676,1.6998040000003438
1.7016015,1.6998580000003436
1.700445,1.6998320000003433
1.701132,1.6997200000003434
1.7022425,1.6996960000003436
1.6999692,1.6996620000003433
1.7009579,1.6996020000003436
1.7017815,1.6995860000003435
1.6995647,1.6996160000003435
1.7010796,1.6996200000003434
1.7003763,1.6996220000003432
1.6996148,1.6996000000003433
1.7008778,1.6996500000003436
1.6992489,1.6996900000003436
1.7001506,1.6997380000003435
1.6990113,1.6998040000003434
1.7005035,1.6998920000003435
1.7002243,1.6999980000003432
1.7009388,1.700084000000343
1.701897,1.7001820000003436
1.7003682,1.7002960000003433
1.699889,1.700468000000343
1.6989162,1.7005220000003436
1.6999165,1.7005940000003434
1.6992389,1.700690000000343
1.7002541,1.7007800000003435
1.7004684,1.7008240000003438
1.700565,1.7009660000003435
1.6993295,1.7011020000003434
1.7018121,1.7011320000003436
1.6988872,1.7011860000003438
1.7010792,1.701276000000344
1.7007651,1.7013020000003436
1.6995943,1.7012940000003436
1.6990943,1.7013440000003435
1.7015858,1.7013400000003436
1.6990305,1.7013180000003434
1.7024099,1.7013280000003435
1.7011558,1.7014180000003438
1.7003092,1.7014080000003435
1.6997132,1.701452000000344
1.6988583,1.7014200000003434
1.6996267,1.7013960000003436
1.7009797,1.7012080000003438
1.7019814,1.7011760000003435
1.7010075,1.7011140000003433
1.7009901,1.7011340000003432
1.6995552,1.7011100000003432
1.7011684,1.7012400000003431
1.7019229,1.701312000000343
1.6997088,1.7013620000003435
1.7024064,1.7014280000003437
1.7000291,1.7013740000003434
1.6980796,1.7014400000003433
1.7011458,1.7015580000003436
1.7004167,1.7016500000003438
1.7006978,1.7017360000003436
1.7006286,1.7019720000003438
1.7001327,1.7019580000003436
1.7004129,1.7019220000003439
1.6994398,1.7018500000003438
