prediction,actual
1.7154733,1.7162320000003422
1.7154348,1.716384000000342
1.7160692,1.716394000000342
1.716443,1.716416000000342
1.7157055,1.716244000000342
1.7152427,1.7160100000003424
1.7152041,1.7157820000003423
1.7155322,1.715626000000342
1.7146277,1.7154320000003422
1.7153538,1.715294000000342
1.7150091,1.7152300000003418
1.7159503,1.7153040000003419
1.7149109,1.715442000000342
1.7171911,1.715588000000342
1.7163208,1.715852000000342
1.7155154,1.7161380000003421
1.7156256,1.7163740000003416
1.7150923,1.7165400000003421
1.7155279,1.7167380000003418
1.716406,1.716770000000342
1.7148039,1.716756000000342
1.7158105,1.716670000000342
1.7170538,1.716576000000342
1.7166187,1.7164500000003422
1.7152365,1.716414000000342
1.715809,1.716264000000342
1.7158076,1.7161240000003422
1.7152113,1.7159960000003422
1.714753,1.7159160000003426
1.7154248,1.7158760000003426
1.7144858,1.7158280000003425
1.7157434,1.7157920000003424
1.7158442,1.7157580000003427
1.7151653,1.7156820000003425
1.7168714,1.7156000000003424
1.7160251,1.7155040000003428
1.7140166,1.7154080000003424
1.7165538,1.7153540000003424
1.7143143,1.7152940000003427
1.7163228,1.7151980000003424
1.7154852,1.715166000000343
1.7161473,1.7151280000003428
1.71477,1.7149460000003427
1.7163914,1.7147040000003428
1.7148509,1.7144420000003426
1.71439,1.714334000000343
1.7142537,1.7142200000003431
1.715772,1.7141020000003433
1.7153676,1.7140460000003432
1.7158418,1.7141520000003432
1.7159487,1.714164000000343
1.7156333,1.714196000000343
1.7158862,1.7144600000003432
1.7156322,1.7147720000003428
1.7144018,1.7150660000003426
1.7151296,1.7154060000003426
1.7147752,1.7156520000003426
1.7131598,1.7156440000003426
1.7149751,1.7155360000003426
1.7156918,1.715362000000343
1.7145537,1.7150260000003428
1.7152164,1.7148500000003426
1.7151364,1.7146340000003426
1.7156854,1.7145400000003428
1.7155426,1.7145420000003424
1.7156831,1.7147080000003427
1.715853,1.7147500000003426
1.7152367,1.7151120000003426
1.7148216,1.7155080000003422
1.7149234,1.7158200000003423
1.7162523,1.7160180000003422
1.7142502,1.7162780000003424
1.7157373,1.7164500000003422
1.7145225,1.7164720000003422
1.7153875,1.7165460000003419
1.7142864,1.716756000000342
1.7158852,1.7169140000003422
1.7150621,1.7168640000003423
1.7145382,1.7168220000003422
1.7151675,1.7166480000003426
1.7153982,1.7164060000003425
1.7155544,1.7162460000003423
1.7152722,1.7162320000003426
1.7153587,1.7162780000003424
1.7162327,1.7162860000003426
1.7147757,1.716224000000343
1.7139755,1.716020000000343
1.7148945,1.7158720000003425
1.7149315,1.7156920000003426
1.7144059,1.7155540000003426
1.7153573,1.7154500000003428
1.7141918,1.715464000000343
1.7161708,1.715362000000343
1.715748,1.7152720000003427
1.7157364,1.7152540000003427
1.7155696,1.7152020000003425
1.7132974,1.7150560000003423
1.714928,1.7149540000003423
1.7153499,1.7148780000003423
1.7156368,1.714816000000342
1.7153859,1.714840000000342
1.7152712,1.714816000000342
1.7166562,1.7147340000003422
1.7148585,1.714744000000342
1.7159302,1.7147920000003418
1.7153687,1.714800000000342
1.7147355,1.7146180000003424
1.7140156,1.7145880000003424
1.7156957,1.7143700000003421
1.7148631,1.7141400000003422
1.7144786,1.7137940000003422
1.7174891,1.713746000000342
1.7146157,1.7135900000003421
1.7152665,1.713498000000342
1.7158015,1.713262000000342
1.7145878,1.7131580000003424
1.7150043,1.713058000000342
1.7145767,1.712954000000342
1.7141196,1.7128920000003418
1.7162063,1.7128860000003423
1.7145545,1.7125020000003424
1.7153352,1.712196000000342
1.7150319,1.711826000000342
1.7146331,1.7115520000003415
1.715884,1.711268000000342
1.7159845,1.7113640000003418
1.7153413,1.711396000000342
1.7150923,1.7114920000003417
1.7154003,1.711504000000342
1.7169361,1.7115320000003418
1.7153673,1.711484000000342
1.714904,1.7113900000003417
1.7145754,1.711218000000342
1.7151414,1.7109620000003423
1.7149308,1.710618000000342
1.7155287,1.710294000000342
1.7149152,1.709996000000342
1.7149585,1.7098500000003423
1.7148324,1.7097720000003425
1.7142463,1.7097380000003422
1.7162971,1.7098300000003424
1.7168505,1.7100060000003423
1.7159925,1.7100640000003422
1.7147889,1.710142000000342
1.7145392,1.7103380000003423
1.7157034,1.7102480000003422
1.7141019,1.7100080000003426
1.7157148,1.7099080000003422
1.7151296,1.7097140000003421
1.7177207,1.7094480000003422
1.7148365,1.7093800000003425
1.7148752,1.7093520000003426
1.7156694,1.7092520000003428
1.7144802,1.7091900000003428
1.7150398,1.7089120000003424
1.7163761,1.708626000000343
1.7139717,1.7083560000003426
1.7162228,1.708054000000343
1.7140633,1.707656000000343
1.7155111,1.7074440000003428
1.7151941,1.7073520000003426
1.7152755,1.7073660000003428
1.7158041,1.7072360000003428
1.7162762,1.7073120000003426
1.7167324,1.7074840000003426
