prediction,actual
1.9443853,1.93314999999989
1.9207591,1.9330919999998901
1.9356536,1.9330019999998904
1.8779538,1.9329779999998902
1.958828,1.9329819999998903
1.9566326,1.9329959999998905
1.9601928,1.9330879999998904
1.9730629,1.9330379999998908
1.9546138,1.933129999999891
1.9034709,1.9332179999998906
1.959905,1.9333599999998907
1.9014637,1.9334379999998905
1.8739144,1.9335639999998904
1.9737954,1.9334819999998902
1.9407887,1.9334259999998902
1.9184983,1.9332019999998902
1.9111781,1.9330699999998902
1.956038,1.9329759999998903
1.8969744,1.9329379999998904
1.9792186,1.9328859999998904
1.8955288,1.9330199999998903
1.9380312,1.93300399999989
1.9664748,1.9330739999998905
1.9595051,1.9330899999998905
1.927081,1.9330899999998905
1.942543,1.9329579999998905
1.9417346,1.9328999999998908
1.9289614,1.9328079999998906
1.9332465,1.9325679999998904
1.925465,1.9323419999998905
1.9079369,1.93215599999989
1.9451898,1.9319339999998904
1.9317573,1.93169399999989
1.9142795,1.9317039999998902
1.9163564,1.9316539999998903
1.9541597,1.9316219999998898
1.9179957,1.93159999999989
1.9202921,1.9316139999998903
1.9464008,1.9315319999998901
1.9205439,1.9314959999998902
1.9413077,1.93150999999989
1.9188039,1.93151799999989
1.8818688,1.9314759999998905
1.9274187,1.9313699999998903
1.9138014,1.93136599999989
1.9001908,1.9313199999998902
1.9458182,1.93136799999989
1.9344218,1.93147199999989
1.9349138,1.93171399999989
1.9480407,1.9317939999998899
1.9330744,1.9319079999998898
1.8760817,1.93196999999989
1.927065,1.9319639999998903
1.9702692,1.9319179999998901
1.9404444,1.9317079999998903
1.900061,1.9316399999998903
1.9728769,1.9315179999998904
1.9585565,1.9314079999998903
1.9119694,1.93134599999989
1.9711223,1.93153599999989
1.9157819,1.9315639999998901
1.958832,1.9315639999998901
1.9062892,1.9314759999998898
1.9693824,1.9313679999998894
1.9327122,1.9311999999998894
1.9279913,1.9308959999998894
1.9509667,1.9308559999998893
1.9098241,1.9309719999998893
1.9842191,1.9310219999998897
1.9370413,1.9312219999998894
1.9684739,1.9315299999998896
1.8985597,1.9315619999998894
1.899821,1.9314579999998895
1.9657104,1.9313919999998894
1.9566286,1.9312639999998893
1.9290062,1.9311759999998892
1.9325897,1.9310979999998894
1.9397607,1.9311299999998888
1.9246007,1.9312199999998891
1.962554,1.9313059999998894
1.9703636,1.931397999999889
1.9012191,1.9315559999998893
1.9159222,1.9316879999998893
1.9323264,1.931689999999889
1.8949767,1.9316519999998891
1.8817706,1.931495999999889
1.9431987,1.931309999999889
1.9131006,1.9310959999998893
1.9358166,1.9309039999998892
1.9524661,1.9308439999998892
1.9042796,1.9309419999998894
1.9633094,1.9311119999998894
1.9411336,1.9312599999998894
1.9000415,1.9314319999998895
1.9379897,1.9315099999998893
1.8694353,1.9314319999998895
1.9094632,1.9313319999998895
1.9943155,1.9312919999998897
1.9866158,1.93102999999989
1.9521824,1.9310539999998901
1.9254836,1.9311919999998899
1.9146408,1.9311779999998897
1.9153117,1.9310719999998898
