prediction,actual
1.9638004,1.925845999999888
1.9132994,1.9258599999998878
1.9313402,1.925865999999888
1.9241922,1.9258339999998881
1.9246279,1.9259739999998882
1.9480149,1.9262239999998885
1.9249995,1.9264899999998881
1.9465479,1.9267299999998884
1.9359109,1.9268559999998884
1.9266305,1.9267339999998885
1.9428341,1.9266039999998885
1.906845,1.9265919999998886
1.9273143,1.9266199999998885
1.9640837,1.9265919999998886
1.9143411,1.9265119999998888
1.9047616,1.9265599999998888
1.9774401,1.926377999999889
1.9620801,1.9262679999998888
1.9436736,1.9263059999998888
1.9237745,1.9265799999998887
1.9327089,1.926787999999889
1.927082,1.927033999999889
1.926537,1.9270239999998888
1.855681,1.926971999999889
1.8668485,1.926865999999889
1.9185634,1.926741999999889
1.8981016,1.9266419999998887
1.9845839,1.9266719999998887
1.9145491,1.9265859999998889
1.9181454,1.9265919999998886
1.9400891,1.9264739999998888
1.9376007,1.9262679999998888
1.9016523,1.926035999999889
1.9749935,1.9260299999998889
1.9763796,1.926025999999889
1.9127384,1.926033999999889
1.8964268,1.926137999999889
1.9189459,1.9263419999998892
1.9538597,1.926369999999889
1.9771471,1.9261779999998894
1.9618485,1.9261799999998892
1.966184,1.9261219999998893
1.956461,1.9259959999998895
1.9344413,1.9259399999998894
1.9337527,1.9260399999998894
1.9520974,1.9260039999998895
1.9564997,1.9259539999998896
1.9632742,1.9259299999998896
1.9311727,1.9260659999998893
1.9059016,1.926165999999889
1.967611,1.9261719999998888
1.9122463,1.9263479999998887
1.8964641,1.926503999999889
1.8822176,1.9265839999998895
1.9167676,1.9266419999998892
1.9224517,1.9267479999998889
1.9362314,1.926707999999889
1.9271373,1.926721999999889
1.9012604,1.9265399999998887
1.9277264,1.9263499999998888
1.9513918,1.9261379999998889
1.8957015,1.9259059999998887
1.9649997,1.9257179999998884
1.9570997,1.9254539999998888
1.9103699,1.9254259999998886
1.9164824,1.9255719999998886
1.9360249,1.925717999999889
1.911888,1.925885999999889
1.954433,1.9262359999998893
1.9282831,1.9263819999998895
1.9673648,1.9264079999998895
1.9633496,1.9264659999998894
1.9436762,1.9263979999998897
1.91582,1.9262279999998897
1.9571538,1.9260999999998893
1.9422809,1.9259579999998895
1.9759353,1.9258159999998896
1.9042375,1.9256879999998895
1.9439622,1.9256079999998892
1.9177018,1.9255379999998892
1.8874693,1.925529999999889
1.8992566,1.925551999999889
1.9598037,1.9255199999998887
1.9723066,1.9257219999998885
1.9412545,1.9258159999998885
1.9097137,1.9258799999998886
1.9280733,1.9259499999998886
1.8975482,1.9261379999998889
1.911685,1.9261219999998886
1.8960172,1.9262019999998885
1.9277374,1.9262959999998883
1.8807261,1.9263199999998886
1.9374036,1.9263619999998884
1.9222995,1.9264659999998888
1.8722162,1.9264819999998888
1.9733398,1.9265199999998888
1.8754052,1.926675999999889
1.9050028,1.9268599999998888
1.8849608,1.9269139999998892
1.8902996,1.9270119999998894
1.9174749,1.9270199999998896
1.8942102,1.9270019999998893
1.961815,1.9268979999998894
1.9341828,1.9268279999998896
1.8871601,1.9267179999998894
1.9483138,1.9265979999998895
1.9354953,1.9264559999998894
1.8982387,1.9262759999998895
1.9418867,1.9261799999998896
1.926562,1.9261039999998897
1.9790289,1.9261699999998894
1.9089973,1.92621399999989
1.9480379,1.92638399999989
1.9296451,1.9265079999998895
1.8816701,1.9266219999998893
1.9383931,1.9265659999998896
1.9233369,1.9265199999998894
1.9122844,1.9264839999998895
1.9122314,1.9263019999998896
1.9171143,1.9263359999998897
1.9254495,1.9264179999998898
1.9496299,1.9265959999998898
1.9331611,1.9267479999998898
1.9621936,1.9270519999998896
1.9567989,1.9271539999998897
1.9525425,1.9272819999998891
1.9476969,1.9273259999998895
1.9221319,1.9272779999998897
1.9471241,1.9271659999998896
1.8985409,1.9269579999998896
1.9205351,1.9267939999998893
1.9441293,1.9265079999998895
1.9679927,1.9262899999998897
1.9379553,1.9260919999998898
1.9196616,1.9259399999998899
1.9496863,1.9258539999998896
1.9444877,1.92587399999989
1.8796178,1.92584399999989
1.9527931,1.9258159999998896
1.9426905,1.92588199999989
1.9410601,1.92582599999989
1.8943726,1.9257639999998897
1.9193817,1.9257599999998896
1.9352418,1.9257159999998896
1.971233,1.9256979999998893
1.8866813,1.9257059999998893
1.937451,1.9257459999998894
1.9603312,1.925797999999889
1.9027313,1.9259739999998893
1.9289311,1.9260799999998894
1.8886617,1.9261919999998898
1.9472753,1.9262579999998894
1.9064779,1.9262679999998895
1.8512261,1.9262279999998897
1.9274039,1.9262579999998894
1.959667,1.9262519999998893
1.9615939,1.9262779999998894
1.9569281,1.9263459999998893
1.8601063,1.9264119999998894
1.8368111,1.9263839999998893
1.9561421,1.9264459999998895
1.9611967,1.9265079999998895
1.9313996,1.9265859999998893
1.9290123,1.9266899999998894
1.9381735,1.9268079999998897
1.9016169,1.9268079999998897
1.9610875,1.9268439999998896
1.943939,1.9268159999998895
1.934304,1.9268239999998897
1.9514531,1.9268159999998895
1.9344088,1.92686799999989
1.9401404,1.9268619999998897
1.9598066,1.9269099999998898
1.9706603,1.9269639999998893
1.9107238,1.9270459999998895
1.9737818,1.9270139999998896
1.9042038,1.9270559999998895
1.9272019,1.9270539999998895
1.9635231,1.9270199999998896
1.9626995,1.9270939999998895
1.9476511,1.9271999999998897
1.9130828,1.9272799999998895
1.8726362,1.9273999999998894
1.9653654,1.9275179999998897
1.9513354,1.9274179999998897
1.9577572,1.9274959999998895
1.9036875,1.9275099999998893
1.9347634,1.9274799999998895
1.9470781,1.9274239999998894
1.9145927,1.9274619999998894
1.9055198,1.927391999999889
1.9228033,1.9273419999998893
1.9582943,1.9273979999998896
1.9176285,1.927457999999889
1.9812218,1.9275039999998893
1.944326,1.9275899999998891
1.97002,1.927731999999889
1.943921,1.927733999999889
1.9751073,1.927743999999889
1.9756899,1.9277579999998893
1.965058,1.9276559999998892
1.9266343,1.9274939999998892
1.9218683,1.927223999999889
1.938706,1.9271919999998892
1.9430544,1.927215999999889
1.943149,1.9272939999998888
1.9625586,1.9273519999998892
1.927613,1.9275879999998888
1.8801594,1.927597999999889
1.9422758,1.927589999999889
1.9623176,1.927633999999889
1.8908073,1.927755999999889
1.9356138,1.927875999999889
1.9493442,1.928003999999889
1.9270107,1.928097999999889
1.9667735,1.928143999999889
1.913539,1.9281339999998892
1.9740992,1.9281279999998893
1.9537886,1.9280959999998892
1.8989912,1.9280879999998892
1.9481872,1.928067999999889
1.9399999,1.9280459999998893
1.9286648,1.928005999999889
1.9077961,1.927961999999889
1.9857517,1.927897999999889
1.944237,1.9278539999998887
1.9659467,1.9278799999998888
1.9192442,1.927895999999889
1.9370497,1.9279199999998893
1.9735637,1.9279579999998893
1.9555207,1.927997999999889
1.9401896,1.927965999999889
1.9520441,1.9279459999998891
1.9290559,1.9280099999998892
1.938438,1.9279559999998892
