prediction,actual
143.26517,143.39539999999997
143.69026,143.38199999999998
144.15102,143.3626
143.43233,143.33839999999995
142.85823,143.32679999999996
143.29845,143.31019999999995
142.83531,143.30419999999995
143.53938,143.30539999999996
143.10333,143.30679999999998
143.00374,143.29659999999998
143.76251,143.296
143.31279,143.28499999999997
143.86894,143.26979999999998
144.04353,143.2524
143.66623,143.2448
143.70006,143.2344
143.77391,143.225
143.68231,143.22979999999998
143.65135,143.22879999999998
143.61661,143.23119999999997
143.1439,143.22379999999995
142.98473,143.22659999999996
143.7444,143.22079999999997
143.91399,143.22579999999996
143.52545,143.22319999999996
143.39084,143.21059999999994
144.01758,143.18999999999997
143.55267,143.16819999999998
143.47188,143.14139999999998
143.21365,143.1138
143.5417,143.10299999999998
143.61494,143.09859999999998
143.66927,143.08239999999995
143.74019,143.06699999999995
143.56517,143.06299999999996
143.31613,143.0614
143.46507,143.06519999999998
143.52806,143.08559999999997
143.47272,143.10379999999998
143.4529,143.1204
143.31425,143.1334
143.48555,143.1464
143.7337,143.1526
143.81651,143.16080000000002
143.4559,143.1682
143.63585,143.17920000000004
143.64384,143.18720000000002
143.14052,143.20000000000002
143.70367,143.21380000000005
143.63936,143.20880000000005
143.38312,143.20200000000006
144.09673,143.19040000000004
143.54321,143.17700000000005
143.09918,143.16780000000003
143.39233,143.16520000000006
143.21921,143.16040000000004
143.02846,143.15960000000004
143.01384,143.15660000000005
143.56383,143.15080000000006
143.71208,143.15440000000004
143.6856,143.16600000000003
143.82896,143.16980000000004
143.89021,143.16420000000002
143.73096,143.15440000000004
144.16449,143.14060000000003
143.17451,143.12160000000003
143.4616,143.10340000000002
143.1565,143.10900000000004
143.70457,143.11700000000005
143.70119,143.13200000000006
143.41014,143.15260000000006
143.19559,143.17860000000007
143.51674,143.18920000000008
143.50044,143.19840000000008
142.97977,143.20240000000007
143.76462,143.19820000000007
144.21626,143.20004200000008
143.32631,143.20184200000008
143.24226,143.20984200000007
143.6552,143.21464200000008
143.96141,143.2208420000001
143.26364,143.21320000000009
142.98042,143.20940000000007
143.47166,143.1978000000001
143.5531,143.19960000000006
143.39767,143.19940000000003
143.50652,143.20760000000004
143.26624,143.21300000000005
143.72226,143.22260000000006
143.82524,143.2236000000001
143.1456,143.22500000000008
143.49333,143.23180000000008
143.11803,143.2390000000001
143.18742,143.2388000000001
143.36159,143.23120000000011
143.22752,143.2278000000001
143.751,143.2252000000001
143.35413,143.2270000000001
143.97128,143.2348000000001
143.53154,143.24740000000008
143.14388,143.2562000000001
143.30402,143.2510000000001
143.59615,143.2434000000001
143.36853,143.23980000000012
144.5091,143.2376000000001
143.37424,143.24000000000012
143.58069,143.25180000000012
143.19444,143.2576000000001
143.72302,143.2584000000001
144.01881,143.2632000000001
143.65518,143.26360000000008
143.69548,143.26080000000007
143.35905,143.2616000000001
143.32535,143.27220000000008
144.04538,143.2796000000001
143.75644,143.2856000000001
143.4412,143.29460000000012
143.62086,143.30780000000013
143.24803,143.31440000000015
143.01616,143.32900000000012
142.9146,143.33760000000012
143.29442,143.3420000000001
143.99176,143.3444000000001
143.36388,143.3421420000001
143.42395,143.3305420000001
143.4909,143.31754200000012
143.72514,143.31414200000012
143.4132,143.29774200000014
142.99359,143.28520000000012
143.23558,143.26960000000014
143.52129,143.26260000000013
143.21584,143.24460000000013
143.51805,143.24460000000013
142.8317,143.23140000000012
143.13011,143.22360000000012
143.4408,143.21960000000013
143.1651,143.21800000000013
142.68214,143.20780000000013
143.27296,143.20600000000013
143.39546,143.2104000000001
142.59297,143.2128000000001
143.07372,143.2130000000001
143.29529,143.2106000000001
143.6664,143.2070000000001
143.63884,143.20140000000012
143.33134,143.19640000000012
143.3045,143.19300000000015
143.4018,143.19380000000015
143.89445,143.20220000000015
143.35524,143.21640000000016
143.41154,143.22400000000016
143.56099,143.23940000000016
144.02834,143.24940000000015
143.78767,143.25160000000014
143.34244,143.25200000000012
143.52132,143.25360000000015
143.89664,143.25160000000014
144.03554,143.25300000000016
143.35297,143.25220000000013
144.03041,143.23920000000012
143.2482,143.21960000000013
143.77968,143.19300000000013
143.22824,143.16880000000015
143.2286,143.16180000000014
143.5462,143.15880000000013
143.48973,143.16520000000014
143.26822,143.18280000000013
143.13489,143.19820000000013
143.29315,143.20300000000015
143.63269,143.20900000000015
143.30006,143.21680000000015
143.35117,143.21780000000018
143.49458,143.21620000000016
143.65372,143.21200000000016
143.47159,143.21280000000016
143.2808,143.20500000000015
143.99239,143.19900000000015
143.38039,143.20440000000016
143.10391,143.21340000000015
143.94414,143.23000000000016
143.10779,143.25180000000015
