prediction,actual
0.8445648,0.844238000000065
0.8444103,0.8442160000000649
0.8444065,0.844198000000065
0.8439434,0.844194000000065
0.84377575,0.844200000000065
0.84437513,0.8441440000000651
0.84459037,0.844104340000065
0.8444127,0.8440426200000649
0.8440141,0.8439456800000649
0.8441117,0.8437856800000648
0.8449017,0.8437716800000649
0.84425604,0.8437253400000649
0.84426004,0.843688040000065
0.8442771,0.843674220000065
0.84431016,0.8437270600000649
0.84441423,0.8437490600000649
0.844108,0.8437690600000649
0.8441871,0.8437860800000649
0.84428155,0.8437976800000649
0.8444603,0.843804840000065
0.8437332,0.8438028400000649
0.8441518,0.8438488400000649
0.84463876,0.843923980000065
0.8443503,0.844022000000065
0.8448112,0.844101920000065
0.84425485,0.8441579200000651
0.84408975,0.844161920000065
0.84419966,0.8441887800000649
0.84431356,0.844174480000065
0.8445269,0.8441469400000651
0.84412223,0.844134560000065
0.8438069,0.844172560000065
0.84442204,0.844134560000065
0.84403646,0.844086000000065
0.8441991,0.8440416200000649
0.84460056,0.8440467200000649
0.8439739,0.8439731400000646
0.84453034,0.8439171400000648
0.8438803,0.8438971400000648
0.8438552,0.8438924800000648
0.84417194,0.8438317600000648
0.8438413,0.8438073400000647
0.8442289,0.8438177600000646
0.8437629,0.8437037600000646
0.84454507,0.8436564200000646
0.84424126,0.8436477000000646
0.84459704,0.8436337000000647
0.84422004,0.8435752800000648
0.8442848,0.8436072800000647
0.84419143,0.8435692800000647
0.84397423,0.8434840000000645
0.84430164,0.8434320000000646
0.8438329,0.8434101600000647
0.84416777,0.8434051200000647
0.8440702,0.8434191200000647
0.84395975,0.8434471200000647
0.8439392,0.8434311200000646
0.84411633,0.8434269600000646
0.8443366,0.8434182600000646
0.8447266,0.8433902600000647
0.84398806,0.8433822600000646
0.8438895,0.8433942600000645
0.8444565,0.8433742600000645
0.8441975,0.8433618000000646
0.8438541,0.8433178000000646
0.843907,0.8433118000000647
0.8444524,0.8433124400000647
0.8438712,0.8433309400000646
0.84407544,0.8433839400000646
0.84448427,0.8434379400000648
0.8438989,0.8434319400000646
0.8442376,0.8434264000000645
0.8440964,0.8434579000000646
0.84377635,0.8434091000000646
0.8439097,0.8433985000000644
0.8442407,0.8433930000000646
0.8448894,0.8433839000000645
0.8441808,0.8432879000000646
0.843989,0.8432663800000648
0.8442566,0.8432229800000647
0.8439123,0.8432744800000647
0.8443056,0.8433084800000645
0.84409684,0.8432864800000646
0.84473234,0.8433080000000647
0.84496003,0.8433800000000649
0.84433585,0.8433483000000648
0.8443603,0.8432892000000647
0.8447612,0.8433486800000647
0.84477544,0.8433465200000647
0.8442894,0.8433055000000649
0.8440953,0.8432692000000648
0.8448528,0.8432763000000648
0.84389615,0.8432648200000648
0.84395415,0.8432609800000648
0.84434485,0.8432545600000649
0.84474266,0.8432685600000649
0.8442899,0.843278560000065
0.8446553,0.8433005600000649
0.8442242,0.843318560000065
0.8446891,0.843368060000065
0.8444327,0.843358540000065
0.8438824,0.843338540000065
0.84403116,0.843323960000065
0.844102,0.8433219600000651
0.8442657,0.843264080000065
0.8442309,0.8433080400000652
0.8443659,0.8433738800000651
0.8447371,0.8434084600000652
0.84476316,0.8434214000000652
0.843773,0.8434392200000651
0.8442552,0.8433847800000653
0.844855,0.8433421200000651
0.84411913,0.8433161200000653
0.8439473,0.8433331800000651
0.84424764,0.8433931800000651
0.84396327,0.8434851800000652
0.8439762,0.8435500200000652
0.8443183,0.8436315400000651
0.8436543,0.8436680400000652
0.84406114,0.8436800400000652
0.84374195,0.8436880800000651
0.8446224,0.843692060000065
0.8442541,0.843678540000065
0.8446531,0.8436312000000651
0.8443748,0.8435972000000652
0.84487617,0.8436052200000652
0.84469247,0.8436012200000652
0.8442354,0.8436312200000653
0.8438131,0.8437000600000653
0.84469473,0.8438040600000652
0.84438425,0.8438406000000652
0.8441429,0.8438726000000653
0.8439923,0.8438446000000651
0.8449167,0.8437866400000653
0.8443311,0.8436906400000652
0.8445721,0.843596040000065
0.8442933,0.8435240400000652
0.8437149,0.8434720400000651
0.8440447,0.8434548600000651
