prediction,actual
0.8395951,0.8393820800000704
0.8393409,0.8393820800000704
0.8392898,0.8393380800000703
0.8390403,0.8393248000000704
0.838993,0.8392957800000703
0.8390824,0.8392939800000703
0.8388675,0.8393228200000702
0.83914983,0.8394167800000704
0.83919674,0.8394648400000703
0.8396648,0.8395028400000704
0.839294,0.8395439000000703
0.8390021,0.8395508600000703
0.83917433,0.8395780600000705
0.8388882,0.8395680000000704
0.8392621,0.8395016200000706
0.83892584,0.8394286400000703
0.8393412,0.8393960600000703
0.8391181,0.8393472400000703
0.83913916,0.8392994600000703
0.8393639,0.8393150400000703
0.83941483,0.8392929800000704
0.83922243,0.8392337600000702
0.8391805,0.8391925800000702
0.8389319,0.8392163600000704
0.8390275,0.8392257400000703
0.8390647,0.8392557400000704
0.83928096,0.8393831000000705
0.83897483,0.8394312400000705
0.83925164,0.8393512400000706
0.8393215,0.8393394000000706
0.8391103,0.8393154000000707
0.839395,0.8392060400000707
0.83965015,0.8391227400000707
0.83932674,0.8390227400000707
0.8388138,0.8388418000000707
0.8392431,0.8386258000000707
0.8394008,0.8385118000000709
0.83902735,0.8384178000000707
0.83901745,0.8384081000000707
0.8393821,0.8384643000000708
0.83903384,0.8385653200000707
0.83874375,0.8386166400000706
0.8386625,0.8386686400000707
0.8394678,0.8390343400000708
0.83928925,0.8393520000000707
0.8391071,0.8396869800000708
0.83877254,0.8399985600000708
0.8394171,0.8403525600000707
0.8395474,0.8404125600000706
0.8390496,0.8405149400000705
0.83929145,0.8406152000000706
0.83928376,0.8406938200000706
0.83917356,0.8407118200000706
0.8390211,0.8407505800000706
0.83937323,0.8407634000000707
0.8386087,0.8407539600000706
0.8389131,0.8407441600000707
0.83881456,0.8407701600000707
0.8388597,0.8407526400000707
0.8389895,0.8407497800000707
0.8389318,0.8407609600000707
0.83915854,0.8407652400000709
0.8390783,0.8407472400000708
0.838972,0.8406860000000709
0.839011,0.840632000000071
0.8390663,0.840590000000071
0.8390893,0.840530000000071
0.83896637,0.840520000000071
0.83900434,0.8405560000000709
0.8391244,0.8405632400000709
0.83930033,0.8405072400000708
0.8390468,0.840477240000071
0.83936214,0.8404172400000709
0.8391102,0.8404212400000709
0.83909196,0.8405400000000709
0.838917,0.8407380000000708
0.83866215,0.8409557600000708
0.8389609,0.8411680800000709
0.8389638,0.8412700800000709
0.83903056,0.8412880800000708
0.8391005,0.841140080000071
0.83918726,0.8410623200000709
0.8393705,0.8410299200000708
0.8389111,0.8410199400000709
0.8392414,0.8409608800000707
0.8391455,0.8410148800000707
0.83935255,0.8410078200000706
0.8390941,0.8409810800000705
0.8392815,0.8410835000000706
0.83930904,0.8411685600000707
0.8395119,0.8412505600000706
0.83918196,0.8413196200000705
0.8392908,0.8413724400000706
0.83904535,0.8413340000000706
0.8390097,0.8413240000000707
0.8388323,0.8412680000000707
0.83942187,0.8412766600000706
0.8391146,0.8412742400000706
0.83923626,0.8412762400000705
0.83926487,0.8412515400000705
0.839196,0.8413231600000703
0.8394195,0.8412365000000704
0.8389539,0.8411289200000704
0.83908737,0.8410589200000704
0.83901924,0.8410356200000704
0.8391742,0.8410701200000705
0.83936167,0.8412001200000705
0.83942974,0.8413761200000707
0.8389242,0.8414800800000707
0.8391973,0.8415786200000708
0.8391187,0.8415756400000707
0.83960253,0.8415656400000706
0.8393068,0.8415542200000706
0.8389476,0.8415942600000706
0.83928084,0.8417040600000708
0.83923614,0.8418272000000707
0.8391908,0.8419312000000707
0.83905023,0.8419676400000707
0.8392233,0.8420406000000706
0.8389956,0.8418622600000706
0.83930945,0.8416697000000706
0.83891726,0.8414277000000706
0.8391794,0.8412220400000706
0.83931196,0.8409653200000706
0.83913106,0.8408806000000705
0.8392911,0.8408317200000706
0.8392707,0.8408282200000705
0.83956134,0.8408448600000705
0.83964354,0.8408206200000705
0.83904797,0.8408247200000705
0.839476,0.8407822600000706
0.8395206,0.8407397600000704
0.8390941,0.8406697600000704
0.83917993,0.8406595000000705
0.8389226,0.8406641200000704
0.8391246,0.8407077400000704
0.8393051,0.8407097400000705
0.8395513,0.8407855400000704
0.8389448,0.8408533000000704
0.8387355,0.8409604200000704
0.8393484,0.8409864200000703
