prediction,actual
1.6215217,1.6220640000000244
1.620964,1.6219800000000246
1.6210155,1.6219720000000244
1.6197554,1.6219600000000245
1.6228092,1.6219680000000245
1.6218344,1.6219600000000245
1.6216807,1.6219560000000244
1.6198376,1.621954000000024
1.624056,1.6219400000000246
1.6234907,1.6219500000000246
1.6236389,1.6219660000000247
1.622592,1.6220200000000244
1.6210787,1.6220100000000248
1.6242015,1.6219960000000246
1.6214392,1.6219760000000245
1.6224258,1.6219320000000246
1.6222582,1.621882000000025
1.6258751,1.6219040000000249
1.6230934,1.621892000000025
1.6219201,1.6219880000000246
1.6228455,1.6221560000000248
1.6235667,1.6222840000000247
1.6225137,1.6223940000000248
1.6209265,1.6225100000000245
1.6199958,1.6225040000000244
1.6245122,1.6224820000000246
1.6219902,1.6224260000000246
1.6211017,1.6223260000000246
1.6216803,1.6222760000000247
1.6214509,1.6222240000000245
1.6260442,1.6221400000000243
1.6216627,1.6221520000000245
1.6244506,1.6221780000000243
1.6190277,1.6221120000000244
1.6260008,1.6220720000000246
1.6278013,1.6221340000000244
1.623915,1.6221380000000245
1.6216257,1.6221380000000245
1.6232969,1.6222040000000244
1.6205631,1.6222780000000243
1.6239145,1.6222220000000243
1.621811,1.6222280000000247
1.627554,1.6222460000000245
1.6224426,1.6222780000000243
1.6216207,1.6223020000000243
1.6210938,1.6223700000000243
1.6249164,1.622394000000024
1.6211668,1.622404000000024
1.6203277,1.622386000000024
1.6231909,1.6223640000000237
1.6210164,1.6223200000000235
1.6221879,1.622298000000023
1.6230016,1.6222720000000233
1.6204809,1.6223000000000234
1.6226859,1.6223060000000238
1.6265148,1.6223220000000234
1.620726,1.6223400000000237
1.6215607,1.6223460000000236
1.6196811,1.622318000000024
1.620831,1.6223200000000235
1.6237806,1.6223320000000236
1.6210986,1.6223240000000232
1.6212451,1.6223520000000236
1.6227981,1.6223720000000235
1.6236081,1.6224160000000236
1.6232101,1.6224640000000237
1.6183072,1.6225060000000238
1.6217675,1.6225240000000238
1.6233108,1.622574000000024
1.6226879,1.6225840000000236
1.6239996,1.6226100000000236
1.6235496,1.622634000000024
1.6225036,1.6226680000000235
1.6221193,1.6226900000000237
1.6200585,1.6226320000000238
1.6250482,1.6226180000000234
1.621496,1.6226320000000238
1.6211387,1.6226540000000238
1.6256992,1.6226620000000238
1.6197083,1.6227980000000237
1.619211,1.6228620000000238
1.6182396,1.622840000000024
1.622581,1.622840000000024
1.6262342,1.622807760000024
1.6187494,1.622763760000024
1.6184616,1.6227317600000242
1.6215222,1.6227357600000243
1.6243188,1.6227497600000242
1.6220766,1.622786000000024
1.6207185,1.6228000000000242
1.6216599,1.622764000000024
1.6219921,1.6227560000000243
1.6223146,1.622702000000024
1.6237177,1.622676000000024
1.6227219,1.6226740000000242
1.6188774,1.622620000000024
1.623654,1.6225400000000239
1.6197698,1.622482000000024
1.6190844,1.6224500000000237
1.6236976,1.622380000000024
1.6226422,1.6224080000000238
1.6231705,1.622462000000024
1.6223345,1.622508000000024
1.6242433,1.622490000000024
1.6208323,1.622396000000024
1.6190033,1.622356000000024
1.623547,1.622356000000024
1.6255027,1.6223720000000241
1.6213346,1.6223800000000241
1.624908,1.6224700000000243
1.62135,1.622508000000024
1.621259,1.6225200000000242
1.6220167,1.6225084200000244
1.619843,1.6225044200000245
1.625125,1.6225124200000247
1.6196773,1.6225084200000244
1.6191328,1.6224984200000243
1.6215191,1.622482000000024
1.6212742,1.6224880000000241
1.6185383,1.6224840000000242
1.6219974,1.6225680000000242
1.6231589,1.6226320000000243
1.6183615,1.6226980000000242
1.6242349,1.6227380000000242
1.6232091,1.6228020000000243
1.6217791,1.622788000000024
1.619902,1.622752000000024
1.6204756,1.6226680000000242
1.6193048,1.6225680000000238
1.6214677,1.622434000000024
1.6241934,1.622305700000024
1.6214834,1.6222457000000243
1.6220105,1.6222537000000241
1.618688,1.6221957000000242
1.6190761,1.622197700000024
1.6210355,1.622224000000024
1.6218039,1.6222400000000243
1.6192787,1.6222100000000241
1.6216574,1.6223200000000246
1.618269,1.6223960000000244
1.6196916,1.6196640000000244
1.6226971,1.6195351000000244
1.6230674,1.6192011000000242
1.6221703,1.6188711000000242
1.6221238,1.6185891000000243
1.6191982,1.6210511000000243
1.6234293,1.6208400000000243
1.6194915,1.6208400000000243
1.6235994,1.6207800000000243
1.6216172,1.6206000000000245
1.6227262,1.6203200000000246
1.6201521,1.6200800000000242
1.621027,1.6199000000000243
1.6190759,1.6197400000000242
1.622428,1.6196400000000242
1.6217221,1.6196000000000241
1.6220864,1.6195200000000238
1.6193937,1.619380000000024
1.6220187,1.6192200000000239
1.6231482,1.6190600000000241
1.6219558,1.6189800000000243
1.619484,1.6189400000000245
1.6212903,1.6189200000000246
1.6201462,1.6189400000000245
1.6203756,1.6189800000000243
1.6232545,1.6190000000000242
1.623972,1.6190000000000242
1.6221473,1.6189460600000243
1.6217027,1.6189260600000241
1.6211195,1.6188460600000245
1.621164,1.6187521200000243
1.6198479,1.6187121200000245
1.6203494,1.6187260600000246
1.6225191,1.6186860600000248
1.6178418,1.618606060000025
1.6235476,1.618500000000025
1.620497,1.6184200000000246
1.6216029,1.6182600000000245
1.6240772,1.6180400000000243
1.61874,1.6178800000000246
1.6196162,1.6177200000000245
1.6203129,1.6175600000000245
1.6183419,1.6175000000000246
1.6251622,1.6175000000000246
1.619516,1.6175600000000245
1.6231844,1.6176200000000243
1.6197424,1.6176800000000242
1.619903,1.6176800000000242
1.620631,1.6177400000000242
1.6204504,1.6178400000000246
1.6200576,1.6179400000000246
1.6244957,1.6180200000000249
1.6192175,1.6181400000000248
1.6203063,1.618220000000025
1.62014,1.6182000000000252
1.6191939,1.6182400000000248
1.6213238,1.6182400000000248
1.6184188,1.618260000000025
1.6183573,1.618260000000025
1.6238759,1.618300000000025
1.6207759,1.6183200000000248
1.6228961,1.6183200000000248
1.6239661,1.618300000000025
1.6190801,1.618260000000025
1.6221901,1.618220000000025
1.6175759,1.618180000000025
1.6199594,1.6181569600000254
1.6219636,1.6181569600000254
