prediction,actual
1.625922,1.6258640000000377
1.6277742,1.6259640000000382
1.6256808,1.626334000000038
1.6286063,1.6267880000000376
1.6255141,1.6273340000000378
1.6272658,1.6278360000000376
1.6240987,1.6281020000000375
1.6247498,1.6280800000000373
1.6258783,1.6279000000000372
1.6250783,1.6276000000000372
1.6250504,1.6274360000000374
1.6286385,1.6273260000000374
1.6249646,1.6273460000000373
1.6279377,1.6272840000000373
1.6238008,1.6274180000000371
1.6267543,1.6274100000000369
1.6266009,1.627486000000037
1.6266428,1.627480000000037
1.627007,1.6276660000000371
1.6261021,1.627754000000037
1.6268518,1.6278000000000368
1.6260619,1.6278780000000368
1.6277831,1.6280200000000367
1.6280533,1.6281740000000369
1.6263573,1.628226000000037
1.6281196,1.6284040000000368
1.6226565,1.628450000000037
1.6276242,1.6284600000000369
1.6269166,1.6283800000000372
1.626762,1.6283920000000371
1.6285169,1.628340000000037
1.62397,1.6283000000000372
1.629254,1.6282700000000372
1.6272764,1.6283087200000372
1.6252241,1.6282647200000369
1.6240779,1.628288720000037
1.6250339,1.6283907200000374
1.626493,1.628396720000037
1.6259291,1.628312000000037
1.6291522,1.6282920000000367
1.6263204,1.6281300000000374
1.6276925,1.627896000000037
1.6258966,1.627786000000037
1.6266499,1.6277240000000368
1.6268024,1.627562000000037
1.6245501,1.6274680000000368
1.6276497,1.6274820000000367
1.6236019,1.6273900000000368
1.6251925,1.6273180000000365
1.6261346,1.6274300000000366
1.6314104,1.6274940000000366
1.626156,1.6273980000000368
1.6295708,1.627428000000037
1.6285516,1.627484000000037
1.6267856,1.6274060000000368
1.6287987,1.6273500000000367
1.6279978,1.627336000000037
1.6264769,1.6273600000000372
1.6272161,1.6272940000000373
1.6254047,1.6272740000000372
1.6288944,1.627346000000037
1.629065,1.627534000000037
1.6260358,1.6277220000000372
1.6284039,1.627984000000037
1.6265211,1.6282580000000368
1.6241654,1.6284040000000368
1.627965,1.6285120000000375
1.6227384,1.6285940000000376
1.6289157,1.628712000000037
1.625093,1.628750000000037
1.6269704,1.6287160000000371
1.6256592,1.628624000000037
1.6283789,1.628452000000037
1.627935,1.628216000000037
1.6235379,1.6281040000000373
1.6236788,1.628144000000037
1.6247582,1.628154000000037
1.6248423,1.628172000000037
1.6248106,1.628210000000037
1.6268154,1.628256000000037
1.6262515,1.6282760000000371
1.626211,1.6283420000000368
1.6288184,1.6284660000000368
1.6274263,1.6286280000000368
1.6264793,1.6286180000000368
1.6262305,1.6284880000000368
1.6271,1.6284540000000367
1.6281211,1.6284840000000367
1.6296388,1.6284800000000366
1.6251874,1.6285220000000364
1.6270505,1.628678000000037
1.6257544,1.6286680000000366
1.6280353,1.6286320000000365
1.6246608,1.6285880000000366
1.625921,1.6286160000000365
1.6260664,1.6285820000000364
1.6295427,1.6286280000000362
1.6253346,1.6286660000000364
1.628172,1.6287680000000366
1.626718,1.6288480000000363
1.6263459,1.6290040000000363
1.6268091,1.6291900000000363
1.627788,1.6293480000000364
1.625395,1.6294440000000363
1.6241424,1.6294660000000367
1.6260651,1.6294220000000366
1.6221874,1.6293160000000366
1.626311,1.6292280000000368
1.6276886,1.6291560000000367
1.6267073,1.6291620000000369
1.6244692,1.6291620000000369
1.626692,1.629288000000037
1.6242234,1.629226000000037
1.6249161,1.6290980000000368
1.626499,1.6288120000000368
1.6284493,1.6285240000000365
1.6239816,1.6281800000000366
1.6271154,1.628068000000037
1.6247885,1.6280140000000367
1.6281071,1.6281060000000367
1.6302564,1.6282180000000366
1.627573,1.6283200000000366
1.6253572,1.6283520000000364
1.6265869,1.6283700000000363
1.6240159,1.6283820000000364
1.6258943,1.6284260000000361
1.6241728,1.628502000000036
1.6243421,1.6285934400000361
1.6257199,1.628651440000036
1.6276059,1.6287734400000358
1.6279495,1.628811440000036
1.6287289,1.6288614400000359
1.6238395,1.6287860000000358
1.6261002,1.6287240000000356
1.6255782,1.6285580000000353
1.6300662,1.6284220000000353
1.6266435,1.6282720000000352
1.6235664,1.6281920000000352
1.6259948,1.628176000000035
1.6271762,1.6281960000000353
1.6255769,1.628298000000035
1.6245105,1.6283780000000347
1.6259227,1.628532000000035
1.6280788,1.6286620000000354
1.6253904,1.628800000000035
1.6271453,1.628918000000035
1.6240449,1.629000000000035
1.6236376,1.628984000000035
1.6258643,1.628902000000035
1.6278709,1.628844000000035
1.6292354,1.628762000000035
1.627803,1.628740000000035
1.6251407,1.6287240000000347
1.6299481,1.628804000000035
1.6261166,1.6288780000000351
1.6267313,1.6289640000000352
1.6247153,1.628986000000035
1.626084,1.6291000000000349
1.6275363,1.6291460000000348
1.6249537,1.6290900000000348
1.6278048,1.6290760000000346
1.6258458,1.6290300000000346
1.622076,1.6289260000000345
1.6260651,1.6288520000000346
1.6263916,1.6288900000000346
1.6250764,1.6288720000000347
1.6255952,1.6289240000000347
1.6262596,1.6290080000000347
1.6284013,1.629072000000035
1.6261678,1.6291280000000348
1.6249353,1.6292140000000348
