prediction,actual
136.15285,134.85619999998838
136.03824,134.8633999999884
136.21773,134.86839999998838
135.10258,134.87419999998838
134.96141,134.86999999998838
136.34737,134.8711999999884
136.01276,134.86899999998838
135.38232,134.85779999998834
135.67982,134.83839999998835
136.0553,134.82199999998838
136.35872,134.80659999998838
136.26973,134.78419999998837
134.88632,134.7751999999884
135.8776,134.77039999998837
136.6966,134.76539999998835
135.50304,134.75839999998837
135.86728,134.76239999998836
136.1567,134.76319999998836
134.73372,134.76739999998838
135.21762,134.76899999998838
135.24637,134.7737999999884
135.63875,134.7803999999884
135.64868,134.79019999998837
135.36192,134.7999999999884
136.17357,134.80979999998837
136.29692,134.82119999998838
134.77806,134.82619999998838
135.48839,134.82859999998837
135.79518,134.83279999998837
135.28899,134.83199999998837
135.27629,134.83099999998836
136.19426,134.81479999998837
135.78555,134.8025999999884
136.06859,134.78039999998836
135.2678,134.76879999998835
135.90181,134.76479999998833
135.54182,134.7703999999883
135.79565,134.7723999999883
135.89113,134.7759999999883
136.30379,134.77079999998833
135.62654,134.75559999998833
135.2133,134.75199999998836
134.91809,134.74679999998835
135.58946,134.74559999998834
135.5584,134.73639999998835
135.56995,134.73059999998833
135.9591,134.71379999998834
136.34143,134.69779999998838
136.53735,134.67679999998836
135.54213,134.67879999998837
135.60857,134.68379999998837
135.05542,134.69679999998837
135.3255,134.71179999998836
135.49925,134.73119999998835
135.79276,134.74019999998836
135.34764,134.74639999998834
135.73096,134.74779999998833
135.45432,134.74399999998838
135.85371,134.7393999999884
135.8959,134.74039999998837
135.17369,134.74039999998837
135.59267,134.74039999998837
135.57083,134.7343999999884
136.239,134.72599999998837
134.51328,134.7103999999884
136.23077,134.69339999998837
135.13737,134.68339999998838
135.76143,134.6787999999884
136.17548,134.6731999999884
135.53133,134.6745999999884
136.51054,134.67579999998844
136.62614,134.67339999998842
135.60677,134.6805999999884
135.29118,134.6973999999884
136.71164,134.6925999999884
135.3744,134.6727999999884
135.57474,134.64979999998837
135.2718,134.6245999999884
136.19789,134.59979999998842
135.18582,134.59799999998842
135.56375,134.61259999998842
136.07451,134.63299999998844
134.9274,134.64999999998844
135.945,134.65859999998844
136.56807,134.64839999998844
135.13554,134.64759999998847
135.94177,134.63739999998845
135.87236,134.62559999998845
135.80136,134.62279999998844
135.82237,134.63099999998846
135.48793,134.63459999998847
136.32948,134.64679999998847
135.79422,134.65359999998847
136.26247,134.6437999999885
135.64372,134.63259999998849
135.8127,134.6189999999885
135.7238,134.6009999999885
135.24838,134.5891999999885
135.36795,134.5901999999885
136.25241,134.58919999998847
135.11736,134.5831999999885
135.05167,134.5881999999885
135.28792,134.58439999998848
135.79796,134.57639999998847
135.12903,134.57819999998847
136.42743,134.57499999998848
136.27243,134.56399999998848
135.25842,134.5437999999885
136.23904,134.53539999998847
136.45627,134.51899999998847
135.72116,134.51839999998847
136.56352,134.51319999998847
136.41963,134.52499999998847
135.49756,134.52219999998846
135.47,134.52399999998846
135.34471,134.50779999998846
135.7667,134.49999999998846
136.1262,134.49739999998846
135.94528,134.4957999999885
134.93661,134.49519999998847
135.98502,134.50679999998846
135.79277,134.51459999998846
135.8743,134.51699999998849
135.17873,134.51779999998848
137.20801,134.5137999999885
135.40804,134.5111999999885
136.32138,134.5157999999885
135.58853,134.51819999998852
135.75426,134.53179999998852
135.52411,134.54799999998852
136.86256,134.5631999999885
135.50114,134.57579999998853
135.19151,134.59259999998852
135.13641,134.6053999999885
135.22237,134.6145999999885
134.80807,134.6185999999885
136.04283,134.6255999999885
134.97057,134.6359999999885
135.95834,134.63779999998852
135.53076,134.6427999999885
136.348,134.64479999998852
136.52913,134.63199999998852
135.84476,134.61039999998852
135.20837,134.59439999998852
135.75906,134.56799999998853
136.3431,134.55319999998852
135.5072,134.5483999999885
137.2406,134.54959999998852
136.1428,134.5577999999885
135.653,134.5637999999885
135.13246,134.5595999999885
135.98154,134.5451999999885
135.83827,134.51459999998855
136.3593,134.47639999998853
135.69302,134.45599999998853
135.46925,134.4381999999885
135.4848,134.42499999998853
135.3367,134.42219999998852
135.27557,134.41719999998853
135.2097,134.41579999998854
135.27228,134.40579999998855
135.96684,134.39099999998854
135.78989,134.37859999998855
135.33765,134.37899999998854
135.87372,134.36219999998852
135.03433,134.35619999998852
135.85454,134.34259999998852
134.47403,134.3277999999885
136.25984,134.28979999998853
135.74551,134.26239999998853
136.1711,134.24099999998853
135.80437,134.23839999998853
134.77138,134.24399999998852
135.9449,134.26979999998852
135.34535,134.28799999998853
135.86821,134.31019999998853
135.51921,134.32879999998855
135.72519,134.34459999998856
136.1192,134.35899999998855
135.64952,134.37099999998856
135.76692,134.36859999998853
134.99641,134.35879999998852
135.42262,134.3359999999885
135.9386,134.30259999998853
136.37892,134.2649999999885
136.17598,134.2127999999885
135.11713,134.1777999999885
135.21143,134.1587999999885
135.58038,134.1493999999885
135.22725,134.15259999998852
136.4511,134.17899999998852
135.91423,134.20199999998852
135.87921,134.21779999998853
136.8095,134.22839999998854
135.032,134.23339999998854
135.63055,134.24179999998853
135.40962,134.24259999998853
136.1757,134.23979999998852
136.16342,134.24319999998852
135.73286,134.25739999998854
135.592,134.27239999998852
135.54161,134.2873999999885
135.65225,134.3063999999885
135.93845,134.32219999998853
136.3122,134.32839999998853
135.10709,134.3187999999885
136.05089,134.3129999999885
135.4684,134.3107999999885
135.29112,134.3127999999885
136.1486,134.3263999999885
135.68002,134.33199999998845
136.78986,134.33239999998847
135.69897,134.33779999998848
135.26707,134.33039999998846
136.62451,134.30959999998848
136.33365,134.30179999998848
135.25536,134.29819999998847
135.74336,134.28539999998847
135.03185,134.27899999998846
136.50208,134.26939999998848
135.13776,134.26479999998847
135.19353,134.26339999998845
