prediction,actual
133.41995,134.87539999998748
134.49474,134.8805999999875
133.99303,134.8875999999875
135.04912,134.8911999999875
133.55072,134.8905999999875
134.50484,134.89159999998748
134.49078,134.89179999998748
134.02434,134.89259999998748
133.58476,134.8913999999875
134.44644,134.8923999999875
133.97,134.8881999999875
133.70926,134.8881999999875
134.93588,134.88419999998752
135.0745,134.8809999999875
135.35504,134.87679999998747
135.10876,134.87499999998747
134.44264,134.86999999998747
134.10413,134.87099999998748
134.541,134.86459999998746
132.74748,134.85719999998747
133.76134,134.84859999998747
134.01991,134.84239999998744
135.1491,134.83159999998742
133.65811,134.8227999999874
134.79933,134.8195999999874
135.54765,134.8207999999874
134.9956,134.81819999998737
135.00687,134.82139999998736
134.09021,134.82779999998735
135.22388,134.83099999998734
133.00795,134.82899999998736
133.9414,134.82499999998737
135.13974,134.82019999998735
133.80748,134.81599999998735
134.25975,134.81079999998738
134.35863,134.8153999999874
135.00621,134.8213999999874
133.95334,134.82539999998738
134.7968,134.8327999999874
133.93007,134.8439999999874
135.77196,134.8521999999874
134.57907,134.86039999998738
135.22261,134.86279999998737
134.59259,134.8637999999874
134.64867,134.8601999999874
134.44011,134.8573999999874
134.82318,134.8571999999874
134.92415,134.8623999999874
133.75208,134.86559999998738
133.9249,134.87339999998738
134.00735,134.8769999999874
134.07614,134.87939999998738
134.61655,134.8873999999874
133.76636,134.89619999998737
134.2198,134.89959999998737
135.16315,134.90019999998736
133.97183,134.90319999998738
135.33813,134.8985999999874
135.01442,134.8925999999874
135.67422,134.89139999998739
134.26164,134.89379999998738
133.73183,134.88979999998736
133.73332,134.89039999998735
134.32544,134.88899999998733
133.4636,134.88479999998737
134.01341,134.88099999998735
134.49483,134.87999999998732
133.7944,134.8763999999873
134.34346,134.87539999998734
133.82742,134.87479999998737
134.64532,134.87559999998737
135.18925,134.87679999998736
134.33775,134.88019999998738
133.63489,134.88779999998735
134.51921,134.89539999998735
135.07825,134.90299999998734
133.64005,134.90639999998734
133.84666,134.90999999998735
135.16812,134.90999999998735
133.82079,134.90879999998737
133.85832,134.90559999998737
133.93611,134.90459999998737
134.09175,134.90039999998734
135.30777,134.89619999998735
134.58087,134.89419999998736
135.07652,134.89559999998735
134.84326,134.89959999998734
134.35878,134.90279999998737
134.71945,134.90679999998736
133.84102,134.91039999998736
134.98189,134.91239999998737
134.1448,134.91219999998737
134.76218,134.91179999998735
135.28297,134.91179999998735
134.06093,134.90779999998736
135.21405,134.90319999998735
135.32751,134.90019999998736
135.13959,134.89939999998737
134.84529,134.90059999998738
134.33093,134.9025999999874
134.7394,134.90339999998739
133.71872,134.9039999999874
134.05537,134.90379999998737
134.04518,134.89719999998738
134.3925,134.89739999998739
134.96486,134.89779999998737
134.05936,134.89759999998736
135.6684,134.89819999998738
134.07454,134.9027999999874
133.88734,134.9025999999874
134.5888,134.9045999999874
133.69548,134.90899999998737
134.71039,134.91519999998735
133.4164,134.91919999998737
135.64874,134.92559999998736
134.18083,134.93239999998735
134.79048,134.93659999998732
134.4762,134.93719999998734
135.27274,134.93799999998734
134.43196,134.93899999998735
134.43681,134.94499999998735
134.11145,134.95059999998733
135.7797,134.95859999998734
134.41664,134.96919999998732
133.525,134.97499999998735
133.9263,134.97299999998734
134.32945,134.97099999998733
135.18747,134.96699999998734
135.12956,134.96239999998733
133.71854,134.96359999998737
134.29865,134.96659999998735
134.12105,134.96699999998737
135.03818,134.96739999998735
135.2163,134.96519999998733
135.03775,134.96179999998733
134.93979,134.96019999998734
134.21472,134.95839999998736
134.86946,134.9547999999874
134.46164,134.95459999998738
134.14622,134.9561999999874
134.83475,134.9543999999874
134.04478,134.95679999998737
133.16887,134.96179999998736
134.26108,134.96559999998738
134.31055,134.9643999999874
134.20047,134.96319999998738
134.566,134.9611999999874
134.22098,134.9611999999874
135.16412,134.95899999998738
134.11157,134.9537999999874
134.88979,134.95159999998742
135.02754,134.94879999998741
134.14696,134.9463999999874
134.11215,134.94179999998738
134.0259,134.9411999999874
134.12778,134.93739999998738
134.54063,134.93559999998737
133.97435,134.9293999999874
133.93228,134.9299999999874
135.04787,134.93119999998737
134.49017,134.93439999998736
133.92589,134.93259999998736
134.10222,134.93279999998737
134.90097,134.93299999998737
133.48021,134.93319999998738
133.77937,134.9333999999874
134.92694,134.9355999999874
134.38742,134.9373999999874
134.76776,134.9381999999874
134.39073,134.9375999999874
134.06674,134.92559999998738
135.08118,134.92259999998737
133.77173,134.92239999998736
134.64816,134.92119999998735
134.10289,134.91919999998737
135.0521,134.93159999998736
134.17343,134.94419999998738
134.28351,134.9547999999874
134.32184,134.9637999999874
135.08336,134.9753999999874
133.7776,134.9851999999874
135.32434,134.9847999999874
134.41118,134.98699999998738
135.88997,134.99979999998737
134.34299,135.00999999998737
134.13927,135.01479999998736
134.21945,135.02559999998738
134.38062,135.0361999999874
134.1594,135.0329999999874
133.79997,135.0285999999874
133.7618,135.0277999999874
134.94643,135.02359999998737
134.27652,135.01319999998736
134.74634,135.00039999998734
134.16003,134.99339999998736
135.37856,134.99259999998736
133.70973,134.99119999998737
135.20659,134.99219999998735
134.25418,134.99999999998735
134.54346,135.00319999998734
133.58289,135.0013999999873
134.97583,134.99919999998733
134.36945,134.99559999998735
134.4857,134.99019999998734
134.68382,134.99219999998735
133.95485,134.99539999998737
134.872,134.99759999998736
135.62257,135.00679999998735
135.26059,135.01959999998735
134.07487,135.02379999998738
133.74324,135.02679999998736
134.609,135.03139999998734
133.97331,135.03119999998734
133.95416,135.02179999998734
135.01604,135.01799999998735
134.76288,135.00499999998732
