prediction,actual
162.47833,162.96000000004287
162.57863,162.98160000004287
162.96483,162.99360000004287
162.5223,163.00320000004282
162.41034,163.00660000004285
162.8487,163.00500000004286
163.20343,163.00220000004288
162.5787,163.00600000004292
162.9335,163.0036000000429
162.69777,163.0108000000429
163.10684,163.00600000004292
163.06456,163.01160000004293
162.13419,163.00560000004293
163.05577,163.00000000004292
162.83916,162.99420000004292
162.7386,162.98080000004293
162.45282,162.95820000004295
163.33267,162.94820000004296
163.02872,162.94240000004297
162.69351,162.93940000004295
162.5248,162.95480000004295
162.88905,162.96680000004292
162.37465,162.98060000004295
162.7008,162.99620000004293
162.25172,163.00760000004294
162.04398,163.01500000004296
163.30249,163.02940000004293
162.2903,163.04280000004294
162.91745,163.05100000004296
162.5911,163.0598000000429
162.16379,163.0734000000429
163.34135,163.0792000000429
162.58888,163.07480000004293
162.77551,163.07280000004295
162.6727,163.07300000004292
162.70361,163.06540000004298
162.43279,163.06420000004297
162.49483,163.06420000004297
162.8705,163.063000000043
162.3469,163.056200000043
162.47649,163.056200000043
162.94507,163.05560000004297
162.75023,163.063600000043
162.70189,163.07480000004296
162.45953,163.08700000004296
162.98326,163.09560000004294
163.01727,163.10160000004294
163.19238,163.09780000004292
162.61864,163.08480000004292
163.21971,163.08260000004293
162.53873,163.07800000004295
163.03542,163.073600000043
162.5579,163.06580000004297
161.83458,163.06780000004295
162.93202,163.06520000004295
162.75613,163.070600000043
162.7689,163.077800000043
162.75534,163.091400000043
162.75656,163.10700000004303
162.5443,163.11020000004297
162.92068,163.11760000004298
163.26595,163.123800000043
163.1153,163.127000000043
162.14844,163.12900000004302
162.5377,163.141600000043
162.70537,163.13660000004302
162.5346,163.13220000004304
162.87694,163.13340000004305
163.15692,163.11940000004307
162.99352,163.10220000004304
162.80446,163.09860000004306
163.3706,163.10640000004304
162.16109,163.11800000004305
162.53938,163.13460000004304
162.48692,163.16360000004303
162.97125,163.18820000004305
163.0355,163.20700000004305
163.19653,163.23240000004304
162.51552,163.26540000004303
162.89743,163.28480000004302
162.77678,163.31720000004302
162.5886,163.33700000004302
163.14865,163.36720000004303
162.9307,163.396600000043
162.69312,163.43360000004301
162.27168,163.45120000004303
162.4504,163.46540000004302
162.5912,163.452600000043
163.00056,163.450200000043
162.84207,163.42097000004298
162.45113,163.38957000004297
162.6908,163.38497000004298
163.04265,163.38157000004304
162.71596,163.362770000043
162.94556,163.35640000004304
162.84105,163.36220000004303
162.49323,163.35040000004304
162.69989,163.34200000004302
162.81607,163.33440000004302
162.97064,163.33740000004303
162.90846,163.336800000043
162.54193,163.340200000043
162.92973,163.34500000004303
162.97787,163.34360000004307
162.64453,163.33960000004305
162.89877,163.34480000004305
163.19876,163.35240000004305
162.93747,163.34900000004302
163.14041,163.35980000004307
162.93655,163.37860000004304
162.52455,163.38060000004305
162.7493,163.37340000004306
163.25162,163.37240000004303
162.86012,163.36100000004302
162.97684,163.34760000004303
163.19221,163.33220000004306
163.15024,163.31120000004302
162.65251,163.29020000004306
162.36044,163.276400000043
162.90398,163.25400000004302
162.30998,163.23040000004303
162.7931,163.211800000043
163.0392,163.19760000004302
162.61092,163.18380000004305
162.8728,163.17740000004304
162.69458,163.17400000004304
162.48041,163.17700000004305
162.96191,163.178000000043
162.0643,163.18600000004304
162.26671,163.18880000004305
162.37929,163.189400000043
162.55498,163.18760000004303
163.03484,163.18980000004302
162.56313,163.18540000004305
162.80107,163.18420000004306
162.42116,163.18440000004304
162.98943,163.18240000004303
162.71242,163.19000000004309
162.65477,163.18700000004307
162.9052,163.17840000004304
163.22151,163.17780000004308
162.7815,163.17200000004306
162.67982,163.15040000004302
163.09093,163.13860000004303
163.00322,163.12280000004304
162.6841,163.11020000004305
162.83975,163.10940000004308
162.4996,163.1130000000431
163.24005,163.11800000004308
162.95793,163.13580000004308
163.26521,163.14780000004308
163.36617,163.14980000004306
161.81784,163.15440000004307
162.91605,163.16080000004308
162.56651,163.1632000000431
163.22316,163.1674000000431
162.87852,163.18620000004313
162.84866,163.2026000000431
162.8126,163.2198000000431
162.97539,163.2308000000431
162.61887,163.2350000000431
163.03758,163.2354000000431
162.39108,163.2226000000431
163.05214,163.2126000000431
162.80466,163.19960000004306
163.23938,163.20020000004308
163.07764,163.1858000000431
162.9207,163.18200000004308
163.29579,163.1708000000431
162.773,163.1648000000431
163.24858,163.1414000000431
162.3961,163.12640000004308
162.90384,163.1088000000431
163.16841,163.09040000004308
163.04048,163.0678000000431
162.95844,163.0570000000431
162.43442,163.0640000000431
162.84499,163.09000000004312
162.70004,163.10460000004312
162.73935,163.1374000000431
162.49637,163.18180000004313
162.79126,163.20420000004316
162.77084,163.21280000004313
163.26529,163.24600000004313
162.70193,163.2790000000431
162.87341,163.2868000000431
162.77443,163.29380000004312
162.61052,163.30000000004313
162.87244,163.29980000004315
162.58386,163.27460000004314
162.21057,163.25340000004317
162.86588,163.23660000004315
162.44893,163.23540000004317
162.93857,163.22720000004318
162.69724,163.23960000004317
163.29794,163.2704000000432
162.4814,163.3004000000432
162.28383,163.3330000000432
162.29678,163.3508000000432
163.1676,163.36740000004315
162.64258,163.37620000004318
162.37549,163.3862000000432
162.9267,163.37040000004316
162.71823,163.3532000000432
162.4093,163.3234000000432
163.12119,163.28560000004316
162.75539,163.25240000004317
163.11479,163.23520000004316
162.71353,163.22680000004317
162.6752,163.21760000004318
162.80429,163.2044000000432
163.00319,163.1918000000432
162.61522,163.1606000000432
162.71167,163.1326000000432
163.09555,163.11980000004323
162.86473,163.09200000004319
162.91376,163.07060000004319
162.70064,163.05560000004317
162.41391,163.0514000000432
163.0674,163.0528000000432
162.34866,163.0880000000432
163.01196,163.1166000000432
162.89195,163.1430000000432
163.00185,163.16140000004322
163.36037,163.19100000004315
162.82153,163.2256000000432
163.37067,163.25320000004317
162.2268,163.28940000004317
163.08543,163.3370000000432
162.84525,163.36860000004322
162.94662,163.39400000004323
162.57109,163.43580000004326
162.96564,163.46960000004324
162.36589,163.48620000004323
162.79053,163.51680000004325
162.75548,163.52560000004323
162.77939,163.53680000004323
162.8613,163.54540000004323
162.93741,163.58020000004325
162.5976,163.5808000000432
163.43256,163.61020000004322
161.87103,163.6380000000432
163.3218,163.66080000004322
163.17242,163.6764000000432
163.09634,163.70180000004322
163.06613,163.71020000004322
163.01735,163.6890000000432
162.78522,163.6760000000432
162.94559,163.6226000000432
163.04196,163.57840000004322
162.6563,163.55700000004322
162.57396,163.53180000004323
162.88942,163.51460000004323
163.20131,163.5156000000432
162.97173,163.5088000000432
162.72943,163.48680000004322
163.01115,163.48720000004323
163.01282,163.48260000004322
163.15338,163.49480000004323
162.31502,163.49560000004323
162.46454,163.48980000004323
162.56197,163.48040000004323
163.11932,163.47360000004323
162.3715,163.45640000004326
163.13678,163.45300000004323
162.40257,163.45840000004324
162.93773,163.46380000004325
163.30347,163.46200000004325
162.73027,163.45440000004322
162.45372,163.45000000004325
163.03783,163.42760000004324
162.30159,163.4092000000432
163.21059,163.38840000004328
163.14766,163.38320000004325
162.38309,163.38060000004322
