prediction,actual
161.0904,161.24780000004324
161.51097,161.25700000004326
161.04279,161.25220000004327
161.06464,161.25280000004324
161.53633,161.25340000004326
161.05489,161.25540000004327
161.32175,161.24680000004324
161.3757,161.24960000004324
161.25764,161.25160000004325
161.63531,161.25260000004326
161.32158,161.24880000004327
161.76797,161.23920000004327
160.9262,161.2462000000433
160.92537,161.2532000000433
161.42525,161.25340000004329
161.30045,161.2548000000433
161.48677,161.2650000000433
161.19551,161.26720000004332
161.61395,161.2684000000433
160.98047,161.2736000000433
161.38696,161.2778000000433
161.41743,161.28320000004328
161.41278,161.2852000000433
160.97963,161.28860000004332
161.2435,161.29080000004328
161.09386,161.28760000004328
161.45334,161.29400000004327
161.43181,161.30160000004327
161.3768,161.31460000004327
161.25429,161.33060000004332
161.34883,161.36000000004333
161.55663,161.36800000004328
161.19695,161.37080000004332
161.30568,161.36580000004332
161.66905,161.35520000004334
161.30933,161.34100000004332
161.3754,161.3412000000433
161.25713,161.33940000004333
161.12608,161.3446000000433
161.13792,161.3612000000433
161.22804,161.38080000004328
161.61992,161.3982000000433
161.61627,161.4106000000433
161.2194,161.4214000000433
161.512,161.42800000004326
161.37929,161.43120000004328
161.27675,161.4290000000433
161.35843,161.4346000000433
161.52611,161.4408000000433
161.04974,161.4416000000433
161.43068,161.4410000000433
161.48425,161.44180000004332
160.98695,161.4378000000433
161.64517,161.4338000000433
161.35384,161.4242000000433
161.44424,161.41780000004331
161.20334,161.41540000004332
161.51169,161.4116000000433
161.09692,161.4084000000433
161.18028,161.40860000004332
161.16151,161.41400000004333
161.24405,161.4130000000433
161.382,161.4166000000433
161.27568,161.4158000000433
161.50839,161.4122000000433
161.63203,161.40600000004332
161.26991,161.40240000004331
161.39519,161.39540000004334
161.3331,161.38720000004332
161.29343,161.38060000004333
161.4302,161.3732000000433
161.17838,161.36880000004334
160.86864,161.36580000004332
161.43365,161.36220000004332
161.62926,161.36700000004333
161.48608,161.36560000004334
161.17377,161.3614000000433
161.45874,161.3614000000433
161.3033,161.3670000000433
161.5622,161.37140000004328
161.22356,161.3826000000433
161.24113,161.3908000000433
161.2916,161.3924000000433
161.22421,161.39480000004326
161.34552,161.39920000004335
161.15312,161.4034000000433
161.28365,161.4130000000433
161.46321,161.42300000004332
161.23003,161.4246000000433
161.55092,161.4274000000433
161.4432,161.4322000000433
161.04788,161.43920000004331
161.56036,161.44840000004334
161.20781,161.46040000004328
161.4176,161.4714000000433
161.07233,161.47780000004332
161.35526,161.4756000000433
161.74724,161.4706000000433
161.24446,161.46580000004332
161.81026,161.46280000004333
161.4214,161.45820000004332
161.55792,161.4586000000433
161.09134,161.4594000000433
161.5619,161.45540000004328
161.19684,161.4462000000433
161.3329,161.4414000000433
161.69746,161.43680000004326
161.46342,161.4332000000433
161.45613,161.4436000000433
161.21988,161.45300000004332
161.46982,161.46020000004333
160.94202,161.46520000004332
161.70883,161.4746000000433
161.26485,161.47720000004333
161.48602,161.4750000000433
161.24554,161.47760000004328
161.50035,161.47680000004328
160.94469,161.47320000004328
161.28621,161.46420000004326
161.45035,161.46980000004328
161.17256,161.4744000000433
161.35217,161.4824000000433
161.22449,161.48780000004328
161.27884,161.49820000004328
161.72972,161.50080000004328
160.96783,161.49800000004325
161.4476,161.49620000004325
161.04836,161.49220000004325
161.17334,161.48909800004327
161.30382,161.4848980000433
161.38824,161.47869800004327
161.00533,161.4750980000433
161.33984,161.4700980000433
161.25662,161.4690000000433
161.41763,161.46660000004331
161.24251,161.4638000000433
161.39407,161.45960000004328
161.30711,161.4622000000433
161.15446,161.46660000004331
161.48288,161.47020000004335
161.57237,161.47620000004332
161.23303,161.48640000004332
161.28304,161.4938000000433
161.62111,161.4974000000433
161.57236,161.4976000000433
161.30934,161.4976000000433
161.27951,161.4954000000433
161.77669,161.4942000000433
161.44873,161.4860000000433
161.57138,161.4822000000433
161.73288,161.4878000000433
161.39517,161.4878000000433
160.92015,161.4946000000433
161.00352,161.5054000000433
161.54552,161.5178000000433
161.98308,161.52140000004334
161.62572,161.5268000000433
161.15999,161.52480000004329
160.96652,161.5264000000433
161.14787,161.5236000000433
161.34802,161.5190000000433
161.24104,161.51820000004332
161.11098,161.50920000004334
161.43285,161.49880000004333
161.13704,161.49520000004333
161.43398,161.4972000000433
161.40024,161.49840000004332
161.37451,161.5066000000433
161.3089,161.5182000000433
161.0267,161.5242000000433
161.08812,161.52760000004326
161.1942,161.52820000004326
161.21048,161.52000000004327
161.38391,161.51160000004327
160.94412,161.50520000004326
161.5991,161.49660000004323
161.49287,161.4898000000432
161.48264,161.4872000000432
161.32217,161.48360000004323
160.80484,161.48380000004323
161.36551,161.49120000004322
161.20805,161.49700000004322
161.16205,161.50980000004319
161.77853,161.5204000000432
161.60443,161.5252000000432
161.37563,161.52320000004323
161.66415,161.52220000004323
161.26613,161.5234000000432
161.35654,161.52220000004326
161.20401,161.52620000004325
161.69522,161.53400000004328
161.502,161.54720000004323
161.41599,161.56100000004326
161.18037,161.57800000004326
161.50632,161.5858000000433
161.41609,161.58700000004328
161.47073,161.5780000000433
161.2875,161.5632000000433
161.09175,161.5412000000433
161.38474,161.5204000000433
161.25636,161.50240000004328
161.27867,161.4882000000433
160.93433,161.4754000000433
161.18147,161.47020000004335
161.41925,161.4724000000433
160.79897,161.4746000000433
161.54134,161.4816000000433
161.2598,161.4912000000433
161.27913,161.49040000004328
161.63577,161.49460000004328
161.65451,161.50500000004328
161.3909,161.51260000004328
161.20975,161.5198000000433
161.35646,161.5384000000433
161.4565,161.5458000000433
161.61725,161.5464000000433
161.32132,161.55060000004332
160.81558,161.55300000004328
160.9971,161.55080000004327
