prediction,actual
144.01372,143.42120000000034
143.48381,143.42180000000036
143.90388,143.42000000000036
143.10513,143.42120000000034
143.89734,143.41740000000033
143.37964,143.41600000000034
144.04486,143.42000000000036
143.1292,143.42900000000037
143.52396,143.43020000000035
143.28804,143.43840000000037
143.75272,143.44020000000037
143.29166,143.44060000000036
143.79521,143.43780000000038
143.42438,143.4402000000004
142.93016,143.44460000000038
143.14091,143.45580000000038
143.1005,143.4664000000004
143.04189,143.47460000000038
143.29297,143.48040000000037
143.57011,143.47980000000038
144.07256,143.47800000000038
143.23053,143.47520000000037
142.56436,143.47340000000037
143.83812,143.47720000000038
143.51022,143.4860000000004
143.05298,143.5006000000004
143.42903,143.5110000000004
142.97487,143.5176000000004
143.23004,143.5256000000004
143.15695,143.5312000000004
143.14246,143.5338000000004
143.25221,143.54420000000042
143.12651,143.55120000000042
143.33334,143.55780000000044
143.50342,143.56560000000042
143.85706,143.57080000000045
143.08463,143.56740000000042
143.8833,143.5698000000004
143.65059,143.5672000000004
143.4604,143.5636000000004
142.8383,143.5542000000004
142.9415,143.5464000000004
143.87718,143.5380000000004
142.9893,143.5322000000004
143.74948,143.5312000000004
142.45535,143.5382000000004
143.71179,143.5500000000004
143.81606,143.5626000000004
143.79106,143.5638000000004
143.78323,143.56440000000038
143.406,143.56280000000038
143.9614,143.56120000000038
143.72243,143.5562000000004
143.48575,143.5588000000004
144.099,143.5534000000004
143.63535,143.54580000000038
143.1163,143.53900000000039
143.36699,143.53380000000038
143.16429,143.53040000000038
143.40205,143.5326000000004
142.57457,143.54240000000038
143.48404,143.55180000000036
143.31288,143.57600000000036
144.60938,143.59600000000037
143.43518,143.61720000000037
143.11545,143.63060000000036
141.99396,143.6376000000004
143.41992,143.63600000000037
142.94835,143.63440000000037
143.05273,143.63380000000038
142.96718,143.63220000000038
143.93195,143.63260000000037
143.71765,143.63080000000036
143.01334,143.63520000000034
143.90329,143.63440000000034
143.67758,143.62820000000033
143.25569,143.62080000000032
143.04616,143.61180000000033
142.56216,143.60040000000035
143.85864,143.58840000000038
144.003,143.58620000000036
142.78972,143.5922000000004
142.85779,143.5928000000004
143.8452,143.58800000000042
144.00113,143.58440000000041
144.01372,143.57780000000042
143.45985,143.57560000000043
142.84402,143.59020000000044
142.8629,143.62460000000044
143.27985,143.66220000000044
143.31297,143.69960000000043
143.03912,143.72920000000042
143.12704,143.7482000000004
143.63963,143.7562000000004
144.22868,143.76140000000038
143.44876,143.7590000000004
142.89284,143.77120000000042
142.41484,143.7828000000004
143.38518,143.7846000000004
