prediction,actual
142.66678,143.17040000000034
143.66159,143.16880000000032
143.54936,143.16620000000032
142.64539,143.16260000000034
143.44531,143.16000000000034
142.91043,143.15700000000032
142.56389,143.15300000000033
142.56615,143.15120000000033
142.9559,143.14680000000033
142.86455,143.14760000000032
142.28711,143.14560000000034
142.39645,143.14380000000034
143.08675,143.14540000000034
142.72375,143.15200000000033
143.06381,143.15260000000035
143.85583,143.15740000000034
142.4242,143.16180000000037
142.64716,143.16180000000037
142.68823,143.15920000000034
142.86794,143.15880000000033
142.41798,143.15660000000034
143.14185,143.15620000000033
143.17975,143.15620000000033
142.74106,143.15840000000034
142.70312,143.15960000000035
143.0737,143.16100000000034
142.985,143.16180000000037
142.32616,143.15820000000036
143.11684,143.15980000000033
143.30338,143.16060000000033
142.69188,143.1616000000003
142.38374,143.16200000000032
143.5038,143.1684000000003
143.4339,143.17000000000033
143.10532,143.16980000000032
143.55814,143.16860000000034
142.88586,143.16660000000033
143.09538,143.16580000000033
142.9658,143.16040000000032
143.4267,143.1618000000003
142.98096,143.16240000000033
143.62798,143.1632000000003
142.63864,143.1600000000003
143.6343,143.1600000000003
143.04173,143.14880000000034
142.84067,143.14660000000032
142.49855,143.14520000000033
143.50092,143.14460000000034
143.40208,143.14760000000032
142.38632,143.15780000000032
141.1916,143.1632000000003
142.46046,143.1674000000003
142.61533,143.1724000000003
143.476,143.17560000000032
142.64757,143.1792000000003
144.25499,143.17880000000028
143.78886,143.17800000000028
143.23538,143.17920000000026
142.18231,143.17960000000025
143.20212,143.17980000000026
143.14903,143.18240000000026
142.33463,143.18740000000025
142.8372,143.18800000000024
143.24556,143.18700000000024
143.34196,143.18300000000025
142.96338,143.18060000000025
142.62427,143.17420000000024
143.53099,143.16840000000025
142.6445,143.16840000000025
143.2051,143.17160000000027
143.0164,143.17220000000026
143.31517,143.17620000000025
143.26184,143.17980000000026
143.1999,143.17620000000025
142.68933,143.17320000000024
143.00575,143.1698000000002
143.74579,143.1684000000002
143.4995,143.1710000000002
142.55363,143.17600000000022
142.98354,143.1790000000002
143.19351,143.1850000000002
142.68321,143.1896000000002
143.70294,143.1920000000002
143.08356,143.1960000000002
142.70181,143.1980000000002
142.51097,143.20040000000023
142.01625,143.20180000000022
142.69789,143.2042000000002
143.74521,143.20800000000023
142.94687,143.20680000000021
142.98543,143.20420000000018
142.73634,143.2030000000002
143.26884,143.19640000000018
143.22627,143.18700000000018
