prediction,actual
1.3514771,1.3458400000002175
1.3458433,1.3457600000002174
1.3488296,1.3456460000002175
1.3455714,1.3455340000002174
1.3484524,1.3454120000002174
1.3476839,1.3453000000002173
1.3458524,1.3452520000002175
1.3468908,1.3452360000002173
1.3481233,1.3452560000002172
1.3462678,1.3452960000002172
1.3421972,1.345392000000217
1.3478954,1.345432000000217
1.3498224,1.3454420000002167
1.3477019,1.3454760000002168
1.3504426,1.345522000000217
1.3464441,1.345630000000217
1.3487043,1.3457100000002171
1.3483002,1.3457600000002172
1.3511941,1.3457840000002173
1.3470913,1.3457580000002172
1.3480755,1.345616000000217
1.3469744,1.345516000000217
1.3481306,1.345502000000217
1.3471402,1.3455080000002169
1.3473837,1.345522000000217
1.3501507,1.3455440000002172
1.3476877,1.3455840000002168
1.3490995,1.345592000000217
1.3472772,1.345596000000217
1.3491372,1.345622000000217
1.3471713,1.3456400000002173
1.3468504,1.3456980000002174
1.3483431,1.3457140000002172
1.3454995,1.3456040000002172
1.349931,1.3453900000002172
1.3471859,1.345168000000217
1.3487648,1.3450780000002172
1.3457872,1.3450260000002172
1.3485463,1.3450800000002172
1.34747,1.345236000000217
1.3451607,1.3454220000002173
1.3506234,1.3454340000002172
1.3485198,1.345438000000217
1.346535,1.345890000000217
1.345827,1.346284000000217
1.3507946,1.3468000000002172
1.3497603,1.3473940000002171
1.3465405,1.3479040000002172
1.3457088,1.3480060000002172
1.347667,1.3481560000002173
1.3515484,1.3481240000002173
1.346972,1.3479500000002171
1.3487651,1.347902000000217
1.3459471,1.3478280000002172
1.347814,1.347788000000217
1.3503251,1.3479320000002168
1.3466249,1.348222000000217
1.3478074,1.3485700000002168
1.3457154,1.348980000000217
1.3489043,1.349292000000217
1.3481673,1.3495100000002171
1.3480561,1.3496560000002171
1.3450187,1.3495800000002172
1.3484063,1.349468000000217
1.3463879,1.3493780000002171
1.346723,1.3492180000002172
1.3483741,1.349042000000217
1.3472059,1.348990000000217
1.3448533,1.348898000000217
1.3511182,1.3489700000002172
1.3487855,1.349022000000217
1.3496336,1.349136000000217
1.3448956,1.3492860000002171
1.346751,1.3494580000002172
1.347759,1.3495080000002173
1.35015,1.3496960000002172
1.3420975,1.3498720000002171
1.346598,1.3499820000002172
1.3477508,1.349924000000217
1.3513529,1.349846000000217
1.3529123,1.349700000000217
1.348434,1.3495340000002172
1.346101,1.349404000000217
1.3475715,1.3495020000002171
1.3482054,1.349630000000217
1.3489977,1.3497800000002171
1.3462279,1.349936000000217
1.3461765,1.3501260000002169
1.3465084,1.350282000000217
1.3477521,1.3504420000002169
1.3473902,1.3505560000002168
1.3498597,1.3506160000002168
1.3493934,1.350644000000217
1.3462188,1.350632000000217
1.3466408,1.3505940000002168
1.3463306,1.3505040000002169
1.3438118,1.3504540000002168
1.3458354,1.3503380000002168
1.3438348,1.3502220000002167
1.3451803,1.3499980000002167
1.3471682,1.3498780000002166
1.3452282,1.3497840000002168
1.344118,1.3498240000002166
1.346183,1.3497240000002164
1.3480471,1.3499100000002167
1.3456633,1.3500400000002164
