prediction,actual
1.4372745,1.4371919999999392
1.4354026,1.437211999999939
1.4361626,1.437219999999939
1.4361876,1.4372419999999393
1.436892,1.4372239999999392
1.4358554,1.4371959999999393
1.4359319,1.4371579999999393
1.435727,1.4371139999999394
1.437338,1.4370579999999393
1.4358852,1.4370299999999392
1.4362062,1.4369899999999391
1.4360849,1.4369599999999392
1.4376304,1.4369379999999392
1.436387,1.4369199999999391
1.4375936,1.4369079999999392
1.4357469,1.4369339999999393
1.4365879,1.4369599999999394
1.4380509,1.4369919999999394
1.4374473,1.4370279999999396
1.4361424,1.4370139999999396
1.4360447,1.4370199999999396
1.4356264,1.4370119999999393
1.4352874,1.4370099999999393
1.4368867,1.4369879999999393
1.4366829,1.4369999999999394
1.4374729,1.4369879999999395
1.4359958,1.4369659999999393
1.4379185,1.4369399999999393
1.4354395,1.4369419999999393
1.436912,1.4369759999999396
1.4368712,1.4369859999999395
1.43708,1.4370119999999396
1.4364316,1.4370259999999395
1.4372984,1.4370279999999396
1.4365392,1.4370199999999396
1.4356804,1.4370439999999396
1.4369943,1.4370819999999398
1.4368353,1.43711799999994
1.4348156,1.43714399999994
1.4357058,1.43716399999994
1.4363102,1.4371459999999399
1.4359413,1.4371379999999399
1.4365056,1.4371479999999397
1.4361945,1.4371539999999396
1.4361299,1.4371579999999398
1.4363282,1.4372059999999398
1.4370248,1.4371319999999397
1.4365088,1.4371419999999397
1.43638,1.4371439999999396
1.4345982,1.4371699999999394
1.4369488,1.4371799999999395
1.4357951,1.4371999999999396
1.4373553,1.4372039999999395
1.436062,1.4372259999999395
1.437279,1.4372239999999397
1.4373517,1.4372119999999395
1.4366839,1.4371919999999396
1.4354904,1.4371979999999396
1.4366019,1.4371879999999397
1.4368832,1.4372119999999398
1.4365966,1.4372499999999397
1.4371336,1.4373759999999396
1.4368404,1.4374019999999397
1.4358519,1.4374339999999397
1.4365411,1.4374319999999396
1.4349849,1.4374159999999396
1.4360162,1.4373759999999396
1.4374989,1.4373599999999396
1.435548,1.4373459999999396
1.4357249,1.4372999999999396
1.4376589,1.4372779999999394
1.4376695,1.4372759999999396
1.4361312,1.4372419999999395
1.4367731,1.4371999999999396
1.4359366,1.4371939999999395
1.4365813,1.4371759999999396
1.436193,1.4371779999999397
1.4363005,1.4372079999999396
1.4359509,1.4372639999999397
1.4369552,1.4372879999999395
1.4364537,1.4372999999999394
1.434601,1.4372939999999395
1.4365115,1.4372779999999394
1.4375635,1.4372459999999394
1.4349979,1.4372279999999393
1.4356662,1.4372319999999394
1.4367714,1.4372619999999394
1.4364873,1.4372759999999394
1.4373436,1.4372959999999393
1.436323,1.4373259999999393
1.4369785,1.4373519999999393
1.4368585,1.4372819999999396
1.4359319,1.4373019999999395
1.4353994,1.4373119999999395
1.4360775,1.4373299999999394
1.4363981,1.4373719999999395
1.4371138,1.4374999999999394
1.4357497,1.4374539999999394
1.4362922,1.4374839999999396
1.4364183,1.4375019999999394
1.4365493,1.4373799999999395
1.4376367,1.4373499999999395
1.4351473,1.4374179999999397
1.4356523,1.4374219999999398
1.4367102,1.4374139999999396
1.435747,1.4375079999999396
1.4375625,1.4375279999999395
1.4371281,1.4375059999999396
1.4355613,1.4375079999999394
1.4351734,1.4375559999999397
1.4361768,1.4376139999999396
1.4364905,1.4376079999999394
1.4376324,1.4376299999999396
1.4382747,1.4376119999999395
1.4381479,1.4375579999999395
1.4378201,1.4375339999999395
1.4363247,1.4375459999999394
1.4367224,1.4375639999999392
1.4362506,1.4375579999999393
1.4360777,1.4375779999999394
1.4376231,1.4375639999999392
1.4356192,1.4375299999999394
1.4361663,1.4375479999999397
1.435911,1.4375939999999396
1.436203,1.4376119999999397
1.4363766,1.4376179999999397
1.4359415,1.4376279999999395
1.4365268,1.4376339999999397
1.4369812,1.4376359999999395
1.435825,1.4376239999999396
1.4369185,1.4376259999999397
1.4363284,1.4376619999999396
1.437872,1.4376519999999395
1.436666,1.4376199999999395
1.4379464,1.4376379999999396
1.4378172,1.4376639999999394
1.4371277,1.4376739999999395
1.4360511,1.4376339999999395
1.4366415,1.4376359999999395
1.4377584,1.4376159999999396
1.4373432,1.4375759999999398
1.436546,1.4375339999999397
1.4353766,1.4375079999999396
1.4368379,1.4374699999999396
1.4364406,1.4374439999999395
1.4367601,1.4374699999999394
1.436853,1.4374899999999395
1.4372548,1.4375399999999394
1.437006,1.4376179999999394
1.4373953,1.4376559999999394
1.438449,1.4376099999999394
1.4369721,1.4375759999999393
1.4359173,1.4375799999999395
1.4373674,1.4375679999999396
1.4350467,1.4375859999999396
1.437819,1.4376519999999395
1.4371991,1.4377199999999395
1.4380715,1.4377259999999394
1.4376034,1.4377239999999394
1.4377452,1.4377639999999392
1.4363856,1.437759999999939
1.4364796,1.4377419999999392
1.4365879,1.4377799999999392
1.4359674,1.4378099999999394
1.4358541,1.4378179999999392
1.4357454,1.4378579999999392
1.436385,1.4378979999999393
1.4373243,1.4379259999999392
1.4363846,1.4379639999999392
1.4369274,1.4379519999999393
1.4370694,1.4379599999999395
1.4373263,1.4379579999999392
1.4368074,1.4379279999999395
1.4368689,1.4379019999999394
1.437175,1.4379079999999393
1.4355798,1.4378899999999393
1.4365488,1.4379259999999392
1.4377198,1.437903999999939
1.4375958,1.437851999999939
1.4355749,1.4378959999999392
1.4357154,1.4379459999999393
1.4365132,1.4379539999999393
1.4370885,1.4379899999999393
1.4361256,1.4380579999999394
1.4377402,1.4380159999999393
1.4354925,1.4379939999999394
1.4363147,1.4379939999999394
1.4363604,1.4380879999999394
1.4371703,1.4381799999999392
1.4374411,1.4382739999999392
1.4366391,1.4383739999999392
1.4367355,1.4384199999999392
1.436876,1.4384479999999393
1.4369868,1.4384419999999394
1.4376493,1.4383199999999392
1.4364738,1.4382619999999393
1.4362382,1.4382539999999393
1.4372467,1.4382439999999392
1.4373549,1.4382379999999393
1.4368426,1.4383759999999393
1.4365398,1.4383259999999392
1.4370377,1.4383359999999392
1.4371874,1.438291999999939
1.4364636,1.438285999999939
1.4362788,1.438227999999939
1.4365925,1.438245999999939
1.4365022,1.4381799999999392
1.4371477,1.4381119999999392
1.4377022,1.438067999999939
1.4375418,1.438101999999939
1.4367672,1.438083999999939
1.4367552,1.4381459999999389
1.4365448,1.438237999999939
1.4359534,1.438291999999939
1.4370065,1.438311999999939
1.4375004,1.438391999999939
1.436563,1.438405999999939
1.4375142,1.4383999999999388
1.4352113,1.4384319999999389
1.4374163,1.4384439999999388
1.436576,1.438419999999939
1.4361826,1.438419999999939
1.4361529,1.4384239999999389
1.4370048,1.4383159999999389
1.4356877,1.4383079999999389
1.4360176,1.438341999999939
1.4367741,1.438349999999939
1.4374704,1.438349999999939
1.4368666,1.438397999999939
1.4370812,1.438335999999939
1.4370726,1.438285999999939
1.4358321,1.438227999999939
1.4350533,1.438215999999939
1.4360771,1.438267999999939
1.436569,1.438305999999939
1.4365222,1.438317999999939
1.4365118,1.4383599999999388
1.4363087,1.4384239999999386
1.4354384,1.438471999999939
1.4362245,1.4385559999999389
1.4368379,1.4386399999999386
1.4376909,1.4387359999999387
1.4361266,1.4386899999999385
1.4370254,1.4386779999999386
1.4366132,1.4386419999999385
1.4357059,1.4386339999999387
1.4368014,1.4385899999999388
1.4361408,1.4385879999999387
1.4362522,1.4385579999999387
1.4362824,1.438509999999939
1.436766,1.4384039999999387
1.4362006,1.4383099999999387
1.4366128,1.4382399999999387
1.4357382,1.4381899999999388
1.4382119,1.4383899999999388
1.4357412,1.4385659999999387
1.438016,1.4388039999999385
1.435831,1.4390599999999385
1.4357823,1.4392619999999385
1.4366661,1.4392759999999385
1.4360952,1.4394039999999384
1.4373258,1.4394499999999382
1.4357866,1.439491999999938
1.4361707,1.4395159999999383
1.4368895,1.4394399999999383
1.4377514,1.4393279999999382
1.435976,1.4392219999999383
1.4369587,1.4391059999999385
1.4367405,1.4390159999999383
1.4366006,1.4388819999999385
1.4362353,1.4387439999999383
1.4363569,1.4385179999999385
1.4358083,1.4382899999999383
1.4380641,1.4380759999999384
1.435604,1.4380319999999382
1.4362897,1.4379379999999382
1.4374715,1.4379839999999382
1.4363738,1.4380379999999382
1.4360937,1.438049999999938
1.4368871,1.437991999999938
1.4374452,1.4380159999999378
1.4360443,1.4380419999999379
1.4350517,1.438097999999938
1.4373491,1.4381639999999378
1.4371644,1.4382199999999379
1.4350036,1.438291999999938
1.4361475,1.4383059999999381
1.4361967,1.438319999999938
1.4356419,1.438255999999938
1.4356863,1.4381739999999381
1.437679,1.438047999999938
1.4369904,1.437935999999938
1.4368342,1.4377639999999379
1.4340403,1.437673999999938
1.4367764,1.437523999999938
1.4360703,1.437523999999938
1.436537,1.437541999999938
1.436646,1.4375179999999381
1.4362807,1.437511999999938
1.4357387,1.437637999999938
1.4356682,1.4376779999999378
1.4368589,1.437657999999938
1.435586,1.4377359999999377
1.4360095,1.437841999999938
1.4371061,1.4378939999999378
1.4369799,1.4379219999999377
1.4369789,1.4379819999999377
1.4356029,1.4379759999999377
1.4354792,1.4379639999999376
1.4361529,1.4379319999999378
1.4362288,1.4378719999999379
1.4366325,1.4377759999999378
1.4365245,1.4377759999999378
1.4353414,1.4377759999999378
1.4362085,1.4377819999999377
1.4373777,1.4378099999999379
1.4367996,1.4378519999999377
1.4359387,1.437805999999938
1.4374111,1.437717999999938
1.4367138,1.437591999999938
1.4373823,1.4373039999999382
1.438986,1.436945999999938
1.4371228,1.436597999999938
1.4352455,1.436261999999938
1.436837,1.436073999999938
1.4381545,1.435955999999938
1.4363929,1.435965999999938
1.4350027,1.436051999999938
1.4376855,1.436175999999938
1.4374585,1.4362039999999379
1.4352441,1.4362259999999378
1.4370536,1.4362799999999378
1.4364601,1.4362599999999377
1.4351457,1.4361319999999378
1.4373045,1.4360699999999378
1.4368794,1.436035999999938
1.4362817,1.4359899999999377
1.437038,1.4359779999999378
1.436571,1.436067999999938
1.43685,1.436145999999938
1.4367093,1.436191999999938
1.4352691,1.436149999999938
1.4353024,1.4361019999999383
1.4354948,1.4360159999999382
1.4369978,1.4358379999999382
1.4363552,1.435723999999938
1.4367594,1.4356319999999383
1.4365057,1.4354179999999384
1.4357878,1.4352799999999384
1.4369359,1.4352179999999382
1.437209,1.4351299999999383
1.4360694,1.4350459999999383
1.4368476,1.4350639999999384
1.4359026,1.4349659999999382
1.437447,1.4348659999999382
1.4364934,1.4348119999999382
1.4363753,1.4346659999999383
1.4381835,1.4345839999999381
1.43744,1.434573999999938
1.4364574,1.4345239999999382
1.436682,1.4345179999999382
1.4377565,1.4345759999999381
1.435447,1.4345879999999382
1.4354329,1.4345859999999384
1.4378446,1.4346359999999385
1.4363421,1.4345979999999383
1.4362208,1.4345979999999383
1.4371325,1.4346219999999383
1.4369631,1.4346179999999382
1.4366772,1.4346419999999382
1.4378994,1.4347139999999383
1.4368685,1.4347699999999384
1.4370557,1.4348259999999384
1.4376673,1.4348879999999382
1.4374597,1.4348619999999384
1.4363743,1.4348719999999384
1.4383645,1.4348759999999383
1.4369105,1.4347879999999384
1.4373412,1.4347219999999383
1.4368652,1.4346999999999384
1.4375095,1.4345859999999384
1.4355192,1.4344739999999383
1.4367315,1.4344099999999382
1.4375342,1.4343719999999383
1.4370985,1.4343479999999382
1.4355097,1.4343959999999383
1.4371499,1.434505999999938
1.437721,1.4346099999999384
1.4371032,1.4347879999999384
1.4371828,1.4347739999999383
1.4365922,1.4348379999999383
1.437941,1.4348419999999382
1.4381615,1.4348939999999382
1.4369826,1.4348919999999383
1.4360605,1.4350659999999382
1.4366386,1.4351199999999384
1.4363803,1.4351559999999384
1.4371473,1.4352219999999385
1.4372035,1.4351879999999384
1.436087,1.4351839999999383
1.4382613,1.4351199999999384
1.4367934,1.4350979999999383
1.437458,1.4349819999999383
1.436396,1.4348879999999382
1.4354373,1.4347799999999382
1.4367279,1.4346359999999383
1.4375287,1.4344959999999383
1.4360335,1.4343879999999383
1.436153,1.4343559999999382
1.4360474,1.4342359999999381
1.4367203,1.434267999999938
1.4374317,1.434289999999938
1.4357798,1.4342999999999377
1.4376745,1.4342839999999377
1.437253,1.4343399999999378
1.4358001,1.4342399999999378
1.4364151,1.4341039999999379
1.4357848,1.4340079999999378
1.4357507,1.4339159999999378
1.4362407,1.4337559999999376
1.4368093,1.4337099999999379
1.4376398,1.4337239999999378
1.4378444,1.4337059999999378
1.4364642,1.4336559999999376
1.4364343,1.4336699999999376
1.4369866,1.433703999999938
1.4366162,1.433697999999938
1.4364938,1.4337079999999378
1.437164,1.4337899999999377
1.4369409,1.433865999999938
1.4372829,1.4339339999999379
1.4369208,1.4340239999999378
1.4361337,1.4341119999999379
1.4377801,1.4341479999999378
1.4380337,1.434193999999938
1.4379264,1.434231999999938
1.4360868,1.434259999999938
1.4367276,1.4342479999999378
1.4377195,1.434189999999938
1.4375153,1.4341199999999379
1.4372364,1.434053999999938
1.4372058,1.433983999999938
1.4380379,1.433953999999938
1.4369766,1.4339499999999379
1.4368641,1.4339399999999378
