prediction,actual
1.4352593,1.4354159999999365
1.4360037,1.4354479999999366
1.4352593,1.4354819999999369
1.4355092,1.4355819999999366
1.4356611,1.4356179999999368
1.43593,1.4357019999999368
1.435536,1.4358859999999367
1.4351965,1.4359879999999368
1.4352499,1.4360999999999369
1.4359252,1.4362499999999367
1.4355243,1.4363619999999369
1.4361762,1.4363099999999367
1.4354761,1.4363379999999366
1.4352908,1.4363619999999366
1.435466,1.4363719999999367
1.436125,1.4363959999999367
1.4356625,1.4364859999999369
1.4356492,1.4365099999999367
1.436174,1.4365799999999367
1.4357481,1.4365739999999367
1.4353964,1.4365439999999368
1.4356954,1.4364279999999368
1.4360278,1.4363279999999365
1.4355258,1.4361999999999366
1.4353148,1.4361099999999365
1.4356197,1.4360659999999366
1.4357629,1.4360859999999365
1.4355881,1.4361099999999365
1.4355757,1.4361539999999364
1.4352242,1.4362079999999362
1.4361362,1.4362319999999362
1.4358598,1.4362499999999363
1.4353536,1.4362559999999363
1.4355786,1.4361919999999362
1.4359752,1.436187999999936
1.4363812,1.4361599999999362
1.4360149,1.4360699999999362
1.4355332,1.4359659999999361
1.4358387,1.4358979999999364
1.4357555,1.4357819999999364
1.435904,1.4356739999999364
1.4355325,1.4356459999999365
1.4357568,1.4356279999999366
1.4354457,1.4355959999999366
1.4354817,1.4355539999999365
1.435323,1.4355179999999366
1.4356828,1.4355479999999363
1.4362799,1.4355319999999363
1.4358823,1.4354179999999364
1.4356256,1.4353879999999362
1.43535,1.4354339999999364
1.4356276,1.4354979999999364
1.4358959,1.4356339999999363
1.4356544,1.4358559999999363
1.435999,1.4360299999999362
1.4357827,1.4361399999999365
1.4357725,1.4362079999999362
1.4361587,1.4362639999999363
1.4351746,1.4362099999999365
1.4353034,1.4361259999999363
1.4353131,1.4360799999999363
1.4358606,1.4359919999999362
1.4357531,1.4358639999999363
1.4353815,1.4359059999999364
1.4360883,1.4360099999999363
1.435559,1.436003999999936
1.4356401,1.436053999999936
1.4366496,1.436085999999936
1.4352946,1.436179999999936
1.4357475,1.436185999999936
1.4356176,1.436269999999936
1.4359423,1.4363519999999361
1.4354007,1.4364679999999361
1.4359497,1.436483999999936
1.4353112,1.4364199999999359
1.4358563,1.436473999999936
1.435899,1.436533999999936
1.4352498,1.436545999999936
1.4354986,1.436545999999936
1.4354513,1.436647999999936
1.4352785,1.4365979999999359
1.436258,1.4365579999999358
1.4356599,1.436631999999936
1.4358367,1.436703999999936
1.4352617,1.4367759999999359
1.4354259,1.4368379999999359
1.4357972,1.436799999999936
1.4356536,1.436701999999936
1.4355663,1.4365319999999357
1.4354333,1.4364799999999358
1.4355582,1.4365579999999358
1.4360712,1.4366139999999359
1.4352064,1.4366819999999358
1.4356377,1.436855999999936
1.4359919,1.436985999999936
1.436323,1.437009999999936
1.4358995,1.437019999999936
1.4356663,1.437035999999936
1.4356034,1.4369619999999361
1.4357573,1.436827999999936
1.4355876,1.4367359999999363
1.4358132,1.4366939999999362
1.43595,1.4366759999999361
1.4363571,1.436695999999936
1.4356687,1.436701999999936
1.4356939,1.436693999999936
1.4354229,1.436737999999936
1.4362768,1.4367519999999359
1.4357762,1.436793999999936
1.4362162,1.4369159999999357
1.4360708,1.4370859999999357
1.4353838,1.437115999999936
1.4359233,1.4371879999999357
1.4355757,1.4372619999999359
1.4354109,1.4372779999999359
1.4361217,1.437267999999936
1.435894,1.4373599999999358
1.4361982,1.437441999999936
1.4356936,1.4375859999999359
1.4352033,1.4377779999999358
1.4356682,1.4379699999999358
1.4359906,1.4382419999999358
1.4360052,1.4384659999999356
1.4357054,1.438583999999936
1.4359174,1.4385439999999359
1.4356139,1.4385739999999356
1.4359621,1.4385359999999356
1.4358033,1.4385259999999356
1.4350938,1.4385239999999357
1.4353317,1.4387099999999358
1.4361751,1.4386719999999358
1.4357018,1.4385659999999358
1.4362807,1.438431999999936
1.4357836,1.438353999999936
1.4360493,1.4382599999999361
1.43539,1.438269999999936
1.4350129,1.4383199999999359
1.4363823,1.4385099999999358
1.4356749,1.4386719999999358
1.4363046,1.4386899999999359
1.4359326,1.438741999999936
1.4356956,1.438819999999936
1.4361641,1.438817999999936
1.4358925,1.4387379999999361
1.4358954,1.438795999999936
1.43578,1.438747999999936
1.4363117,1.4386199999999358
1.4350749,1.438469999999936
1.4356784,1.438417999999936
1.435942,1.438381999999936
1.4357064,1.4384459999999362
1.4360769,1.4386219999999361
1.4348959,1.438733999999936
1.4357482,1.438825999999936
1.4355618,1.438883999999936
1.4355817,1.438865999999936
1.4357172,1.438757999999936
1.4353426,1.4387379999999361
1.4353004,1.438739999999936
1.4351207,1.438777999999936
1.4355134,1.438895999999936
1.4353474,1.439087999999936
1.4353493,1.439143999999936
1.4357235,1.439249999999936
1.4357948,1.4392679999999358
1.4360924,1.4392699999999359
1.4354398,1.439201999999936
1.4362569,1.4393099999999357
1.435139,1.439427999999936
1.4357737,1.439563999999936
1.4358842,1.439729999999936
1.4355193,1.439961999999936
1.4361619,1.4401359999999361
1.4357677,1.440121999999936
1.4354184,1.4401099999999358
1.4352345,1.4399539999999358
1.4355965,1.4396619999999358
1.4352368,1.4393599999999358
1.4358422,1.4391699999999357
1.4356766,1.4389879999999358
1.4357365,1.4389499999999356
1.4348371,1.4389999999999354
1.4354595,1.4389719999999353
1.4355652,1.4389539999999355
1.4356916,1.4388639999999353
1.4360446,1.4386959999999356
1.4358826,1.4386239999999355
1.4356889,1.4386179999999356
1.4356843,1.4386059999999357
1.4354081,1.4386079999999357
1.4360272,1.4386679999999354
1.4361956,1.4387459999999357
1.4357486,1.4387579999999356
1.4354297,1.4387799999999356
1.4355979,1.4388799999999355
1.4354733,1.4388899999999354
1.4358474,1.4388199999999354
1.4359547,1.4388239999999357
1.4357171,1.4388439999999358
1.4355888,1.4388079999999357
1.4360456,1.4387899999999356
1.4357349,1.4387619999999357
1.4354818,1.4387339999999358
1.4350185,1.4386599999999359
1.436295,1.4386059999999359
1.4356722,1.438699999999936
1.435364,1.4388599999999359
1.4358773,1.4389759999999359
1.4359069,1.439109999999936
1.4359576,1.4392799999999357
1.4356493,1.4393139999999358
1.4355682,1.4392799999999357
1.4355985,1.439313999999936
1.4359498,1.4393439999999358
1.4361113,1.4393379999999358
1.4355776,1.439325999999936
1.4359988,1.4393179999999357
1.4356903,1.4392239999999359
1.436095,1.4390979999999358
1.4356962,1.4390099999999357
1.4347807,1.4389499999999358
1.435286,1.4388939999999357
1.4352587,1.4389219999999356
1.4354078,1.4389779999999357
1.4357882,1.4389919999999357
1.4360671,1.4390339999999358
1.4356815,1.4391259999999355
1.4358344,1.4392519999999356
1.4359444,1.4393259999999357
1.4362952,1.4393859999999357
1.4364082,1.4394039999999357
1.4358449,1.4393999999999356
1.4359405,1.4393419999999357
1.4355767,1.4394239999999356
1.436056,1.4395119999999355
1.435701,1.4396359999999355
1.4359466,1.4397719999999354
1.4355137,1.4399119999999355
1.4359157,1.4399899999999355
1.4364161,1.4401079999999358
1.4362285,1.4402179999999358
1.4358456,1.4402659999999359
1.4361873,1.4402819999999357
1.435604,1.4402919999999357
1.4355952,1.440227999999936
1.4360467,1.4401319999999358
1.4363827,1.4401039999999357
1.4359372,1.4400139999999357
1.4361508,1.4399659999999357
1.4355284,1.4399179999999359
1.435994,1.4399579999999357
1.4354578,1.4398939999999356
1.4356855,1.4399239999999356
1.435748,1.4398699999999356
1.4353032,1.4398839999999355
1.435194,1.4398779999999356
1.4364566,1.4399099999999356
1.4361496,1.4398999999999356
1.4355947,1.4398979999999357
1.436209,1.4399619999999356
1.4365085,1.4399879999999357
1.4361882,1.4399899999999355
1.4353546,1.4400099999999356
1.435682,1.4400479999999356
1.4357353,1.4400079999999356
1.4361863,1.4399539999999356
1.4365033,1.4399499999999354
1.4360659,1.4398599999999353
1.4355168,1.4398279999999353
1.4362544,1.4398399999999352
1.4353621,1.4399059999999353
1.4357812,1.4399819999999353
1.4362618,1.4401119999999352
1.4360399,1.4401659999999352
1.4356967,1.4401239999999356
