prediction,actual
1.0625064,1.0674220000001613
1.0656413,1.0675500000001612
1.0647556,1.0677380000001613
1.0699579,1.0678260000001614
1.0632374,1.0678440000001612
1.0667564,1.0679800000001614
1.0622011,1.0680180000001613
1.0625081,1.0680380000001612
1.0624514,1.0680820000001614
1.0699161,1.0680780000001613
1.0622894,1.0681080000001613
1.0673575,1.0681380000001615
1.0644202,1.0680920000001612
1.0667255,1.0680060000001614
1.067165,1.0678340000001616
1.0624166,1.0676100000001614
1.0653226,1.0673460000001616
1.0634305,1.0671460000001616
1.0681007,1.0669920000001616
1.0636272,1.0670620000001616
1.0636023,1.0670580000001615
1.0674444,1.0671440000001617
1.0617112,1.0672160000001616
1.0643381,1.0672360000001617
1.0691949,1.0671240000001618
1.0664977,1.0670920000001618
1.0666525,1.0670840000001616
1.0656171,1.0671300000001618
1.0666811,1.0672280000001617
1.0664289,1.0673020000001618
1.0672194,1.0673640000001616
1.0650408,1.0673320000001616
1.0614272,1.0672860000001616
1.0633401,1.0671400000001616
1.0633717,1.0669760000001616
1.0666103,1.0667620000001616
1.0626683,1.0666120000001615
1.063279,1.0664040000001616
1.0638099,1.0663000000001617
1.0678922,1.0662380000001617
1.0612458,1.0662800000001618
1.0613827,1.0663060000001618
1.0641136,1.0662800000001618
1.0644023,1.0662360000001618
1.0700096,1.066224000000162
1.0656923,1.0662140000001619
1.0612779,1.0662220000001619
1.0660565,1.066290000000162
1.065097,1.0663700000001621
1.0593102,1.066436000000162
1.0637803,1.066442000000162
1.0609236,1.066450000000162
1.0653318,1.066510000000162
1.0655724,1.0665380000001619
1.062858,1.0665580000001618
1.0680903,1.0665640000001617
1.063458,1.0665700000001617
1.0669113,1.0665500000001618
1.064436,1.0665660000001618
1.0701865,1.0665720000001617
1.0612729,1.0666380000001616
1.062483,1.0666480000001617
1.0664157,1.0666040000001618
1.06265,1.0664900000001618
1.0644058,1.0662700000001617
1.0642521,1.0658760000001617
1.0631782,1.0654860000001618
1.0645467,1.0650960000001617
1.0650299,1.0647780000001617
1.0642765,1.0646440000001616
1.0617151,1.0646340000001617
1.0666099,1.0647040000001617
1.057939,1.0648880000001617
1.0632994,1.0650840000001618
1.069905,1.0653320000001618
1.0675615,1.0655600000001617
1.063612,1.0658320000001615
1.0655764,1.0660820000001616
1.06453,1.0662480000001615
1.0666382,1.0663540000001615
1.064711,1.0665000000001617
1.0594203,1.0666240000001614
1.0619287,1.0666940000001615
1.0655947,1.0668300000001616
1.0642078,1.0669020000001617
1.0655807,1.0669200000001617
1.0666666,1.0668840000001618
1.0664573,1.0668140000001618
1.0626588,1.0667580000001617
1.0617131,1.0667180000001617
1.0642202,1.0667580000001617
1.0669967,1.0668740000001615
1.0630808,1.0669680000001616
1.0667921,1.0670060000001615
1.0593871,1.0670580000001615
1.0644115,1.0671060000001615
1.0645282,1.0670680000001618
1.0657513,1.067120000000162
1.0678024,1.0671300000001618
1.0623835,1.067098000000162
1.0630202,1.067008000000162
1.0637269,1.0668340000001622
1.061864,1.066590000000162
1.0620674,1.0664540000001623
1.0613952,1.0663040000001622
1.065132,1.0661860000001622
1.0647539,1.0660800000001622
1.0615314,1.066032000000162
1.0592728,1.065956000000162
1.0597476,1.0659280000001623
1.0599351,1.0658780000001622
1.0610808,1.0658940000001622
1.068316,1.0659140000001621
1.0681515,1.0659260000001622
1.0644622,1.0659840000001624
1.066532,1.0660620000001624
1.06327,1.0661520000001623
1.0620352,1.0661840000001621
1.0592368,1.066230000000162
1.0654285,1.066160000000162
1.0661573,1.066144000000162
1.0647795,1.066092000000162
1.0641959,1.066002000000162
1.0638788,1.065918000000162
1.0643051,1.065862000000162
1.063132,1.065734000000162
1.0694114,1.065592000000162
1.066136,1.065536000000162
1.0642239,1.065414000000162
1.0629339,1.0653980000001622
1.0632421,1.065364000000162
1.0624497,1.0653680000001622
1.0605346,1.0654320000001622
1.0658791,1.065588000000162
1.0651629,1.0656340000001623
1.0623844,1.0656820000001623
1.0656201,1.0657220000001622
1.0654554,1.0656940000001622
1.0631725,1.0656800000001623
1.0611961,1.0657200000001623
1.0638176,1.0657740000001623
1.0620121,1.0658300000001624
1.0621473,1.0659320000001624
1.0649866,1.0659260000001625
1.0659841,1.0659400000001624
1.0643837,1.0659600000001626
1.0682344,1.0659700000001628
1.0660791,1.065888000000163
1.0654789,1.0659040000001627
1.0641122,1.065836000000163
1.0686301,1.065710000000163
1.0632808,1.0655800000001627
1.0635444,1.0654960000001628
1.0661167,1.065378000000163
1.0648422,1.065324000000163
1.0619532,1.0653520000001628
1.0633589,1.0653840000001629
1.0650023,1.065416000000163
1.0648303,1.065408000000163
1.0627791,1.065378000000163
1.0610341,1.0652500000001628
1.0615529,1.0651060000001626
1.0657856,1.0650000000001625
1.0619669,1.0649160000001625
1.0551643,1.0648140000001627
1.0570527,1.0648180000001628
1.0678325,1.0648780000001627
1.061932,1.0649100000001628
1.0634319,1.0649380000001627
1.0636307,1.064984000000163
1.0652071,1.0650140000001627
1.0686142,1.0649980000001626
1.0641447,1.0649300000001627
1.0646952,1.0648660000001626
1.0591302,1.0648500000001628
1.0620062,1.0648900000001627
1.0606703,1.0649580000001628
1.0656878,1.0650460000001627
1.0610981,1.0651540000001627
