prediction,actual
1.060563,1.061842000000163
1.0669734,1.0618720000001631
1.0685709,1.061848000000163
1.0656053,1.0618280000001632
1.0663884,1.0618340000001631
1.0630767,1.0618280000001632
1.067763,1.0618000000001633
1.0681103,1.0618280000001632
1.0590681,1.0618540000001633
1.068212,1.0618480000001633
1.0652239,1.0618560000001631
1.0690122,1.061854000000163
1.0636121,1.061826000000163
1.060413,1.061798000000163
1.0624286,1.061760000000163
1.0652926,1.0617260000001632
1.067784,1.0616800000001632
1.0642959,1.0616420000001632
1.0662115,1.061624000000163
1.0653757,1.0616120000001632
1.0681784,1.061638000000163
1.0659999,1.0616820000001632
1.0686468,1.0617480000001631
1.0666245,1.061794000000163
1.068176,1.061824000000163
1.0707028,1.0618340000001631
1.0666409,1.061848000000163
1.0676981,1.061864000000163
1.069268,1.061872000000163
1.0649965,1.0619000000001628
1.0641612,1.0619080000001628
1.069307,1.0619060000001628
1.0679276,1.061922000000163
1.0739194,1.061928000000163
1.0626724,1.0619040000001632
1.065856,1.061946000000163
1.0683196,1.0619880000001634
1.0633831,1.0620080000001633
1.0686231,1.0620320000001633
1.0648267,1.0620680000001634
1.0648346,1.0620500000001634
1.0621712,1.0619880000001634
1.0704222,1.0619880000001634
1.0688835,1.062030000000163
1.0686052,1.062074000000163
1.0606333,1.062108000000163
1.0646552,1.062206000000163
1.0654508,1.062206000000163
1.0639888,1.062190000000163
1.067717,1.062170000000163
1.0685269,1.062158000000163
1.0680432,1.062150000000163
1.068004,1.0621840000001628
1.0624653,1.0622080000001628
1.066107,1.0622480000001626
1.0638076,1.0622580000001627
1.0693561,1.0622400000001626
1.067477,1.0622100000001626
1.0650392,1.0622020000001626
1.0614432,1.0622040000001625
1.0644543,1.0622240000001626
1.061861,1.0622600000001623
1.0684829,1.0623320000001624
1.0662915,1.0623860000001624
1.0665032,1.0624020000001624
1.0627606,1.0624220000001625
1.0678562,1.0624380000001625
1.0669317,1.0624360000001627
1.0694227,1.0624440000001627
1.0642741,1.0624660000001627
1.0596021,1.0624940000001628
1.0657684,1.0625420000001626
1.0641804,1.0625840000001627
1.0620284,1.0626220000001627
1.0622982,1.0626420000001626
1.07126,1.0626140000001627
1.0669464,1.0626020000001626
1.0647783,1.0626100000001624
1.0670836,1.0626140000001625
1.0655695,1.0626360000001625
1.0642511,1.0627000000001625
1.065562,1.0627200000001626
1.0671369,1.0626960000001624
1.0625254,1.0626520000001622
1.0680025,1.0626200000001622
1.067214,1.0625560000001624
1.068899,1.0625160000001626
1.0607555,1.0625320000001626
1.063691,1.0625680000001627
1.0688893,1.0626080000001628
1.0625321,1.0626560000001626
1.0648173,1.0626280000001627
1.0705807,1.0625620000001625
1.0671552,1.0625040000001627
1.0655249,1.0624380000001625
1.0688099,1.0624000000001625
1.0663908,1.0624120000001624
1.0686724,1.0624320000001624
1.0661004,1.0624140000001625
1.0657717,1.0623720000001626
1.0652698,1.0623140000001627
1.0672898,1.0622680000001627
1.0704272,1.0621840000001628
1.0649146,1.0621660000001627
1.063967,1.0621560000001626
1.0652657,1.0621540000001626
1.0671239,1.0621380000001626
1.0658628,1.0621260000001627
1.0681754,1.0620840000001626
1.070815,1.0620460000001628
1.0673225,1.062006000000163
1.0643698,1.0619560000001629
1.0650969,1.0619320000001629
1.0668002,1.0618880000001627
1.067379,1.0618440000001628
1.0625879,1.0618340000001627
1.063632,1.0618680000001626
1.0612266,1.0619040000001627
1.0665928,1.0619660000001627
1.0660088,1.0620580000001627
1.0623051,1.0621240000001628
1.0668248,1.0621440000001627
1.0615871,1.0621340000001627
1.0713774,1.0620860000001628
1.0673078,1.0620000000001626
1.0688142,1.0619060000001626
1.0611367,1.0618440000001625
1.062417,1.0617980000001626
1.063337,1.0617340000001625
1.0634776,1.0616540000001626
1.0578951,1.0615640000001625
1.0651706,1.0614760000001624
1.065592,1.0614320000001625
1.0598028,1.0613600000001626
1.0691234,1.0613180000001625
1.0685995,1.0612960000001626
1.0620912,1.0612660000001626
1.0637118,1.0611800000001623
1.065635,1.0612040000001624
1.0679567,1.0612680000001624
1.0664304,1.0612900000001626
1.0601785,1.0613820000001624
1.0630119,1.0615000000001626
1.0690821,1.0615420000001625
1.0684341,1.0615320000001627
1.0629721,1.0615680000001626
1.0615304,1.061540000000163
1.0624665,1.0614800000001627
1.0649724,1.0614420000001625
1.0686289,1.0614600000001626
1.0630766,1.0614640000001627
1.0654048,1.0614660000001628
1.0623351,1.0614680000001626
1.0652404,1.0615000000001629
1.0609437,1.0615140000001628
1.0614625,1.0615160000001629
1.0627863,1.0615140000001628
1.0631869,1.0615480000001627
1.0626671,1.0615700000001627
1.0606526,1.0615840000001626
1.0646149,1.0616260000001625
1.0657128,1.0616220000001628
1.0623139,1.0616260000001627
1.0686569,1.0616300000001628
1.0638613,1.0615900000001628
1.0652966,1.0615760000001626
1.0662211,1.0615900000001628
1.0611657,1.0615540000001626
1.0683863,1.0615020000001627
1.0674975,1.0613920000001626
1.0631052,1.0612360000001628
1.061337,1.0610960000001628
1.0671618,1.0610200000001628
1.069247,1.0609140000001627
1.0659,1.0608720000001628
1.0641507,1.0608500000001626
1.0641642,1.0608260000001626
1.0550942,1.0607680000001627
1.0613745,1.060816000000163
1.0656766,1.0608720000001628
1.0644389,1.060962000000163
1.0685275,1.060994000000163
1.0617357,1.0610600000001629
1.0695223,1.0610720000001628
1.0662985,1.0611320000001627
1.0590062,1.0611460000001625
1.0631391,1.0612020000001625
1.0676607,1.0612560000001625
1.0648224,1.0613640000001625
1.0694345,1.0613760000001624
1.0617349,1.0613520000001624
1.0651847,1.0613580000001623
1.0636263,1.0613620000001625
1.063941,1.0612500000001623
1.0662833,1.0612300000001624
1.0669185,1.0612100000001625
1.06543,1.0612220000001624
1.0685718,1.0611600000001622
1.0670774,1.0611960000001623
1.0636373,1.0612340000001623
1.0690283,1.0612940000001623
1.0651774,1.0613000000001622
1.0614197,1.0613380000001622
1.0622832,1.0613400000001623
1.0719995,1.0612520000001622
1.06832,1.0611480000001623
1.0677692,1.061082000000162
1.0602276,1.061044000000162
1.0645278,1.060994000000162
1.0588374,1.0610160000001623
1.0630083,1.0610460000001622
1.0707735,1.061068000000162
1.0663636,1.0610580000001621
1.0579553,1.061038000000162
1.0650866,1.061020000000162
1.066697,1.060980000000162
1.0632368,1.0609200000001622
1.0582798,1.060840000000162
1.0638357,1.0608200000001622
1.0702637,1.0607980000001622
1.0686935,1.060740000000162
1.068675,1.0606540000001619
1.0676163,1.0606540000001619
1.0685853,1.0605980000001618
1.0674342,1.060502000000162
1.0663605,1.0605240000001621
1.0582236,1.060552000000162
1.0639791,1.060502000000162
1.0658876,1.060458000000162
1.0659982,1.060474000000162
1.0656204,1.060398000000162
1.069285,1.060346000000162
1.0718148,1.0603160000001621
1.0635631,1.060342000000162
1.0648209,1.060298000000162
1.0667226,1.0603060000001618
1.0703268,1.060278000000162
1.0641885,1.060282000000162
1.0655282,1.060212000000162
1.0670502,1.060216000000162
1.0590446,1.060198000000162
1.0653225,1.060242000000162
1.0645106,1.060234000000162
1.0637752,1.060206000000162
1.0657505,1.0600860000001622
1.0629085,1.059980000000162
1.0647912,1.059760000000162
1.0643115,1.059504000000162
1.0626231,1.059324000000162
1.0682945,1.059230000000162
1.064612,1.059148000000162
1.0661638,1.059178000000162
1.0661199,1.0592820000001621
1.0657885,1.0593400000001623
1.0684105,1.0593940000001623
1.0634618,1.0593980000001622
1.0684084,1.059386000000162
1.0608863,1.0593580000001621
1.0573126,1.0593320000001623
1.0599722,1.0593280000001624
1.0629802,1.0593580000001626
1.0630742,1.0593460000001627
1.0604936,1.0593300000001624
1.0583466,1.0593060000001624
1.0615002,1.0592220000001624
1.0634555,1.0590820000001624
1.059473,1.0590500000001624
1.0614603,1.0590800000001626
1.0642824,1.0591000000001625
1.0636508,1.0591680000001624
1.0649643,1.0593020000001623
1.0639597,1.0593180000001623
1.0630516,1.0593200000001621
1.0651352,1.0593300000001622
1.0647472,1.0593440000001622
1.0630718,1.059378000000162
1.0616978,1.0594460000001622
1.0651286,1.0594900000001624
1.0596428,1.0595620000001624
1.0670209,1.0595480000001625
1.0589447,1.0595280000001623
1.0613022,1.0594260000001623
1.0728388,1.059290000000162
1.0643843,1.0591740000001622
1.0656139,1.059072000000162
1.0670666,1.0589560000001623
1.0639663,1.0589940000001623
1.0661298,1.0590280000001624
1.0649837,1.0590320000001623
1.0649227,1.0590940000001623
1.0659838,1.0591740000001624
1.0685734,1.0591740000001624
