prediction,actual
1.209968,1.2103460000000987
1.2133303,1.2104540000000987
1.2086719,1.2105000000000987
1.2095722,1.210610000000099
1.2097173,1.210724000000099
1.2138692,1.2107540000000987
1.2140009,1.2108020000000987
1.2069288,1.2108480000000987
1.215427,1.2108260000000988
1.2118536,1.2108420000000986
1.2063922,1.2108660000000988
1.2100707,1.2108240000000987
1.2126905,1.2107960000000988
1.21501,1.2107860000000987
1.2139254,1.210816000000099
1.2042109,1.210800000000099
1.2112441,1.2107160000000987
1.2113112,1.2107180000000988
1.212059,1.2108020000000987
1.2126826,1.2108440000000986
1.2104099,1.2109800000000985
1.2074276,1.2112440000000988
1.2156389,1.2113900000000988
1.208318,1.2115020000000989
1.2122016,1.211608000000099
1.2095542,1.2118100000000989
1.2084827,1.2120020000000988
1.2104024,1.2122800000000988
1.2122056,1.2124940000000985
1.2096916,1.2126000000000987
1.2061806,1.2125820000000986
1.2069254,1.2125980000000987
1.2088218,1.2123980000000985
1.2110038,1.2121460000000988
1.2066402,1.2120720000000986
1.2174611,1.2119100000000986
1.2158518,1.2116520000000988
1.2130159,1.2114620000000986
1.2086519,1.2113740000000988
1.2170264,1.2111980000000986
1.2109666,1.2111060000000986
1.2121588,1.2110980000000986
1.2137632,1.2112160000000984
1.2085755,1.2112820000000986
1.2088554,1.2114740000000985
1.2086593,1.2116540000000984
1.2098402,1.2116880000000987
1.2091987,1.2116560000000987
1.211658,1.2117820000000985
1.2106998,1.2118180000000984
1.2093991,1.2118140000000985
1.2099408,1.2119520000000985
1.2136841,1.2121560000000984
1.2069108,1.2121480000000984
1.2101634,1.2121260000000984
1.2091403,1.2121180000000984
1.2149464,1.2119740000000983
1.2134205,1.2117420000000982
1.2118001,1.2115220000000984
1.209798,1.211212000000098
1.2073056,1.2109280000000981
1.2116643,1.2107500000000981
1.213551,1.210590000000098
1.2104907,1.210476000000098
1.2088386,1.2103580000000982
1.2101454,1.2102400000000981
1.21103,1.2101680000000983
1.2089658,1.2101120000000982
1.2102059,1.2100640000000982
1.2118301,1.2100760000000983
1.2120626,1.2100160000000983
1.2112249,1.2100040000000984
1.2071612,1.2099700000000984
1.2110348,1.2099420000000982
1.2072574,1.209936000000098
1.2111323,1.2100540000000979
1.2104961,1.210082000000098
1.209713,1.2101480000000981
1.2121557,1.210194000000098
1.208851,1.210272000000098
1.2107587,1.210350000000098
1.2051876,1.210344000000098
1.2081194,1.2102820000000978
1.2081953,1.2102380000000976
1.2132939,1.2100440000000978
1.2170541,1.2097720000000978
1.2151347,1.2095460000000977
1.2133038,1.2093040000000979
1.2108867,1.209116000000098
1.2105004,1.2091640000000978
1.2099233,1.2091960000000979
1.2106123,1.2092400000000978
1.2092787,1.2093900000000979
1.2054435,1.2094700000000977
1.2153229,1.209422000000098
1.2098777,1.2094100000000978
1.2085648,1.2094420000000978
1.2106994,1.2094120000000976
1.2134037,1.2094380000000977
1.2126368,1.2095440000000977
1.2103094,1.2097160000000975
1.2108967,1.2098860000000975
1.2111633,1.2099880000000973
1.2106129,1.2099720000000973
1.2069507,1.2099740000000974
1.2080116,1.2097900000000974
1.2124616,1.2096980000000974
1.2101088,1.2096780000000975
1.2021416,1.2098260000000975
1.2092731,1.2098640000000975
1.2105,1.2100240000000975
1.2112986,1.2100240000000975
1.2081219,1.2099860000000975
1.2127959,1.2098040000000974
1.2076746,1.2096340000000976
1.2087444,1.2095440000000974
1.2137848,1.2094820000000976
1.2080964,1.2093680000000977
1.2089583,1.2092780000000976
1.2071795,1.2093200000000977
1.2120107,1.2090620000000976
1.2100654,1.2086880000000977
1.2101476,1.2084220000000978
1.208323,1.208234000000098
1.2129127,1.207916000000098
1.2123139,1.207746000000098
1.2087717,1.207816000000098
1.2078887,1.207972000000098
1.2085873,1.207980000000098
1.2116721,1.207988000000098
1.2127497,1.2080500000000982
1.2116921,1.2080560000000982
1.2102525,1.207836000000098
1.2139648,1.2077260000000982
1.2129261,1.2076600000000983
1.211218,1.2077900000000983
1.2132343,1.2079100000000984
1.2121514,1.2082100000000984
1.2096293,1.2086200000000984
1.210905,1.2090200000000986
1.2111927,1.2095140000000986
1.2089925,1.2098160000000986
1.215084,1.2100900000000987
1.2080866,1.2102480000000988
1.2072837,1.2102680000000987
1.2115444,1.2099300000000988
1.2077446,1.2095920000000988
1.2037909,1.209218000000099
1.2085661,1.2088520000000988
1.2065611,1.2085940000000988
1.2089207,1.2084820000000989
1.2099427,1.2084340000000988
1.2087033,1.2083780000000988
1.213587,1.2082760000000987
1.2119364,1.2082580000000989
1.2102724,1.2081040000000987
1.2090976,1.2080080000000986
1.2079955,1.2080600000000987
1.2054636,1.2081660000000987
1.2125679,1.2081680000000987
1.2113969,1.2082180000000986
1.2117609,1.2084000000000987
1.2088872,1.2086220000000987
1.2091476,1.2089840000000986
1.2138932,1.2094920000000988
1.2100248,1.2098880000000987
1.2070221,1.2101920000000987
1.2106903,1.2105820000000989
1.2158499,1.210924000000099
1.2104471,1.2111620000000989
1.2132617,1.211598000000099
1.2078217,1.212008000000099
1.2131011,1.212208000000099
1.212087,1.212368000000099
1.2074178,1.2126640000000992
1.2091461,1.2128880000000992
1.2049284,1.2130780000000994
1.2102715,1.2133220000000993
1.2080289,1.2133020000000994
1.2116008,1.213222000000099
1.2106938,1.213092000000099
1.2111349,1.2132080000000989
1.2074803,1.213116000000099
1.2122248,1.2133720000000987
1.2132118,1.2135100000000987
1.2076463,1.2136760000000986
1.2127843,1.2136940000000984
1.211741,1.2138220000000985
1.2104017,1.2138520000000987
1.2106879,1.2139160000000988
1.2095971,1.2140600000000987
1.2082599,1.2139900000000987
1.2104683,1.2139460000000986
1.2075039,1.2139620000000986
1.2184471,1.2138480000000984
1.211724,1.2137340000000985
1.2076437,1.2136560000000984
1.2095593,1.2135940000000986
1.2117124,1.2132960000000985
1.2116958,1.2131600000000984
1.2103891,1.2129960000000986
1.2138181,1.2129220000000984
1.2139322,1.2127020000000983
1.2047547,1.2125460000000985
1.2098551,1.2123500000000984
1.2111657,1.2121340000000984
1.2106665,1.2119600000000985
1.207739,1.2119220000000985
1.212021,1.2119780000000984
1.2111063,1.2119980000000985
1.2135555,1.2120300000000985
1.213205,1.2120260000000986
1.2097187,1.2120000000000986
1.2111025,1.2119000000000986
1.2138306,1.2118940000000986
1.2149845,1.2118940000000986
1.2118424,1.2119420000000987
1.2103226,1.2120360000000985
1.2070165,1.2121540000000985
1.2065436,1.2121840000000985
1.2101061,1.2122100000000984
1.2078166,1.2122200000000984
1.2140349,1.2121260000000984
1.2156743,1.2120820000000985
1.2100804,1.2121800000000984
1.2096057,1.2121040000000984
1.2135174,1.2120440000000987
1.2082865,1.2120940000000986
1.2116078,1.2121300000000985
1.2095221,1.2119700000000986
1.2109283,1.2119700000000986
1.2132573,1.2119980000000985
1.2092366,1.2118500000000987
1.2114912,1.2117320000000986
1.2076275,1.2116600000000985
1.2100785,1.2116100000000987
1.2097952,1.2115040000000987
1.2093536,1.2114780000000986
1.2097673,1.2114060000000986
1.2136006,1.2114740000000987
1.2041111,1.2114680000000986
1.2116753,1.2115700000000986
1.2132477,1.2117440000000985
1.2124577,1.2118920000000988
1.2118881,1.2118560000000986
1.2105037,1.2118880000000987
1.213296,1.2118300000000986
1.2118571,1.2117840000000986
1.2126944,1.2116680000000986
1.2095296,1.2116000000000986
1.208397,1.2115120000000985
1.2118084,1.2115200000000985
1.2127098,1.2113720000000987
1.213476,1.2112900000000986
1.2083313,1.2112380000000986
1.2085747,1.2111740000000986
1.2093508,1.2110540000000984
1.2079756,1.2110120000000983
1.2060779,1.2109600000000984
1.2075118,1.2109580000000983
1.2099967,1.2109060000000984
1.2082123,1.2107920000000985
1.213994,1.2107100000000983
1.2112668,1.2107040000000984
1.213377,1.2105660000000984
1.2132434,1.2105180000000986
1.2121954,1.2104760000000985
1.2109331,1.2104400000000983
1.2107385,1.2103640000000984
1.2078766,1.2103760000000985
1.2117628,1.2103280000000987
1.2085199,1.2102920000000985
1.2109274,1.2102560000000984
1.208926,1.2102320000000983
1.2092979,1.2102040000000982
1.2141799,1.2101800000000984
1.2134124,1.2101280000000982
1.2075315,1.2100720000000984
1.208449,1.2100280000000982
1.2076705,1.2099660000000982
1.211706,1.2099880000000982
1.2119782,1.2101280000000982
1.2081943,1.2103380000000983
1.2100111,1.2105200000000984
1.2082182,1.2106740000000984
1.2064754,1.2108740000000986
1.2119579,1.2109880000000985
1.2098752,1.2110300000000984
1.2129378,1.2111860000000985
1.2168629,1.2114320000000984
1.210198,1.2116080000000984
1.2106206,1.2117620000000986
1.2083945,1.2118980000000987
1.2138345,1.2119240000000988
1.2149398,1.2119500000000987
1.2098475,1.2118740000000987
1.208594,1.2118460000000986
1.2102942,1.2118540000000988
1.2129273,1.2118160000000988
1.2114786,1.2117060000000985
1.2077885,1.2117200000000985
1.2121984,1.2116960000000983
1.21475,1.2116600000000983
1.2099242,1.2117080000000982
1.2136234,1.2118140000000983
1.207392,1.211842000000098
1.2095721,1.211898000000098
1.2085614,1.211994000000098
1.2163309,1.212084000000098
1.2089618,1.212112000000098
1.2080343,1.212090000000098
1.2084556,1.2121160000000981
1.2146702,1.2121500000000982
1.2077756,1.212236000000098
1.2088464,1.2123480000000981
1.2086151,1.212474000000098
1.2096535,1.2125140000000978
1.212521,1.2124240000000976
1.2058915,1.2123320000000977
1.2124844,1.2121740000000976
1.2102642,1.2121040000000978
1.210003,1.212096000000098
1.2112925,1.212172000000098
1.2127231,1.2121180000000977
1.2095243,1.2120880000000978
1.2111567,1.2119900000000978
1.2158206,1.2118600000000979
1.20945,1.2116840000000977
1.2076042,1.2115840000000977
1.214357,1.2115540000000977
1.2157228,1.2115620000000977
1.2083687,1.2115380000000977
1.2079633,1.2115600000000977
1.2065053,1.2115260000000978
1.2138664,1.2114000000000977
1.2096847,1.2112300000000977
1.2109175,1.211098000000098
1.2124336,1.2109760000000978
1.2131932,1.2108920000000978
1.2070253,1.2108600000000977
1.211689,1.2108840000000978
1.2149932,1.2108720000000976
1.2134106,1.2108360000000977
1.218225,1.2108140000000975
1.2143292,1.2107800000000974
1.214896,1.2107280000000973
1.210727,1.2106780000000974
1.2102411,1.2106500000000975
1.2135887,1.2105300000000974
1.2095518,1.2104460000000974
1.2101948,1.2103820000000973
1.209786,1.2103280000000973
1.2086527,1.2102660000000973
1.2120894,1.2102700000000972
1.21341,1.210240000000097
1.2073135,1.210256000000097
1.212237,1.210304000000097
1.2144024,1.210350000000097
1.2163447,1.2104220000000971
1.2116225,1.2105140000000971
1.2109658,1.2105680000000973
1.2127951,1.2105860000000974
1.2114116,1.210552000000097
1.2101651,1.2104780000000972
1.2084676,1.2103680000000971
1.2113369,1.210246000000097
1.2125231,1.2101140000000972
1.2134976,1.210008000000097
1.2110047,1.209970000000097
1.2087102,1.209984000000097
1.214922,1.210002000000097
1.2122797,1.210060000000097
1.208244,1.210154000000097
1.2154765,1.2102960000000968
1.206072,1.210360000000097
1.2106838,1.2104360000000969
1.20858,1.210424000000097
1.2102455,1.210392000000097
1.2106413,1.210284000000097
1.2169062,1.210240000000097
1.2098035,1.210194000000097
1.2098242,1.210188000000097
1.2114124,1.210188000000097
1.211348,1.2101860000000972
1.2152951,1.2101660000000973
1.215801,1.2101220000000972
1.2125092,1.210132000000097
1.2121029,1.2101520000000971
1.2130234,1.210154000000097
1.2116815,1.210188000000097
1.2147287,1.2102280000000971
1.2109424,1.2102240000000974
1.2090305,1.2102160000000972
1.2119879,1.2101720000000973
1.2173508,1.2101380000000972
1.2085125,1.2101440000000971
1.2096741,1.2101480000000973
1.2129252,1.2101000000000972
1.216562,1.210094000000097
1.2127001,1.2100820000000971
1.2124925,1.2100560000000973
1.2066952,1.2100820000000974
1.2128701,1.2101640000000973
1.217181,1.2102300000000974
1.2074647,1.2102060000000974
1.2145228,1.2102480000000972
1.2077428,1.2102560000000975
1.2152524,1.2102980000000974
1.2123165,1.2104020000000975
1.2111422,1.2105640000000972
1.213987,1.2106440000000973
1.2142508,1.2107140000000973
1.2127794,1.2107900000000973
1.2145878,1.2108540000000971
1.2157626,1.2109100000000972
1.2148489,1.210950000000097
1.2095941,1.211054000000097
1.2103202,1.211142000000097
1.2101859,1.211198000000097
1.2133157,1.2112720000000972
1.2160546,1.211314000000097
1.2083567,1.2113220000000973
1.2069311,1.2112900000000972
1.2090328,1.2112540000000973
1.2074372,1.2111500000000972
1.2066537,1.2111040000000972
1.2064652,1.211046000000097
1.2121187,1.2109920000000973
1.2098415,1.2109220000000973
1.2129364,1.2109560000000974
1.2115997,1.2109400000000972
1.2139717,1.2108780000000974
1.2056497,1.210830000000097
1.2139069,1.210812000000097
1.2102671,1.210760000000097
1.2115775,1.2107380000000971
1.2127004,1.210772000000097
1.2092786,1.210782000000097
1.207322,1.2108360000000968
1.2119191,1.210850000000097
1.208462,1.2108220000000969
1.2104772,1.210746000000097
1.2109832,1.2106880000000968
1.2134942,1.2105520000000969
1.2126923,1.2104400000000968
1.2115661,1.2103720000000968
1.2126901,1.210352000000097
1.2120366,1.210312000000097
1.2106853,1.210294000000097
1.2154934,1.2102820000000971
1.2106178,1.2102680000000972
1.2118754,1.210212000000097
1.212707,1.210176000000097
1.2108691,1.210160000000097
1.2151724,1.2101520000000971
1.2080597,1.2101180000000968
1.2094687,1.210122000000097
1.213231,1.210138000000097
1.2112713,1.210154000000097
1.2105203,1.2101560000000968
1.2151986,1.2101800000000968
1.2091618,1.2101640000000968
1.2141404,1.2101300000000967
1.206284,1.210108000000097
1.2158561,1.210130000000097
1.209821,1.2101560000000968
1.2088684,1.210210000000097
1.2134595,1.2103360000000971
1.2061945,1.210412000000097
1.2097429,1.210472000000097
1.2085184,1.210498000000097
1.2102659,1.210512000000097
1.2117797,1.2104460000000972
1.2081448,1.2104140000000971
1.2091719,1.210388000000097
1.2095885,1.210388000000097
1.2158793,1.210446000000097
1.2054195,1.2105040000000968
1.2103508,1.210570000000097
1.2076694,1.2106000000000967
1.213541,1.2106120000000966
1.212771,1.2105400000000968
1.2139218,1.2105540000000967
1.2054601,1.2105260000000968
1.2087052,1.2105160000000967
1.2059356,1.2104900000000969
1.211361,1.2104920000000967
1.2133567,1.2104200000000969
1.2155827,1.2103720000000968
1.215901,1.2103680000000971
1.21154,1.210386000000097
1.2097495,1.2104160000000972
1.2058566,1.2104460000000972
1.2145628,1.210480000000097
1.2075619,1.210502000000097
1.2068571,1.210530000000097
1.2156895,1.210578000000097
1.212762,1.210608000000097
1.2152367,1.210638000000097
1.2113318,1.210664000000097
1.2130872,1.210684000000097
1.20644,1.210684000000097
1.2102607,1.210710000000097
1.2099504,1.2107400000000967
