prediction,actual
1.2102057,1.206054000000094
1.2093816,1.2060680000000938
1.2156949,1.2061780000000941
1.2023073,1.206302000000094
1.2086362,1.206366000000094
1.2089401,1.2064660000000942
1.2096533,1.2065800000000944
1.2081683,1.2065500000000942
1.2077324,1.2063480000000941
1.2048712,1.2062520000000942
1.2051212,1.2061600000000943
1.207266,1.206082000000094
1.2068745,1.2060400000000941
1.2077274,1.206152000000094
1.205553,1.2061800000000942
1.2091937,1.2061320000000941
1.207281,1.2061180000000942
1.2007672,1.2060820000000942
1.2063893,1.2060520000000943
1.2066438,1.2060200000000942
1.2101506,1.2060900000000943
1.2086325,1.2060000000000943
1.2051806,1.2059100000000942
1.2078986,1.2058900000000943
1.2018459,1.2058240000000944
1.2153263,1.2057400000000942
1.212873,1.2057160000000944
1.2128968,1.2056520000000943
1.2087723,1.2055200000000945
1.2069012,1.2053320000000944
1.206273,1.2051060000000944
1.1976149,1.2050140000000944
1.2047273,1.2049560000000945
1.2100914,1.2048660000000946
1.2112393,1.2048660000000946
1.2036302,1.2049020000000943
1.2070478,1.2048720000000945
1.2072363,1.2048480000000943
1.2041639,1.2049000000000942
1.2148893,1.2049800000000943
1.2054759,1.2050900000000944
1.2099149,1.2051400000000942
1.2064018,1.2052080000000944
1.2056623,1.2052440000000944
1.2034596,1.2053180000000945
1.2116501,1.2053820000000945
1.2090169,1.2054480000000947
1.2093846,1.2055200000000945
1.2029531,1.2056380000000946
1.2093154,1.2056920000000946
1.2096751,1.2056380000000946
1.2104856,1.2055860000000944
1.2084718,1.2055760000000943
1.2133499,1.2054340000000945
1.207903,1.2053340000000945
1.2079238,1.2052780000000944
1.2045249,1.2053480000000945
1.2039986,1.2052620000000946
1.2091382,1.2052940000000947
1.2082516,1.2053660000000945
1.2107662,1.2054600000000946
1.2128028,1.2054000000000946
1.2125026,1.2054840000000946
1.211726,1.2055080000000946
1.2067401,1.2053400000000947
1.2071313,1.2051520000000946
1.2095277,1.2050660000000946
1.2108265,1.2049220000000944
1.2118678,1.2047120000000944
1.2098154,1.2047020000000945
1.2093929,1.2047420000000946
1.2081765,1.2047520000000944
1.211191,1.2047460000000945
1.1962562,1.2047700000000945
1.2064679,1.2047200000000946
1.2126238,1.2046420000000944
1.2091689,1.2045160000000945
1.2071297,1.2043800000000944
1.209063,1.2043120000000944
1.1994627,1.2042940000000946
1.2082703,1.2042540000000943
1.2082552,1.2041500000000944
1.2057874,1.2040560000000944
1.2085867,1.2039260000000944
1.2105757,1.2036520000000945
1.2004317,1.2035180000000945
1.2101655,1.2034660000000943
1.2072408,1.2034540000000944
1.2005252,1.2034600000000943
1.2058574,1.2035700000000942
1.2030016,1.203560000000094
1.2071491,1.2035740000000943
1.211116,1.2036480000000942
1.2117826,1.2037120000000943
1.2123028,1.2037140000000943
1.2092593,1.2037380000000941
1.2046646,1.2037460000000944
1.2069533,1.2036800000000942
1.2140831,1.203566000000094
1.2020643,1.203532000000094
1.2081072,1.203436000000094
1.204392,1.203436000000094
1.2134471,1.2033140000000941
1.2070096,1.203208000000094
1.2081876,1.202892000000094
1.2056845,1.202712000000094
1.2047818,1.2023400000000941
1.2115393,1.202058000000094
1.2136776,1.201804000000094
1.2051367,1.201754000000094
1.2039058,1.201618000000094
1.2064925,1.201600000000094
1.2094163,1.201610000000094
1.2097547,1.201672000000094
1.2153497,1.201846000000094
1.2088369,1.202074000000094
1.2083019,1.202342000000094
1.2120383,1.202582000000094
1.2067355,1.202720000000094
1.2058598,1.2028080000000938
1.2095857,1.202790000000094
1.2108189,1.2026860000000938
1.2044815,1.202632000000094
1.209926,1.2026640000000939
1.2110343,1.202644000000094
1.2062042,1.2026080000000938
1.2057526,1.2026100000000937
1.2054313,1.2026420000000937
1.2081167,1.2025800000000937
1.2078503,1.2025380000000936
1.2039353,1.2025440000000938
1.2124287,1.2025620000000938
1.214455,1.2026000000000938
1.2088037,1.2026720000000939
1.2095364,1.2027700000000938
1.2118831,1.2029380000000938
1.2126762,1.2030400000000938
1.208461,1.203122000000094
1.2134091,1.203242000000094
1.2052529,1.203286000000094
1.2076311,1.203286000000094
1.2135637,1.2032460000000937
1.206407,1.2032140000000937
1.2171826,1.2031420000000939
1.2098328,1.2030220000000937
1.2042805,1.202866000000094
1.208817,1.2028540000000938
1.208596,1.2027720000000937
1.2089736,1.2027800000000937
1.2067612,1.2029000000000936
1.206322,1.2030760000000935
1.2130901,1.2031680000000935
1.2152972,1.2032820000000934
1.2091322,1.2033600000000937
1.2034693,1.2033800000000938
1.2109343,1.2034040000000938
1.2069366,1.2034000000000937
1.2034136,1.2034260000000938
1.2094661,1.2034400000000938
1.2095097,1.203476000000094
1.2106683,1.2034160000000937
1.2089777,1.2034280000000939
1.2070446,1.203402000000094
1.2122196,1.2033420000000938
1.2077712,1.203256000000094
1.20826,1.203254000000094
1.2076676,1.203228000000094
1.2072793,1.2032040000000939
1.2092702,1.203222000000094
1.2076817,1.2032560000000938
1.2131027,1.203300000000094
