prediction,actual
100.48889,99.62419999999328
100.39318,99.62979999999328
100.51014,99.62959999999329
100.26919,99.62699999999329
99.89909,99.6295999999933
100.65194,99.63319999999331
100.439995,99.63539999999331
100.58894,99.6397999999933
100.2307,99.63779999999329
100.53193,99.6351999999933
100.43796,99.63179999999329
100.36964,99.62919999999329
100.400116,99.62539999999328
99.84857,99.62499999999328
100.25858,99.62599999999328
100.202446,99.62799999999328
100.23594,99.6301999999933
100.34951,99.6319999999933
100.2668,99.63739999999329
100.34453,99.63999999999331
100.26082,99.64059999999331
100.36424,99.64119999999329
100.62959,99.63939999999329
100.42392,99.6361999999933
100.63409,99.6345999999933
100.57484,99.6331999999933
100.3206,99.62919999999329
100.61931,99.63139999999329
100.3756,99.63319999999331
100.0691,99.6329999999933
100.61034,99.63179999999332
100.63623,99.63119999999331
100.38497,99.62899999999331
100.107765,99.62759999999331
100.60855,99.6283999999933
100.21167,99.6293999999933
100.63462,99.63399999999329
100.80514,99.63439999999329
100.17171,99.63439999999329
100.52067,99.63379999999329
100.392334,99.63439999999329
100.71263,99.63559999999329
100.49905,99.63439999999329
100.584335,99.6327999999933
100.27125,99.63439999999329
100.73613,99.6369999999933
100.150856,99.63719999999327
100.48973,99.64379999999328
100.79426,99.64979999999328
100.55434,99.65059999999326
100.474655,99.64659999999327
100.62296,99.64659999999327
100.3359,99.64519999999327
100.21341,99.64139999999327
100.08961,99.63599999999327
100.54449,99.63939999999329
100.49157,99.63399999999328
100.43413,99.63239999999328
100.43025,99.63259999999329
100.04878,99.63639999999329
100.32586,99.63739999999328
100.349464,99.64219999999327
100.36056,99.64319999999329
100.39105,99.64499999999327
99.84576,99.64839999999329
100.26142,99.6499999999933
100.36918,99.65139999999329
100.40466,99.65539999999329
100.755135,99.65559999999327
100.34768,99.6547999999933
100.57786,99.65319999999328
100.063255,99.65299999999327
100.17834,99.64839999999327
100.506294,99.64879999999327
100.119316,99.64839999999329
100.23253,99.6491999999933
100.44235,99.65059999999328
100.37093,99.65279999999329
100.34743,99.65179999999329
100.18607,99.65199999999328
100.340675,99.65459999999328
100.237526,99.6547999999933
100.41474,99.65359999999329
100.94132,99.65359999999329
100.228134,99.65139999999329
100.76488,99.64859999999327
100.35944,99.64299999999328
100.620316,99.63879999999325
100.529434,99.63399999999328
100.18407,99.63399999999328
100.598114,99.63519999999326
100.24143,99.63519999999326
99.86017,99.64059999999327
100.23183,99.64699999999326
99.9295,99.64999999999328
100.35583,99.64859999999327
100.238205,99.65499999999328
100.34202,99.65359999999328
100.59286,99.65319999999329
100.18889,99.65659999999329
100.57869,99.6611999999933
100.43517,99.66079999999329
100.556595,99.6631999999933
100.72804,99.6669999999933
100.40925,99.6641999999933
100.07295,99.6601999999933
100.34802,99.65999999999329
100.40224,99.65359999999328
100.52111,99.65184979999329
100.38155,99.65124979999328
100.6987,99.65324979999328
100.27661,99.65544979999328
100.18493,99.66384979999327
100.77568,99.66419999999326
100.44025,99.66659999999328
100.713036,99.66679999999329
100.70325,99.66599999999328
100.40475,99.66679999999327
100.201515,99.66699999999328
100.12614,99.66759999999327
100.45309,99.66719999999327
100.17992,99.66599999999328
100.48643,99.66419999999326
100.41058,99.66639999999327
100.16255,99.66439999999326
100.74742,99.66419999999326
100.716156,99.66839999999328
100.240555,99.66999999999328
100.55352,99.67039999999328
100.57758,99.67419999999326
100.59173,99.67419999999326
100.39996,99.67499999999328
100.58995,99.67879999999327
100.824715,99.67559999999328
100.4113,99.67699999999328
100.09856,99.6807999999933
100.20003,99.68099999999328
100.30181,99.67588819999328
100.31486,99.68068819999328
100.29184,99.67548819999327
100.604225,99.67468819999327
100.44081,99.67088819999329
100.281006,99.66979999999329
100.52822,99.66679999999329
100.59981,99.66279999999328
100.9752,99.65379999999328
100.93338,99.65279999999329
100.50463,99.65239999999329
100.440155,99.65099999999329
100.31383,99.6555999999933
100.656364,99.6613999999933
100.30146,99.66079999999329
100.36343,99.65659999999329
100.3219,99.65219999999329
100.399506,99.64759999999328
100.21489,99.64777219999328
100.34728,99.64597219999328
100.59198,99.64997219999327
100.29073,99.65437219999328
100.41668,99.65797219999328
100.609055,99.65839999999329
100.294205,99.66039999999329
100.61598,99.6599999999933
99.93487,99.6555999999933
100.53982,99.65659999999329
100.59525,99.65699999999327
100.378456,99.65099999999329
100.264946,99.65519999999329
100.80242,99.6611999999933
100.44929,99.6635999999933
100.402466,99.66279999999328
100.475494,99.67239999999329
100.40893,99.67199999999329
100.493965,99.67139999999328
100.44492,99.66839999999328
100.59577,99.67019999999329
100.58737,99.6681999999933
100.64839,99.6699999999933
100.267944,99.67199999999329
100.57963,99.67659999999331
100.690865,99.6783999999933
100.33499,99.67639999999331
100.20117,99.6729999999933
100.425674,99.66759999999327
100.41865,99.6635999999933
100.09656,99.6611999999933
100.562935,99.6635999999933
100.66902,99.66599999999329
100.71631,99.67279999999327
100.40656,99.67779999999327
100.50951,99.68059999999328
100.34974,99.68119999999325
100.47518,99.67699999999327
100.22462,99.67219999999327
100.742455,99.67139999999327
100.45983,99.67190059999326
100.358116,99.67490059999326
100.63042,99.68170059999326
100.206955,99.68950059999325
100.48511,99.69310059999324
100.53892,99.69619999999325
100.28846,99.69719999999325
100.45047,99.69616099999324
100.31746,99.69376099999324
100.748634,99.68796099999324
100.35345,99.68056099999325
100.235855,99.67916099999324
100.58307,99.67999999999323
100.3617,99.67659999999324
100.271095,99.68059999999323
100.45898,99.68519999999323
100.47249,99.68539999999322
100.747826,99.68299999999323
100.24666,99.68539999999322
100.56641,99.68499999999324
100.37471,99.68759999999324
100.61868,99.68979999999326
100.63274,99.69119999999326
100.263435,99.69379999999323
100.201706,99.69579999999323
99.851974,99.69599999999323
100.594864,99.68839999999322
100.17858,99.68679999999323
100.63737,99.68239999999324
100.62288,99.67719999999322
100.715515,99.67179999999323
100.298515,99.67559999999324
99.98509,99.67399999999323
100.63971,99.67299999999324
100.12698,99.67319999999322
100.50339,99.67059999999323
100.4384,99.66739999999321
100.84915,99.6677999999932
100.69601,99.66659999999322
100.59365,99.66219999999322
100.947044,99.66119999999322
100.14267,99.65839999999322
100.887924,99.65539999999321
100.18203,99.65539999999321
99.90351,99.65439999999322
100.840485,99.65559999999319
100.22059,99.65759999999322
100.17655,99.6587999999932
100.241325,99.66059999999321
100.02176,99.6641999999932
100.52506,99.6637999999932
100.44229,99.6639999999932
100.41185,99.66319999999322
100.13395,99.6621999999932
100.47321,99.66106899999319
100.45596,99.66406899999319
100.4101,99.66506899999321
100.1008,99.66506899999321
100.46023,99.66526899999322
100.05219,99.66539999999323
100.42205,99.6617999999932
100.64287,99.65679999999321
100.56437,99.65539999999321
100.238174,99.65419999999321
100.57676,99.65099999999322
100.351166,99.64999999999321
100.208435,99.64799999999322
100.72613,99.64499999999322
100.18277,99.64239999999322
100.57722,99.64359999999321
100.437675,99.64299999999322
100.842606,99.64659999999321
100.40678,99.6467999999932
100.39008,99.6411999999932
100.25878,99.63879999999321
100.60148,99.6395999999932
100.29615,99.6399999999932
100.19137,99.6429999999932
100.41829,99.64699999999318
100.286705,99.64719999999318
100.804665,99.64699999999318
100.363335,99.64439999999317
100.37125,99.64339999999318
100.545494,99.64699999999318
100.39291,99.65239999999318
100.314545,99.65739999999319
100.43834,99.6639999999932
100.26297,99.6691999999932
100.50438,99.6729999999932
100.226,99.67379999999318
100.34937,99.67159999999319
100.51874,99.6739999999932
100.69285,99.6763999999932
100.33044,99.67619999999317
100.30328,99.67239999999319
100.41984,99.6737999999932
100.36156,99.67159999999319
100.47971,99.6679999999932
100.30747,99.6691999999932
100.84803,99.66859999999319
100.18872,99.6683999999932
100.63102,99.66979999999317
100.45243,99.67039999999318
100.32634,99.66799999999319
100.3015,99.67419999999319
100.24763,99.67559999999318
