prediction,actual
99.62933,99.57719999999378
99.38798,99.56719999999378
99.311905,99.56299999999376
99.466835,99.55999999999378
99.54789,99.55639999999377
99.22877,99.55279999999377
99.38532,99.55559999999377
99.563675,99.55459999999377
99.46828,99.55659999999378
99.5011,99.56019999999378
99.52049,99.5655999999938
99.53234,99.5745999999938
99.48485,99.57559999999378
99.38747,99.5725999999938
99.32248,99.57479999999379
99.530304,99.57839999999379
99.33851,99.5759999999938
99.442696,99.57999999999379
99.54963,99.58299999999379
99.4845,99.58059999999378
99.72484,99.58059999999378
99.23821,99.58279999999381
99.80286,99.58419999999379
99.380104,99.58499999999378
99.44289,99.5807999999938
99.57691,99.5743999999938
99.52316,99.56079999999379
99.46605,99.54939999999378
99.55175,99.54139999999379
99.59606,99.5381999999938
99.302765,99.53079999999379
99.401566,99.53199999999379
99.15806,99.53239999999379
99.34575,99.5313999999938
99.38071,99.5313999999938
99.36023,99.53639999999379
99.566246,99.54099999999377
99.370026,99.54599999999378
99.2979,99.55319999999378
99.406166,99.56079999999379
99.425575,99.56479999999378
99.39048,99.57179999999379
99.44137,99.5743999999938
99.38115,99.5743999999938
99.53346,99.57279999999379
99.612274,99.57219999999379
99.55913,99.56979999999379
99.37706,99.5695999999938
99.24909,99.5711999999938
99.3418,99.57079999999381
99.28481,99.57039999999378
99.720116,99.56979999999379
99.41741,99.5673999999938
99.56016,99.5621999999938
99.419266,99.5607999999938
99.47317,99.5637999999938
99.4304,99.5599999999938
99.22244,99.5623999999938
99.30763,99.5659999999938
99.42259,99.5665123999938
99.61861,99.56451239999379
99.42108,99.56791239999379
99.1572,99.5651123999938
99.58988,99.5609123999938
99.62458,99.5571999999938
99.22301,99.5521999999938
99.40834,99.54819999999381
99.69074,99.54379999999381
99.27432,99.54439999999381
99.732574,99.54339999999381
99.26277,99.54419999999382
99.40578,99.54719999999381
99.31118,99.55199999999381
99.44025,99.55159999999383
99.62959,99.5543999999938
99.36094,99.5571999999938
99.66579,99.55799999999383
99.58474,99.5603999999938
99.57506,99.56359999999383
99.25765,99.56519999999382
99.317635,99.57179999999383
99.5025,99.57859999999383
99.74194,99.58359999999382
99.35913,99.58639999999379
99.07542,99.5879999999938
99.632256,99.5847999999938
99.47694,99.58059999999382
99.117676,99.57179999999381
99.236855,99.56593659999382
99.67335,99.56193659999381
99.47021,99.55993659999383
99.49887,99.55813659999382
99.83358,99.56353659999382
99.42301,99.5657999999938
99.38273,99.56979999999382
99.740295,99.56959999999381
99.51558,99.57299999999381
99.31242,99.57659999999382
99.3042,99.58219999999383
99.24733,99.58799999999383
99.55774,99.59399999999383
99.36645,99.59059999999383
99.714584,99.58899999999383
99.464294,99.58899999999383
99.45927,99.59019999999383
99.558945,99.59139999999384
99.6503,99.59539999999383
99.98304,99.59799999999383
99.47773,99.60019999999385
99.682945,99.59799999999383
99.43932,99.59559999999382
99.57294,99.59559999999382
99.64235,99.59339999999382
99.53638,99.59079999999383
99.680695,99.58959999999382
99.7078,99.58959999999382
99.80686,99.59039999999383
99.38903,99.59059999999383
99.66579,99.59019999999386
99.70521,99.58399999999385
99.33022,99.57579999999385
99.28598,99.56379999999385
99.4796,99.55799999999385
99.45552,99.55239999999385
99.6794,99.55259999999384
99.38812,99.55219999999385
99.64451,99.56039999999385
99.64752,99.56519999999384
99.33169,99.57159999999382
99.49211,99.57839999999383
99.36864,99.58319999999382
99.522766,99.57939999999383
99.484055,99.57039999999384
99.77119,99.56359999999383
99.40711,99.55479999999383
99.70661,99.55119999999383
99.4449,99.55319999999384
99.34607,99.55739999999382
99.69893,99.55219999999382
99.581604,99.55259999999383
99.47798,99.56139999999384
99.681564,99.57619999999382
99.359245,99.60999999999383
99.40705,99.64799999999384
99.5072,99.68399999999384
99.66519,99.70999999999385
99.3176,99.72399999999385
99.484116,99.71999999999385
99.238914,99.71799999999384
99.76676,99.71399999999382
99.12453,99.70999999999381
99.43224,99.70999999999381
99.3518,99.70999999999381
99.248825,99.70999999999381
99.39969,99.70999999999381
99.6651,99.70999999999381
99.59384,99.72399999999381
99.965706,99.72999999999382
99.66597,99.69599999999383
99.4549,99.65599999999382
99.36686,99.61599999999383
99.69791,99.56199999999383
99.29925,99.51599999999382
99.63785,99.50999999999382
99.654015,99.50931339999384
99.557,99.50931339999384
99.49871,99.50931339999384
99.58425,99.50931339999384
99.50872,99.50862679999383
99.51007,99.50931339999384
99.46027,99.50931339999384
99.512276,99.50931339999384
99.66869,99.50862679999383
99.52842,99.50931339999384
99.40628,99.50931339999384
99.46574,99.50862679999383
99.46889,99.50862679999383
99.34377,99.50931339999384
99.59477,99.50931339999384
99.49428,99.50862679999383
99.26958,99.50931339999384
99.15943,99.50931339999384
99.233086,99.50862679999383
99.65395,99.50862679999383
99.42918,99.50931339999384
99.62548,99.50931339999384
99.59713,99.50862679999383
99.51318,99.50931339999384
99.32469,99.50931339999384
99.71221,99.50931339999384
99.57746,99.50931339999384
99.20717,99.50999999999382
99.80911,99.50999999999382
99.51509,99.50931339999384
99.74744,99.50931339999384
99.35897,99.50931339999384
99.3229,99.50931339999384
99.29604,99.50931339999384
99.47208,99.50999999999382
99.629684,99.50999999999382
99.66921,99.50931339999384
99.7228,99.50931339999384
99.71673,99.50931339999384
99.41267,99.50931339999384
99.42396,99.50862679999383
99.311005,99.50931339999384
99.59524,99.50931339999384
99.372375,99.50931339999384
99.5061,99.50931339999384
99.55533,99.50999999999382
99.27248,99.50999999999382
99.80954,99.50931339999384
99.33945,99.50931339999384
99.095726,99.50931339999384
99.62365,99.50931339999384
99.344604,99.50931339999384
99.48919,99.50999999999382
99.55025,99.50999999999382
99.60797,99.50999999999382
99.68022,99.50999999999382
99.261154,99.50999999999382
99.586525,99.50999999999382
99.49703,99.50999999999382
99.16937,99.50999999999382
99.30031,99.50999999999382
99.61885,99.50999999999382
99.201546,99.50999999999382
99.29566,99.50999999999382
99.419,99.50999999999382
99.29269,99.50931339999384
99.107574,99.50931339999384
99.40011,99.50931339999384
99.64966,99.50931339999384
99.55732,99.50931339999384
99.396835,99.50999999999382
99.470375,99.50999999999382
99.50186,99.50999999999382
99.575455,99.50999999999382
99.518906,99.50999999999382
99.65619,99.50999999999382
99.37706,99.50999999999382
99.55055,99.50999999999382
99.50316,99.50999999999382
99.41774,99.50999999999382
99.51073,99.50931339999384
99.3152,99.50931339999384
99.58875,99.50931339999384
99.53216,99.50931339999384
99.760155,99.50862679999383
99.800606,99.50931339999384
99.77431,99.50931339999384
99.49206,99.50862679999383
99.49908,99.50862679999383
99.466324,99.50931339999384
99.43001,99.50931339999384
99.67612,99.50862679999383
99.47952,99.50931339999384
99.460236,99.50931339999384
99.61501,99.50862679999383
99.60321,99.50862679999383
99.44601,99.50862679999383
99.36404,99.50862679999383
99.491264,99.50794019999384
99.63671,99.50794019999384
99.63197,99.50794019999384
99.683876,99.50794019999384
99.48999,99.50794019999384
99.51603,99.50794019999384
99.42233,99.50794019999384
99.505806,99.50725359999385
99.61341,99.50725359999385
99.19744,99.50656699999385
99.54566,99.50725359999385
99.60596,99.50725359999385
99.47522,99.50794019999384
99.5734,99.50794019999384
99.54012,99.50862679999383
99.545876,99.50794019999384
99.511406,99.50862679999383
99.366325,99.50794019999384
99.52942,99.50862679999383
99.72761,99.50794019999384
99.505646,99.50862679999383
99.50603,99.50794019999384
99.63309,99.50862679999383
99.52399,99.50794019999384
99.31848,99.50862679999383
99.28751,99.50794019999384
99.45981,99.50862679999383
99.539665,99.50794019999384
99.38758,99.50794019999384
99.39974,99.50725359999385
99.316025,99.50725359999385
99.2414,99.51547099999384
99.73911,99.52437499999384
99.465096,99.53327899999383
99.19464,99.53327899999383
99.390465,99.54218299999383
99.497826,99.53327899999383
99.833145,99.53327899999383
99.526405,99.52437499999384
99.34528,99.53327899999383
99.36224,99.52437499999384
99.413445,99.53327899999383
99.45595,99.52437499999384
99.30117,99.53327899999383
99.430756,99.52437499999384
99.71942,99.53327899999383
99.504486,99.52437499999384
99.38163,99.53327899999383
99.4004,99.52437499999384
99.56771,99.52437499999384
99.201904,99.51547099999384
99.50954,99.51547099999384
99.42424,99.50656699999385
99.3861,99.50656699999385
99.25928,99.50656699999385
99.41784,99.50656699999385
99.316956,99.50656699999385
99.69055,99.50656699999385
99.501724,99.50656699999385
99.4946,99.50656699999385
99.41381,99.50656699999385
99.20245,99.50656699999385
99.48607,99.50656699999385
99.41266,99.50656699999385
99.55423,99.51656699999386
99.43213,99.51656699999386
99.633865,99.52656699999382
99.345924,99.52656699999382
99.570335,99.53656699999381
99.28589,99.52656699999382
99.47949,99.53656699999381
99.51832,99.52656699999382
99.26121,99.53656699999381
99.5178,99.52656699999382
99.19035,99.53656699999381
99.539665,99.52656699999382
99.72428,99.53656699999381
99.66166,99.52656699999382
99.326614,99.53656699999381
99.50525,99.52656699999382
99.363205,99.53656699999381
99.46475,99.52656699999382
99.26964,99.52656699999382
99.259094,99.51656699999386
99.380585,99.51656699999386
99.69245,99.50656699999385
99.5128,99.50656699999385
99.94638,99.51656699999386
99.21618,99.51656699999386
99.387245,99.52656699999382
99.52265,99.52656699999382
99.57593,99.53656699999381
99.51914,99.52656699999382
99.37632,99.53656699999381
99.331184,99.52656699999382
99.624405,99.53656699999381
99.40538,99.52656699999382
99.374664,99.53656699999381
99.61092,99.52656699999382
99.46895,99.53656699999381
99.36973,99.52656699999382
99.427155,99.53656699999381
99.37021,99.52656699999382
99.451706,99.52656699999382
99.426994,99.51656699999386
99.635864,99.51656699999386
99.41014,99.50656699999385
99.18625,99.50656699999385
99.313095,99.50656699999385
99.25807,99.50656699999385
99.614655,99.51656699999386
99.49433,99.51656699999386
99.45219,99.52656699999382
99.79079,99.52656699999382
99.29655,99.53656699999381
99.356766,99.52656699999382
99.52967,99.53656699999381
99.34827,99.52656699999382
99.38476,99.53656699999381
99.574814,99.52656699999382
99.60271,99.53656699999381
99.69994,99.52656699999382
99.61143,99.52656699999382
99.59172,99.51656699999386
99.73937,99.50181099999385
99.2295,99.48029939999384
99.57407,99.47159079999383
99.23161,99.46288219999383
99.70189,99.44915839999383
99.52991,99.44880099999385
99.82944,99.44699919999383
99.83492,99.44419619999383
99.6452,99.44139319999383
99.46079,99.44640839999383
99.36643,99.44900839999384
99.61375,99.45361319999384
99.68426,99.45700619999384
99.259674,99.45800439999384
99.66766,99.45859439999384
99.28038,99.46298919999384
99.42191,99.46357919999384
99.71859,99.46357919999384
99.56676,99.46818759999384
99.519066,99.46359279999385
99.42319,99.45839799999382
99.5399,99.46728759999382
99.438644,99.47617719999381
99.84949,99.48181979999381
99.382545,99.49427079999384
99.46864,99.50007079999385
99.780594,99.49903739999384
99.7532,99.49770879999383
99.6041,99.49245779999384
99.50385,99.49216259999385
99.45427,99.49985659999385
99.391914,99.50059479999386
99.60155,99.50207099999386
99.59901,99.50850299999385
99.788315,99.50997919999386
99.67669,99.51071719999386
99.39153,99.51115999999388
99.40797,99.51115999999388
99.600426,99.51115999999388
99.93124,99.51352239999386
99.35655,99.51588479999386
99.37341,99.52134879999385
99.439384,99.52947199999386
99.52271,99.53848179999383
99.58973,99.54424259999386
99.71935,99.54944819999385
99.698135,99.55299399999384
99.50294,99.54723879999385
99.672035,99.54635219999386
99.64539,99.54723879999385
99.200096,99.54868059999384
99.42496,99.54803879999386
99.36947,99.55003879999386
99.33815,99.54649339999385
99.56421,99.54165159999386
