prediction,actual
83.87715,84.04099999998563
84.04334,84.04679999998562
84.03519,84.05159999998563
83.884384,84.05019999998564
83.973656,84.05619999998564
84.1227,84.06079999998563
84.10723,84.06579999998564
83.876,84.06819999998564
83.79237,84.07379999998562
84.1432,84.07319999998562
84.22817,84.06499999998563
84.108,84.05439999998563
84.08496,84.05019999998562
84.00986,84.04959999998563
84.190475,84.04579999998563
84.11952,84.04959999998562
84.06513,84.05799999998561
84.215096,84.06439999998561
84.068344,84.0650865999856
84.31688,84.0704865999856
84.28598,84.07448659998558
83.89087,84.0738865999856
84.119514,84.0758865999856
84.17645,84.08099999998558
84.04639,84.0859999999856
84.17457,84.0895999999856
83.99716,84.09759999998559
84.258965,84.0977999999856
84.058044,84.0939999999856
83.98282,84.0845999999856
83.994736,84.0785999999856
84.04716,84.06579999998559
83.78809,84.05639999998559
84.18187,84.05639999998559
83.92693,84.0619999999856
83.92052,84.06339999998559
83.80188,84.06779999998561
84.19034,84.07359999998559
84.07697,84.0691999999856
83.96085,84.06639999998559
84.30175,84.05979999998559
84.055115,84.0583999999856
83.969185,84.0583999999856
84.117065,84.05699999998559
84.07601,84.05219999998559
84.3697,84.05179999998559
84.03607,84.04439999998559
84.249275,84.0413999999856
83.94127,84.0425999999856
84.04865,84.04499999998562
84.21006,84.05259999998562
83.93174,84.06699999998558
84.35234,84.07379999998558
84.11095,84.0785999999856
84.11025,84.08219999998558
84.227585,84.0761999999856
84.26404,84.06639999998559
84.25353,84.0531999999856
84.103065,84.0373999999856
83.97962,84.02659999998559
83.97137,84.0195999999856
84.10395,84.0125999999856
84.01865,84.0115999999856
84.22594,84.0105999999856
84.02902,84.0111999999856
84.201805,84.01439999998559
84.2006,84.0189999999856
84.02522,84.02419999998558
84.108116,84.03579999998558
84.20825,84.03499999998557
84.23923,84.03299999998558
84.31465,84.02599999998557
84.03165,84.01259999998558
83.96369,84.00059999998558
84.13116,84.00299999998558
84.10945,84.00699999998558
84.38196,84.01279999998557
84.21374,84.02519999998557
84.2652,84.03639999998559
84.04868,84.04159999998556
84.223015,84.04399999998559
83.95449,84.04719999998558
83.967735,84.05139999998558
83.92815,84.05139999998558
84.05993,84.04599999998558
83.86417,84.04099999998557
84.02082,84.03579999998557
84.09833,84.02699999998558
84.30623,84.02319999998556
84.236496,84.02119999998557
84.07675,84.02099999998556
84.12026,84.01979999998557
84.01319,84.02539999998554
84.00875,84.02399999998555
84.43775,84.02859999998553
84.08717,84.03859999998555
84.165115,84.05139999998555
83.911644,84.05879999998555
84.06432,84.07139999998556
83.92636,84.07919999998556
83.93584,84.08239999998555
83.828316,84.07919999998556
84.08157,84.07139999998554
84.24405,84.07179999998553
84.10645,84.06399999998553
84.43498,84.06159999998552
84.267044,84.06679999998552
83.98748,84.0777999999855
83.8037,84.07919999998552
83.794304,84.08139999998552
83.95614,84.07799999998554
83.82194,84.07599999998554
84.00418,84.07599999998554
84.02958,84.07639999998554
84.200356,84.08619999998555
83.84424,84.08979999998554
84.04459,84.09199999998553
84.22634,84.09059999998553
83.76274,84.09659999998553
83.8929,84.09039999998555
84.16358,84.08519999998553
84.23174,84.07279999998556
84.076904,84.06439999998557
83.87323,84.04759999998558
84.14514,84.04179999998557
84.16871,84.04719999998558
84.33588,84.06539999998559
83.937645,84.07479999998559
84.26463,84.08199999998558
84.03934,84.08839999998557
84.06538,84.08919999998558
84.07139,84.07379999998558
84.16013,84.06039999998559
84.06597,84.04859999998558
84.048775,84.04219999998558
84.09608,84.03499999998559
84.08897,84.03399999998557
84.30455,84.03799999998559
84.08735,84.04419999998558
83.78716,84.05279999998558
84.14957,84.0531999999856
84.2297,84.05979999998559
84.14903,84.06459999998559
84.01203,84.06459999998559
84.1492,84.0535999999856
84.07675,84.04799999998559
84.10465,84.03659999998558
83.84772,84.02199999998558
84.00589,84.01419999998559
84.093185,84.0105999999856
83.90767,84.00679999998559
84.30776,84.00879999998561
84.04868,84.00999999998561
83.84287,84.00999999998561
84.20105,84.0045999999856
84.04928,84.00099999998561
83.736694,83.9971999999856
83.90871,83.98439999998563
84.075066,83.97499999998561
83.97461,83.97099999998561
84.08971,83.9695999999856
83.96775,83.96339999998563
84.15915,83.96759999998561
84.06352,83.96639999998561
