prediction,actual
84.03794,84.10119999998578
83.81316,84.09799999998576
83.57007,84.10019999998576
83.673645,84.10499999998576
84.05507,84.10459999998577
84.04794,84.10679999998575
83.937195,84.10699999998576
83.80916,84.10339999998577
83.90982,84.09899999998576
83.96668,84.09799999998576
83.81735,84.09459999998577
84.05497,84.09219999998577
83.85591,84.08839999998577
83.95996,84.08359999998576
83.7971,84.08139999998576
84.11249,84.07979999998577
83.93323,84.07539999998576
83.67382,84.07239999998576
84.060555,84.07379999998577
83.785484,84.06839999998576
84.04113,84.06559999998576
83.813515,84.06719999998577
84.13112,84.07079999998578
84.001686,84.06939999998578
83.83609,84.07439999998577
83.79558,84.07839999998576
83.992714,84.07299999998577
83.97792,84.06779999998578
83.84471,84.06339999998578
84.08349,84.06339999998578
83.684875,84.06039999998578
83.79661,84.06219999998578
83.78531,84.06039999998578
83.966736,84.05919999998578
84.36149,84.04699999998579
83.904076,84.04099999998579
84.1305,84.04079999998578
84.09723,84.04619999998576
84.02392,84.04919999998576
84.07081,84.05519999998576
83.927086,84.05399999998576
84.08148,84.05339999998576
83.98163,84.04479999998577
84.18201,84.03079999998576
83.58835,84.01939999998578
83.968895,84.01539999998577
83.50829,84.00719999998577
83.801506,84.00599999998579
83.67932,84.00719999998577
83.9418,84.00859999998578
84.01982,84.00839999998577
83.7405,84.00639999998577
83.866875,84.00259999998578
84.121956,84.00199999998577
83.71217,84.00039999998577
83.97337,84.00079999998577
84.033775,84.00519999998575
84.110596,84.00279999998577
83.74147,83.99659999998576
83.896065,83.99019999998578
83.92584,83.98379999998578
83.665665,83.97159999998577
83.97988,83.97199999998577
83.71745,83.97479999998579
83.63318,83.97919999998577
84.046135,83.97919999998577
83.85589,83.98199999998579
84.08784,83.97899999998576
83.69975,83.97499999998576
84.283005,83.97419999998576
83.80217,83.98059999998576
84.00265,83.98699999998576
83.63625,83.99579999998576
84.106895,84.00619999998577
84.04611,84.01279999998575
83.84928,84.01639999998577
83.61448,84.01959999998577
83.904465,84.01839999998576
83.579025,84.01879999998576
83.84646,84.02359999998576
83.59776,84.01879999998576
84.23304,84.01639999998577
83.476654,84.02179999998577
84.08671,84.02559999998577
84.18803,84.02619999998579
84.01149,84.03819999998576
83.6391,84.05379999998576
83.77497,84.06179999998575
84.03526,84.06879999998576
84.21965,84.07339999998574
83.968475,84.07319999998575
83.977036,84.06939999998576
83.720695,84.06759999998575
83.86121,84.06979999998576
84.05653,84.07119999998575
83.72345,84.07139999998574
83.78164,84.06619999998577
84.22315,84.06359999998577
83.93036,84.06119999998576
83.82339,84.05759999998577
83.95561,84.05259999998577
83.88192,84.04939999998578
83.87558,84.04379999998578
83.675514,84.03419999998576
83.86047,84.02759999998577
83.70129,84.02839999998577
83.69962,84.03179999998576
84.15327,84.03799999998577
83.54761,84.04619999998576
83.78358,84.05919999998576
83.70939,84.06739999998577
84.13092,84.07279999998578
83.814735,84.07539999998578
83.807785,84.07979999998578
83.81394,84.07859999998577
83.77517,84.07639999998577
83.73103,84.07759999998578
84.0046,84.07719999998577
83.903786,84.07399999998577
84.14052,84.07099999998577
83.93043,84.06779999998578
83.855644,84.06539999998577
83.997314,84.06199999998577
83.77902,84.06179999998575
84.0174,84.06359999998577
83.642105,84.06759999998577
83.77042,84.07059999998577
83.74709,84.07519999998576
83.656746,84.08050739998575
83.93565,84.08370739998577
83.958824,84.08550739998577
83.71344,84.08890739998577
83.9446,84.09570739998578
83.95675,84.09759999998576
83.7636,84.09999999998578
83.92469,84.10219999998576
83.8976,84.09979999998576
83.55014,84.09339999998576
83.57204,84.08959999998577
83.35908,84.08599999998577
83.79264,84.08339999998577
83.866104,84.08759999998577
84.04305,84.09559999998577
83.828354,84.10419999998578
83.85374,84.11059999998578
83.94073,84.11759999998579
83.8258,84.11999999998578
83.91412,84.12239999998579
83.92702,84.12359999998577
83.78794,84.12839999998577
83.88258,84.13159999998577
83.85886,84.13559999998577
83.67278,84.13339999998576
83.86036,84.12839999998576
83.75873,84.11779999998575
83.85588,84.10799999998578
84.10404,84.09219999998575
83.96927,84.07899999998574
84.04735,84.06579999998574
83.74065,84.05639999998576
83.99983,84.04739999998576
83.746735,84.04299999998578
83.74072,84.03639999998578
83.94504,84.03119999998577
83.924065,84.02719999998575
83.71165,84.02679999998576
83.889015,84.02819999998576
84.113945,84.03219999998575
83.89714,84.04339999998575
84.20675,84.05315239998575
84.09458,84.06455239998577
83.73331,84.07175239998577
83.874054,84.08155239998577
84.084404,84.07995239998577
84.16848,84.08119999998577
83.586945,84.07959999998577
84.130936,84.08759999998577
83.98766,84.09139999998577
83.97782,84.10179999998577
84.030876,84.10939999998577
83.45331,84.11519999998578
83.841286,84.11679999998577
83.97356,84.11959999998578
83.6801,84.11879999998578
83.99854,84.11959999998578
83.863625,84.11619999998577
84.08748,84.11059999998577
83.784515,84.10879999998578
83.86667,84.11299999998577
83.76626,84.11299999998577
83.740746,84.11699999998578
83.82983,84.12279999998577
83.85467,84.12659999998577
84.05221,84.12819999998578
83.91576,84.1329999999858
83.849236,84.13879999998578
83.7897,84.13819999998577
83.8847,84.13859999998577
84.15012,84.13479999998579
84.084946,84.1341999999858
84.08362,84.12799999998578
83.73293,84.12279999998577
84.22543,84.12019999998577
84.10535,84.12399999998577
83.95203,84.12483659998576
84.27393,84.13263659998576
83.59182,84.13863659998576
83.72046,84.14563659998575
83.91388,84.15223659998576
83.99427,84.15559999998575
83.819984,84.16219999998576
83.81701,84.17579999998577
83.58418,84.18199999998576
84.017876,84.18699999998576
84.04047,84.18939999998574
83.60987,84.18679999998577
83.31612,84.18119999998576
83.589645,84.17899999998578
84.13474,84.16879999998578
83.78461,84.16459999998578
84.07019,84.16159999998578
83.802635,84.16039999998578
83.8861,84.15836239998578
83.69042,84.16596239998577
83.75418,84.17316239998578
83.99131,84.17816239998578
83.77711,84.18436239998579
83.92035,84.19379999998579
83.905525,84.19759999998577
83.80952,84.20499999998577
83.42395,84.21219999998577
84.103516,84.21319999998576
84.189354,84.21319999998576
83.92735,84.20859999998578
83.97563,84.20039999998579
83.71225,84.19099999998578
83.722534,84.18539999998578
84.02706,84.17499999998577
84.06969,84.17419999998577
84.3917,84.17259999998578
84.160805,84.17339999998578
83.99778,84.17419999998577
83.89667,84.17439999998577
84.02554,84.17539999998577
83.93535,84.17539999998577
83.76982,84.17679999998576
83.74374,84.17899999998575
83.904076,84.18019999998575
84.020676,84.18019999998575
83.8787,84.18499999998576
84.09964,84.18779999998574
83.91807,84.18599999998575
83.917274,84.18719999998575
83.7034,84.18499999998576
84.0917,84.17419999998575
83.788506,84.15959999998576
83.76753,84.14979999998576
83.755455,84.13739999998576
83.95253,84.12459999998575
83.504684,84.11999999998577
83.80142,84.11879999998577
83.691055,84.11579999998575
83.84489,84.10879999998578
83.961525,84.10639999998575
83.63989,84.10199999998578
84.190125,84.09359999998576
83.98242,84.09039999998575
