prediction,actual
0.69063973,0.6905120000001894
0.69025606,0.6905760000001895
0.68925637,0.6905960000001894
0.6955957,0.6906380000001894
0.692926,0.6907520000001894
0.689805,0.6908140000001894
0.69260675,0.6908560000001895
0.69105643,0.6909380000001895
0.69315726,0.6910360000001895
0.6936206,0.6910600000001896
0.6905915,0.6910780000001895
0.68521655,0.6911060000001895
0.696592,0.6911300000001896
0.6879998,0.6910940000001895
0.68845975,0.6910540000001895
0.68913186,0.6910780000001895
0.6882015,0.6910300000001894
0.6905602,0.6909960000001895
0.69053453,0.6909960000001895
0.6922136,0.6909760000001894
0.6869463,0.6909320000001895
0.69211006,0.6909720000001894
0.6914536,0.6909880000001895
0.69324756,0.6909780000001895
0.6952858,0.6909580000001895
0.6895339,0.6909500000001895
0.6873854,0.6909320000001895
0.694714,0.6909300000001894
0.68938357,0.6908960000001894
0.69311017,0.6908960000001894
0.6934443,0.6908900000001894
0.69124746,0.6908720000001894
0.6895417,0.6908520000001894
0.69341815,0.6908760000001894
0.692426,0.6909140000001894
0.691928,0.6909660000001893
0.6937066,0.6910660000001894
0.69209266,0.6911780000001894
0.6928387,0.6912800000001893
0.6924893,0.6913520000001894
0.6936965,0.6913940000001894
0.69095683,0.6913500000001894
0.69232255,0.6912800000001894
0.6932449,0.6912360000001896
0.6878425,0.6912020000001895
0.6887029,0.6911700000001895
0.6921135,0.6911500000001896
0.68947756,0.6911220000001894
0.6927506,0.6910840000001894
0.6927795,0.6910940000001894
0.6936291,0.6911320000001894
0.6899264,0.6911520000001894
0.6941705,0.6912020000001894
0.6902778,0.6912480000001894
0.6910028,0.6912380000001894
0.69081426,0.6912140000001894
0.69304585,0.6911940000001894
0.6943544,0.6911980000001894
0.6915568,0.6912320000001893
0.6879009,0.6912900000001893
0.689584,0.6913400000001892
0.69137466,0.6914160000001892
0.6912976,0.6914560000001891
0.68939286,0.6914580000001892
0.6885698,0.6914240000001891
0.6900986,0.691398000000189
0.6895066,0.691352000000189
0.69202524,0.691282000000189
0.69264436,0.691220000000189
0.68996924,0.691202000000189
0.69070596,0.691182000000189
0.69157207,0.6911560000001888
0.69440967,0.691174000000189
0.6893452,0.6911800000001891
0.69365346,0.691160000000189
0.6883796,0.691162000000189
0.6927283,0.6911180000001891
0.686737,0.6910560000001891
0.69340193,0.6910580000001889
0.6906788,0.691062000000189
0.69105715,0.6910360000001889
0.6939083,0.6910160000001889
0.6850549,0.691072000000189
0.69315445,0.6910820000001888
0.68988156,0.6910900000001889
0.6927638,0.6910880000001889
0.68763834,0.6911160000001889
0.6877551,0.6910000000001888
0.69381404,0.6908820000001888
0.6916829,0.6907860000001887
0.68906116,0.6907080000001888
0.69139737,0.690600000000189
0.6915557,0.6906160000001889
0.6912936,0.6906100000001889
0.6903615,0.690492000000189
0.6924863,0.6904440000001889
0.6919302,0.6904440000001889
0.6929418,0.6903840000001888
0.68916756,0.690318000000189
0.6937038,0.6902960000001889
0.6912545,0.6902000000001889
0.6892881,0.6900900000001888
0.6905886,0.6899880000001888
0.6932921,0.6898780000001887
0.69210213,0.6898780000001887
0.6879901,0.6898660000001888
0.6953886,0.6899500000001888
0.68882066,0.6900040000001888
0.69294703,0.6901100000001887
0.69125015,0.6901700000001888
0.69011474,0.6902100000001888
0.6897544,0.6901820000001888
0.6927504,0.6901820000001888
0.6910299,0.6902100000001888
0.6901467,0.6902220000001889
0.68884695,0.6902800000001889
0.69469386,0.6903240000001889
0.6902101,0.6903520000001888
0.690068,0.6903440000001888
0.6922031,0.6903800000001887
0.6875426,0.6904700000001888
0.6912892,0.6905800000001887
0.68554807,0.6907480000001888
0.69539464,0.6908240000001888
0.69436485,0.6910240000001888
0.6922861,0.6912020000001888
0.6940997,0.6913440000001888
0.69038177,0.6913400000001888
0.6936996,0.6915040000001889
0.6897933,0.6915140000001889
0.6896632,0.691470000000189
0.6894039,0.691424000000189
0.6908073,0.6914400000001889
0.6905707,0.691392000000189
0.68938804,0.6913400000001891
0.69331086,0.6913400000001889
0.69093597,0.6913680000001889
0.6893401,0.6914180000001889
0.69167376,0.6914320000001889
0.69346887,0.6914440000001889
0.6893863,0.6913660000001889
0.6942844,0.691284000000189
0.6901481,0.691222000000189
0.6933486,0.6911060000001891
0.69153583,0.690998000000189
0.69496167,0.690890000000189
0.6909239,0.6907880000001889
0.69146776,0.690704000000189
0.6904702,0.6906440000001889
0.6922751,0.6905720000001889
0.6918883,0.6905400000001889
0.69360346,0.6904540000001889
0.69177544,0.6902400000001888
0.68792707,0.6900960000001889
0.69179827,0.689928000000189
0.6898876,0.689762000000189
0.69133145,0.689678000000189
0.6904467,0.6897220000001889
0.6897839,0.6896780000001889
0.6903148,0.6896300000001888
0.6929972,0.6896020000001888
0.69229317,0.6895680000001888
0.688591,0.6895040000001889
0.68920195,0.6895200000001889
0.691843,0.6895480000001889
0.6931957,0.6895460000001888
0.69522053,0.6895620000001889
0.689524,0.6896320000001889
0.6908196,0.6896820000001889
0.68848306,0.6897560000001889
0.69226134,0.6898620000001888
0.6911697,0.6899080000001889
0.69113356,0.6899340000001889
0.69133365,0.6899900000001888
0.69270635,0.6899880000001888
0.69347507,0.6899720000001888
0.6867543,0.6899960000001888
0.691739,0.6899400000001887
0.6924509,0.6898620000001887
0.694613,0.6898420000001888
0.6908991,0.6898040000001888
0.6918205,0.6897500000001888
0.6924057,0.6897140000001889
0.69464713,0.6896720000001889
0.6921166,0.6896640000001889
0.68986833,0.6896180000001889
0.69048625,0.6896560000001889
0.6943331,0.6897820000001889
0.6895258,0.6898540000001889
0.6927474,0.6899440000001887
0.6929182,0.6900720000001889
0.68784565,0.690102000000189
0.69170874,0.6900820000001889
0.69085044,0.690172000000189
0.6911095,0.690258000000189
0.6899594,0.6903740000001892
0.69088817,0.690534000000189
0.6886302,0.6907100000001891
0.6957557,0.690792000000189
0.6908798,0.6908280000001891
0.69189566,0.6908460000001889
0.69439876,0.690810000000189
0.6889999,0.6907580000001892
0.69277763,0.690686000000189
0.6898967,0.690622000000189
0.6896437,0.6905740000001891
0.692659,0.690526000000189
0.68900687,0.690492000000189
0.6939897,0.6905240000001891
0.6951434,0.6905540000001891
0.6941384,0.690528000000189
0.6956976,0.6905520000001891
0.69075114,0.6905500000001892
0.6903243,0.6905280000001891
0.69330984,0.6905160000001892
0.6945107,0.6905400000001892
0.6905548,0.6905960000001893
0.6941434,0.6906320000001892
0.68869025,0.6906820000001892
0.6904027,0.6907360000001892
0.6902437,0.6907380000001893
0.68974864,0.6906880000001892
0.69188553,0.6906440000001892
0.68990856,0.6906020000001891
0.69453895,0.6905420000001892
0.69534135,0.6905580000001892
0.6885703,0.6905400000001892
0.6889971,0.6905360000001892
0.69233775,0.6905580000001892
0.6915804,0.6905620000001891
0.69433194,0.6905060000001891
0.6895837,0.6904020000001891
0.6952105,0.6903860000001892
0.6940786,0.6903400000001892
0.6928016,0.6902840000001892
0.68619514,0.6902900000001891
0.69168556,0.6903680000001892
0.68970996,0.6903580000001891
0.69479537,0.690334000000189
0.6901414,0.690290000000189
0.6917387,0.690220000000189
0.68892634,0.6901640000001892
0.6907763,0.6902180000001891
0.6895552,0.690366000000189
0.69013274,0.6905120000001889
0.6936412,0.690650000000189
0.69265777,0.6907880000001889
0.69301164,0.690826000000189
0.69034046,0.690786000000189
0.6885077,0.690780000000189
0.6931608,0.6907640000001891
0.6921372,0.6906900000001891
0.69342464,0.6906240000001891
0.6919788,0.690548000000189
0.6926858,0.690458000000189
0.6929864,0.6903260000001891
0.692242,0.690320000000189
0.69079655,0.690306000000189
0.6920099,0.6902840000001891
0.6925546,0.6902180000001891
0.6908982,0.6903040000001891
0.6910094,0.6902800000001891
0.69077826,0.690252000000189
0.69151837,0.6902120000001891
0.6886944,0.6902160000001891
0.68864477,0.6901520000001892
0.692967,0.6901180000001892
0.69189775,0.6900680000001892
0.6914307,0.6900280000001893
0.6910746,0.6900180000001892
0.69152135,0.6900080000001892
0.6911367,0.6900120000001893
0.693147,0.6900520000001893
0.6929671,0.6900520000001891
0.6904578,0.6901100000001892
0.69233924,0.6901580000001892
0.6916957,0.6901700000001892
0.69323874,0.6901360000001893
0.6909154,0.6901340000001893
0.69060683,0.6900400000001893
0.6930651,0.6899100000001892
0.6891907,0.6898060000001893
0.6907038,0.6896980000001893
0.69176775,0.6896360000001892
0.68947804,0.6896140000001892
0.6931144,0.6896200000001893
0.6892744,0.6896620000001893
0.69358116,0.6897440000001893
0.6930515,0.6897840000001894
0.69102204,0.6898260000001893
0.6877477,0.6898720000001892
0.6902179,0.6898540000001893
0.6913518,0.6898200000001893
0.69515187,0.6898340000001892
0.68909645,0.6897760000001892
0.69235003,0.6897340000001894
0.687495,0.6897440000001893
0.6934746,0.6897700000001893
0.6891961,0.6897480000001893
0.6919262,0.6897920000001894
0.689836,0.6898200000001895
0.69026893,0.6898160000001894
0.69461465,0.6898040000001895
0.6926847,0.6898400000001894
0.68942267,0.6898160000001894
0.691326,0.6898040000001894
0.6926299,0.6897800000001894
0.68989825,0.6897860000001894
0.6930068,0.6897220000001895
0.6917217,0.6897200000001894
0.68823016,0.6897160000001895
0.6943626,0.6897320000001894
0.69317555,0.6897000000001894
0.6872894,0.6896900000001893
0.6929827,0.6896800000001895
0.69049895,0.6896500000001894
0.6897725,0.6896380000001894
0.69346076,0.6896260000001895
0.6925955,0.6896360000001894
0.69115067,0.6896320000001894
0.69232035,0.6896140000001894
0.69277376,0.6895660000001895
0.691899,0.6895600000001894
0.69128114,0.6895360000001893
0.68828714,0.6894720000001893
0.6928769,0.6895220000001894
0.68933934,0.6895780000001895
0.6915537,0.6896020000001893
0.6890238,0.6896580000001894
0.68941414,0.6897600000001893
0.69465023,0.6897820000001894
0.6920347,0.6897880000001894
0.689338,0.6897960000001894
0.68934345,0.6897580000001893
0.69024944,0.6897440000001893
0.69369453,0.6897000000001893
0.69035804,0.6896800000001894
0.69224805,0.6896120000001893
0.6912666,0.6895980000001893
0.68933606,0.6895860000001893
0.6921542,0.6895900000001893
0.6923878,0.6895860000001893
0.6910131,0.6895940000001893
0.68927956,0.6896220000001894
0.6888447,0.6895460000001894
0.688461,0.6895260000001893
0.6879066,0.6894700000001893
0.6903198,0.6894700000001894
0.6891933,0.6894200000001894
0.6931814,0.6893920000001894
0.69584435,0.6893540000001896
0.6923299,0.6893180000001894
0.69151694,0.6892760000001896
0.69122595,0.6892660000001898
0.6881743,0.6893100000001896
0.690964,0.6893180000001896
0.6905887,0.6893660000001895
0.68833095,0.6893600000001896
0.69360393,0.6893960000001895
0.6916339,0.6893600000001896
0.69335705,0.6893480000001896
0.6928128,0.6892780000001896
0.6915991,0.6893020000001895
0.6908755,0.6892840000001895
0.6872233,0.6893240000001895
0.6916316,0.6892720000001895
0.6954719,0.6892940000001895
0.6908654,0.6892940000001895
0.6923888,0.6892700000001895
0.6913395,0.6892500000001895
0.6907739,0.6893380000001896
0.6931399,0.6893840000001896
0.69436264,0.6894300000001896
0.6941679,0.6894700000001897
0.6916682,0.6895080000001897
0.6936646,0.6895040000001897
0.69243115,0.6895140000001896
0.69129944,0.6894600000001897
0.69245493,0.6894100000001897
0.69091845,0.6893660000001895
0.6885082,0.6893660000001895
0.69237465,0.6893560000001896
0.69136184,0.6893960000001896
0.69178975,0.6894380000001896
0.6869358,0.6894920000001896
0.68976057,0.6894860000001897
0.6921746,0.6895100000001897
0.69204974,0.6895400000001897
0.6891541,0.6895260000001896
0.6884841,0.6895260000001896
0.688368,0.6895560000001896
0.6909125,0.6895260000001896
0.6928676,0.6894800000001897
0.6907196,0.6894940000001897
0.6905051,0.6894720000001897
0.68981457,0.6894780000001897
0.69138956,0.6895620000001897
0.6922223,0.6896840000001897
0.6862046,0.6897900000001898
0.6908337,0.6898640000001898
0.6909893,0.6898660000001897
0.6908088,0.6898040000001897
0.6913723,0.6897020000001897
0.6901548,0.6896060000001897
0.69160146,0.6895460000001897
0.6945544,0.6895280000001897
0.68769056,0.6895640000001897
0.69110113,0.6896120000001899
0.69323134,0.6896200000001897
0.6890169,0.6896320000001899
0.6937645,0.6896120000001899
0.69116724,0.6895400000001899
0.692099,0.6894940000001898
0.6863772,0.6895040000001899
0.68855035,0.6895000000001897
0.6925076,0.6895080000001899
0.69097924,0.6894860000001899
0.69000345,0.6894440000001898
0.69017065,0.6893740000001898
0.69111425,0.6893300000001898
0.6910391,0.6892840000001897
0.6900334,0.6892980000001898
0.69030887,0.6892900000001897
0.6900865,0.6892180000001897
0.6909319,0.6891760000001897
0.6899065,0.6891320000001897
0.6917161,0.6891240000001897
0.68934274,0.6891500000001897
0.6927603,0.6892220000001897
0.69346064,0.6892660000001898
0.6874142,0.6893320000001898
0.6953218,0.68938800000019
0.6933938,0.6894100000001899
0.6890428,0.6894580000001899
0.68837065,0.6895080000001899
0.69104725,0.6895320000001898
0.69199437,0.6894640000001898
0.6926313,0.6894760000001898
0.6928136,0.68946200000019
0.6899279,0.6894400000001899
0.6916261,0.6894400000001899
0.69085354,0.68955400000019
0.69211715,0.6895860000001898
0.687515,0.6896440000001898
0.6913374,0.6896660000001897
0.69255173,0.6896660000001897
0.6942736,0.6896280000001898
0.6892427,0.6896060000001898
0.6919684,0.6895820000001898
0.691824,0.6895440000001898
0.6911082,0.6894580000001898
0.6939931,0.6893420000001897
0.6916572,0.6891940000001898
0.6899901,0.6890360000001898
0.68929744,0.6889460000001899
0.69073784,0.6889320000001898
0.6872603,0.6889260000001898
0.69442284,0.6889180000001898
0.6867487,0.6889540000001898
0.6864257,0.6889500000001898
0.6908526,0.6889160000001898
0.69177365,0.6889180000001898
0.69079304,0.6889400000001898
0.6915307,0.6889380000001898
0.69147694,0.6889680000001899
0.69188577,0.6890040000001898
0.69370043,0.6889480000001897
0.69401944,0.6889000000001897
0.6901273,0.6889140000001898
0.69263476,0.6888940000001899
0.6924227,0.6889060000001896
0.6917363,0.6890060000001896
0.6906526,0.6891060000001897
0.68907887,0.6891640000001897
0.690069,0.6892200000001898
0.69322354,0.6892560000001898
0.6934314,0.6892440000001898
0.69317526,0.6892560000001898
0.69121104,0.6892460000001899
0.69287497,0.6892320000001899
0.69573045,0.6892160000001899
0.6902881,0.6892460000001899
0.69154644,0.6892200000001899
0.6898302,0.6891620000001899
0.6871748,0.6891740000001898
0.69269174,0.6891500000001898
0.68950623,0.6890800000001899
0.6853921,0.6890280000001898
0.68838894,0.6890120000001898
0.6912768,0.6889160000001899
0.69141936,0.6888420000001899
0.69115454,0.6887900000001899
0.68884164,0.68876600000019
0.6925243,0.6887380000001899
0.6890439,0.6887480000001899
0.6942991,0.6887740000001898
0.69412464,0.6888100000001899
0.6920249,0.68886400000019
0.69209325,0.68886800000019
0.6909559,0.6889080000001899
0.69283646,0.68893800000019
0.6896433,0.68897000000019
0.69471985,0.68898400000019
0.69389284,0.6890680000001901
0.68935317,0.6891060000001901
0.6892939,0.68915400000019
0.6920248,0.68916800000019
0.6883666,0.6891940000001899
0.6937989,0.6891840000001899
0.6908091,0.6891300000001899
0.69141066,0.6890620000001899
0.69117075,0.68901600000019
0.6923888,0.6889300000001898
0.6945031,0.6888280000001898
0.6913744,0.68876200000019
0.68910193,0.68869000000019
0.69187784,0.6886300000001899
0.6916042,0.6885420000001898
0.6903768,0.6884860000001899
0.69212645,0.6884880000001898
0.68982184,0.6884840000001898
0.6925034,0.6884960000001898
0.6890884,0.6885660000001899
0.69208235,0.6885940000001899
0.693003,0.6885500000001898
0.6904683,0.6885300000001898
0.6927457,0.6885280000001898
0.69214237,0.6885060000001898
0.6929563,0.6884360000001897
