prediction,actual
0.6828896,0.6845580000001888
0.6853494,0.6845580000001888
0.6880148,0.6844880000001888
0.68427974,0.6844900000001888
0.68322664,0.6845320000001888
0.6870862,0.6846260000001887
0.679723,0.6846600000001887
0.68197626,0.6846900000001888
0.6816722,0.6846340000001887
0.68119156,0.6845980000001887
0.68288445,0.6844440000001887
0.68589664,0.6843580000001888
0.67920524,0.6843020000001886
0.68341124,0.6843240000001888
0.6811483,0.6842600000001888
0.68626565,0.6842200000001888
0.6799912,0.6841220000001889
0.68445116,0.6840700000001888
0.6818543,0.6839640000001888
0.68327934,0.6838140000001888
0.6902533,0.6837380000001887
0.68386567,0.6836540000001887
0.68373185,0.6835600000001887
0.687209,0.6835200000001886
0.68103206,0.6835260000001886
0.6882377,0.6834720000001886
0.6852485,0.6835260000001886
0.6827358,0.6835260000001886
0.6858231,0.6834800000001886
0.68012273,0.6834820000001887
0.6866448,0.6834880000001886
0.6808246,0.6835320000001887
0.68375623,0.6836220000001887
0.68103766,0.6837600000001887
0.68181086,0.6840220000001886
0.6818549,0.6843740000001887
0.6820095,0.6845880000001887
0.6792543,0.6847900000001887
0.6836106,0.6849860000001887
0.68523,0.6850380000001887
0.68257254,0.6850180000001886
0.681278,0.6850140000001886
0.6797485,0.6850580000001887
0.6850568,0.6851940000001885
0.6891766,0.6853200000001886
0.68596244,0.6854120000001886
0.6885984,0.6855180000001887
0.68231916,0.6855840000001887
0.6825344,0.6856020000001888
0.68283105,0.6857240000001888
0.6839909,0.6860160000001887
0.6844979,0.6863540000001886
0.68085706,0.6866560000001887
0.68350387,0.6868600000001888
0.6878939,0.6869080000001887
0.6799918,0.6866760000001887
0.6853945,0.6864980000001886
0.6804248,0.6862460000001886
0.6842394,0.6860440000001886
0.68303293,0.6859200000001886
0.68384224,0.6859080000001886
0.68550825,0.6858360000001886
0.68840504,0.6858880000001886
0.6869646,0.6859480000001885
0.68999904,0.6860540000001885
0.68526924,0.6862020000001885
0.68568367,0.6864340000001885
0.6812047,0.6866780000001885
0.68657005,0.6868060000001885
0.6852493,0.6868020000001885
0.68641555,0.6868100000001884
0.67902666,0.6866600000001885
0.68451864,0.6863980000001885
0.6826708,0.6861740000001885
0.6789069,0.6860520000001884
0.679485,0.6858860000001885
0.68237364,0.6858360000001884
0.6858193,0.6858240000001884
0.6842072,0.6858200000001885
0.68593323,0.6858800000001886
0.68036926,0.6858960000001885
0.68079156,0.6858240000001884
0.6861093,0.6857480000001884
0.68111974,0.6856900000001884
0.6814509,0.6855580000001884
0.6854702,0.6855080000001883
0.680273,0.6854720000001884
0.6836448,0.6854740000001882
0.6852197,0.6854760000001883
0.6835348,0.6854580000001883
0.6809709,0.6854220000001884
0.68692636,0.6853880000001884
0.68492997,0.6853580000001884
0.68432635,0.6853320000001883
0.67973536,0.6852760000001885
0.6834491,0.6852900000001885
0.68072826,0.6853580000001884
0.6802571,0.6854300000001886
0.68877405,0.6855080000001885
0.6866727,0.6856280000001884
0.68350685,0.6856740000001885
0.68272096,0.6856940000001884
0.68036044,0.6857640000001883
0.68661183,0.6858080000001884
0.6857154,0.6858700000001884
0.6825788,0.6859500000001884
0.6819525,0.6859900000001884
0.6849727,0.6859320000001885
0.6842477,0.6858840000001885
0.6797143,0.6858620000001885
0.68404543,0.6858240000001884
0.68177205,0.6857860000001885
0.68248755,0.6856880000001886
0.682934,0.6855980000001887
0.6850231,0.6854960000001886
0.680873,0.6854240000001888
0.6834964,0.6853420000001887
0.67992914,0.6853740000001887
0.6829324,0.6854080000001886
0.67883223,0.6853880000001886
0.6852116,0.6853360000001887
0.685345,0.6853520000001887
0.68452334,0.6853500000001886
0.684505,0.6853160000001887
0.6765516,0.6853260000001887
0.68729264,0.6853540000001888
0.6814248,0.6854020000001889
0.6788339,0.6855180000001888
0.6838083,0.6856800000001888
0.6826452,0.6858500000001888
0.68059623,0.6860740000001888
0.68411547,0.6862360000001888
0.6823053,0.6863520000001888
0.6804341,0.6864120000001888
0.6826313,0.6864740000001889
0.68350667,0.6864720000001888
0.6860301,0.6865400000001888
0.68387794,0.6866340000001887
0.68272567,0.6867520000001887
0.6853616,0.6868020000001888
0.6824641,0.6868660000001887
0.6849593,0.6868700000001887
0.6879665,0.6867840000001888
0.6882195,0.6866740000001887
0.6839569,0.6866240000001888
0.68139756,0.6865280000001888
0.68087655,0.6864040000001888
0.687287,0.6862580000001888
0.6846716,0.6862320000001888
0.67942095,0.6862040000001888
0.68121547,0.6862140000001888
0.68112046,0.6863040000001889
0.68400943,0.6865780000001889
0.6852056,0.6867480000001889
0.68243915,0.6868920000001889
0.68038,0.6870500000001889
0.6822439,0.6871740000001889
0.68011147,0.687152000000189
0.68471044,0.687156000000189
0.68176764,0.6871980000001889
0.6830221,0.6872120000001889
0.68307126,0.687230000000189
0.6783017,0.6873240000001889
0.67862046,0.687354000000189
0.6797061,0.6873820000001889
0.68585837,0.6874420000001888
0.6805053,0.6874840000001889
0.68495685,0.687478000000189
0.6863244,0.6874940000001889
0.6811148,0.6874700000001889
0.68118644,0.6873940000001888
0.6826443,0.6873460000001889
0.67788064,0.6872560000001888
0.68998617,0.687164000000189
0.6832069,0.6870860000001889
0.6830144,0.687104000000189
0.6862097,0.6871280000001889
0.6865984,0.687212000000189
0.6822149,0.687324000000189
0.6806548,0.6874840000001889
0.68461126,0.687570000000189
0.68110615,0.6875500000001891
0.6838207,0.6875040000001891
0.68431115,0.687484000000189
0.6849157,0.6873700000001891
0.68368006,0.6872680000001892
0.68184537,0.6872600000001892
0.6867962,0.6872460000001892
0.68359536,0.6872060000001893
0.68559873,0.6872040000001893
0.68314636,0.6872060000001894
0.6813698,0.6871740000001895
0.68892354,0.6871540000001894
0.6819859,0.6871120000001895
0.68676656,0.6871000000001894
0.6811973,0.6870740000001894
0.68251395,0.6870900000001894
0.687514,0.6870820000001894
0.68050075,0.6871020000001893
0.6818328,0.6870840000001894
0.6853634,0.6870400000001894
0.68230325,0.6869880000001893
0.6843745,0.6869380000001895
0.68227726,0.6868340000001895
0.6863937,0.6867360000001894
0.68338436,0.6866500000001894
0.68549603,0.6865020000001893
0.6798866,0.6864540000001894
0.68440676,0.6864600000001895
0.68173826,0.6864740000001894
0.67907155,0.6864820000001896
0.6840021,0.6865300000001896
0.68271524,0.6864560000001896
0.685419,0.6863960000001895
0.6834228,0.6863500000001895
0.683186,0.6863480000001896
0.68447876,0.6863640000001896
