prediction,actual
0.6761289,0.6821200000001915
0.68066365,0.6820880000001914
0.68925333,0.6821420000001915
0.6774105,0.6821780000001914
0.681288,0.6822220000001914
0.68043566,0.6822640000001913
0.6868295,0.6824060000001914
0.68158525,0.6824680000001914
0.67840767,0.6825060000001913
0.6788135,0.6825680000001914
0.68269813,0.6826440000001914
0.6822007,0.6826620000001914
0.68352747,0.6827180000001913
0.67980003,0.6827520000001914
0.6813968,0.6827060000001914
0.6786034,0.6827160000001914
0.682943,0.6827200000001914
0.68287426,0.6827020000001914
0.6803257,0.6827320000001913
0.6825623,0.6828140000001913
0.6818722,0.6828320000001914
0.6824464,0.6829180000001913
0.681169,0.6830060000001913
0.67844963,0.6830760000001913
0.6801204,0.6831160000001912
0.68253213,0.6831620000001912
0.6818846,0.6831620000001912
0.68017507,0.6831540000001912
0.6769413,0.6831320000001913
0.6802988,0.6831700000001912
0.6804032,0.6831820000001911
0.67942274,0.6831780000001911
0.6776443,0.6832060000001912
0.6814729,0.6832260000001911
0.6750344,0.6832060000001912
0.682685,0.6831680000001911
0.6771758,0.6831540000001912
0.6803273,0.6830680000001912
0.68154615,0.6829760000001912
0.6791623,0.6828760000001912
0.6887445,0.6828120000001912
0.6809862,0.6827500000001911
0.6768897,0.6827500000001911
0.680226,0.6827460000001911
0.6816428,0.6827560000001911
0.6773993,0.6827640000001911
0.68240446,0.6826940000001911
0.67988014,0.6827000000001912
0.6803606,0.6826960000001911
0.6847309,0.6827040000001912
0.6810935,0.6826980000001912
0.6766497,0.6827720000001912
0.6845188,0.6827800000001912
0.6807817,0.6828280000001912
0.6792593,0.6828640000001912
0.67780066,0.6829320000001912
0.68305993,0.6829620000001912
0.6835076,0.6829400000001912
0.67921615,0.6829160000001913
0.6846182,0.6828940000001913
0.6793928,0.6828340000001912
0.67848706,0.6827820000001912
0.68121904,0.6827420000001913
0.67908245,0.6826860000001912
0.67910105,0.6826120000001912
0.67807597,0.6825500000001912
0.6837151,0.6825500000001913
0.67969,0.6825520000001912
0.6805639,0.6825440000001913
0.6823596,0.6825560000001913
0.6818758,0.6826020000001912
0.6847046,0.6826220000001912
0.67886174,0.6826280000001911
0.68384665,0.6826080000001912
0.68203396,0.6825780000001911
