prediction,actual
0.68556976,0.6816420000001885
0.6854211,0.6815580000001887
0.6831888,0.6814860000001888
0.6858513,0.6814060000001888
0.68351066,0.6814220000001888
0.6849468,0.6814480000001888
0.685001,0.6814780000001888
0.68267035,0.6814640000001888
0.6867707,0.6814640000001888
0.68588996,0.6814380000001888
0.6832951,0.6813720000001888
0.68369687,0.6812860000001889
0.6876524,0.6812360000001888
0.68444085,0.681230000000189
0.68563247,0.6811600000001888
0.68585247,0.6812020000001888
0.68411696,0.6812420000001889
0.6872348,0.6813140000001888
0.68388104,0.6813440000001888
0.6870487,0.6814700000001889
0.68879837,0.6815480000001888
0.688576,0.6816620000001887
0.68243945,0.6817440000001888
0.6851892,0.6818060000001889
0.68101174,0.681832000000189
0.6818739,0.6818420000001889
0.6827698,0.6818160000001889
0.6863071,0.6817900000001889
0.685579,0.6817560000001889
0.68284804,0.6817060000001888
0.68692374,0.6816560000001888
0.68253756,0.6816340000001888
0.6856363,0.6815860000001889
0.68657434,0.6815580000001888
0.688306,0.6816460000001889
0.6860265,0.681706000000189
0.6887363,0.6817300000001889
0.685989,0.6817740000001888
0.6860997,0.6818500000001889
0.6851515,0.6818240000001888
0.6838932,0.6817980000001891
0.6888399,0.6817760000001891
0.6831085,0.6817840000001892
0.6855001,0.6817420000001891
0.6892722,0.6816700000001891
0.68682605,0.681556000000189
0.6884095,0.681518000000189
0.68580735,0.681436000000189
0.68363076,0.6813680000001889
0.68260634,0.681366000000189
0.6855172,0.681428000000189
0.6871043,0.6814460000001888
0.6849485,0.6814940000001888
0.68645096,0.6815840000001888
0.68686765,0.6816380000001888
0.6884603,0.6817000000001888
0.6811483,0.6817020000001889
0.6842004,0.6817540000001888
0.6857338,0.6817720000001888
0.6861493,0.6818120000001889
0.68515575,0.6818180000001888
0.6878967,0.6818780000001887
0.68942446,0.6818660000001887
0.68492335,0.6818600000001886
0.6886316,0.6818660000001887
0.6868992,0.6818860000001887
0.68447375,0.6819180000001888
0.68432695,0.6819080000001888
0.6835754,0.6818500000001887
0.6864872,0.6817700000001887
0.6866244,0.6816800000001887
0.68888056,0.6816100000001887
0.6845058,0.6816600000001887
0.68540233,0.6816900000001886
0.684699,0.6817880000001887
0.6861733,0.6819180000001888
0.6858126,0.6820120000001888
0.6820488,0.6820460000001888
0.68436533,0.6821580000001888
0.68357617,0.6822160000001888
0.67947704,0.6822740000001888
0.6832777,0.6823060000001888
0.68579453,0.6823020000001888
0.68591595,0.6822660000001888
0.68447423,0.6822340000001889
0.6867898,0.6821900000001888
0.68303823,0.6821540000001889
0.6839024,0.6820860000001889
0.6843302,0.682102000000189
0.6834442,0.6821460000001888
0.6849522,0.6821560000001888
0.6850146,0.6822000000001888
0.6820517,0.6823220000001887
0.6843331,0.6823720000001887
0.68255675,0.6824220000001887
0.68417877,0.6824980000001887
0.6830505,0.6825500000001886
0.68797916,0.6825960000001887
0.6826947,0.6826300000001886
0.6841066,0.6826260000001886
0.6867269,0.6826400000001887
0.68747216,0.6826800000001886
0.68343025,0.6826960000001886
0.6856474,0.6827260000001887
0.6881952,0.6827520000001887
0.68510056,0.6827480000001886
0.68150955,0.6826740000001886
0.68264115,0.6826200000001886
0.68622124,0.6825740000001888
0.6808782,0.6825120000001887
0.68579644,0.6824680000001887
0.68506414,0.6824780000001887
0.6830628,0.6824900000001886
0.6861473,0.6825260000001886
0.6825776,0.6825240000001885
0.68547904,0.6825540000001886
0.6849451,0.6825580000001886
0.68818927,0.6825780000001885
0.6886861,0.6825020000001886
0.6838543,0.6824560000001886
0.68123364,0.6824560000001886
0.68352276,0.6824520000001886
0.68399453,0.6824700000001888
0.6855324,0.6825940000001885
0.68562496,0.6827700000001886
0.6867312,0.6828320000001885
0.68086493,0.6829080000001886
0.6849319,0.6829220000001885
0.68663156,0.6829260000001885
0.68390125,0.6828980000001885
0.6835321,0.6829200000001886
0.68342775,0.6829320000001886
0.68471175,0.6830220000001885
