prediction,actual
0.9954759,0.9870999999999326
0.9929695,0.9871199999999327
0.9926087,0.9871179999999328
0.99742055,0.9871119999999328
0.9897386,0.9871119999999328
0.99361634,0.9871219999999328
0.9929454,0.9871159999999328
0.99820596,0.9871039999999329
0.99321264,0.987083999999933
0.99857754,0.987087999999933
0.9997647,0.987097999999933
0.99885935,0.9870719999999331
0.9966962,0.987073999999933
0.98675054,0.9870579999999329
0.9961519,0.9870479999999329
1.0007108,0.987025999999933
0.9959515,0.987021999999933
1.0026795,0.9870119999999332
0.99329156,0.987013999999933
0.99664396,0.9870279999999328
0.99260557,0.9870479999999329
1.000538,0.9870439999999329
1.0003067,0.9870659999999329
1.0041682,0.9870819999999328
0.98927474,0.9870639999999329
0.9976786,0.9870419999999328
1.0008199,0.9870479999999326
0.9975605,0.9870359999999326
0.9886804,0.9870239999999327
0.9958985,0.9870119999999328
0.9961932,0.9869959999999329
1.0001544,0.9870299999999329
0.9904661,0.9870239999999328
0.98813665,0.9870279999999328
0.99362224,0.987035999999933
0.99975693,0.987057999999933
0.9968309,0.987033999999933
0.9961001,0.9870419999999331
0.9939828,0.9870539999999333
0.99257,0.9870519999999332
0.99660116,0.9870639999999331
0.9974733,0.9870779999999332
0.9913472,0.987091999999933
0.98760426,0.987095999999933
0.99799806,0.987131999999933
1.0040234,0.9871579999999327
0.9973723,0.9871599999999329
0.99408627,0.9871639999999329
0.99583584,0.9871799999999329
0.9878906,0.987201999999933
0.99911577,0.9871799999999329
0.9897762,0.9871779999999328
0.99129415,0.9871579999999327
0.9956929,0.9871479999999329
0.9952286,0.9871019999999328
0.9955137,0.9871019999999328
1.00467,0.987071999999933
0.99606305,0.9870779999999328
0.9939748,0.987051999999933
0.9957751,0.9870419999999329
0.9995187,0.9870299999999329
0.9920895,0.9870479999999329
0.9990102,0.9870379999999329
1.0030216,0.9870419999999329
0.9943817,0.9870439999999329
0.9981042,0.9870639999999329
0.99617946,0.9870539999999328
0.99616045,0.9870679999999329
1.0008497,0.9870919999999328
1.0008596,0.9871239999999329
0.9985396,0.9871379999999329
0.99273074,0.9871579999999327
1.0019133,0.9871679999999328
0.9969704,0.9871559999999328
0.9916451,0.9871559999999328
0.99760187,0.9871559999999328
0.9888174,0.9871619999999328
0.99651814,0.9871659999999326
0.99448794,0.9871659999999326
1.0015059,0.9871619999999328
0.9981374,0.9871639999999327
1.0007098,0.9871739999999325
1.00027,0.9871639999999327
0.9980978,0.9871819999999326
0.9982657,0.9872079999999327
0.99719554,0.9872159999999326
0.99706334,0.9871919999999326
0.99093914,0.9871999999999327
0.99397516,0.9871919999999326
0.99865377,0.9871859999999326
0.9937932,0.9871759999999327
1.0003427,0.9872019999999329
0.99596786,0.9871979999999327
0.997846,0.9871919999999328
0.997535,0.9871619999999328
0.9937641,0.9871479999999329
0.99606985,0.9871079999999328
0.9909506,0.9870959999999326
1.0016271,0.9870979999999326
0.9973201,0.9870939999999326
0.9977758,0.9870879999999327
0.99919766,0.9871039999999327
0.9977449,0.9871139999999327
0.9909126,0.9871099999999327
0.9888711,0.9870999999999326
0.9913634,0.9871059999999326
0.99770796,0.9871199999999327
0.99657077,0.9871359999999326
0.9881737,0.9871239999999325
0.998885,0.9871219999999326
0.99112207,0.9871039999999327
0.9969152,0.9870999999999326
1.0033364,0.9870979999999325
0.98628974,0.9871179999999324
0.9928947,0.9871399999999324
0.9956454,0.9871699999999327
0.9975288,0.9871479999999325
0.99561083,0.9871459999999325
0.9965243,0.9871539999999325
0.99462104,0.9871659999999325
0.99788684,0.9871719999999324
0.9975036,0.9872159999999325
0.99822253,0.9872199999999325
0.9927673,0.9872299999999326
0.9990096,0.9872199999999325
0.99852264,0.9872099999999324
0.9966286,0.9871999999999325
0.99854857,0.9871919999999325
0.9967931,0.9871839999999323
0.99410564,0.9871939999999323
0.99798596,0.9872079999999324
1.0023172,0.9872039999999324
1.0010792,0.9872099999999323
1.0001594,0.9872059999999322
0.99834514,0.9871839999999323
0.996128,0.9871899999999322
0.99710244,0.9872219999999322
0.99666274,0.9872619999999322
0.99616015,0.9872879999999323
0.99993587,0.9873279999999325
0.99970555,0.9873459999999324
0.99361604,0.9873339999999325
0.99422705,0.9873139999999326
0.9950558,0.9872919999999327
0.9928573,0.9872719999999326
0.9956414,0.9872519999999326
1.0012871,0.9872439999999325
1.0004554,0.9872379999999327
0.9927143,0.9872559999999326
0.99837923,0.9872699999999327
0.9987714,0.9872619999999327
0.9990121,0.9872619999999327
0.9930531,0.9872459999999326
0.99660325,0.9872339999999327
0.9932986,0.9872139999999328
0.99523604,0.9871999999999327
0.9983346,0.9871999999999327
0.9919316,0.9872019999999326
0.99498034,0.9871919999999325
0.99662185,0.9872159999999325
0.99557346,0.9872519999999324
0.9960925,0.9872539999999324
0.99808824,0.9872719999999324
0.99728423,0.9872759999999324
0.9942506,0.9872799999999324
1.0012374,0.9872899999999325
0.9991058,0.9873179999999324
0.99871427,0.9873399999999326
0.9973065,0.9873839999999324
1.0074959,0.9873999999999323
0.99703807,0.9873839999999324
0.9990936,0.9873479999999324
0.9986247,0.9873199999999324
1.001737,0.9872759999999323
0.9954176,0.9872679999999322
0.9927624,0.9872799999999323
0.9971894,0.9873019999999323
0.99989814,0.9873139999999322
0.9984223,0.987353999999932
0.99803925,0.9873439999999319
0.99424165,0.9873519999999321
0.99646497,0.9873599999999321
0.9934738,0.9873639999999322
1.0039651,0.9873579999999322
0.99046654,0.9873699999999322
0.99482965,0.9873799999999322
1.0015674,0.9873899999999322
0.99688244,0.9874159999999321
1.0018805,0.9874299999999321
0.9965238,0.9874519999999322
0.9916525,0.9874599999999322
1.003229,0.9874739999999322
0.99866426,0.9874859999999324
0.9988058,0.9875179999999323
0.99071103,0.9875079999999323
1.0037949,0.9874939999999324
0.99687195,0.9874879999999325
0.9908105,0.9874679999999325
1.0051531,0.9874419999999324
0.99231887,0.9874579999999323
1.0025783,0.9875059999999323
0.99485403,0.9875519999999322
1.0066824,0.9876299999999324
0.9948315,0.9877039999999324
1.0016966,0.9877619999999325
0.9937253,0.9878059999999325
0.9957689,0.9877999999999326
0.99480414,0.9877779999999324
0.99169356,0.9877459999999323
1.0012169,0.9877299999999325
0.9986544,0.9877119999999324
0.99667615,0.9877379999999324
0.9944439,0.9877239999999323
0.9923518,0.9877439999999323
0.9977497,0.9877379999999324
0.9931574,0.9876999999999324
0.9968647,0.9876979999999324
1.0026687,0.9877119999999324
0.9949153,0.9877279999999324
0.99311197,0.9877619999999323
0.9926437,0.9878439999999322
0.9992261,0.9878739999999322
0.98930067,0.9878899999999324
0.9943788,0.9879179999999324
0.9955551,0.9879139999999322
0.9931628,0.9878679999999322
1.0037422,0.9878359999999321
1.0008383,0.9878139999999322
0.99946725,0.9877579999999322
0.9945248,0.9877559999999322
0.99694514,0.9877179999999322
1.0030091,0.9877579999999322
0.992507,0.9878579999999323
0.98908436,0.9879019999999321
0.99097735,0.9879459999999322
1.0002918,0.9880659999999322
0.99709743,0.9881279999999322
0.98936284,0.9881399999999323
0.9987521,0.9882579999999322
1.0033822,0.9883319999999324
1.0044279,0.9883499999999324
0.99869925,0.9883499999999324
1.002355,0.9883759999999322
0.99181056,0.9883239999999323
1.0006465,0.9882799999999324
0.99683064,0.9883099999999322
1.001072,0.9882939999999323
0.99797803,0.9882959999999323
0.9893747,0.9882959999999323
0.99381155,0.9883379999999325
1.0031505,0.9883259999999323
0.99470294,0.9883639999999323
0.9981631,0.9883479999999321
0.9972446,0.9883839999999323
0.99718726,0.9883839999999323
0.99486715,0.9883779999999323
0.9998259,0.9883679999999323
0.997141,0.9884259999999324
0.996385,0.9884539999999324
0.98750854,0.9884379999999325
0.9977059,0.9884179999999325
1.0009595,0.9884419999999325
0.9923947,0.9884999999999327
1.0004088,0.9885379999999326
0.98971754,0.9886159999999328
0.99949694,0.9887359999999326
0.9991374,0.9887319999999326
0.9917675,0.9886159999999325
0.99821657,0.9885799999999325
0.99529403,0.9885099999999325
0.99460113,0.9884239999999324
1.0044681,0.9883979999999323
0.9906168,0.9884219999999322
0.99072236,0.9883819999999321
0.99356157,0.9883779999999321
0.9978367,0.9883919999999322
0.99494326,0.9884059999999322
0.995567,0.9884079999999319
0.9985049,0.988413999999932
0.99176043,0.988423999999932
0.999259,0.988405999999932
0.9924628,0.988423999999932
0.9990908,0.9884519999999319
0.9940613,0.988483999999932
0.9908607,0.9885219999999321
1.0003136,0.9885719999999321
0.99497247,0.9885919999999321
1.0012958,0.9885519999999318
0.99599135,0.9885239999999319
0.99079096,0.9884919999999319
0.9975845,0.9884419999999318
0.9938368,0.9883879999999319
0.9925385,0.988357999999932
1.0037379,0.9882939999999321
0.996708,0.988251999999932
0.9968349,0.9882339999999319
0.9998409,0.9882159999999318
1.000657,0.9882119999999318
0.9940327,0.9882459999999318
0.9922566,0.9882519999999316
1.0007997,0.9882559999999317
0.998307,0.9882899999999317
0.9979333,0.9883139999999319
0.99600583,0.9883099999999316
0.99453753,0.9883419999999316
0.9947471,0.9883439999999316
1.0007714,0.9883719999999316
1.0000273,0.9884139999999316
0.9997904,0.9884819999999316
1.0035932,0.9885259999999316
0.99711835,0.9885999999999318
0.9935111,0.9886159999999317
0.9895502,0.9886359999999318
1.0013398,0.9886199999999318
0.9986395,0.9885959999999316
0.9968114,0.9886039999999315
1.0059081,0.9886459999999315
0.9993362,0.9886479999999315
0.99206936,0.9886899999999315
1.0014169,0.9887459999999315
0.99831855,0.9887599999999315
1.0046728,0.9887419999999315
1.0033187,0.9887219999999313
1.0039024,0.9886839999999314
0.9979618,0.9886059999999313
0.99851185,0.9885239999999313
0.9970637,0.9884919999999313
0.9971472,0.9884539999999313
0.99887955,0.9884559999999313
0.9929981,0.9884859999999315
0.9959977,0.9884899999999315
0.9976691,0.9884699999999313
0.9959655,0.9884959999999314
1.0040256,0.9884579999999314
0.9885385,0.9883859999999316
0.9966342,0.9883339999999314
1.002067,0.9882779999999315
0.9942561,0.9882279999999314
0.9914405,0.9882279999999314
0.99428594,0.9882719999999313
0.99960405,0.9883099999999314
1.0021793,0.9883219999999314
1.0041474,0.9882959999999313
0.9923263,0.9882039999999311
0.9963169,0.9881159999999313
0.99448633,0.9880059999999312
0.9907314,0.987941999999931
0.99557424,0.987901999999931
0.9995284,0.987937999999931
1.002135,0.9879659999999312
0.9982104,0.987999999999931
0.99752825,0.9879679999999309
0.9885143,0.987993999999931
1.0001377,0.9879219999999309
0.9915252,0.987869999999931
1.0033796,0.987845999999931
0.9979172,0.9878679999999308
0.9963101,0.987849999999931
0.9962953,0.9879219999999307
0.997418,0.9879339999999306
1.0000436,0.9879259999999305
0.9885288,0.9878799999999306
0.99576026,0.9878439999999304
0.99747247,0.9877779999999305
0.99812114,0.9877579999999305
0.9909771,0.9877559999999307
0.986101,0.9878079999999306
1.0016406,0.9879279999999306
0.99838483,0.9880279999999307
0.9984488,0.9881139999999304
1.0007083,0.9882219999999305
1.0018276,0.9882779999999306
0.99966574,0.9882399999999306
0.99786854,0.9882719999999307
1.0002166,0.9883059999999306
0.9980987,0.9883039999999306
0.9971606,0.9883219999999306
0.9944432,0.9883399999999307
0.99805063,0.9883299999999308
1.0056219,0.9883299999999308
0.9942357,0.9883219999999306
0.9940128,0.9882959999999306
0.998021,0.9882839999999306
1.000582,0.9882199999999305
1.0017203,0.9880679999999306
0.998518,0.9879539999999306
0.99338734,0.9878919999999307
1.0005099,0.9878019999999307
0.9975636,0.9877179999999306
0.9997901,0.9877099999999306
0.99926734,0.9877459999999306
0.9986291,0.9877779999999305
1.0019011,0.9878339999999306
0.99469703,0.9878659999999305
0.9995655,0.9879619999999305
0.9978929,0.9880359999999305
0.9956646,0.9880779999999305
0.9978036,0.9880839999999305
0.99509436,0.9880939999999304
0.9970866,0.9880279999999304
0.9990243,0.9879059999999305
0.99693877,0.9877699999999304
0.9990566,0.9876979999999306
1.0000734,0.9876499999999304
0.99830014,0.9875239999999306
0.9962894,0.9874579999999307
0.9950742,0.9873919999999307
0.99591756,0.9872719999999303
0.99595886,0.9872039999999304
0.99582624,0.9872639999999305
0.99611944,0.9873179999999305
0.9918562,0.9873959999999304
0.9968514,0.9874699999999306
0.9974427,0.9875399999999304
0.99736625,0.9875379999999302
1.0006831,0.9874779999999305
0.98799604,0.9874379999999302
0.9989741,0.9874059999999303
0.99653816,0.9873599999999302
0.99459094,0.9873839999999301
1.0030895,0.9874239999999301
0.9913576,0.9874279999999301
0.9987226,0.9874459999999303
0.99238205,0.9874579999999303
0.99429077,0.9874379999999304
0.9965349,0.9874379999999304
0.99979776,0.9874559999999303
0.9956643,0.9875099999999304
0.99432576,0.9875639999999304
0.99455386,0.9876439999999305
0.99893385,0.9877079999999305
0.99065644,0.9877979999999303
0.992391,0.9878419999999304
0.9978357,0.9879019999999304
0.98765785,0.9879159999999303
0.9894619,0.9879239999999304
0.99012035,0.9878639999999302
0.9982446,0.9878539999999304
0.99869376,0.9877899999999302
0.9955729,0.9877399999999302
0.9950429,0.9876839999999303
0.9969986,0.9876819999999304
0.9970747,0.9876559999999304
0.98942506,0.9876519999999304
0.9936544,0.9876859999999302
0.9968946,0.9877379999999303
0.99856496,0.9877739999999303
0.9982271,0.9877499999999303
1.0009048,0.9877199999999302
1.0008963,0.9876919999999302
0.99291193,0.9876679999999303
0.99188805,0.9876759999999299
1.0039699,0.9877179999999302
0.9995889,0.98778399999993
0.99328995,0.9877899999999301
1.0012387,0.9877939999999301
0.99781597,0.9877339999999301
1.0019479,0.9876939999999301
0.9909986,0.9876219999999302
0.99960977,0.9875459999999301
0.9992489,0.9874539999999302
0.9981186,0.9874039999999301
0.99882966,0.98733999999993
0.9925205,0.9873419999999301
0.98844594,0.9873879999999302
0.9961735,0.9874479999999302
0.99427843,0.9874719999999303
0.9918062,0.9875359999999301
0.99428815,0.9875479999999301
0.9988038,0.9876219999999301
0.9962246,0.9876979999999301
0.99070853,0.98777599999993
0.990452,0.9878599999999301
0.995348,0.9879919999999301
0.9976542,0.9880519999999301
0.99066967,0.9880899999999301
0.99708986,0.9881279999999302
0.9984303,0.9880779999999298
1.0057149,0.98800199999993
0.99720013,0.98792399999993
1.0001084,0.9878719999999298
1.0010016,0.9878299999999299
0.99189407,0.9878039999999298
0.99229527,0.9878199999999299
0.9911598,0.98784999999993
0.9952523,0.9877819999999298
0.9976343,0.9877219999999297
0.99621594,0.9876939999999298
0.9988513,0.9876119999999297
0.99190766,0.9875039999999297
1.0038674,0.9874879999999296
0.98787284,0.9874519999999297
1.0035316,0.9874619999999297
0.9870926,0.9874719999999296
1.0020854,0.9875019999999296
0.9960534,0.9875659999999297
0.9928685,0.9876559999999296
0.9926645,0.9877119999999295
1.0002944,0.9877859999999297
1.0015854,0.9879039999999295
0.995825,0.9880079999999296
0.9926657,0.9881139999999294
0.99201643,0.9881679999999295
0.9951537,0.9882019999999296
0.99348617,0.9882179999999293
0.9968635,0.9882139999999295
0.99757844,0.9882159999999296
0.9979054,0.9882699999999295
0.9939878,0.9883239999999296
0.9881478,0.9883499999999296
0.9950327,0.9883859999999295
1.0005599,0.9883759999999295
1.0009706,0.9883759999999295
0.99225277,0.9883699999999294
0.9903601,0.9883899999999294
0.9941229,0.9883059999999293
0.9855404,0.9882939999999294
0.99386215,0.9882999999999296
0.9925382,0.9883039999999296
1.0001944,0.9882699999999296
0.9995796,0.9883139999999297
0.9954461,0.9883199999999297
0.99240965,0.9883259999999296
0.9990238,0.9883239999999297
1.0004162,0.9883639999999299
0.9957001,0.9884219999999297
0.9924384,0.9885259999999297
0.9846839,0.9885919999999297
1.0025569,0.9886879999999296
0.9940777,0.9887299999999296
0.99467593,0.9888119999999295
0.9992482,0.9888559999999295
0.99484915,0.9889019999999296
0.9949529,0.9889539999999295
0.9963649,0.9890059999999294
0.99404633,0.9889799999999295
1.0041735,0.9889699999999294
0.99553996,0.9889599999999295
0.9931571,0.9889319999999293
1.0028493,0.9889259999999295
1.0044225,0.9889759999999296
0.99054587,0.9890039999999297
0.9988796,0.9890039999999297
1.000224,0.9890199999999294
0.9990888,0.9890759999999295
1.0004772,0.9890739999999294
0.99421567,0.9890619999999292
0.9999205,0.9890779999999293
0.9952249,0.9890299999999292
0.9970421,0.9889199999999292
0.9984881,0.9888779999999292
0.9977197,0.9888539999999292
1.0021029,0.9888559999999291
0.99258405,0.9889339999999293
0.99760777,0.9890459999999293
0.99317133,0.9891579999999291
0.9958607,0.9891899999999293
0.99639165,0.9892479999999292
0.9969873,0.9892779999999293
0.9968781,0.9892719999999293
0.9990229,0.9892359999999293
0.9988438,0.9892879999999293
0.9903706,0.9892519999999292
0.99817204,0.9892339999999292
0.9988856,0.9892539999999292
0.9976449,0.9892539999999292
