prediction,actual
0.99292207,0.9901599999999322
0.9957101,0.9900559999999322
0.99561894,0.9899619999999322
0.9970062,0.9899239999999322
0.99061006,0.9899019999999321
0.9946722,0.9898619999999321
0.9884203,0.989895999999932
0.9897024,0.9899059999999319
0.9908237,0.9898999999999321
0.9904253,0.9898479999999321
0.99195516,0.9898499999999322
0.992824,0.9897899999999321
0.9977504,0.9897419999999322
0.99011153,0.9896899999999322
0.98920804,0.9896839999999323
0.99108434,0.9896899999999322
0.9949161,0.9897319999999322
0.98783314,0.9897259999999323
0.9961174,0.9897559999999321
0.9890242,0.9896999999999322
0.9910216,0.9896239999999322
0.9861515,0.9895719999999322
0.9917193,0.9895399999999321
0.99398875,0.9895139999999322
0.99034077,0.9895899999999322
0.9937422,0.989639999999932
0.99371535,0.9896779999999321
0.9923739,0.9897199999999321
0.9969054,0.9897559999999321
0.9946675,0.9897879999999322
0.994052,0.9897919999999323
0.99795717,0.9897779999999322
0.99691814,0.9898179999999321
0.9928879,0.9898139999999321
0.99384093,0.9898179999999321
0.9933903,0.9898499999999322
0.9949188,0.989897999999932
0.9925507,0.9898619999999321
0.99751616,0.9898559999999321
0.9913258,0.989827999999932
0.98999804,0.9898119999999322
0.9879831,0.9897779999999322
0.992991,0.9897539999999323
0.9958172,0.9897439999999322
0.99499077,0.9897179999999324
0.9985196,0.9896939999999324
0.9932865,0.9896999999999323
0.98666096,0.9897379999999324
0.9941576,0.9897139999999324
0.9960668,0.9896899999999322
0.9881304,0.9896499999999324
0.9956291,0.9895859999999324
0.99609196,0.9895439999999324
0.9940703,0.9895219999999323
0.9947991,0.9895359999999324
0.99374175,0.9894899999999323
0.99197185,0.9894399999999324
0.98667204,0.9893739999999321
0.99378926,0.9893479999999324
0.9942524,0.9892539999999324
0.9975271,0.9891519999999325
0.98808515,0.9890579999999325
0.98864824,0.9889339999999324
0.9946899,0.9888439999999324
0.9910822,0.9887839999999325
0.99685585,0.9887379999999324
0.98940486,0.9886939999999325
0.99026,0.9886979999999325
0.98952943,0.9886599999999325
0.99265134,0.9886279999999324
0.9919529,0.9886319999999325
0.99387425,0.9886219999999325
0.9938118,0.9886159999999325
0.98609376,0.9886259999999325
0.9924471,0.9885839999999326
0.9941623,0.9885979999999325
0.99360454,0.9886699999999327
0.98739696,0.9887159999999325
0.99209595,0.9887899999999327
0.9896259,0.9889059999999329
0.9915124,0.9889779999999326
0.9961864,0.9889919999999327
0.99572253,0.9890139999999326
0.9894344,0.9890739999999326
0.9927342,0.9891319999999325
0.98993814,0.9892039999999325
0.9970804,0.9893219999999324
0.9922729,0.9894459999999323
0.9940721,0.9894619999999325
0.9971079,0.9895519999999325
